disk,type,threads,busy,qtime,stime
hdd,encryption,1,100,191.1,4.9
hdd,encryption,1,100,191.1,4.9
hdd,encryption,1,100,196.4,4.8
hdd,encryption,1,100,196.4,4.8
hdd,encryption,1,100,127.7,5.3
hdd,encryption,1,100,127.7,5.3
hdd,encryption,1,100,174.2,5.7
hdd,encryption,1,100,174.2,5.7
hdd,encryption,1,100,154.5,4.4
hdd,encryption,1,100,154.5,4.4
hdd,encryption,1,100,124.3,6.3
hdd,encryption,1,100,124.3,6.3
hdd,encryption,1,100,114.0,5.2
hdd,encryption,1,100,114.0,5.2
hdd,encryption,1,100,155.5,4.4
hdd,encryption,1,100,155.5,4.4
hdd,encryption,1,100,155.7,4.5
hdd,encryption,1,100,155.7,4.5
hdd,encryption,1,100,166.4,5.4
hdd,encryption,1,100,166.4,5.4
hdd,encryption,1,100,140.2,5.2
hdd,encryption,1,100,140.2,5.2
hdd,encryption,1,100,175.4,4.7
hdd,encryption,1,100,175.4,4.7
hdd,encryption,1,100,182.3,7.6
hdd,encryption,1,100,182.3,7.6
hdd,encryption,1,100,221.5,6.2
hdd,encryption,1,100,221.5,6.2
hdd,encryption,1,100,202.4,5.1
hdd,encryption,1,100,202.4,5.1
hdd,encryption,1,100,181.7,5.6
hdd,encryption,1,100,181.7,5.6
hdd,encryption,1,100,143.4,6.4
hdd,encryption,1,100,143.4,6.4
hdd,encryption,1,100,82.9,4.3
hdd,encryption,1,100,82.9,4.3
hdd,encryption,1,100,159.1,5.4
hdd,encryption,1,100,159.1,5.4
hdd,encryption,1,100,113.2,4.8
hdd,encryption,1,100,113.2,4.8
hdd,encryption,1,100,134.7,5.2
hdd,encryption,1,100,134.7,5.2
hdd,encryption,1,100,110.3,5.4
hdd,encryption,1,100,110.3,5.4
hdd,encryption,1,100,207.6,5.4
hdd,encryption,1,100,207.6,5.4
hdd,encryption,1,100,161.2,4.8
hdd,encryption,1,100,161.2,4.8
hdd,encryption,1,100,139.5,4.7
hdd,encryption,1,100,139.5,4.7
hdd,encryption,1,100,126.5,5.1
hdd,encryption,1,100,126.5,5.1
hdd,encryption,1,100,143.1,5.0
hdd,encryption,1,100,143.1,5.0
hdd,encryption,1,100,153.9,5.1
hdd,encryption,1,100,153.9,5.1
hdd,encryption,1,100,163.2,4.8
hdd,encryption,1,100,163.2,4.8
hdd,encryption,1,100,169.9,4.7
hdd,encryption,1,100,169.9,4.7
hdd,encryption,1,100,122.3,5.6
hdd,encryption,1,100,122.3,5.6
hdd,encryption,1,100,126.6,4.5
hdd,encryption,1,100,126.6,4.5
hdd,encryption,1,100,158.5,7.1
hdd,encryption,1,100,158.5,7.1
hdd,encryption,1,100,168.3,5.5
hdd,encryption,1,100,168.3,5.5
hdd,encryption,1,100,173.5,5.9
hdd,encryption,1,100,173.5,5.9
hdd,encryption,1,100,132.6,5.5
hdd,encryption,1,100,132.6,5.5
hdd,encryption,1,100,63.2,4.4
hdd,encryption,1,100,63.2,4.4
hdd,encryption,1,100,61.4,4.3
hdd,encryption,1,100,61.4,4.3
hdd,encryption,1,100,56.4,3.7
hdd,encryption,1,100,56.4,3.7
hdd,encryption,1,100,41.5,3.8
hdd,encryption,1,100,41.5,3.8
hdd,encryption,1,100,78.9,4.4
hdd,encryption,1,100,78.9,4.4
hdd,encryption,1,100,61.8,4.0
hdd,encryption,1,100,61.8,4.0
hdd,encryption,1,100,53.2,3.7
hdd,encryption,1,100,53.2,3.7
hdd,encryption,1,100,75.2,4.0
hdd,encryption,1,100,75.2,4.0
hdd,encryption,1,100,47.4,3.8
hdd,encryption,1,100,47.4,3.8
hdd,encryption,1,100,69.3,3.6
hdd,encryption,1,100,69.3,3.6
hdd,encryption,1,100,54.8,3.3
hdd,encryption,1,100,54.8,3.3
hdd,encryption,1,100,69.6,4.0
hdd,encryption,1,100,69.6,4.0
hdd,encryption,1,100,68.1,3.4
hdd,encryption,1,100,68.1,3.4
hdd,encryption,1,100,57.4,3.7
hdd,encryption,1,100,57.4,3.7
hdd,encryption,1,100,35.0,3.3
hdd,encryption,1,100,35.0,3.3
hdd,encryption,1,100,52.5,3.9
hdd,encryption,1,100,52.5,3.9
hdd,encryption,1,100,54.0,3.8
hdd,encryption,1,100,54.0,3.8
hdd,encryption,1,100,62.3,4.5
hdd,encryption,1,100,62.3,4.5
hdd,encryption,1,100,58.4,3.8
hdd,encryption,1,100,58.4,3.8
hdd,encryption,1,100,39.4,4.0
hdd,encryption,1,100,39.4,4.0
hdd,encryption,1,100,66.3,4.0
hdd,encryption,1,100,66.3,4.0
hdd,encryption,1,100,61.4,3.9
hdd,encryption,1,100,61.4,3.9
hdd,encryption,1,100,36.2,3.6
hdd,encryption,1,100,36.2,3.6
hdd,encryption,1,100,41.0,3.9
hdd,encryption,1,100,41.0,3.9
hdd,encryption,1,100,53.8,3.7
hdd,encryption,1,100,53.8,3.7
hdd,encryption,1,100,65.2,3.8
hdd,encryption,1,100,65.2,3.8
hdd,encryption,1,100,67.7,4.0
hdd,encryption,1,100,68.0,4.0
hdd,encryption,1,100,31.7,3.7
hdd,encryption,1,100,31.7,3.7
hdd,encryption,1,100,47.4,4.0
hdd,encryption,1,100,47.4,4.0
hdd,encryption,1,100,64.2,4.0
hdd,encryption,1,100,64.2,4.0
hdd,encryption,1,100,56.6,3.4
hdd,encryption,1,100,56.6,3.4
hdd,encryption,1,100,60.2,4.5
hdd,encryption,1,100,60.2,4.5
hdd,encryption,1,100,63.2,4.2
hdd,encryption,1,100,63.2,4.2
hdd,encryption,1,100,77.2,4.2
hdd,encryption,1,100,77.2,4.2
hdd,encryption,1,100,69.7,4.0
hdd,encryption,1,100,69.7,4.0
hdd,encryption,1,100,67.0,4.3
hdd,encryption,1,100,67.0,4.3
hdd,encryption,1,100,50.1,4.1
hdd,encryption,1,100,50.1,4.1
hdd,encryption,1,100,72.1,4.0
hdd,encryption,1,100,72.1,4.0
hdd,encryption,1,100,57.5,3.9
hdd,encryption,1,100,57.5,3.9
hdd,encryption,1,100,74.5,4.2
hdd,encryption,1,100,74.5,4.2
hdd,encryption,1,100,69.8,4.1
hdd,encryption,1,100,69.8,4.1
hdd,encryption,1,100,61.1,4.0
hdd,encryption,1,100,61.1,4.0
hdd,encryption,1,100,55.3,4.0
hdd,encryption,1,100,55.3,4.0
hdd,encryption,1,100,59.6,4.2
hdd,encryption,1,100,59.6,4.2
hdd,encryption,1,100,40.6,4.3
hdd,encryption,1,100,40.6,4.3
hdd,encryption,1,100,55.1,3.6
hdd,encryption,1,100,55.1,3.6
hdd,encryption,1,100,60.8,4.0
hdd,encryption,1,100,60.8,4.0
hdd,encryption,1,100,59.7,4.1
hdd,encryption,1,100,59.7,4.1
hdd,encryption,1,100,68.6,4.5
hdd,encryption,1,100,68.6,4.5
hdd,encryption,1,100,64.6,4.1
hdd,encryption,1,100,64.6,4.1
hdd,encryption,1,100,73.1,4.2
hdd,encryption,1,100,73.1,4.2
hdd,encryption,4,100,36.9,2.9
hdd,encryption,4,100,36.9,2.9
hdd,encryption,4,100,51.0,3.5
hdd,encryption,4,100,51.0,3.5
hdd,encryption,4,100,50.6,3.1
hdd,encryption,4,100,50.6,3.1
hdd,encryption,4,100,68.5,3.8
hdd,encryption,4,100,68.5,3.8
hdd,encryption,4,100,68.6,3.8
hdd,encryption,4,100,68.6,3.8
hdd,encryption,4,100,56.6,3.6
hdd,encryption,4,100,56.6,3.6
hdd,encryption,4,100,50.5,4.1
hdd,encryption,4,100,50.5,4.1
hdd,encryption,4,100,64.3,3.6
hdd,encryption,4,100,64.3,3.6
hdd,encryption,4,100,56.3,3.5
hdd,encryption,4,100,56.3,3.5
hdd,encryption,4,100,63.4,3.5
hdd,encryption,4,100,63.4,3.5
hdd,encryption,4,100,65.5,3.9
hdd,encryption,4,100,65.5,3.9
hdd,encryption,4,100,54.3,4.2
hdd,encryption,4,100,54.3,4.2
hdd,encryption,4,100,83.8,4.1
hdd,encryption,4,100,83.8,4.1
hdd,encryption,4,100,58.7,3.6
hdd,encryption,4,100,58.7,3.6
hdd,encryption,4,100,70.0,3.8
hdd,encryption,4,100,70.0,3.8
hdd,encryption,4,100,64.8,4.3
hdd,encryption,4,100,64.8,4.3
hdd,encryption,4,100,55.1,3.9
hdd,encryption,4,100,55.1,3.9
hdd,encryption,4,100,63.9,3.6
hdd,encryption,4,100,63.9,3.6
hdd,encryption,4,100,59.6,4.0
hdd,encryption,4,100,59.6,4.0
hdd,encryption,4,100,64.0,3.6
hdd,encryption,4,100,64.0,3.6
hdd,encryption,4,100,51.4,3.4
hdd,encryption,4,100,51.4,3.4
hdd,encryption,4,100,94.4,4.0
hdd,encryption,4,100,94.4,4.0
hdd,encryption,4,100,133.3,4.4
hdd,encryption,4,100,133.3,4.4
hdd,encryption,4,100,179.4,4.8
hdd,encryption,4,100,179.4,4.8
hdd,encryption,4,100,106.6,4.8
hdd,encryption,4,100,106.6,4.8
hdd,encryption,4,100,143.2,4.1
hdd,encryption,4,100,143.2,4.1
hdd,encryption,4,100,158.0,5.1
hdd,encryption,4,100,158.0,5.1
hdd,encryption,4,100,131.8,5.1
hdd,encryption,4,100,131.8,5.1
hdd,encryption,4,100,184.9,4.5
hdd,encryption,4,100,184.9,4.5
hdd,encryption,4,100,136.6,5.2
hdd,encryption,4,100,136.6,5.2
hdd,encryption,4,100,168.4,4.1
hdd,encryption,4,100,168.4,4.1
hdd,encryption,4,100,157.8,5.4
hdd,encryption,4,100,157.8,5.4
hdd,encryption,4,100,189.5,5.0
hdd,encryption,4,100,189.5,5.0
hdd,encryption,4,100,86.1,4.3
hdd,encryption,4,100,86.1,4.3
hdd,encryption,4,100,137.4,4.5
hdd,encryption,4,100,137.4,4.5
hdd,encryption,4,100,137.5,4.6
hdd,encryption,4,100,137.5,4.6
hdd,encryption,4,100,111.3,4.4
hdd,encryption,4,100,111.3,4.4
hdd,encryption,4,100,169.5,4.5
hdd,encryption,4,100,169.5,4.5
hdd,encryption,4,100,163.8,6.2
hdd,encryption,4,100,163.8,6.2
hdd,encryption,4,100,166.2,5.0
hdd,encryption,4,100,166.2,5.0
hdd,encryption,4,100,101.4,4.1
hdd,encryption,4,100,101.4,4.1
hdd,encryption,4,100,159.8,4.3
hdd,encryption,4,100,159.8,4.3
hdd,encryption,4,100,155.8,4.6
hdd,encryption,4,100,155.8,4.6
hdd,encryption,4,100,197.6,6.5
hdd,encryption,4,100,197.6,6.5
hdd,encryption,4,100,139.3,4.8
hdd,encryption,4,100,139.3,4.8
hdd,encryption,4,100,116.0,4.5
hdd,encryption,4,100,116.0,4.5
hdd,encryption,4,100,116.8,4.1
hdd,encryption,4,100,116.8,4.1
hdd,encryption,4,100,156.9,5.7
hdd,encryption,4,100,156.9,5.7
hdd,encryption,4,100,130.7,4.3
hdd,encryption,4,100,130.7,4.3
hdd,encryption,4,100,157.9,4.2
hdd,encryption,4,100,157.9,4.2
hdd,encryption,4,100,206.1,5.2
hdd,encryption,4,100,206.1,5.2
hdd,encryption,4,100,141.0,5.5
hdd,encryption,4,100,141.0,5.5
hdd,encryption,4,100,138.7,4.6
hdd,encryption,4,100,138.7,4.6
hdd,encryption,4,100,159.0,5.8
hdd,encryption,4,100,159.0,5.8
hdd,encryption,4,100,152.7,4.7
hdd,encryption,4,100,152.7,4.7
hdd,encryption,4,100,116.1,4.9
hdd,encryption,4,100,116.1,4.9
hdd,encryption,4,100,187.6,6.8
hdd,encryption,4,100,187.6,6.8
hdd,encryption,4,100,194.0,5.7
hdd,encryption,4,100,194.0,5.7
hdd,encryption,4,100,178.6,4.3
hdd,encryption,4,100,178.6,4.3
hdd,encryption,4,100,123.4,6.0
hdd,encryption,4,100,123.4,6.0
hdd,encryption,4,100,163.7,5.2
hdd,encryption,4,100,163.7,5.2
hdd,encryption,4,100,181.2,5.0
hdd,encryption,4,100,181.2,5.0
hdd,encryption,4,100,155.1,4.9
hdd,encryption,4,100,155.1,4.9
hdd,encryption,4,100,164.5,4.8
hdd,encryption,4,100,164.5,4.8
hdd,encryption,4,100,158.1,4.6
hdd,encryption,4,100,158.1,4.6
hdd,encryption,4,100,160.8,6.2
hdd,encryption,4,100,160.8,6.2
hdd,encryption,4,100,169.2,5.1
hdd,encryption,4,100,169.2,5.1
hdd,encryption,4,100,128.5,5.3
hdd,encryption,4,100,128.5,5.3
hdd,encryption,4,100,165.3,4.8
hdd,encryption,4,100,165.3,4.8
hdd,encryption,4,100,130.2,4.7
hdd,encryption,4,100,130.2,4.7
hdd,encryption,4,100,152.2,5.1
hdd,encryption,4,100,152.2,5.1
hdd,encryption,4,100,67.2,5.2
hdd,encryption,4,100,67.2,5.2
hdd,encryption,4,100,106.0,5.1
hdd,encryption,4,100,106.0,5.1
hdd,encryption,4,100,126.1,4.9
hdd,encryption,4,100,126.1,4.9
hdd,encryption,4,100,128.6,4.1
hdd,encryption,4,100,128.6,4.1
hdd,encryption,4,100,138.7,6.0
hdd,encryption,4,100,138.7,6.0
hdd,encryption,4,100,183.3,5.5
hdd,encryption,4,100,183.3,5.5
hdd,encryption,4,100,212.8,5.3
hdd,encryption,4,100,212.8,5.3
hdd,encryption,4,100,113.2,4.8
hdd,encryption,4,100,113.2,4.8
hdd,encryption,4,100,130.0,5.3
hdd,encryption,4,100,130.0,5.3
hdd,encryption,4,100,156.3,5.3
hdd,encryption,4,100,156.3,5.3
hdd,encryption,4,100,210.4,5.0
hdd,encryption,4,100,210.4,5.0
hdd,encryption,4,100,173.7,5.5
hdd,encryption,4,100,173.7,5.5
hdd,encryption,4,100,74.7,4.4
hdd,encryption,4,100,74.7,4.4
hdd,encryption,4,100,170.0,4.5
hdd,encryption,4,100,170.0,4.5
hdd,encryption,4,100,208.2,6.2
hdd,encryption,4,100,208.2,6.2
hdd,encryption,4,100,131.6,3.9
hdd,encryption,4,100,131.6,3.9
hdd,encryption,4,100,127.1,4.6
hdd,encryption,4,100,127.1,4.6
hdd,encryption,4,100,156.0,4.9
hdd,encryption,4,100,156.0,4.9
hdd,encryption,4,100,159.1,5.7
hdd,encryption,4,100,159.1,5.7
hdd,encryption,4,100,140.0,5.1
hdd,encryption,4,100,140.0,5.1
hdd,encryption,4,100,178.5,6.5
hdd,encryption,4,100,178.5,6.5
hdd,encryption,4,100,142.4,5.5
hdd,encryption,4,100,142.4,5.5
hdd,encryption,4,100,166.2,4.8
hdd,encryption,4,100,166.2,4.8
hdd,encryption,4,100,140.3,5.3
hdd,encryption,4,100,140.3,5.3
hdd,encryption,4,100,196.0,6.8
hdd,encryption,4,100,196.0,6.8
hdd,encryption,4,100,96.8,4.3
hdd,encryption,4,100,96.9,4.3
hdd,encryption,4,100,145.5,6.1
hdd,encryption,4,100,145.5,6.1
hdd,encryption,4,100,212.0,4.8
hdd,encryption,4,100,212.0,4.8
hdd,encryption,4,100,144.9,5.0
hdd,encryption,4,100,144.9,5.0
hdd,encryption,4,100,166.5,6.0
hdd,encryption,4,100,166.5,6.0
hdd,encryption,4,100,129.4,5.4
hdd,encryption,4,100,129.4,5.4
hdd,encryption,4,100,123.2,4.5
hdd,encryption,4,100,123.2,4.5
hdd,encryption,4,100,186.0,4.4
hdd,encryption,4,100,186.0,4.4
hdd,encryption,4,100,192.2,5.6
hdd,encryption,4,100,192.2,5.6
hdd,encryption,4,100,166.0,4.7
hdd,encryption,4,100,166.0,4.7
hdd,encryption,4,100,134.1,5.2
hdd,encryption,4,100,134.1,5.2
hdd,encryption,4,100,253.0,5.9
hdd,encryption,4,100,253.0,5.9
hdd,encryption,4,100,163.1,4.1
hdd,encryption,4,100,163.1,4.1
hdd,encryption,4,100,172.7,6.6
hdd,encryption,4,100,172.7,6.6
hdd,encryption,4,100,188.2,5.2
hdd,encryption,4,100,188.2,5.2
hdd,encryption,4,100,188.5,5.4
hdd,encryption,4,100,188.5,5.4
hdd,encryption,4,100,137.7,6.3
hdd,encryption,4,100,137.7,6.3
hdd,encryption,4,100,289.1,5.8
hdd,encryption,4,100,289.1,5.8
hdd,encryption,4,100,126.3,4.0
hdd,encryption,4,100,126.3,4.0
hdd,encryption,4,100,187.4,5.6
hdd,encryption,4,100,187.4,5.6
hdd,encryption,4,100,205.1,4.5
hdd,encryption,4,100,205.1,4.5
hdd,encryption,4,100,130.4,4.8
hdd,encryption,4,100,130.4,4.8
hdd,encryption,4,100,174.3,4.7
hdd,encryption,4,100,174.3,4.7
hdd,encryption,4,100,140.4,4.6
hdd,encryption,4,100,140.4,4.6
hdd,encryption,4,100,163.5,6.1
hdd,encryption,4,100,163.5,6.1
hdd,encryption,4,100,148.6,5.0
hdd,encryption,4,100,148.6,5.0
hdd,encryption,4,100,192.9,4.3
hdd,encryption,4,100,192.9,4.3
hdd,encryption,4,100,226.2,6.0
hdd,encryption,4,100,226.2,6.0
hdd,encryption,4,100,175.5,6.0
hdd,encryption,4,100,175.5,6.0
hdd,encryption,4,100,104.5,5.1
hdd,encryption,4,100,104.5,5.1
hdd,encryption,4,100,158.9,5.3
hdd,encryption,4,100,158.9,5.3
hdd,encryption,4,100,203.0,7.5
hdd,encryption,4,100,203.0,7.5
hdd,encryption,4,100,223.3,5.5
hdd,encryption,4,100,223.3,5.5
hdd,encryption,4,100,143.7,5.3
hdd,encryption,4,100,143.7,5.3
hdd,encryption,4,100,155.2,5.2
hdd,encryption,4,100,155.2,5.2
hdd,encryption,4,100,146.8,5.7
hdd,encryption,4,100,146.8,5.7
hdd,encryption,4,100,170.5,6.0
hdd,encryption,4,100,170.5,6.0
hdd,encryption,4,100,171.7,5.2
hdd,encryption,4,100,171.7,5.2
hdd,encryption,4,100,116.2,6.0
hdd,encryption,4,100,116.2,6.0
hdd,encryption,4,100,145.3,4.8
hdd,encryption,4,100,145.3,4.8
hdd,encryption,4,100,144.7,5.3
hdd,encryption,4,100,144.7,5.3
hdd,encryption,4,100,115.2,4.5
hdd,encryption,4,100,115.2,4.5
hdd,encryption,4,100,144.6,5.0
hdd,encryption,4,100,144.6,5.0
hdd,encryption,4,100,127.8,5.9
hdd,encryption,4,100,127.8,5.9
hdd,encryption,4,100,117.1,4.0
hdd,encryption,4,100,117.1,4.0
hdd,encryption,4,100,132.1,4.1
hdd,encryption,4,100,132.1,4.1
hdd,encryption,4,100,153.4,5.6
hdd,encryption,4,100,153.4,5.6
hdd,encryption,4,100,165.3,5.1
hdd,encryption,4,100,165.3,5.1
hdd,encryption,4,100,166.2,5.0
hdd,encryption,4,100,166.2,5.0
hdd,encryption,4,100,104.1,5.0
hdd,encryption,4,100,104.1,5.0
hdd,encryption,4,100,148.2,4.6
hdd,encryption,4,100,148.2,4.6
hdd,encryption,4,100,165.6,5.3
hdd,encryption,4,100,165.6,5.3
hdd,encryption,4,100,164.1,4.7
hdd,encryption,4,100,164.1,4.7
hdd,encryption,4,100,142.3,5.9
hdd,encryption,4,100,142.3,5.9
hdd,encryption,4,100,140.8,5.1
hdd,encryption,4,100,140.8,5.1
hdd,encryption,4,100,186.3,6.0
hdd,encryption,4,100,186.3,6.0
hdd,encryption,4,100,250.2,7.6
hdd,encryption,4,100,250.2,7.6
hdd,encryption,4,100,132.6,5.1
hdd,encryption,4,100,132.6,5.1
hdd,encryption,4,100,177.6,4.9
hdd,encryption,4,100,177.6,4.9
hdd,encryption,4,100,169.1,4.7
hdd,encryption,4,100,169.1,4.7
hdd,encryption,4,100,168.3,6.1
hdd,encryption,4,100,168.3,6.1
hdd,encryption,4,100,175.5,4.6
hdd,encryption,4,100,175.5,4.6
hdd,encryption,4,100,144.2,4.4
hdd,encryption,4,100,144.2,4.4
hdd,encryption,4,100,160.3,4.7
hdd,encryption,4,100,160.3,4.7
hdd,encryption,4,100,221.9,5.1
hdd,encryption,4,100,221.9,5.1
hdd,encryption,4,100,162.2,4.9
hdd,encryption,4,100,162.2,4.9
hdd,encryption,4,100,219.7,7.6
hdd,encryption,4,100,219.7,7.6
hdd,encryption,4,100,150.6,6.2
hdd,encryption,4,100,150.6,6.2
hdd,encryption,4,100,147.7,4.5
hdd,encryption,4,100,147.7,4.5
hdd,encryption,4,100,117.3,5.0
hdd,encryption,4,100,117.3,5.0
hdd,encryption,4,100,191.2,5.0
hdd,encryption,4,100,191.2,5.0
hdd,encryption,4,100,136.8,4.7
hdd,encryption,4,100,136.8,4.7
hdd,encryption,4,100,138.3,4.6
hdd,encryption,4,100,138.3,4.6
hdd,encryption,4,100,110.9,4.5
hdd,encryption,4,100,111.0,4.6
hdd,encryption,4,100,127.0,5.0
hdd,encryption,4,100,126.4,5.0
hdd,encryption,4,100,140.3,4.4
hdd,encryption,4,100,141.0,4.4
hdd,encryption,4,100,174.5,4.3
hdd,encryption,4,100,174.5,4.3
hdd,encryption,4,100,141.7,4.9
hdd,encryption,4,100,141.7,4.9
hdd,encryption,4,100,135.8,5.1
hdd,encryption,4,100,135.8,5.1
hdd,encryption,4,100,152.0,4.5
hdd,encryption,4,100,152.0,4.5
hdd,encryption,4,100,160.0,4.9
hdd,encryption,4,100,160.0,4.9
hdd,encryption,4,100,178.0,5.5
hdd,encryption,4,100,178.0,5.5
hdd,encryption,4,100,102.3,5.7
hdd,encryption,4,100,102.3,5.7
hdd,encryption,4,100,147.4,5.3
hdd,encryption,4,100,147.4,5.3
hdd,encryption,4,100,160.1,5.1
hdd,encryption,4,100,160.1,5.1
hdd,encryption,4,100,178.8,6.2
hdd,encryption,4,100,178.8,6.2
hdd,encryption,4,100,185.8,4.8
hdd,encryption,4,100,185.8,4.8
hdd,encryption,4,100,85.8,4.7
hdd,encryption,4,100,85.8,4.7
hdd,encryption,4,100,223.6,6.1
hdd,encryption,4,100,223.6,6.1
hdd,encryption,4,100,161.7,4.9
hdd,encryption,4,100,161.7,4.9
hdd,encryption,4,100,156.2,5.2
hdd,encryption,4,100,156.2,5.2
hdd,encryption,4,100,131.0,5.0
hdd,encryption,4,100,131.0,5.0
hdd,encryption,4,100,132.0,4.8
hdd,encryption,4,100,132.0,4.8
hdd,encryption,4,100,138.9,5.8
hdd,encryption,4,100,138.9,5.8
hdd,encryption,4,100,150.8,5.0
hdd,encryption,4,100,150.8,5.0
hdd,encryption,4,100,117.0,4.7
hdd,encryption,4,100,117.0,4.7
hdd,encryption,4,100,214.5,4.7
hdd,encryption,4,100,214.5,4.7
hdd,encryption,4,100,182.6,6.7
hdd,encryption,4,100,182.6,6.7
hdd,encryption,4,100,128.6,4.4
hdd,encryption,4,100,128.6,4.4
hdd,encryption,4,100,148.4,6.1
hdd,encryption,4,100,148.4,6.1
hdd,encryption,4,100,128.3,5.2
hdd,encryption,4,100,128.3,5.2
hdd,encryption,4,100,154.7,5.7
hdd,encryption,4,100,154.7,5.7
hdd,encryption,4,100,180.2,5.1
hdd,encryption,4,100,180.2,5.1
hdd,encryption,4,100,126.5,5.6
hdd,encryption,4,100,126.5,5.6
hdd,encryption,4,100,184.4,4.4
hdd,encryption,4,100,184.4,4.4
hdd,encryption,4,100,148.0,5.8
hdd,encryption,4,100,148.0,5.8
hdd,encryption,4,100,195.8,5.5
hdd,encryption,4,100,195.8,5.5
hdd,encryption,4,100,109.1,4.1
hdd,encryption,4,100,109.1,4.1
hdd,encryption,4,100,111.3,5.0
hdd,encryption,4,100,111.3,5.0
hdd,encryption,4,100,157.4,6.0
hdd,encryption,4,100,157.4,6.0
hdd,encryption,4,100,140.9,4.3
hdd,encryption,4,100,140.9,4.3
hdd,encryption,4,100,160.1,5.8
hdd,encryption,4,100,160.1,5.7
hdd,encryption,4,100,90.8,4.0
hdd,encryption,4,100,90.8,4.1
hdd,encryption,4,100,196.2,6.2
hdd,encryption,4,100,196.2,6.2
hdd,encryption,4,100,164.1,5.0
hdd,encryption,4,100,164.1,5.0
hdd,encryption,4,100,160.8,4.9
hdd,encryption,4,100,160.8,4.9
hdd,encryption,4,100,140.7,5.1
hdd,encryption,4,100,140.7,5.1
hdd,encryption,4,100,134.3,5.2
hdd,encryption,4,100,134.3,5.2
hdd,encryption,4,100,151.1,6.1
hdd,encryption,4,100,151.1,6.1
hdd,encryption,4,100,232.1,5.7
hdd,encryption,4,100,232.1,5.7
hdd,encryption,4,100,121.3,4.4
hdd,encryption,4,100,121.3,4.4
hdd,encryption,4,100,156.1,4.6
hdd,encryption,4,100,156.1,4.6
hdd,encryption,4,100,190.4,4.9
hdd,encryption,4,100,190.4,4.9
hdd,encryption,4,100,142.9,5.3
hdd,encryption,4,100,142.9,5.3
hdd,encryption,4,100,144.3,4.5
hdd,encryption,4,100,144.3,4.5
hdd,encryption,4,100,135.7,5.8
hdd,encryption,4,100,135.7,5.8
hdd,encryption,4,100,171.6,5.1
hdd,encryption,4,100,171.6,5.1
hdd,encryption,4,100,124.2,4.9
hdd,encryption,4,100,124.2,4.9
hdd,encryption,4,100,182.5,6.4
hdd,encryption,4,100,182.5,6.4
hdd,encryption,4,100,191.6,5.8
hdd,encryption,4,100,191.6,5.8
hdd,encryption,4,100,166.0,4.7
hdd,encryption,4,100,166.0,4.7
hdd,encryption,4,100,126.4,5.4
hdd,encryption,4,100,126.4,5.4
hdd,encryption,4,100,141.9,4.9
hdd,encryption,4,100,141.9,4.9
hdd,encryption,4,100,174.1,7.1
hdd,encryption,4,100,174.1,7.1
hdd,encryption,4,100,185.6,4.2
hdd,encryption,4,100,185.6,4.2
hdd,encryption,4,100,130.9,5.4
hdd,encryption,4,100,130.9,5.4
hdd,encryption,4,100,55.3,4.5
hdd,encryption,4,100,55.3,4.5
hdd,encryption,4,100,150.8,4.2
hdd,encryption,4,100,150.8,4.2
hdd,encryption,4,100,113.2,5.2
hdd,encryption,4,100,113.2,5.2
hdd,encryption,4,100,161.2,5.1
hdd,encryption,4,100,161.2,5.1
hdd,encryption,4,100,150.1,4.1
hdd,encryption,4,100,150.1,4.1
hdd,encryption,4,100,158.2,6.3
hdd,encryption,4,100,158.2,6.3
hdd,encryption,4,100,165.8,5.0
hdd,encryption,4,100,165.8,5.0
hdd,encryption,4,100,110.8,4.7
hdd,encryption,4,100,110.8,4.7
hdd,encryption,4,100,173.8,5.7
hdd,encryption,4,100,173.8,5.7
hdd,encryption,4,100,125.4,5.4
hdd,encryption,4,100,125.4,5.4
hdd,encryption,4,100,123.8,4.0
hdd,encryption,4,100,123.8,4.0
hdd,encryption,4,100,134.6,6.3
hdd,encryption,4,100,134.6,6.3
hdd,encryption,4,100,200.9,8.2
hdd,encryption,4,100,200.9,8.2
hdd,encryption,4,100,115.7,4.3
hdd,encryption,4,100,115.7,4.3
hdd,encryption,4,100,163.5,4.4
hdd,encryption,4,100,163.5,4.4
hdd,encryption,4,100,148.2,5.1
hdd,encryption,4,100,148.2,5.1
hdd,encryption,4,100,179.7,4.9
hdd,encryption,4,100,179.7,4.9
hdd,encryption,4,100,158.5,7.0
hdd,encryption,4,100,158.5,7.0
hdd,encryption,4,100,125.1,6.0
hdd,encryption,4,100,125.1,6.0
hdd,encryption,4,100,162.8,5.0
hdd,encryption,4,100,162.8,5.0
hdd,encryption,4,100,158.1,5.2
hdd,encryption,4,100,158.1,5.2
hdd,encryption,4,100,158.5,7.2
hdd,encryption,4,100,158.5,7.2
hdd,encryption,4,100,139.3,5.4
hdd,encryption,4,100,139.3,5.4
hdd,encryption,4,100,183.3,5.6
hdd,encryption,4,100,183.3,5.6
hdd,encryption,4,100,185.6,6.5
hdd,encryption,4,100,185.6,6.5
hdd,encryption,4,100,171.2,5.9
hdd,encryption,4,100,171.2,5.9
hdd,encryption,4,100,161.8,5.1
hdd,encryption,4,100,161.8,5.1
hdd,encryption,4,100,115.4,6.0
hdd,encryption,4,100,115.4,6.0
hdd,encryption,4,100,129.5,4.5
hdd,encryption,4,100,129.5,4.5
hdd,encryption,4,100,171.4,4.5
hdd,encryption,4,100,171.4,4.5
hdd,encryption,4,100,166.0,5.1
