engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,updates,8000000,48,796,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,798,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,800,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,802,227112.91,0.00,0.42,113555.70,48
wt,updates,8000000,48,804,299160.87,0.00,0.42,149580.43,48
wt,updates,8000000,48,806,302260.28,0.00,0.42,151129.39,48
wt,updates,8000000,48,808,39969.60,0.00,0.44,19986.55,48
wt,updates,8000000,48,810,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,812,228931.83,0.00,0.41,114464.66,48
wt,updates,8000000,48,814,291992.56,0.00,0.42,145997.03,48
wt,updates,8000000,48,816,299186.90,0.00,0.43,149590.45,48
wt,updates,8000000,48,818,299008.72,0.00,0.43,149505.61,48
wt,updates,8000000,48,820,296341.15,0.00,0.44,148170.58,48
wt,updates,8000000,48,822,298797.48,0.00,0.42,149398.24,48
wt,updates,8000000,48,824,298718.76,0.00,0.43,149359.63,48
wt,updates,8000000,48,826,298075.31,0.00,0.43,149036.91,48
wt,updates,8000000,48,828,301318.24,0.00,0.42,150658.62,48
wt,updates,8000000,48,830,297063.25,0.00,0.43,148532.88,48
wt,updates,8000000,48,832,299304.09,0.00,0.42,149652.30,48
wt,updates,8000000,48,834,298807.42,0.00,0.43,149403.21,48
wt,updates,8000000,48,836,297159.03,0.00,0.43,148579.76,48
wt,updates,8000000,48,838,299810.36,0.00,0.42,149903.43,48
wt,updates,8000000,48,840,296455.48,0.00,0.43,148229.99,48
wt,updates,8000000,48,842,297920.29,0.00,0.43,148960.64,48
wt,updates,8000000,48,844,296385.82,0.00,0.44,148192.66,48
wt,updates,8000000,48,846,296486.25,0.00,0.43,148244.63,48
wt,updates,8000000,48,848,296913.28,0.00,0.43,148455.64,48
wt,updates,8000000,48,850,296168.23,0.00,0.44,148084.37,48
wt,updates,8000000,48,852,289965.10,0.00,0.44,144983.05,48
wt,updates,8000000,48,854,287053.48,0.00,0.42,143523.99,48
wt,updates,8000000,48,856,28577.05,0.00,0.42,14293.02,48
wt,updates,8000000,48,858,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,860,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,862,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,864,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,866,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,868,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,870,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,872,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,874,37249.88,0.00,0.42,18621.94,48
wt,updates,8000000,48,876,302641.70,0.00,0.42,151321.10,48
wt,updates,8000000,48,878,236339.90,0.00,0.42,118171.20,48
wt,updates,8000000,48,880,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,882,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,884,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,886,7195.50,0.00,0.42,3596.50,48
wt,updates,8000000,48,888,52372.43,0.00,0.42,26185.47,48
wt,updates,8000000,48,890,307346.52,0.00,0.41,153672.76,48
wt,updates,8000000,48,892,169036.39,0.00,0.42,84517.95,48
wt,updates,8000000,48,894,303671.26,0.00,0.42,151836.38,48
wt,updates,8000000,48,896,301817.11,0.00,0.42,150908.56,48
wt,updates,8000000,48,898,301893.27,0.00,0.42,150947.89,48
wt,updates,8000000,48,900,301978.82,0.00,0.42,150987.41,48
wt,updates,8000000,48,902,298627.79,0.00,0.43,149314.65,48
wt,updates,8000000,48,904,302965.61,0.00,0.42,151482.05,48
wt,updates,8000000,48,906,301399.70,0.00,0.42,150699.60,48
wt,updates,8000000,48,908,301238.32,0.00,0.42,150621.91,48
wt,updates,8000000,48,910,300615.89,0.00,0.43,150306.94,48
wt,updates,8000000,48,912,301856.51,0.00,0.42,150928.00,48
wt,updates,8000000,48,914,302986.91,0.00,0.42,151493.45,48
wt,updates,8000000,48,916,302168.35,0.00,0.42,151083.42,48
wt,updates,8000000,48,918,300944.02,0.00,0.43,150470.26,48
wt,updates,8000000,48,920,302361.02,0.00,0.42,151183.01,48
wt,updates,8000000,48,922,302517.29,0.00,0.42,151257.89,48
wt,updates,8000000,48,924,301412.68,0.00,0.42,150706.09,48
wt,updates,8000000,48,926,300101.18,0.00,0.43,150050.59,48
wt,updates,8000000,48,928,302360.04,0.00,0.42,151180.77,48
wt,updates,8000000,48,930,302012.98,0.00,0.42,151004.99,48
wt,updates,8000000,48,932,302397.74,0.00,0.42,151199.62,48
wt,updates,8000000,48,934,301577.01,0.00,0.42,150788.50,48
wt,updates,8000000,48,936,301893.93,0.00,0.42,150948.47,48
wt,updates,8000000,48,938,302831.03,0.00,0.42,151415.01,48
wt,updates,8000000,48,940,302662.95,0.00,0.42,151330.98,48
wt,updates,8000000,48,942,302360.64,0.00,0.42,151179.32,48
wt,updates,8000000,48,944,297777.17,0.00,0.44,148888.58,48
wt,updates,8000000,48,946,302286.68,0.00,0.42,151144.09,48
wt,updates,8000000,48,948,301079.65,0.00,0.43,150541.33,48
wt,updates,8000000,48,950,300236.00,0.00,0.43,150117.00,48
wt,updates,8000000,48,952,301724.40,0.00,0.42,150862.20,48
wt,updates,8000000,48,954,301984.91,0.00,0.42,150991.45,48
wt,updates,8000000,48,956,298393.35,0.00,0.43,149196.92,48
wt,updates,8000000,48,958,295216.80,0.00,0.42,147608.15,48
wt,updates,8000000,48,960,257852.84,0.00,0.42,128926.67,48
wt,updates,8000000,48,962,255195.82,0.00,0.42,127599.16,48
wt,updates,8000000,48,964,302015.81,0.00,0.42,151006.40,48
wt,updates,8000000,48,966,296985.19,0.00,0.43,148493.85,48
wt,updates,8000000,48,968,301093.12,0.00,0.42,150545.56,48
wt,updates,8000000,48,970,299398.61,0.00,0.43,149699.55,48
wt,updates,8000000,48,972,300339.15,0.00,0.42,150170.83,48
wt,updates,8000000,48,974,296572.35,0.00,0.44,148285.17,48
wt,updates,8000000,48,976,299909.19,0.00,0.42,149953.34,48
wt,updates,8000000,48,978,108351.93,0.00,0.42,54176.21,48
wt,updates,8000000,48,980,303866.37,0.00,0.42,151935.69,48
wt,updates,8000000,48,982,301677.67,0.00,0.42,150838.34,48
wt,updates,8000000,48,984,298772.04,0.00,0.43,149385.52,48
wt,updates,8000000,48,986,301889.44,0.00,0.42,150946.47,48
wt,updates,8000000,48,988,300869.46,0.00,0.43,150430.98,48
wt,updates,8000000,48,990,297523.67,0.00,0.43,148763.09,48
wt,updates,8000000,48,992,301375.99,0.00,0.42,150688.99,48
wt,updates,8000000,48,994,300077.77,0.00,0.42,150037.39,48
wt,updates,8000000,48,996,298096.60,0.00,0.43,149049.05,48
wt,updates,8000000,48,998,297020.78,0.00,0.43,148509.64,48
wt,updates,8000000,48,1000,300360.53,0.00,0.42,150181.01,48
wt,updates,8000000,48,1002,294938.21,0.00,0.44,147469.36,48
wt,updates,8000000,48,1004,112804.71,0.00,0.43,56406.60,48
wt,updates,8000000,48,1006,242941.35,0.00,0.41,121466.18,48
wt,updates,8000000,48,1008,301647.52,0.00,0.42,150823.26,48
wt,updates,8000000,48,1010,302345.66,0.00,0.42,151173.58,48
wt,updates,8000000,48,1012,287252.59,0.00,0.42,143629.05,48
wt,updates,8000000,48,1014,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1016,71095.41,0.00,0.41,35544.45,48
wt,updates,8000000,48,1018,302615.72,0.00,0.42,151308.86,48
wt,updates,8000000,48,1020,299829.38,0.00,0.42,149915.19,48
wt,updates,8000000,48,1022,300754.58,0.00,0.42,150377.79,48
wt,updates,8000000,48,1024,134070.18,0.00,0.42,67035.09,48
wt,updates,8000000,48,1026,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1028,217551.51,0.00,0.41,108772.75,48
wt,updates,8000000,48,1030,301841.80,0.00,0.42,150921.90,48
wt,updates,8000000,48,1032,300175.30,0.00,0.42,150088.90,48
wt,updates,8000000,48,1034,300779.77,0.00,0.42,150390.13,48
wt,updates,8000000,48,1036,300023.67,0.00,0.42,150009.59,48
wt,updates,8000000,48,1038,163042.36,0.00,0.42,81522.68,48
wt,updates,8000000,48,1040,304779.22,0.00,0.42,152388.86,48
wt,updates,8000000,48,1042,294842.22,0.00,0.42,147421.61,48
wt,updates,8000000,48,1044,298723.75,0.00,0.43,149361.38,48
wt,updates,8000000,48,1046,284523.85,0.00,0.42,142265.18,48
wt,updates,8000000,48,1048,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1050,258324.91,0.00,0.42,129160.46,48
wt,updates,8000000,48,1052,302050.41,0.00,0.42,151023.70,48
wt,updates,8000000,48,1054,299596.08,0.00,0.42,149797.54,48
wt,updates,8000000,48,1056,300750.20,0.00,0.42,150375.60,48
wt,updates,8000000,48,1058,302548.34,0.00,0.42,151274.42,48
wt,updates,8000000,48,1060,299904.99,0.00,0.42,149952.49,48
wt,updates,8000000,48,1062,301038.23,0.00,0.42,150518.87,48
wt,updates,8000000,48,1064,300884.39,0.00,0.42,150441.70,48
wt,updates,8000000,48,1066,301938.77,0.00,0.42,150969.88,48
wt,updates,8000000,48,1068,301928.61,0.00,0.42,150965.06,48
wt,updates,8000000,48,1070,297767.64,0.00,0.43,148884.57,48
wt,updates,8000000,48,1072,298929.51,0.00,0.42,149464.00,48
wt,updates,8000000,48,1074,301262.45,0.00,0.42,150629.73,48
wt,updates,8000000,48,1076,300256.08,0.00,0.42,150129.54,48
wt,updates,8000000,48,1078,299960.68,0.00,0.43,149979.34,48
wt,updates,8000000,48,1080,299229.90,0.00,0.43,149616.45,48
wt,updates,8000000,48,1082,194286.13,0.00,0.43,97143.06,48
wt,updates,8000000,48,1084,64684.43,0.00,0.41,32340.46,48
wt,updates,8000000,48,1086,304905.00,0.00,0.41,152454.00,48
wt,updates,8000000,48,1088,299177.80,0.00,0.43,149587.90,48
wt,updates,8000000,48,1090,300822.81,0.00,0.42,150413.40,48
wt,updates,8000000,48,1092,301209.48,0.00,0.42,150603.74,48
wt,updates,8000000,48,1094,299277.70,0.00,0.43,149638.10,48
wt,updates,8000000,48,1096,300750.94,0.00,0.42,150375.97,48
wt,updates,8000000,48,1098,300070.11,0.00,0.43,150033.80,48
wt,updates,8000000,48,1100,300024.91,0.00,0.42,150014.96,48
wt,updates,8000000,48,1102,298652.03,0.00,0.43,149325.01,48
wt,updates,8000000,48,1104,300713.33,0.00,0.42,150357.91,48
wt,updates,8000000,48,1106,301151.15,0.00,0.42,150573.57,48
wt,updates,8000000,48,1108,302773.10,0.00,0.42,151386.55,48
wt,updates,8000000,48,1110,300063.87,0.00,0.42,150031.18,48
wt,updates,8000000,48,1112,298361.39,0.00,0.43,149182.69,48
wt,updates,8000000,48,1114,301751.04,0.00,0.42,150874.52,48
wt,updates,8000000,48,1116,298279.68,0.00,0.43,149140.09,48
wt,updates,8000000,48,1118,299843.92,0.00,0.43,149922.46,48
wt,updates,8000000,48,1120,298808.83,0.00,0.43,149403.67,48
wt,updates,8000000,48,1122,300153.27,0.00,0.43,150077.39,48
wt,updates,8000000,48,1124,295001.55,0.00,0.42,147500.53,48
wt,updates,8000000,48,1126,300159.71,0.00,0.42,150079.10,48
wt,updates,8000000,48,1128,300886.41,0.00,0.42,150443.45,48
wt,updates,8000000,48,1130,298375.77,0.00,0.43,149188.14,48
wt,updates,8000000,48,1132,298154.90,0.00,0.43,149077.20,48
wt,updates,8000000,48,1134,300314.64,0.00,0.42,150157.07,48
wt,updates,8000000,48,1136,299906.55,0.00,0.43,149953.53,48
wt,updates,8000000,48,1138,301011.77,0.00,0.42,150504.89,48
wt,updates,8000000,48,1140,298789.92,0.00,0.43,149395.21,48
wt,updates,8000000,48,1142,297501.09,0.00,0.43,148752.30,48
wt,updates,8000000,48,1144,299055.24,0.00,0.43,149525.62,48
wt,updates,8000000,48,1146,300126.88,0.00,0.42,150061.44,48
wt,updates,8000000,48,1148,298401.28,0.00,0.43,149202.14,48
wt,updates,8000000,48,1150,301396.46,0.00,0.42,150697.73,48
wt,updates,8000000,48,1152,299783.72,0.00,0.42,149894.61,48
wt,updates,8000000,48,1154,299569.50,0.00,0.43,149784.00,48
wt,updates,8000000,48,1156,301062.91,0.00,0.42,150531.46,48
wt,updates,8000000,48,1158,300542.25,0.00,0.42,150271.12,48
wt,updates,8000000,48,1160,298557.72,0.00,0.43,149280.11,48
wt,updates,8000000,48,1162,301355.03,0.00,0.42,150676.77,48
wt,updates,8000000,48,1164,300469.24,0.00,0.42,150235.12,48
wt,updates,8000000,48,1166,256295.16,0.00,0.43,128148.08,48
wt,updates,8000000,48,1168,302945.54,0.00,0.42,151472.27,48
wt,updates,8000000,48,1170,301655.22,0.00,0.42,150826.11,48
wt,updates,8000000,48,1172,300727.00,0.00,0.42,150365.75,48
wt,updates,8000000,48,1174,281731.09,0.00,0.42,140864.04,48
wt,updates,8000000,48,1176,152973.41,0.00,0.42,76489.71,48
wt,updates,8000000,48,1178,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1180,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1182,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1184,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1186,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1188,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1190,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1192,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1194,240399.27,0.00,0.43,120197.13,48
wt,updates,8000000,48,1196,256444.81,0.00,0.42,128224.40,48
wt,updates,8000000,48,1198,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1200,3775.50,0.00,0.44,1884.50,48
wt,updates,8000000,48,1202,306097.73,0.00,0.41,153048.12,48
wt,updates,8000000,48,1204,306936.70,0.00,0.41,153469.60,48
wt,updates,8000000,48,1206,305086.62,0.00,0.41,152541.81,48
wt,updates,8000000,48,1208,301629.97,0.00,0.42,150815.48,48
wt,updates,8000000,48,1210,300215.70,0.00,0.42,150109.35,48
wt,updates,8000000,48,1212,301430.34,0.00,0.42,150715.67,48
wt,updates,8000000,48,1214,300747.42,0.00,0.42,150372.96,48
wt,updates,8000000,48,1216,299620.10,0.00,0.43,149810.05,48
wt,updates,8000000,48,1218,298942.48,0.00,0.43,149469.99,48
wt,updates,8000000,48,1220,298910.42,0.00,0.43,149455.96,48
wt,updates,8000000,48,1222,298394.37,0.00,0.43,149199.44,48
wt,updates,8000000,48,1224,298491.80,0.00,0.43,149243.15,48
wt,updates,8000000,48,1226,299471.80,0.00,0.43,149735.90,48
wt,updates,8000000,48,1228,298900.86,0.00,0.43,149449.93,48
wt,updates,8000000,48,1230,297671.47,0.00,0.44,148836.49,48
wt,updates,8000000,48,1232,300642.85,0.00,0.42,150321.43,48
wt,updates,8000000,48,1234,297054.17,0.00,0.44,148528.08,48
wt,updates,8000000,48,1236,300705.13,0.00,0.42,150351.56,48
wt,updates,8000000,48,1238,298393.72,0.00,0.43,149198.86,48
wt,updates,8000000,48,1240,297408.33,0.00,0.44,148702.66,48
wt,updates,8000000,48,1242,298545.38,0.00,0.43,149273.94,48
wt,updates,8000000,48,1244,298755.52,0.00,0.43,149375.51,48
wt,updates,8000000,48,1246,300451.07,0.00,0.43,150227.04,48
wt,updates,8000000,48,1248,296812.56,0.00,0.44,148405.03,48
wt,updates,8000000,48,1250,283101.02,0.00,0.42,141552.26,48
wt,updates,8000000,48,1252,299501.63,0.00,0.43,149749.07,48
wt,updates,8000000,48,1254,300351.25,0.00,0.42,150175.63,48
wt,updates,8000000,48,1256,300591.07,0.00,0.42,150295.78,48
wt,updates,8000000,48,1258,301155.17,0.00,0.42,150578.08,48
wt,updates,8000000,48,1260,300517.69,0.00,0.42,150259.60,48
wt,updates,8000000,48,1262,209674.72,0.00,0.42,104836.61,48
wt,updates,8000000,48,1264,304055.53,0.00,0.42,152028.26,48
wt,updates,8000000,48,1266,55008.51,0.00,0.42,27507.50,48
wt,updates,8000000,48,1268,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1270,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1272,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1274,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1276,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1278,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1280,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1282,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1284,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1286,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1288,114239.32,0.00,0.41,57115.16,48
wt,updates,8000000,48,1290,304796.74,0.00,0.41,152399.12,48
wt,updates,8000000,48,1292,301866.33,0.00,0.42,150932.41,48
wt,updates,8000000,48,1294,299066.51,0.00,0.43,149534.75,48
wt,updates,8000000,48,1296,299363.98,0.00,0.43,149681.99,48
wt,updates,8000000,48,1298,301532.93,0.00,0.42,150765.46,48
wt,updates,8000000,48,1300,302960.51,0.00,0.42,151481.50,48
wt,updates,8000000,48,1302,302235.38,0.00,0.42,151115.94,48
wt,updates,8000000,48,1304,300325.46,0.00,0.42,150163.48,48
wt,updates,8000000,48,1306,301491.72,0.00,0.42,150745.61,48
wt,updates,8000000,48,1308,302858.73,0.00,0.42,151429.36,48
wt,updates,8000000,48,1310,301293.94,0.00,0.42,150646.97,48
wt,updates,8000000,48,1312,300487.85,0.00,0.43,150244.18,48
wt,updates,8000000,48,1314,302291.01,0.00,0.42,151146.00,48
wt,updates,8000000,48,1316,300960.43,0.00,0.42,150477.72,48
wt,updates,8000000,48,1318,301867.29,0.00,0.42,150934.64,48
wt,updates,8000000,48,1320,301554.90,0.00,0.42,150778.70,48
wt,updates,8000000,48,1322,299962.11,0.00,0.43,149982.05,48
wt,updates,8000000,48,1324,302309.13,0.00,0.42,151154.31,48
wt,updates,8000000,48,1326,259185.22,0.00,0.42,129594.61,48
wt,updates,8000000,48,1328,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1330,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1332,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1334,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1336,100015.32,0.00,0.41,50007.91,48
wt,updates,8000000,48,1338,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1340,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1342,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1344,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1346,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1348,23858.50,0.00,0.42,11927.00,48
wt,updates,8000000,48,1350,307319.91,0.00,0.41,153657.95,48
wt,updates,8000000,48,1352,305502.76,0.00,0.41,152753.13,48
wt,updates,8000000,48,1354,305174.10,0.00,0.42,152586.80,48
wt,updates,8000000,48,1356,302925.05,0.00,0.42,151463.02,48
wt,updates,8000000,48,1358,303394.41,0.00,0.42,151695.46,48
wt,updates,8000000,48,1360,304215.28,0.00,0.42,152109.14,48
wt,updates,8000000,48,1362,304327.67,0.00,0.42,152163.33,48
wt,updates,8000000,48,1364,302655.67,0.00,0.42,151327.08,48
wt,updates,8000000,48,1366,300630.39,0.00,0.43,150316.45,48
wt,updates,8000000,48,1368,301084.14,0.00,0.43,150542.57,48
wt,updates,8000000,48,1370,303645.32,0.00,0.42,151821.16,48
wt,updates,8000000,48,1372,302142.27,0.00,0.42,151070.38,48
wt,updates,8000000,48,1374,303724.79,0.00,0.42,151864.40,48
wt,updates,8000000,48,1376,301018.84,0.00,0.43,150507.67,48
wt,updates,8000000,48,1378,298851.31,0.00,0.44,149428.90,48
wt,updates,8000000,48,1380,300568.45,0.00,0.43,150281.98,48
wt,updates,8000000,48,1382,300253.79,0.00,0.43,150126.90,48
wt,updates,8000000,48,1384,302269.31,0.00,0.43,151133.16,48
wt,updates,8000000,48,1386,301877.98,0.00,0.43,150940.49,48
wt,updates,8000000,48,1388,301379.08,0.00,0.43,150689.04,48
wt,updates,8000000,48,1390,298589.31,0.00,0.45,149295.16,48
wt,updates,8000000,48,1392,301466.97,0.00,0.43,150733.73,48
wt,updates,8000000,48,1394,302631.97,0.00,0.42,151316.49,48
wt,updates,8000000,48,1396,302003.84,0.00,0.43,151001.67,48
wt,updates,8000000,48,1398,300536.07,0.00,0.43,150266.53,48
wt,updates,8000000,48,1400,301193.37,0.00,0.43,150597.93,48
wt,updates,8000000,48,1402,304371.22,0.00,0.42,152184.11,48
wt,updates,8000000,48,1404,303430.75,0.00,0.42,151716.37,48
wt,updates,8000000,48,1406,302993.92,0.00,0.42,151496.46,48
wt,updates,8000000,48,1408,303642.89,0.00,0.42,151821.94,48
wt,updates,8000000,48,1410,300025.54,0.00,0.43,150013.77,48
wt,updates,8000000,48,1412,259934.43,0.00,0.42,129967.21,48
wt,updates,8000000,48,1414,262006.17,0.00,0.42,131002.08,48
wt,updates,8000000,48,1416,302038.56,0.00,0.42,151018.78,48
wt,updates,8000000,48,1418,299507.95,0.00,0.43,149754.97,48
wt,updates,8000000,48,1420,302445.28,0.00,0.42,151223.64,48
wt,updates,8000000,48,1422,301663.36,0.00,0.42,150829.68,48
wt,updates,8000000,48,1424,300184.65,0.00,0.43,150092.57,48
wt,updates,8000000,48,1426,301019.86,0.00,0.42,150509.18,48
wt,updates,8000000,48,1428,302855.33,0.00,0.42,151427.92,48
wt,updates,8000000,48,1430,301773.10,0.00,0.42,150886.55,48
wt,updates,8000000,48,1432,298447.99,0.00,0.43,149225.49,48
wt,updates,8000000,48,1434,302273.76,0.00,0.42,151136.38,48
wt,updates,8000000,48,1436,301452.04,0.00,0.42,150725.77,48
wt,updates,8000000,48,1438,259223.79,0.00,0.42,129612.89,48
wt,updates,8000000,48,1440,301354.82,0.00,0.42,150677.41,48
wt,updates,8000000,48,1442,301629.46,0.00,0.42,150812.98,48
wt,updates,8000000,48,1444,301293.25,0.00,0.42,150647.88,48
wt,updates,8000000,48,1446,300273.20,0.00,0.43,150136.35,48
wt,updates,8000000,48,1448,300994.14,0.00,0.42,150496.57,48
wt,updates,8000000,48,1450,300388.21,0.00,0.42,150193.60,48
wt,updates,8000000,48,1452,299329.94,0.00,0.43,149665.22,48
wt,updates,8000000,48,1454,300435.77,0.00,0.43,150219.13,48
wt,updates,8000000,48,1456,299890.10,0.00,0.43,149944.55,48
wt,updates,8000000,48,1458,298567.11,0.00,0.43,149284.80,48
wt,updates,8000000,48,1460,300262.81,0.00,0.43,150130.16,48
wt,updates,8000000,48,1462,216209.20,0.00,0.43,108108.10,48
wt,updates,8000000,48,1464,232967.32,0.00,0.41,116481.41,48
wt,updates,8000000,48,1466,301202.86,0.00,0.42,150599.93,48
wt,updates,8000000,48,1468,303404.10,0.00,0.42,151703.55,48
wt,updates,8000000,48,1470,301186.29,0.00,0.42,150591.90,48
wt,updates,8000000,48,1472,50817.52,0.00,0.42,25408.51,48
wt,updates,8000000,48,1474,305242.82,0.00,0.41,152622.91,48
wt,updates,8000000,48,1476,300893.57,0.00,0.42,150447.78,48
wt,updates,8000000,48,1478,301132.13,0.00,0.42,150564.32,48
wt,updates,8000000,48,1480,25937.02,0.00,0.43,12971.01,48
wt,updates,8000000,48,1482,43919.94,0.00,0.41,21957.47,48
wt,updates,8000000,48,1484,305737.82,0.00,0.41,152868.91,48
wt,updates,8000000,48,1486,300933.23,0.00,0.42,150465.12,48
wt,updates,8000000,48,1488,302081.88,0.00,0.42,151041.19,48
wt,updates,8000000,48,1490,301419.30,0.00,0.42,150710.90,48
wt,updates,8000000,48,1492,301483.38,0.00,0.42,150741.19,48
wt,updates,8000000,48,1494,302639.05,0.00,0.42,151319.27,48
wt,updates,8000000,48,1496,276296.37,0.00,0.42,138148.43,48
wt,updates,8000000,48,1498,299940.61,0.00,0.43,149970.55,48
wt,updates,8000000,48,1500,303912.96,0.00,0.42,151955.98,48
wt,updates,8000000,48,1502,303528.83,0.00,0.42,151764.41,48
wt,updates,8000000,48,1504,302105.29,0.00,0.43,151051.64,48
wt,updates,8000000,48,1506,301174.30,0.00,0.42,150587.90,48
wt,updates,8000000,48,1508,299250.52,0.00,0.43,149625.51,48
wt,updates,8000000,48,1510,300856.93,0.00,0.42,150428.71,48
wt,updates,8000000,48,1512,301864.60,0.00,0.42,150932.30,48
wt,updates,8000000,48,1514,301193.42,0.00,0.42,150597.46,48
wt,updates,8000000,48,1516,301028.26,0.00,0.42,150514.13,48
wt,updates,8000000,48,1518,301611.02,0.00,0.42,150804.26,48
wt,updates,8000000,48,1520,301207.12,0.00,0.42,150602.56,48
wt,updates,8000000,48,1522,303005.39,0.00,0.42,151505.20,48
wt,updates,8000000,48,1524,300652.45,0.00,0.43,150326.48,48
wt,updates,8000000,48,1526,298850.20,0.00,0.43,149424.85,48
wt,updates,8000000,48,1528,299343.95,0.00,0.43,149669.97,48
