disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_qpress,4,4,88,23,0,62460,111266928,140464,1391020,0,0,24924,45408,308891,626662,27,8,63,2,0
ssd,xbstream_qpress,4,4,89,20,0,62460,111218048,141740,1402768,0,0,25840,47952,312495,581804,26,8,65,2,0
ssd,xbstream_qpress,4,4,90,20,0,62460,111174064,141748,1416176,0,0,25672,48620,314164,586680,25,7,66,2,0
ssd,xbstream_qpress,4,4,93,26,1,62460,111049088,142520,1453580,0,0,24080,52224,305337,568702,27,7,64,1,0
ssd,xbstream_qpress,4,4,94,22,0,62460,111002032,142544,1465724,0,0,24404,52400,318836,591328,26,8,64,2,0
ssd,xbstream_qpress,4,4,96,17,1,62460,110920128,142712,1490920,0,0,23480,53960,298635,607978,25,8,66,2,0
ssd,xbstream_qpress,4,4,98,12,1,62460,110835696,143504,1514060,0,0,22628,53860,296906,614304,26,9,64,1,0
ssd,xbstream_qpress,4,4,99,19,0,62460,110794888,143684,1526884,0,0,22404,54870,304446,575758,26,8,64,1,0
ssd,xbstream_qpress,4,4,100,16,0,62460,110757648,143740,1538968,0,0,22904,56340,289190,630492,25,9,65,1,0
ssd,xbstream_qpress,4,4,101,12,1,62460,110714360,144480,1550788,0,0,22848,56756,289896,561765,25,7,67,1,0
ssd,xbstream_qpress,4,4,103,25,2,62460,110634456,144904,1575336,0,0,20756,56948,302518,593966,27,8,64,1,0
ssd,xbstream_qpress,4,4,104,17,1,62460,110598784,145884,1587188,0,0,20052,57902,298083,638476,27,8,64,1,0
ssd,xbstream_qpress,8,4,2,16,3,62164,120556376,26700,284264,0,0,485308,23888,169887,312775,13,6,70,11,0
ssd,xbstream_qpress,8,4,4,13,5,62164,119806336,30564,321056,0,0,335200,30436,215890,369841,19,6,66,9,0
ssd,xbstream_qpress,8,4,5,13,5,62164,119466240,32480,336584,0,0,308816,29316,232220,372873,20,6,65,8,0
ssd,xbstream_qpress,8,4,6,14,3,62164,119147200,34408,353360,0,0,292664,29804,221945,385449,20,6,67,7,0
ssd,xbstream_qpress,8,4,7,13,7,62164,118847656,36412,369940,0,0,273268,29040,218095,387021,18,6,69,7,0
ssd,xbstream_qpress,8,4,8,15,5,62164,118559712,38420,385540,0,0,257820,29132,224074,390656,19,6,68,7,0
ssd,xbstream_qpress,8,4,9,19,3,62164,118283120,40420,401276,0,0,252252,29432,247989,411203,21,6,66,7,0
ssd,xbstream_qpress,8,4,10,14,4,62164,118032480,42404,417808,0,0,227660,28960,254309,412097,22,6,66,7,0
ssd,xbstream_qpress,8,4,12,11,5,62164,117563152,46412,448400,0,0,204932,29220,241678,413672,20,6,69,6,0
ssd,xbstream_qpress,8,4,13,19,3,62164,117340240,48420,463752,0,0,198060,29368,244509,424307,20,7,68,6,0
ssd,xbstream_qpress,8,4,15,15,2,62164,116943280,52392,492712,0,0,172016,28040,260352,407725,22,6,67,5,0
ssd,xbstream_qpress,8,4,16,16,3,62164,116751864,54392,506528,0,0,160944,27733,244052,408862,21,6,67,6,0
ssd,xbstream_qpress,8,4,17,20,2,62164,116576512,56392,521616,0,0,154508,27875,237887,415328,21,6,68,5,0
ssd,xbstream_qpress,8,4,18,15,3,62164,116404320,58400,535968,0,0,146624,28085,232367,407227,20,6,69,5,0
ssd,xbstream_qpress,8,4,19,17,3,62164,116243216,60396,549488,0,0,138652,27407,241672,409684,21,6,68,5,0
ssd,xbstream_qpress,8,4,21,15,4,62164,115924992,64528,578132,0,0,128532,27993,247523,429688,21,6,69,5,0
ssd,xbstream_qpress,8,4,22,17,2,62164,115752944,66852,601480,0,0,124124,26591,240613,412684,23,7,66,4,0
ssd,xbstream_qpress,8,4,23,21,1,62164,115611608,69292,615044,0,0,117064,28345,255579,428499,23,7,66,4,0
ssd,xbstream_qpress,8,4,24,17,4,62164,115393792,71260,627536,0,0,460448,24827,247441,419894,22,6,66,6,0
ssd,xbstream_qpress,8,4,27,25,3,62164,115050360,77188,664040,0,0,435220,89487,220578,402126,22,6,68,5,0
ssd,xbstream_qpress,8,4,28,22,3,62164,114940048,79260,677056,0,0,395988,26289,253682,452305,23,6,66,5,0
ssd,xbstream_qpress,8,4,29,23,1,62164,114831920,81252,689776,0,0,400516,25755,256400,431410,24,6,65,4,0
ssd,xbstream_qpress,8,4,30,21,4,62164,114724776,83252,703248,0,0,411084,25544,270105,445858,25,6,64,4,0
ssd,xbstream_qpress,8,4,31,18,3,62164,114606272,85284,716924,0,0,398764,28476,260036,452315,24,6,65,4,0
ssd,xbstream_qpress,8,4,33,17,2,62164,114402368,89496,742820,0,0,403472,28429,267232,470069,24,7,65,4,0
ssd,xbstream_qpress,8,4,34,18,3,62164,114295600,91504,756252,0,0,391992,28635,270791,453911,25,6,65,4,0
ssd,xbstream_qpress,8,4,35,31,1,62164,114204392,93584,769468,0,0,386348,28568,281559,456707,26,6,64,4,0
ssd,xbstream_qpress,8,4,36,25,2,62164,114119008,95576,782596,0,0,406212,28895,275660,468422,25,6,65,4,0
ssd,xbstream_qpress,8,4,37,20,4,62164,114016760,97640,796256,0,0,374424,29435,274636,475911,24,6,66,4,0
ssd,xbstream_qpress,8,4,38,19,3,62164,113918344,99656,809188,0,0,381960,29537,272496,471519,24,7,66,3,0
ssd,xbstream_qpress,8,4,39,13,1,62164,113838192,101672,821808,0,0,369764,29135,277452,476080,26,7,64,3,0
ssd,xbstream_qpress,8,4,40,20,1,62164,113744720,103604,834704,0,0,365308,94484,286650,457398,26,6,64,4,0
ssd,xbstream_qpress,8,4,41,23,1,62164,113667120,105616,847088,0,0,384860,29471,275915,477122,25,6,65,3,0
ssd,xbstream_qpress,8,4,42,19,1,62164,113586544,107632,859980,0,0,373256,30169,278390,481812,25,6,66,3,0
ssd,xbstream_qpress,8,4,43,25,4,62164,113501312,109592,873572,0,0,382656,30889,277519,490086,25,6,65,3,0
ssd,xbstream_qpress,8,4,44,21,3,62164,113421360,111352,886876,0,0,380524,30335,284297,486552,26,7,64,3,0
ssd,xbstream_qpress,8,4,45,18,2,62164,113340376,112368,899684,0,0,359248,30324,293301,487177,27,7,62,3,0
ssd,xbstream_qpress,8,4,47,23,0,62164,113197776,113408,926364,0,0,386296,31248,290307,494350,25,7,65,3,0
ssd,xbstream_qpress,8,4,48,16,1,62164,113122688,114320,939048,0,0,366404,31636,289383,510232,26,7,64,3,0
ssd,xbstream_qpress,8,4,49,19,6,62164,113049320,114996,952688,0,0,384984,31852,299951,504216,27,6,63,3,0
ssd,xbstream_qpress,8,4,50,31,1,62160,112978848,115364,973272,4,0,362848,33084,315479,527399,28,7,62,3,0
ssd,xbstream_qpress,8,4,51,16,0,62160,112906144,116332,986696,0,0,360780,32012,291440,497628,26,7,64,3,0
ssd,xbstream_qpress,8,4,52,24,1,62160,112832896,116860,999972,0,0,341792,32908,293593,517301,26,7,64,3,0
ssd,xbstream_qpress,8,4,53,30,4,62160,112765064,117548,1013668,0,0,368868,33101,286415,520868,25,6,66,3,0
ssd,xbstream_qpress,8,4,54,16,0,62160,112705160,117880,1026776,0,0,348764,98823,290593,496584,26,7,64,3,0
ssd,xbstream_qpress,8,4,58,16,3,62160,112455376,119744,1078036,0,0,364268,33472,284625,499647,25,7,65,3,0
ssd,xbstream_qpress,8,4,59,20,0,62160,112400848,119776,1089544,0,0,360316,31684,255242,478200,24,7,66,3,0
ssd,xbstream_qpress,8,4,62,20,1,62160,112244064,122060,1123556,0,0,368660,34244,257441,503695,24,7,66,3,0
ssd,xbstream_qpress,8,4,63,25,4,62160,112189856,122776,1136412,0,0,360424,35636,270167,533658,25,7,65,3,0
ssd,xbstream_qpress,8,4,64,23,2,62160,112139888,123136,1148428,0,0,336856,36020,268293,499955,25,7,65,3,0
ssd,xbstream_qpress,8,4,67,23,2,62160,111977952,125796,1185752,0,0,337568,37894,283549,554552,26,7,65,3,0
ssd,xbstream_qpress,8,4,69,22,1,62160,111878384,126168,1209320,0,0,356832,37599,279360,526371,26,7,65,2,0
ssd,xbstream_qpress,8,4,70,20,1,62160,111836904,127164,1220484,0,0,343080,102304,264451,486148,26,7,64,2,0
ssd,xbstream_qpress,8,4,72,19,3,62160,111736192,129136,1243764,0,0,365564,39464,284962,566188,26,7,65,2,0
ssd,xbstream_qpress,8,4,73,27,0,62160,111692032,130028,1256076,0,0,324344,40236,292886,587940,27,7,63,2,0
ssd,xbstream_qpress,8,4,74,15,2,62160,111647648,131024,1268168,0,0,352872,38940,280835,574015,27,8,63,2,0
ssd,xbstream_qpress,8,4,75,24,2,62160,111594608,131932,1279572,0,0,352536,39288,283243,573281,28,7,62,2,0
ssd,xbstream_qpress,8,4,76,12,3,62160,111551584,132732,1290880,0,0,373440,38796,271095,555451,26,7,65,3,0
ssd,xbstream_qpress,8,4,79,23,0,62160,111428480,135028,1324532,0,0,341924,40416,284759,594245,27,8,63,2,0
ssd,xbstream_qpress,8,4,80,15,1,62160,111374080,135976,1335872,0,0,362372,40972,281983,558747,28,7,63,2,0
ssd,xbstream_qpress,8,4,81,29,0,62160,111337584,136952,1347064,0,0,392176,41856,278841,582122,27,8,63,2,0
ssd,xbstream_qpress,8,4,82,22,0,62160,111300016,138020,1358664,0,0,362056,43258,283678,586346,26,7,65,2,0
ssd,xbstream_qpress,8,4,84,32,2,62160,111226320,139756,1381740,0,0,352732,42644,283318,632453,28,9,62,2,0
ssd,xbstream_qpress,8,4,85,22,0,62160,111172208,140104,1393348,0,0,144312,46468,290538,493077,26,7,65,2,0
ssd,xbstream_qpress,8,4,86,22,2,62160,111220936,140936,1405880,0,0,27788,48684,324461,593899,26,8,64,1,0
ssd,xbstream_qpress,8,4,87,24,0,62160,111178112,140936,1418408,0,0,24716,47436,303523,627100,25,8,65,1,0
ssd,xbstream_qpress,8,4,88,17,0,62160,111137744,141092,1431624,0,0,24608,48080,301210,619220,25,8,66,1,0
ssd,xbstream_qpress,8,4,90,21,2,62160,111048128,141104,1456112,0,0,22812,113676,298215,504180,25,7,66,1,0
ssd,xbstream_qpress,8,4,91,12,1,62160,111011648,141188,1468012,0,0,22696,51924,307041,669553,25,9,64,1,0
ssd,xbstream_qpress,8,4,92,19,0,62160,110971616,141188,1480472,0,0,24232,53456,314078,660091,26,9,64,1,0
ssd,xbstream_qpress,8,4,94,24,1,62160,110886096,141196,1504920,0,0,23076,55068,305313,607845,26,8,65,1,0
ssd,xbstream_qpress,8,4,95,21,3,62160,110844544,141844,1516288,0,0,22884,54644,316948,633015,27,9,63,1,0
ssd,xbstream_qpress,8,4,96,12,1,62160,110804944,142224,1529124,0,0,22580,55368,299065,615649,25,8,65,1,0
ssd,xbstream_qpress,8,4,98,15,1,62160,110726672,143248,1554152,0,0,23256,57912,293170,529165,24,8,67,2,0
ssd,xbstream_qpress,8,4,100,17,2,62160,110637088,144300,1578292,0,0,23148,58304,319690,526295,27,7,65,1,0
ssd,xbstream_qpress,8,4,101,18,0,62160,110596016,144380,1590976,0,0,22104,59184,313561,599524,25,8,66,1,0
ssd,xbstream_qpress,8,4,103,21,0,62160,110524296,144428,1615692,0,0,21412,59912,285628,566372,25,7,67,1,0
ssd,xbstream_qpress,8,4,104,28,0,62160,110483288,144528,1628208,0,0,20656,60860,290749,514873,24,7,67,1,0
ssd,xbstream_qpress,8,4,105,26,0,62160,110442640,145372,1639672,0,0,20560,60484,292117,617090,27,8,63,1,0
ssd,xbstream_qpress,1,8,2,11,9,62780,120559984,28768,286712,0,0,484040,23620,168289,308908,14,6,70,11,0
ssd,xbstream_qpress,1,8,3,12,8,62780,120176032,30744,299012,0,0,354344,28932,204338,349701,17,6,68,9,0
ssd,xbstream_qpress,1,8,5,14,5,62780,119462656,34740,332436,0,0,308248,29392,214942,361363,20,6,66,8,0
ssd,xbstream_qpress,1,8,7,14,3,62780,118856912,38752,365300,0,0,272236,28928,209865,378961,18,6,68,7,0
ssd,xbstream_qpress,1,8,8,12,5,62780,118586048,40760,380520,0,0,250708,28472,215166,377895,18,5,69,8,0
ssd,xbstream_qpress,1,8,9,22,1,62780,118333248,42760,395836,0,0,229832,28104,225546,376539,20,6,67,7,0
ssd,xbstream_qpress,1,8,10,15,2,62780,118077600,44760,410980,0,0,230588,28336,235744,397062,21,6,66,7,0
ssd,xbstream_qpress,1,8,11,13,6,62780,117841712,46732,425276,0,0,213368,28124,218679,392734,19,6,68,7,0
ssd,xbstream_qpress,1,8,13,25,2,62780,117401728,50748,454912,0,0,188760,27832,224010,395034,20,6,68,6,0
ssd,xbstream_qpress,1,8,17,15,3,62780,116607664,58732,513468,0,0,159956,28584,251319,426110,21,6,68,5,0
ssd,xbstream_qpress,1,8,19,15,5,62780,116269536,62740,541760,0,0,140424,27660,260041,413995,22,6,67,5,0
ssd,xbstream_qpress,1,8,20,10,3,62780,116105208,64740,556280,0,0,137040,28596,277762,429964,23,7,66,5,0
ssd,xbstream_qpress,1,8,21,14,5,62780,115941608,67004,571540,0,0,133288,29148,268043,441237,21,6,68,5,0
ssd,xbstream_qpress,1,8,23,14,3,62780,115609168,71636,610536,0,0,122448,29740,271870,466812,24,6,65,4,0
ssd,xbstream_qpress,1,8,25,25,4,62780,115337984,75660,636948,0,0,347368,26112,264667,439952,25,6,64,5,0
ssd,xbstream_qpress,1,8,26,17,2,62780,115211328,77684,649844,0,0,361620,25984,245567,434735,23,6,67,5,0
ssd,xbstream_qpress,1,8,28,14,2,62780,114974448,81616,676404,0,0,346888,27105,254845,449746,22,5,68,4,0
ssd,xbstream_qpress,1,8,29,14,5,62780,114866592,83512,690544,0,0,343324,26407,267738,444495,25,6,64,4,0
ssd,xbstream_qpress,1,8,30,18,1,62780,114752400,85552,703220,0,0,339532,26220,268107,443311,25,6,65,4,0
ssd,xbstream_qpress,1,8,31,24,1,62780,114646160,87632,716512,0,0,348232,28944,265077,455785,23,6,66,4,0
ssd,xbstream_qpress,1,8,32,18,4,62780,114536040,89676,730112,0,0,327028,29554,269280,467996,24,6,66,4,0
ssd,xbstream_qpress,1,8,33,19,1,62780,114435096,91716,743976,0,0,361840,29005,274414,470178,23,6,67,4,0
ssd,xbstream_qpress,1,8,35,23,0,62780,114237216,95684,770540,0,0,327828,29088,283852,453288,24,6,65,4,0
ssd,xbstream_qpress,1,8,36,17,5,62780,114158912,97652,783520,0,0,307652,26652,238624,418452,22,6,69,4,0
ssd,xbstream_qpress,1,8,37,19,1,62780,114060688,99640,795216,0,0,317116,27410,239495,426234,22,6,68,4,0
ssd,xbstream_qpress,1,8,38,24,0,62780,113969848,101648,807860,0,0,297740,28864,265558,453485,23,6,68,4,0
ssd,xbstream_qpress,1,8,39,28,2,62780,113889488,103596,820596,0,0,313380,27728,265799,441091,25,6,65,4,0
ssd,xbstream_qpress,1,8,40,15,0,62780,113816296,105556,832704,0,0,297568,92412,247214,418379,23,6,68,4,0
ssd,xbstream_qpress,1,8,43,20,2,62780,113567616,111492,869864,0,0,322480,28456,244175,443220,21,6,69,4,0
ssd,xbstream_qpress,1,8,44,19,4,62780,113493096,113284,882272,0,0,307324,29576,291854,447426,25,6,65,4,0
ssd,xbstream_qpress,1,8,45,14,3,62780,113425152,114284,895320,0,0,283860,29128,267432,446987,25,6,65,3,0
ssd,xbstream_qpress,1,8,46,22,1,62780,113349776,114904,908264,0,0,304364,29444,255797,454866,23,6,67,4,0
ssd,xbstream_qpress,1,8,48,28,1,62780,113215880,115900,932924,0,0,289024,29232,248501,432090,22,6,69,4,0
ssd,xbstream_qpress,1,8,51,20,1,62780,113014504,116292,970716,0,0,287728,31284,265312,477966,23,7,67,3,0
ssd,xbstream_qpress,1,8,52,21,2,62780,112946288,117300,982860,0,0,308624,31208,263097,482530,24,6,66,3,0
ssd,xbstream_qpress,1,8,53,18,2,62780,112881680,117960,995196,0,0,317400,30952,257134,460140,23,6,68,4,0
ssd,xbstream_qpress,1,8,58,15,3,62780,112582576,120436,1055480,0,0,281672,32236,263455,485630,24,7,67,3,0
ssd,xbstream_qpress,1,8,61,20,0,62780,112420832,121516,1091636,0,0,278024,33804,261930,489693,24,7,67,3,0
ssd,xbstream_qpress,1,8,62,25,0,62780,112369456,122512,1102884,0,0,280332,34444,256164,496825,23,6,67,3,0
ssd,xbstream_qpress,1,8,63,12,2,62780,112314704,123484,1114676,0,0,306928,34396,242330,475049,23,6,68,3,0
ssd,xbstream_qpress,1,8,64,15,2,62780,112256840,124452,1126040,0,0,277716,34736,267472,414473,25,6,66,3,0
ssd,xbstream_qpress,1,8,65,31,1,62780,112206496,125456,1138284,0,0,256628,35604,275356,483436,26,6,65,3,0
ssd,xbstream_qpress,1,8,66,16,1,62780,112163600,125844,1150144,0,0,265380,34676,242174,484050,23,6,67,3,0
ssd,xbstream_qpress,1,8,67,28,3,62780,112106288,126540,1161656,0,0,264744,36384,254179,497095,24,7,67,3,0
ssd,xbstream_qpress,1,8,69,15,4,62780,112018824,126944,1184396,0,0,283316,36136,262759,489632,26,7,65,3,0
ssd,xbstream_qpress,1,8,70,14,1,62776,111959152,127940,1203016,0,0,269688,35652,252792,489051,24,7,66,3,0
ssd,xbstream_qpress,1,8,72,19,3,62776,111872816,129644,1225564,0,0,245648,97890,184191,373607,19,5,73,3,0
ssd,xbstream_qpress,1,8,73,25,1,62776,111820536,130568,1234688,0,0,278916,35900,238398,486737,22,7,68,3,0
ssd,xbstream_qpress,1,8,74,23,2,62776,111777184,131544,1245328,0,0,251860,37748,260364,505370,25,6,66,3,0
ssd,xbstream_qpress,1,8,75,15,1,62776,111730560,132236,1256872,0,0,250928,38156,260212,504104,26,6,65,2,0
ssd,xbstream_qpress,1,8,77,23,1,62776,111641360,133276,1280632,0,0,271036,39352,254454,514582,24,7,66,3,0
ssd,xbstream_qpress,1,8,78,18,0,62776,111605248,133644,1291444,0,0,259232,39008,254401,517517,24,7,67,3,0
ssd,xbstream_qpress,1,8,79,21,0,62776,111561072,134296,1302376,0,0,258500,38932,262100,519400,26,7,64,3,0
ssd,xbstream_qpress,1,8,80,21,2,62776,111519496,135244,1313692,0,0,268876,39544,255387,511712,25,7,65,3,0
ssd,xbstream_qpress,1,8,81,25,1,62776,111471344,135896,1325080,0,0,259796,40472,248019,524713,24,7,66,3,0
ssd,xbstream_qpress,1,8,82,19,1,62776,111429064,136320,1336004,0,0,258208,39852,251769,523519,23,7,67,3,0
ssd,xbstream_qpress,1,8,83,34,0,62776,111395376,137120,1346844,0,0,277852,41020,248712,553824,23,7,67,2,0
ssd,xbstream_qpress,1,8,84,23,1,62776,111353856,138072,1357476,0,0,277612,40696,259277,506771,25,7,66,3,0
ssd,xbstream_qpress,1,8,85,21,1,62776,111307976,139044,1368012,0,0,268272,41532,286551,562002,26,8,64,2,0
ssd,xbstream_qpress,1,8,86,26,2,62776,111272016,139972,1379256,0,0,279396,43092,280643,581745,26,8,64,2,0
ssd,xbstream_qpress,1,8,87,23,0,62776,111225520,140584,1390752,0,0,268872,44164,290086,613480,25,8,65,2,0
ssd,xbstream_qpress,1,8,88,17,0,62776,111186280,140596,1402372,0,0,269128,45136,282345,581524,26,8,64,2,0
ssd,xbstream_qpress,1,8,89,26,0,62776,111141024,141392,1413352,0,0,268452,45072,299606,636362,29,8,60,2,0
ssd,xbstream_qpress,1,8,90,22,0,62776,111100984,141536,1425872,0,0,278652,45948,295745,632072,29,8,61,2,0
ssd,xbstream_qpress,1,8,92,10,3,62776,111021888,141692,1449356,0,0,277468,114368,257719,542956,24,7,67,2,0
ssd,xbstream_qpress,1,8,93,25,0,62776,110973592,141748,1460488,0,0,297196,50288,274631,586359,25,8,65,2,0
ssd,xbstream_qpress,1,8,94,11,3,62776,110939648,141756,1471092,0,0,276332,50436,283847,637444,27,8,63,2,0
ssd,xbstream_qpress,1,8,95,12,1,62776,110902672,141764,1482296,0,0,277084,51328,274574,560582,28,8,62,2,0
ssd,xbstream_qpress,1,8,96,33,1,62776,110865224,142092,1493276,0,0,266932,52196,285508,616733,26,8,64,2,0
ssd,xbstream_qpress,1,8,97,27,1,62776,110827968,142792,1504948,0,0,277256,52884,282373,638079,27,8,64,2,0
ssd,xbstream_qpress,1,8,98,22,0,62776,110785352,142908,1516432,0,0,266400,51684,269189,639135,26,8,64,2,0
ssd,xbstream_qpress,1,8,99,21,1,62776,110749736,143268,1526664,0,0,274384,51580,264667,645273,28,9,62,2,0
ssd,xbstream_qpress,1,8,100,30,0,62776,110713240,143864,1537512,0,0,284828,52992,286196,620032,27,9,63,2,0
ssd,xbstream_qpress,1,8,101,33,0,62776,110684344,144104,1548420,0,0,276048,53280,259055,654261,26,8,64,2,0
ssd,xbstream_qpress,1,8,102,22,0,62776,110652048,144196,1559656,0,0,284604,53720,262412,649043,25,8,65,2,0
ssd,xbstream_qpress,1,8,103,23,0,62776,110606760,144196,1569804,0,0,180288,55864,274180,638101,25,8,66,2,0
ssd,xbstream_qpress,1,8,104,18,1,62776,110615968,144224,1580504,0,0,21948,57056,290394,605880,26,8,65,1,0
ssd,xbstream_qpress,1,8,105,27,1,62776,110581264,144276,1593684,0,0,21988,59384,308607,466792,26,6,66,2,0
ssd,xbstream_qpress,1,8,106,23,1,62776,110536368,144276,1605988,0,0,22340,59684,293003,540001,24,7,68,2,0
ssd,xbstream_qpress,1,8,107,17,1,62776,110499536,144648,1618224,0,0,22116,60432,295611,617306,25,8,65,1,0
ssd,xbstream_qpress,1,8,108,17,1,62776,110462544,144724,1630220,0,0,20960,60160,289048,615641,24,8,67,1,0
ssd,xbstream_qpress,1,8,109,24,1,62776,110429632,144820,1642096,0,0,18904,59108,285368,662096,27,8,64,1,0
ssd,xbstream_qpress,1,8,110,20,3,62776,110389808,145060,1652752,0,0,20736,61628,297685,591851,25,8,66,1,0
ssd,xbstream_qpress,1,8,111,26,2,62776,110356560,145140,1665716,0,0,20812,61720,289642,644964,24,9,66,1,0
ssd,xbstream_qpress,1,8,112,25,1,62776,110316528,145164,1677368,0,0,19532,62332,277476,620027,25,8,66,2,0
ssd,xbstream_qpress,1,8,113,23,0,62776,110285408,145216,1689856,0,0,19948,63212,287557,647283,25,8,66,1,0
ssd,xbstream_qpress,1,8,114,22,0,62776,110247264,145288,1701016,0,0,17276,61796,289709,706358,27,9,63,1,0
ssd,xbstream_qpress,1,8,115,19,0,62776,110220368,145332,1711480,0,0,17676,61784,283995,726656,26,10,63,1,0
ssd,xbstream_qpress,1,8,116,21,1,62776,110181840,145460,1722512,0,0,19660,66576,294994,596070,25,8,66,1,0
ssd,xbstream_qpress,1,8,117,23,1,62776,110149264,145520,1734952,0,0,20164,66120,307508,615182,26,8,66,1,0
ssd,xbstream_qpress,1,8,119,24,1,62776,110074968,146944,1758084,0,0,18352,131468,275419,576295,25,8,66,1,0
ssd,xbstream_qpress,1,8,120,15,2,62776,110043080,147000,1769688,0,0,17740,65848,274114,708887,28,9,62,1,0
ssd,xbstream_qpress,1,8,121,18,1,62776,110008512,147124,1780340,0,0,17016,73372,276578,730985,25,9,65,1,0
ssd,xbstream_qpress,1,8,122,26,0,62776,109975216,147840,1791976,0,0,18628,73944,275933,677427,26,9,65,1,0
ssd,xbstream_qpress,1,8,123,17,0,62776,109939904,148416,1803084,0,0,20452,76080,289586,626814,25,8,65,1,0
ssd,xbstream_qpress,4,8,3,23,3,62456,120208896,30496,298664,0,0,332968,28116,185208,328174,18,6,67,9,0
ssd,xbstream_qpress,4,8,4,19,5,62456,119882944,32460,315028,0,0,304160,27552,171925,327240,17,5,69,9,0
ssd,xbstream_qpress,4,8,5,13,13,62456,119564592,34296,330644,0,0,291936,27720,183281,344294,17,6,69,8,0
ssd,xbstream_qpress,4,8,6,13,5,62456,119268336,36112,346240,0,0,272696,27624,174959,345539,17,6,68,8,0
ssd,xbstream_qpress,4,8,8,13,6,62456,118717712,40104,376052,0,0,240564,26932,195686,350473,19,6,68,8,0
ssd,xbstream_qpress,4,8,9,15,5,62456,118457256,42104,390440,0,0,234788,27236,189186,363206,17,6,69,8,0
ssd,xbstream_qpress,4,8,10,11,8,62448,118216888,44528,404976,8,0,220104,26696,188920,360860,18,5,70,8,0
ssd,xbstream_qpress,4,8,12,20,3,62448,117763968,48512,433432,0,0,196788,26556,209073,376329,20,5,68,7,0
ssd,xbstream_qpress,4,8,13,16,2,62448,117547792,50520,446820,0,0,190908,26968,212607,373372,20,6,67,7,0
ssd,xbstream_qpress,4,8,15,13,5,62448,117156232,54476,475024,0,0,160520,90904,191467,357585,17,5,71,7,0
ssd,xbstream_qpress,4,8,16,15,4,62448,116969376,56452,487952,0,0,163896,26664,209669,390703,19,6,69,6,0
ssd,xbstream_qpress,4,8,17,16,6,62448,116784320,58460,502472,0,0,158268,27481,234954,399495,21,6,66,6,0
ssd,xbstream_qpress,4,8,18,14,4,62448,116613296,60468,515928,0,0,150888,27563,235274,407525,22,6,66,6,0
ssd,xbstream_qpress,4,8,21,24,3,62448,116132808,66712,557528,0,0,132732,26744,228403,407702,19,6,69,6,0
ssd,xbstream_qpress,4,8,23,17,2,62448,115799088,71292,594028,0,0,119908,27942,248603,437321,25,6,65,4,0
ssd,xbstream_qpress,4,8,24,20,1,62448,115628208,73360,606596,0,0,475996,21664,188290,372092,19,5,68,8,0
ssd,xbstream_qpress,4,8,29,16,1,62448,115167624,82452,657204,0,0,397332,81648,132285,285677,16,4,73,7,0
ssd,xbstream_qpress,4,8,30,10,4,62448,115074192,84220,664208,0,0,398488,19776,175700,348272,19,5,70,6,0
ssd,xbstream_qpress,4,8,31,11,3,62448,114973520,86100,675580,0,0,400160,22748,190836,367637,20,5,70,6,0
ssd,xbstream_qpress,4,8,32,22,1,62448,114866576,88068,686872,0,0,399448,25604,239818,423681,24,6,65,5,0
ssd,xbstream_qpress,4,8,33,11,2,62448,114767776,90104,698880,0,0,406080,25884,246357,431784,24,6,66,5,0
