disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption,4,62,76,20,4,0,111866912,142232,1008372,0,0,273400,263056,199050,412198,24,9,62,5,0
ssd,encryption,4,62,77,17,7,0,111853144,142280,987968,0,0,192628,197032,221033,445231,27,8,59,6,0
ssd,encryption,4,62,78,20,4,0,111745800,142708,1061132,0,0,242956,246412,212509,436420,25,9,59,7,0
ssd,encryption,4,62,79,22,6,0,111622464,143364,1151188,0,0,262304,260373,205454,429353,25,8,62,5,0
ssd,encryption,4,62,81,33,3,0,111619664,145300,1086648,0,0,241528,235457,216056,439873,26,9,60,6,0
ssd,encryption,4,62,82,23,6,0,111645856,145944,1033184,0,0,109356,97431,215215,443996,26,8,59,6,0
ssd,encryption,4,62,83,25,4,0,111605904,146004,1035548,0,0,179604,203984,208930,436299,26,9,58,7,0
ssd,encryption,4,62,84,14,6,0,111485312,146992,1128436,0,0,260180,251509,206264,430954,25,8,62,5,0
ssd,encryption,4,62,85,17,5,0,111496704,147368,1084608,0,0,158560,188735,217388,446050,26,8,62,5,0
ssd,encryption,4,62,86,17,7,0,111461128,148340,1086704,0,0,70076,75024,224784,458361,27,8,60,5,0
ssd,encryption,4,62,87,19,1,0,111414736,148572,1106292,0,0,77696,95112,224350,459994,26,9,60,5,0
ssd,encryption,4,62,88,11,3,0,110974272,148636,1505252,0,0,594784,580544,193218,392587,23,10,62,6,0
ssd,encryption,4,62,89,17,5,0,110871248,148652,1575332,0,0,176832,176329,220138,448627,25,9,61,4,0
ssd,encryption,4,62,90,21,3,0,110745248,149064,1671912,0,0,351804,349267,211575,423650,24,9,61,5,0
ssd,encryption,4,62,91,19,5,0,110717504,149984,1681088,0,0,75288,91389,222578,461620,26,8,59,6,0
ssd,encryption,4,62,92,21,6,0,110678480,149984,1687684,0,0,23680,26119,222405,455014,26,8,58,7,0
ssd,encryption,4,62,93,18,2,0,110641008,150044,1694092,0,0,24564,51188,219462,462395,27,9,60,5,0
ssd,encryption,4,62,94,22,5,0,110926512,151028,1391072,0,0,267620,269873,199533,416022,24,9,60,7,0
ssd,encryption,4,62,95,18,6,0,110987336,151040,1307176,0,0,144380,135431,217175,441643,26,9,58,7,0
ssd,encryption,4,62,97,17,5,0,110407792,151076,1826516,0,0,562296,297872,187900,383698,23,10,62,6,0
ssd,encryption,4,62,98,16,5,0,110478288,151168,1728808,0,0,93328,375476,223405,459296,26,9,59,6,0
ssd,encryption,4,62,99,20,7,0,110456848,151204,1728236,0,0,42820,54279,222991,457076,26,8,60,5,0
ssd,encryption,4,62,103,15,7,0,110686176,152216,1409744,0,0,194984,214194,224910,444773,25,9,61,5,0
ssd,encryption,4,62,104,17,7,0,110670168,152568,1403236,0,0,62224,71093,222219,459869,27,8,59,6,0
ssd,encryption,4,62,106,17,6,0,110628816,153352,1393896,0,0,131708,148504,222973,445578,26,9,59,6,0
ssd,encryption,4,62,107,28,1,0,110429536,153364,1558236,0,0,387704,404288,208743,417937,24,9,61,5,0
ssd,encryption,4,62,108,20,6,0,110363856,153392,1609252,0,0,102632,129520,230195,465596,27,9,59,5,0
ssd,encryption,4,62,109,29,2,0,110470128,153412,1483300,0,0,61344,69665,229530,466902,27,8,60,5,0
ssd,encryption,4,62,110,17,7,0,110458336,153448,1472880,0,0,224404,248071,219800,441951,26,9,58,7,0
ssd,encryption,4,62,111,22,6,0,110429448,153464,1479436,0,0,90788,81565,230923,465475,27,9,58,6,0
ssd,encryption,4,62,112,21,8,0,110414696,153484,1469620,0,0,202708,236007,209657,435941,25,9,61,6,0
ssd,encryption,4,62,113,13,6,0,110427960,153488,1437000,0,0,152208,151336,220682,456071,26,8,59,6,0
ssd,encryption,4,62,114,29,4,0,110428832,153516,1414504,0,0,161388,258609,218404,446405,26,9,59,7,0
ssd,encryption,4,62,115,18,6,0,110431720,153548,1393168,0,0,79656,82539,226082,455195,26,9,55,9,0
ssd,encryption,4,62,116,23,0,0,110363120,153580,1439096,0,0,233412,259812,219319,441190,26,9,57,8,0
ssd,encryption,4,62,117,19,5,0,110161592,153600,1616056,0,0,314144,324216,209019,426075,25,9,61,5,0
ssd,encryption,4,62,118,19,5,0,110163312,154156,1587828,0,0,69636,89700,223336,454110,26,9,59,6,0
ssd,encryption,4,62,119,19,5,0,110318416,155092,1423924,0,0,99916,98769,223139,455497,26,8,60,5,0
ssd,encryption,4,62,121,18,5,0,110161968,155640,1534736,0,0,149916,179861,215932,441984,26,9,58,7,0
ssd,encryption,4,62,122,18,5,0,110240064,155704,1442592,0,0,212768,226523,218690,444989,26,9,59,6,0
ssd,encryption,4,62,123,24,7,0,110227920,155716,1432960,0,0,150404,168724,224817,454416,26,9,59,6,0
ssd,encryption,4,62,124,25,6,0,110157224,156044,1486488,0,0,170032,200505,215688,441838,25,9,61,5,0
ssd,encryption,4,62,125,16,6,0,110179904,156792,1445256,0,0,160112,179383,220631,448923,27,8,59,6,0
ssd,encryption,4,62,126,25,4,0,110003024,156804,1599524,0,0,261424,280824,214735,432316,25,9,59,7,0
ssd,encryption,4,62,127,17,6,0,110067120,156820,1511532,0,0,89324,103308,231988,472257,27,8,59,6,0
ssd,encryption,4,62,128,20,5,0,109944592,156840,1614124,0,0,292020,312340,213554,432609,25,9,60,6,0
ssd,encryption,4,62,129,18,5,0,109884160,156856,1645960,0,0,190336,214989,223270,457362,26,9,59,6,0
ssd,encryption,4,62,130,22,1,0,109931160,156856,1590080,0,0,57820,92291,229747,469257,27,8,60,5,0
ssd,encryption,4,62,131,19,5,0,109941520,157180,1566692,0,0,200648,213033,220827,447192,26,9,57,8,0
ssd,encryption,4,62,132,18,5,0,109918160,157484,1569596,0,0,138784,164111,227717,460555,27,9,59,6,0
ssd,encryption,4,62,133,20,5,0,109948112,157484,1524544,0,0,118668,131100,230988,462891,26,9,59,6,0
ssd,encryption,4,62,134,20,5,0,109933376,157496,1520440,0,0,158960,192361,219883,446101,27,9,60,5,0
ssd,encryption,4,62,135,19,5,0,109912056,157508,1522020,0,0,139180,181119,229399,454303,26,9,59,5,0
ssd,encryption,4,62,136,21,5,0,109836016,157520,1579112,0,0,229868,234984,225412,452058,26,9,59,6,0
ssd,encryption,4,62,137,20,5,0,109870880,157524,1527412,0,0,138404,158364,217154,438004,25,9,61,5,0
ssd,encryption,4,62,138,18,4,0,109726272,157536,1655384,0,0,291588,315464,215797,438492,25,9,60,6,0
ssd,encryption,4,62,140,18,5,0,109708112,157576,1636416,0,0,188988,225399,212359,427754,24,9,61,6,0
ssd,encryption,4,62,141,11,8,0,109721512,157584,1605236,0,0,35932,55747,231054,464284,27,8,57,7,0
ssd,encryption,4,62,142,19,4,0,109655456,157592,1653540,0,0,259936,288003,213596,425657,24,8,61,6,0
ssd,encryption,4,62,144,19,5,0,109647008,157608,1628044,0,0,198776,219529,217303,414767,25,8,59,7,0
ssd,encryption,4,62,145,20,3,0,109612312,157620,1648120,0,0,178520,222851,230775,437981,26,9,61,5,0
ssd,encryption,4,62,146,19,6,0,109486088,157624,1757196,0,0,157704,168348,208959,419863,24,8,61,7,0
ssd,encryption,4,62,147,18,7,0,109634456,157656,1595660,0,0,137880,156232,219363,444483,25,8,59,7,0
ssd,encryption,4,62,148,25,6,0,109570016,157668,1637556,0,0,136708,159804,214173,436656,25,8,61,6,0
ssd,encryption,4,62,149,18,6,0,109527624,157704,1669916,0,0,195576,243533,203738,407669,25,8,61,6,0
ssd,encryption,4,62,150,25,3,0,109582072,157716,1601036,0,0,51256,97575,217473,446576,25,8,60,6,0
ssd,encryption,4,62,151,23,2,0,109596784,157768,1602596,0,0,14348,46777,218846,446302,26,8,63,3,0
ssd,encryption,4,62,153,19,2,0,109553368,158212,1617948,0,0,14984,44972,223936,452703,26,8,63,3,0
ssd,encryption,4,62,154,26,1,0,109525496,158456,1625724,0,0,15684,45717,230655,462673,26,8,63,3,0
ssd,encryption,4,62,157,10,1,0,109482912,158944,1639588,0,0,14180,39728,215248,441141,25,8,66,1,0
ssd,encryption,4,62,158,21,0,0,109463488,159720,1645984,0,0,13732,38084,218102,446843,25,8,66,1,0
ssd,encryption,4,62,160,21,1,0,109417680,159760,1658236,0,0,13796,39011,228371,460190,27,8,64,1,0
ssd,encryption,4,62,161,13,3,0,109404192,159760,1664340,0,0,14300,40805,232970,475938,27,9,64,1,0
ssd,encryption,4,62,162,24,0,0,109380560,159932,1670756,0,0,14556,39995,240766,482048,28,8,63,1,0
ssd,encryption,4,62,164,23,0,0,109338696,160220,1683300,0,0,13972,40813,233113,469595,27,8,64,1,0
ssd,encryption,4,62,165,21,0,0,109313696,160432,1689560,0,0,14640,40799,239212,481970,27,8,64,1,0
ssd,encryption,4,62,166,20,1,0,109287264,160488,1696000,0,0,14324,40872,234321,479618,28,9,63,1,0
ssd,encryption,4,62,167,21,0,0,109269704,160528,1702632,0,0,13992,42436,238157,478924,28,8,63,1,0
ssd,encryption,4,62,168,19,1,0,109246248,160572,1709096,0,0,14348,41340,241850,478175,27,9,63,1,0
ssd,encryption,4,62,169,21,1,0,109219928,160588,1715572,0,0,14692,43393,239181,488245,27,9,63,1,0
ssd,encryption,4,62,170,20,0,0,109204336,160588,1722052,0,0,13968,41679,238559,475382,27,9,64,1,0
ssd,encryption,4,62,171,17,2,0,109177184,160588,1728388,0,0,13708,43605,231152,473861,27,9,63,1,0
ssd,encryption,4,62,172,17,2,0,109160256,160592,1734804,0,0,14240,40211,233721,472453,28,9,63,1,0
ssd,encryption,4,62,173,17,0,0,109134944,160600,1741080,0,0,13620,43512,236336,476395,28,8,63,1,0
ssd,encryption,4,62,174,20,0,0,109113776,160640,1747804,0,0,13852,42837,239689,478365,27,9,63,1,0
ssd,encryption,4,62,175,14,1,0,109088560,160660,1753968,0,0,14052,44183,239005,476041,28,9,63,1,0
ssd,encryption,4,62,176,15,1,0,109072512,160660,1760524,0,0,14156,43216,236903,474965,27,9,63,1,0
ssd,encryption,8,62,2,19,7,0,120357288,28284,276948,0,0,434128,16432,104855,266659,14,7,71,8,0
ssd,encryption,8,62,3,19,8,0,120031744,30284,285740,0,0,306808,20274,137221,294615,19,7,67,7,0
ssd,encryption,8,62,4,13,7,0,119728168,32284,296060,0,0,291436,19925,137792,300901,19,7,67,7,0
ssd,encryption,8,62,5,14,6,0,119438432,34264,303544,0,0,278616,20323,135779,302148,20,7,67,6,0
ssd,encryption,8,62,6,17,5,0,119155984,36256,310968,0,0,267704,20411,133727,308667,19,8,67,6,0
ssd,encryption,8,62,7,12,8,0,118889136,38216,317908,0,0,256760,20015,138000,313374,20,7,67,6,0
ssd,encryption,8,62,8,18,3,0,118643136,39984,325176,0,0,241448,20276,141887,317466,21,7,66,6,0
ssd,encryption,8,62,9,14,8,0,118391056,41988,332072,0,0,235720,20628,142384,321379,21,8,66,6,0
ssd,encryption,8,62,10,20,4,0,118162248,43952,338996,0,0,219492,20124,141741,320543,20,8,67,5,0
ssd,encryption,8,62,11,12,5,0,117931384,45964,346056,0,0,214772,20149,147683,336134,21,7,66,5,0
ssd,encryption,8,62,12,16,3,0,117717920,47936,352432,0,0,200400,20003,146338,334769,21,8,66,5,0
ssd,encryption,8,62,14,16,2,0,117306248,51932,366052,0,0,191068,20563,155148,352263,22,8,66,5,0
ssd,encryption,8,62,16,13,6,0,116927448,55940,379828,0,0,175020,20937,157991,354589,22,8,66,5,0
ssd,encryption,8,62,17,11,2,0,116750448,57928,386656,0,0,166052,20609,164957,356463,23,8,65,4,0
ssd,encryption,8,62,19,14,5,0,116413472,61904,399976,0,0,154920,20752,165165,374711,23,8,65,4,0
ssd,encryption,8,62,20,22,1,0,116254232,63900,406872,0,0,147816,21052,170747,382559,23,8,65,4,0
ssd,encryption,8,62,21,22,4,0,116098784,66016,413472,0,0,143472,21081,174878,387802,22,9,65,4,0
ssd,encryption,8,62,22,13,5,0,115927648,68320,438732,0,0,139040,102405,178411,376415,23,9,64,4,0
ssd,encryption,8,62,23,23,1,0,115788144,70956,446512,0,0,125296,72824,185522,383705,24,9,63,4,0
ssd,encryption,8,62,25,16,13,0,115238336,75324,682112,0,0,178436,48411,173047,384780,23,8,57,12,0
ssd,encryption,8,62,26,17,10,0,115008448,77324,772368,0,0,420952,323469,167490,359375,22,9,56,13,0
ssd,encryption,8,62,27,22,11,0,114768720,79460,902584,0,0,347748,284865,165116,363203,22,8,57,12,0
ssd,encryption,8,62,28,14,15,0,114742144,81444,830296,0,0,231660,154568,166688,375142,22,8,57,12,0
ssd,encryption,8,62,30,14,13,0,114643344,85488,728704,0,0,254028,202508,167685,375402,23,8,55,14,0
ssd,encryption,8,62,32,19,10,0,114399224,89444,792684,0,0,221148,152925,156859,348149,21,7,59,12,0
ssd,encryption,8,62,33,14,12,0,114385808,91464,725180,0,0,188124,130562,154551,354858,22,7,58,13,0
ssd,encryption,8,62,34,16,11,0,114227968,93512,792852,0,0,107500,87077,163279,372726,23,8,59,11,0
ssd,encryption,8,62,35,15,14,0,114255200,95428,693420,0,0,243128,177823,153313,346828,21,8,59,13,0
ssd,encryption,8,62,36,21,9,0,114086480,97428,783936,0,0,231344,178773,152335,344838,21,8,56,14,0
ssd,encryption,8,62,37,21,9,0,113973632,99440,815144,0,0,252916,223823,163289,360522,22,8,58,12,0
ssd,encryption,8,62,38,12,12,0,113897456,101364,824528,0,0,297944,243864,161986,353834,21,8,57,14,0
ssd,encryption,8,62,39,17,10,0,113785952,103324,865044,0,0,225928,202336,154607,353568,22,7,60,11,0
ssd,encryption,8,62,40,27,2,0,113694352,105264,887164,0,0,253120,222328,150961,336715,20,7,60,13,0
ssd,encryption,8,62,41,15,16,0,113655248,107300,859000,0,0,81560,46985,174793,384547,22,8,53,17,0
ssd,encryption,8,62,42,17,10,0,113641552,111840,806176,0,0,182764,158643,161506,361801,22,7,57,13,0
ssd,encryption,8,62,45,15,9,0,113368736,116920,896092,0,0,228176,188527,172188,366055,23,8,58,11,0
ssd,encryption,8,62,46,15,12,0,113344400,117548,866952,0,0,216856,190845,178590,390093,23,9,58,10,0
ssd,encryption,8,62,47,12,12,0,113275168,117976,869732,0,0,156708,121919,191293,403998,25,8,54,14,0
ssd,encryption,8,62,48,20,10,0,113207664,118600,874772,0,0,215332,187208,186782,400849,24,8,56,12,0
ssd,encryption,8,62,49,17,9,0,113100016,118624,926264,0,0,205916,200248,193813,410293,24,8,56,11,0
ssd,encryption,8,62,50,18,9,0,113087600,118644,884016,0,0,161988,137848,194355,412442,24,8,59,9,0
ssd,encryption,8,62,51,15,13,0,113043320,118956,879288,0,0,190924,197829,191407,408340,24,9,55,12,0
ssd,encryption,8,62,54,19,10,0,112810320,121012,942948,0,0,167436,145781,192250,415260,25,8,56,11,0
ssd,encryption,8,62,55,16,10,0,112807984,122048,903172,0,0,247240,223967,189561,399787,24,9,56,11,0
ssd,encryption,8,62,56,21,11,0,112764192,122692,895716,0,0,216156,212385,190303,402256,24,8,56,12,0
ssd,encryption,8,62,57,20,10,0,112709552,123596,906924,0,0,151192,188287,181163,386627,24,8,50,18,0
ssd,encryption,8,62,58,20,8,0,112619344,124596,947132,0,0,225068,203452,189796,401101,24,8,57,11,0
ssd,encryption,8,62,59,26,6,0,112606720,125592,916348,0,0,203088,188460,196032,414839,25,9,59,8,0
ssd,encryption,8,62,60,11,12,0,112483688,126608,986752,0,0,221296,227544,192703,404052,24,8,59,9,0
ssd,encryption,8,62,62,23,9,0,112515424,128604,873972,0,0,140068,114355,205674,429825,25,9,56,10,0
ssd,encryption,8,62,63,20,12,0,112423144,129608,929368,0,0,147844,135212,202906,416511,25,8,53,14,0
ssd,encryption,8,62,64,17,10,0,112340688,130616,966756,0,0,188320,214917,198287,422345,25,8,57,9,0
ssd,encryption,8,62,65,28,10,0,112240680,131656,1016736,0,0,269664,234923,197328,403234,24,9,57,10,0
ssd,encryption,8,62,66,22,10,0,112218704,132676,995784,0,0,106528,99937,211699,423979,25,8,55,12,0
ssd,encryption,8,62,67,19,10,0,112227360,133692,953580,0,0,115832,127721,216153,421491,25,8,58,9,0
ssd,encryption,8,62,68,22,10,0,112106816,134364,1034256,0,0,306872,305068,190450,402090,24,9,55,12,0
ssd,encryption,8,62,69,18,9,0,112121464,134384,981688,0,0,134980,99032,195341,412438,24,8,57,10,0
ssd,encryption,8,62,70,14,10,0,112014640,134420,1049660,0,0,276648,287760,194519,400735,23,9,57,11,0
ssd,encryption,8,62,71,17,10,0,111990880,134804,1036432,0,0,174172,158989,194252,402075,24,8,58,10,0
ssd,encryption,8,62,72,17,11,0,111957296,135800,1030460,0,0,174764,172820,200583,423636,25,9,58,9,0
ssd,encryption,8,62,73,16,14,0,111988048,136812,971176,0,0,142196,146911,198765,423169,25,8,59,8,0
ssd,encryption,8,62,75,19,9,0,111860136,138416,1028708,0,0,242596,229399,193063,412036,25,9,58,9,0
ssd,encryption,8,62,76,16,11,0,111747456,138840,1101040,0,0,182636,208161,206484,433830,26,8,55,10,0
ssd,encryption,8,62,77,19,9,0,111725720,139848,1088932,0,0,242568,208903,199432,421492,25,8,57,10,0
ssd,encryption,8,62,79,20,11,0,111789472,141040,959372,0,0,120216,103860,214301,448788,27,9,56,8,0
ssd,encryption,8,62,80,18,9,0,111674224,141572,1043004,0,0,231940,212400,204098,429861,25,9,53,13,0
ssd,encryption,8,62,81,21,9,0,111643472,142136,1040328,0,0,171012,178589,203183,432671,26,8,57,9,0
ssd,encryption,8,62,82,13,12,0,111626976,143108,1035360,0,0,160100,155987,212085,445606,25,9,55,10,0
ssd,encryption,8,62,83,20,9,0,111567920,143916,1054704,0,0,169180,186696,212002,439308,25,9,57,9,0
ssd,encryption,8,62,84,19,10,0,111580176,144324,1015928,0,0,128632,170829,206945,440292,26,9,56,9,0
ssd,encryption,8,62,85,19,9,0,111460224,145024,1100668,0,0,250492,225631,207574,440380,26,10,53,11,0
ssd,encryption,8,62,86,12,10,0,111457264,146048,1070504,0,0,178516,184409,209508,445809,26,9,57,8,0
ssd,encryption,8,62,87,18,11,0,111420008,146516,1082416,0,0,147600,139356,202163,432161,26,8,58,9,0
ssd,encryption,8,62,89,14,11,0,111287408,147368,1152012,0,0,238596,289384,208227,432163,25,9,53,12,0
ssd,encryption,8,62,90,20,12,0,111325440,147556,1091024,0,0,75644,55404,215630,455342,27,8,49,15,0
ssd,encryption,8,62,91,10,10,0,111290656,148336,1097152,0,0,176824,177445,219107,441666,25,8,57,10,0
ssd,encryption,8,62,92,20,10,0,111232336,149028,1127752,0,0,136232,184807,213308,448985,27,9,54,10,0
ssd,encryption,8,62,93,25,9,0,111193296,149068,1136084,0,0,248752,210030,202476,431572,25,9,56,10,0
ssd,encryption,8,62,94,17,7,0,111162448,149072,1134204,0,0,63692,106229,211553,443003,26,8,55,10,0
ssd,encryption,8,62,95,15,11,0,111146048,149968,1126652,0,0,215828,195203,205950,422715,25,9,53,13,0
ssd,encryption,8,62,96,20,9,0,111036960,150100,1206196,0,0,267992,272829,203746,425244,24,8,57,10,0
ssd,encryption,8,62,97,19,10,0,111042560,150128,1175540,0,0,103236,125636,221020,442592,26,8,56,10,0
ssd,encryption,8,62,98,15,10,0,111079680,150152,1116132,0,0,154556,143739,206820,441896,25,9,55,10,0
ssd,encryption,8,62,99,28,9,0,111016864,150312,1154156,0,0,173492,196956,209258,430197,25,9,55,11,0
ssd,encryption,8,62,100,19,10,0,111039200,150340,1113356,0,0,102876,125444,212028,443769,27,8,53,12,0
ssd,encryption,8,62,101,17,9,0,110980296,150352,1150484,0,0,204680,193289,208622,433827,25,9,55,11,0
ssd,encryption,8,62,102,17,9,0,110901600,150380,1199084,0,0,205476,235768,205656,422794,25,8,58,9,0
ssd,encryption,8,62,103,24,9,0,110846784,150404,1225348,0,0,185028,199643,218295,453700,27,8,56,9,0
ssd,encryption,8,62,105,18,10,0,110834624,150464,1193936,0,0,113244,115503,224740,459292,27,9,55,9,0
ssd,encryption,8,62,106,24,6,0,110857656,150492,1143236,0,0,154740,183485,214081,445339,26,8,52,13,0
ssd,encryption,8,62,108,23,9,0,110699024,150524,1250000,0,0,81368,117275,225079,467637,27,9,55,10,0
ssd,encryption,8,62,109,15,11,0,110706288,150544,1224300,0,0,244012,233520,212996,435792,25,10,55,10,0
ssd,encryption,8,62,111,34,10,0,110651776,151496,1235604,0,0,203356,214405,215994,442022,26,9,55,11,0
ssd,encryption,8,62,112,27,10,0,110598272,152460,1263880,0,0,161124,156391,221072,453616,27,9,55,10,0
ssd,encryption,8,62,113,21,9,0,110623952,153456,1216812,0,0,100412,132100,224358,457426,26,8,56,9,0
ssd,encryption,8,62,114,24,10,0,110604984,153524,1218332,0,0,171980,193161,218962,439709,25,9,55,11,0
ssd,encryption,8,62,116,11,12,0,110581008,153620,1205660,0,0,140048,230265,205857,428649,24,9,56,11,0
ssd,encryption,8,62,117,33,9,0,110484184,153792,1279840,0,0,151044,136951,227833,456898,27,9,49,15,0
ssd,encryption,8,62,118,20,9,0,110555392,154592,1192512,0,0,100196,111744,225536,457395,27,9,56,9,0
ssd,encryption,8,62,119,20,8,0,110431272,154612,1286544,0,0,222312,252396,220221,448879,26,9,56,9,0
ssd,encryption,8,62,120,13,10,0,110431856,154624,1267548,0,0,89408,98568,231999,466265,27,9,57,7,0
ssd,encryption,8,62,121,17,10,0,110412912,154676,1266940,0,0,160440,189893,218171,442166,26,9,56,10,0
ssd,encryption,8,62,122,18,8,0,110379656,154716,1277836,0,0,201684,213476,206526,426765,25,9,56,10,0
ssd,encryption,8,62,123,20,8,0,110365392,154876,1270728,0,0,130340,145683,223677,457566,27,8,55,11,0
ssd,encryption,8,62,124,25,9,0,110325048,154912,1293392,0,0,170328,178728,220481,443215,26,9,54,11,0
ssd,encryption,8,62,125,10,10,0,110299240,154956,1298232,0,0,160340,182788,217654,453900,27,8,57,8,0
ssd,encryption,8,62,126,19,3,0,110236224,155512,1344444,0,0,170928,228657,217636,451519,26,9,56,9,0
ssd,encryption,8,62,128,19,9,0,110110768,155968,1426828,0,0,281976,317676,215427,441483,26,9,57,8,0
ssd,encryption,8,62,130,19,9,0,110141800,156008,1356784,0,0,159632,175928,221153,442747,26,9,55,10,0
ssd,encryption,8,62,131,18,8,0,110252736,156020,1222932,0,0,108360,129277,225853,450960,26,9,57,8,0
ssd,encryption,8,62,132,18,10,0,110139136,156036,1325320,0,0,179468,226590,219277,435239,26,9,52,13,0
ssd,encryption,8,62,133,24,9,0,110067552,156056,1381816,0,0,169976,185799,210065,430056,25,9,55,11,0
ssd,encryption,8,62,134,12,11,0,110043696,156124,1385120,0,0,169548,184200,214400,439599,26,9,56,9,0
ssd,encryption,8,62,135,11,10,0,110026224,156420,1386264,0,0,199616,218248,223242,447324,26,9,56,9,0
ssd,encryption,8,62,136,19,9,0,109958944,156552,1430436,0,0,210324,234309,214261,434896,25,9,58,8,0
ssd,encryption,8,62,137,20,1,0,109938960,156552,1435736,0,0,57068,97528,225636,459039,27,9,58,6,0
ssd,encryption,8,62,138,17,10,0,109977376,156568,1377696,0,0,158896,192443,211843,438529,25,9,53,12,0
ssd,encryption,8,62,139,19,8,0,109930056,156572,1410924,0,0,230280,227816,212141,432116,26,9,55,10,0
ssd,encryption,8,62,141,12,10,0,109875264,157028,1426100,0,0,148384,185893,219675,447199,26,9,56,9,0
ssd,encryption,8,62,142,17,10,0,109838056,157032,1449148,0,0,128764,184007,230028,461620,27,9,56,8,0
ssd,encryption,8,62,143,20,10,0,109859184,157060,1407128,0,0,159012,171788,229969,465874,27,9,51,13,0
ssd,encryption,8,62,144,21,9,0,109798624,157064,1455944,0,0,137916,158869,218779,443357,26,9,55,11,0
ssd,encryption,8,62,145,19,10,0,109780656,157072,1451144,0,0,260592,268707,218861,439002,25,10,55,10,0
ssd,encryption,8,62,146,21,7,0,109830576,157088,1395576,0,0,138136,184833,222430,467828,27,9,57,7,0
