disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_qpress,8,1,8,20,2,59268,118568968,40324,387188,0,0,254352,28761,224265,385247,19,6,68,7,0
ssd,xbstream_qpress,8,1,9,24,1,59268,118298400,42324,402480,0,0,243364,29055,246910,400569,22,6,65,7,0
ssd,xbstream_qpress,8,1,10,16,2,59268,118045336,44296,418952,0,0,235096,29128,240859,410107,21,6,67,6,0
ssd,xbstream_qpress,8,1,12,14,2,59268,117563344,48208,449988,0,0,210096,28824,243977,419844,20,6,68,6,0
ssd,xbstream_qpress,8,1,13,15,5,59268,117330880,50216,465396,0,0,196192,28937,259576,422067,21,6,67,5,0
ssd,xbstream_qpress,8,1,14,17,4,59268,117130608,52204,479996,0,0,181148,93735,258801,412018,22,6,67,5,0
ssd,xbstream_qpress,8,1,16,14,5,59268,116742656,56080,509744,0,0,167216,29120,252739,432062,20,6,69,5,0
ssd,xbstream_qpress,8,1,17,17,2,59268,116554624,58020,525212,0,0,160564,29224,265908,438038,21,7,68,5,0
ssd,xbstream_qpress,8,1,18,24,1,59268,116379696,59976,540460,0,0,154484,28853,257769,432801,22,6,67,4,0
ssd,xbstream_qpress,8,1,19,18,0,59268,116208640,61928,554236,0,0,142208,27899,279882,429383,24,6,66,4,0
ssd,xbstream_qpress,8,1,21,23,2,59268,115887248,65872,582916,0,0,132108,28895,274165,445432,23,6,68,4,0
ssd,xbstream_qpress,8,1,22,28,3,59268,115699840,68236,608352,0,0,134452,29195,277934,463001,25,7,65,4,0
ssd,xbstream_qpress,8,1,23,19,0,59268,115550784,70592,623692,0,0,119852,29740,287773,469691,25,7,65,4,0
ssd,xbstream_qpress,8,1,24,14,3,59268,115332752,72496,637100,0,0,460804,24844,259174,420082,24,6,65,5,0
ssd,xbstream_qpress,8,1,25,21,2,59268,115220408,74536,649128,0,0,415588,25928,268272,448739,24,6,66,4,0
ssd,xbstream_qpress,8,1,26,20,0,59268,115099152,76544,661980,0,0,443624,25944,255596,443490,24,6,66,4,0
ssd,xbstream_qpress,8,1,28,21,1,59268,114868568,80564,687548,0,0,394256,26152,259565,449920,25,6,65,4,0
ssd,xbstream_qpress,8,1,29,22,1,59268,114758240,82588,699888,0,0,409992,25844,279165,452306,26,7,64,4,0
ssd,xbstream_qpress,8,1,30,20,1,59268,114651736,84528,712508,0,0,399200,25668,270821,450472,25,6,65,4,0
ssd,xbstream_qpress,8,1,31,23,1,59268,114551680,86576,725596,0,0,396280,27636,273847,447442,24,6,66,4,0
ssd,xbstream_qpress,8,1,32,15,3,59268,114447392,88616,739144,0,0,392528,28312,268739,460432,24,7,66,4,0
ssd,xbstream_qpress,8,1,33,30,3,59268,114352744,90632,752200,0,0,390808,28532,277966,466025,25,7,65,4,0
ssd,xbstream_qpress,8,1,34,14,0,59268,114246544,92696,764976,0,0,388676,29380,298541,477844,26,6,64,3,0
ssd,xbstream_qpress,8,1,36,13,1,59268,114062336,96724,791440,0,0,384660,28280,264788,460389,23,6,67,4,0
ssd,xbstream_qpress,8,1,38,17,4,59268,113880224,100788,818100,0,0,379644,29208,282198,478664,25,7,65,3,0
ssd,xbstream_qpress,8,1,39,22,2,59268,113788528,102820,830796,0,0,357472,29464,295958,461361,26,7,64,3,0
ssd,xbstream_qpress,8,1,40,35,1,59268,113705024,104832,844200,0,0,373804,94336,275725,460549,25,6,66,3,0
ssd,xbstream_qpress,8,1,43,29,0,59268,113466800,110916,881596,0,0,380932,29176,284192,464297,25,6,66,3,0
ssd,xbstream_qpress,8,1,44,13,0,59268,113388448,112848,894876,0,0,359708,30988,314472,508699,28,7,62,3,0
ssd,xbstream_qpress,8,1,46,16,2,59268,113237552,114900,921192,0,0,387696,31276,293751,511686,26,7,64,3,0
ssd,xbstream_qpress,8,1,48,16,1,59268,113100448,115968,947952,0,0,342624,31604,304740,511982,27,7,63,3,0
ssd,xbstream_qpress,8,1,50,22,0,59268,112959216,117988,973800,0,0,360596,31912,299982,493147,26,7,64,3,0
ssd,xbstream_qpress,8,1,56,16,1,59268,112576448,122668,1050232,0,0,344760,33300,305317,553279,26,8,63,3,0
ssd,xbstream_qpress,8,1,57,29,0,59268,112513840,123192,1062208,0,0,355544,33884,300847,558124,26,7,64,3,0
ssd,xbstream_qpress,8,1,58,25,0,59268,112457888,124196,1074912,0,0,365464,33740,299516,540778,27,7,64,3,0
ssd,xbstream_qpress,8,1,60,25,0,59268,112333976,126208,1100192,0,0,341976,34152,294198,551331,27,8,63,3,0
ssd,xbstream_qpress,8,1,61,28,0,59268,112279472,127128,1112480,0,0,372900,36368,301645,557604,27,8,63,3,0
ssd,xbstream_qpress,8,1,62,29,0,59268,112223952,128100,1125092,0,0,341004,36064,303711,589363,26,8,63,2,0
ssd,xbstream_qpress,8,1,63,23,0,59268,112175040,129100,1136864,0,0,348516,36692,296746,549326,27,7,63,2,0
ssd,xbstream_qpress,8,1,66,23,0,59268,112018064,131708,1173728,0,0,359116,37304,291254,596402,27,8,63,2,0
ssd,xbstream_qpress,8,1,68,26,0,59268,111909080,132068,1197872,0,0,366804,37316,289748,555015,27,8,63,2,0
ssd,xbstream_qpress,8,1,70,22,1,59268,111819024,132836,1220912,0,0,344012,103260,271580,576674,26,8,64,2,0
ssd,xbstream_qpress,8,1,71,19,1,59268,111771072,133208,1231708,0,0,359172,38884,295888,613779,27,8,63,2,0
ssd,xbstream_qpress,8,1,72,16,1,59268,111723648,134200,1243476,0,0,351320,39764,305120,609780,27,9,62,2,0
ssd,xbstream_qpress,8,1,73,26,1,59268,111673144,135204,1255132,0,0,334356,38680,289635,600164,28,8,62,2,0
ssd,xbstream_qpress,8,1,74,22,3,59268,111632704,136076,1267208,0,0,373636,39568,307321,612521,29,9,60,2,0
ssd,xbstream_qpress,8,1,75,16,0,59268,111582080,136808,1278796,0,0,342888,40060,289418,607344,27,8,63,2,0
ssd,xbstream_qpress,8,1,79,23,2,59268,111406456,139532,1323984,0,0,351484,40336,292514,627337,28,8,61,2,0
ssd,xbstream_qpress,8,1,80,18,0,59268,111364416,140240,1335088,0,0,370784,40984,283222,604540,27,8,63,2,0
ssd,xbstream_qpress,8,1,82,23,2,59268,111281984,142096,1357032,0,0,371160,42128,285923,646123,27,9,62,2,0
ssd,xbstream_qpress,8,1,83,22,0,59268,111237424,142740,1367788,0,0,381304,42568,286785,645140,28,9,61,2,0
ssd,xbstream_qpress,8,1,85,29,0,59268,111143584,144336,1397396,0,0,297180,44268,296650,650616,27,8,63,2,0
ssd,xbstream_qpress,8,1,86,31,0,59268,111214424,144584,1409604,0,0,25844,46500,326336,700604,27,9,63,1,0
ssd,xbstream_qpress,8,1,87,28,0,59268,111174176,144604,1421240,0,0,24260,47300,322287,640575,26,9,64,1,0
ssd,xbstream_qpress,8,1,88,11,1,59268,111129552,144612,1434988,0,0,26672,49364,315325,511857,25,7,66,2,0
ssd,xbstream_qpress,8,1,89,30,0,59268,111084816,145564,1447548,0,0,25840,50587,330903,514767,28,7,64,1,0
ssd,xbstream_qpress,8,1,90,26,1,59268,111040008,145608,1461264,0,0,24328,114909,294258,550704,25,7,66,1,0
ssd,xbstream_qpress,8,1,92,11,1,59268,110964272,145660,1485020,0,0,22524,51880,299562,644102,24,9,65,1,0
ssd,xbstream_qpress,8,1,93,18,0,59268,110924064,145684,1496368,0,0,21704,52484,300625,691859,27,10,62,1,0
ssd,xbstream_qpress,8,1,94,11,1,59268,110888192,145724,1507600,0,0,21728,53097,304202,642412,28,9,61,1,0
ssd,xbstream_qpress,8,1,95,19,0,59268,110848320,145776,1518312,0,0,20520,52731,283948,702408,26,9,63,1,0
ssd,xbstream_qpress,8,1,96,21,0,59268,110806536,146064,1529376,0,0,20952,54540,304289,693062,26,9,64,1,0
ssd,xbstream_qpress,8,1,97,20,0,59268,110766128,146824,1542036,0,0,23384,57152,316015,606596,25,9,65,1,0
ssd,xbstream_qpress,8,1,98,11,1,59268,110729152,146848,1555576,0,0,23528,57180,322173,575078,26,8,65,1,0
ssd,xbstream_qpress,8,1,99,18,0,59268,110684816,146864,1566776,0,0,20592,55905,302780,623819,27,9,63,1,0
ssd,xbstream_qpress,8,1,100,17,1,59268,110651040,146884,1578192,0,0,19552,57447,303618,672691,26,10,63,1,0
ssd,xbstream_qpress,8,1,101,26,1,59268,110618416,146884,1590156,0,0,20064,56396,286337,709557,26,10,63,1,0
ssd,xbstream_qpress,8,1,102,20,0,59268,110576328,146924,1601708,0,0,20656,58726,304106,667872,26,9,64,1,0
ssd,xbstream_qpress,8,1,104,26,0,59268,110500208,146952,1625820,0,0,19300,58664,298353,641621,27,10,63,1,0
ssd,xbstream_qpress,8,1,105,20,1,59268,110467248,146984,1636456,0,0,21188,59912,299898,675537,27,9,63,1,0
ssd,xbstream_qpress,1,4,2,16,4,59280,120544192,29276,293884,0,0,484144,24048,167898,306280,16,6,70,9,0
ssd,xbstream_qpress,1,4,5,15,3,59280,119450304,35284,342380,0,0,308104,28728,206729,369827,18,6,68,8,0
ssd,xbstream_qpress,1,4,6,16,5,59280,119147416,37268,358172,0,0,283504,28616,210494,366553,20,6,66,8,0
ssd,xbstream_qpress,1,4,10,14,6,59280,118036440,45264,421508,0,0,230520,28084,222693,398740,19,6,68,6,0
ssd,xbstream_qpress,1,4,12,11,7,59280,117567504,49224,451576,0,0,206664,28368,248616,400232,22,7,66,6,0
ssd,xbstream_qpress,1,4,13,12,6,59280,117354160,51324,466416,0,0,193136,28356,239528,403100,21,6,68,6,0
ssd,xbstream_qpress,1,4,15,16,4,59280,116936608,55212,496728,0,0,167736,93576,239955,407292,20,6,69,5,0
ssd,xbstream_qpress,1,4,17,12,6,59280,116556016,59168,526196,0,0,162836,29427,275735,438980,23,6,66,5,0
ssd,xbstream_qpress,1,4,18,15,4,59280,116380096,61136,541332,0,0,151832,29305,267917,443190,21,6,69,5,0
ssd,xbstream_qpress,1,4,19,25,5,59280,116203512,63020,555672,0,0,148196,28991,262959,439853,21,6,68,5,0
ssd,xbstream_qpress,1,4,20,12,3,59280,116040832,64888,570796,0,0,138720,29056,267127,441130,21,6,68,5,0
ssd,xbstream_qpress,1,4,21,19,2,59280,115878832,66960,586068,0,0,131664,29481,290204,451237,24,7,66,4,0
ssd,xbstream_qpress,1,4,22,25,2,59280,115696784,69176,609840,0,0,134444,29271,289444,470652,26,7,63,4,0
ssd,xbstream_qpress,1,4,23,15,2,59280,115549152,71596,624344,0,0,118756,29785,278131,475355,25,7,65,4,0
ssd,xbstream_qpress,1,4,24,16,2,59280,115400352,73532,638192,0,0,383232,25991,260256,436699,21,6,68,5,0
ssd,xbstream_qpress,1,4,26,18,0,59280,115150680,77592,665516,0,0,350608,92191,267926,443212,24,7,65,4,0
ssd,xbstream_qpress,1,4,27,17,2,59280,115032568,79648,678628,0,0,348776,26267,277681,446253,26,7,64,4,0
ssd,xbstream_qpress,1,4,28,17,2,59280,114918368,81704,692492,0,0,348624,27645,267771,463864,24,6,65,4,0
ssd,xbstream_qpress,1,4,29,19,2,59280,114801416,83728,705816,0,0,354172,27583,278270,481456,24,7,65,4,0
ssd,xbstream_qpress,1,4,31,22,4,59280,114579568,87800,732900,0,0,346600,28888,284621,464287,26,6,64,4,0
ssd,xbstream_qpress,1,4,34,18,2,59280,114269216,93936,773452,0,0,329856,29952,280978,481512,25,6,65,3,0
ssd,xbstream_qpress,1,4,35,17,5,59280,114168800,95960,787600,0,0,347128,29704,287776,489220,25,7,65,3,0
ssd,xbstream_qpress,1,4,37,19,1,59280,113982720,100024,813588,0,0,321252,29535,292942,475878,26,7,64,3,0
ssd,xbstream_qpress,1,4,38,22,2,59280,113888840,102072,827236,0,0,300060,30252,288751,478356,25,7,65,3,0
ssd,xbstream_qpress,1,4,39,19,3,59280,113802336,104124,840624,0,0,334160,94940,263721,463785,24,7,66,3,0
ssd,xbstream_qpress,1,4,40,14,3,59280,113722424,106180,853208,0,0,323852,30392,287088,487250,25,6,65,3,0
ssd,xbstream_qpress,1,4,41,20,2,59280,113636368,108212,866464,0,0,313312,30829,303208,491564,27,7,63,3,0
ssd,xbstream_qpress,1,4,42,20,1,59280,113558496,110268,879320,0,0,331564,30963,307095,498761,27,6,63,3,0
ssd,xbstream_qpress,1,4,43,19,2,59280,113465840,112308,893452,0,0,336244,31756,302619,509392,26,6,65,3,0
ssd,xbstream_qpress,1,4,44,19,2,59280,113389848,113976,906580,0,0,300292,32224,298634,499039,26,7,64,3,0
ssd,xbstream_qpress,1,4,45,14,1,59280,113316976,115000,920764,0,0,306532,31260,286952,493600,25,7,65,3,0
ssd,xbstream_qpress,1,4,46,14,2,59280,113239344,115996,933564,0,0,324468,31589,304019,495508,27,7,64,3,0
ssd,xbstream_qpress,1,4,47,25,1,59280,113170648,116632,947420,0,0,292552,31307,306984,496004,27,7,63,3,0
ssd,xbstream_qpress,1,4,48,21,1,59280,113100368,117020,960236,0,0,314268,32924,299566,523394,26,7,64,3,0
ssd,xbstream_qpress,1,4,49,19,0,59280,113024824,117764,974268,0,0,314860,33924,307165,539696,26,7,65,3,0
ssd,xbstream_qpress,1,4,50,22,1,59280,112952256,118148,987288,0,0,301488,32964,303516,527509,26,7,65,3,0
ssd,xbstream_qpress,1,4,51,29,0,59280,112886720,119148,1000768,0,0,319640,32581,306524,519679,26,7,64,3,0
ssd,xbstream_qpress,1,4,52,31,0,59280,112818536,120160,1013352,0,0,307476,32191,291975,512326,27,8,63,3,0
ssd,xbstream_qpress,1,4,53,25,0,59280,112757488,121132,1026392,0,0,296204,98560,281447,499265,25,7,66,3,0
ssd,xbstream_qpress,1,4,54,17,2,59276,112686904,122424,1039232,0,0,307668,34476,292314,525100,26,7,64,3,0
ssd,xbstream_qpress,1,4,55,23,2,59276,112623464,123428,1052444,0,0,276048,34300,303453,535988,25,7,66,3,0
ssd,xbstream_qpress,1,4,56,26,1,59276,112563600,124388,1065128,0,0,305540,34364,302978,538438,28,6,63,3,0
ssd,xbstream_qpress,1,4,57,17,2,59276,112504832,125420,1078616,0,0,304568,35608,310336,532580,29,7,62,3,0
ssd,xbstream_qpress,1,4,59,20,0,59276,112376376,127388,1105196,0,0,281108,35116,299897,547027,26,7,65,2,0
ssd,xbstream_qpress,1,4,62,19,0,59276,112211080,129332,1143616,0,0,289896,37336,315427,509733,27,7,63,2,0
ssd,xbstream_qpress,1,4,64,16,3,59276,112091632,130956,1176312,0,0,296576,38780,312119,567694,26,7,64,2,0
ssd,xbstream_qpress,1,4,65,22,0,59276,112030184,131968,1189468,0,0,279460,38924,309574,588783,27,8,63,2,0
ssd,xbstream_qpress,1,4,66,21,2,59276,111972080,132984,1202128,0,0,286784,38864,315950,576266,29,8,61,2,0
ssd,xbstream_qpress,1,4,67,12,3,59276,111919624,133676,1215412,0,0,287052,39748,320920,618756,29,8,61,2,0
ssd,xbstream_qpress,1,4,69,18,0,59276,111828992,134680,1240416,0,0,286060,40768,315122,613407,27,8,63,2,0
ssd,xbstream_qpress,1,4,70,20,0,59276,111774704,135060,1252816,0,0,295072,40432,304984,596734,27,8,63,2,0
ssd,xbstream_qpress,1,4,71,21,1,59276,111717584,136068,1264560,0,0,313504,39696,293164,565205,27,7,63,3,0
ssd,xbstream_qpress,1,4,72,24,2,59276,111669056,137088,1276592,0,0,292816,40156,313899,597577,28,8,62,2,0
ssd,xbstream_qpress,1,4,73,23,2,59276,111625632,138116,1288668,0,0,273208,41080,305210,606481,27,8,63,2,0
ssd,xbstream_qpress,1,4,75,19,0,59276,111530408,140172,1313112,0,0,283948,41972,296157,570769,25,8,65,2,0
ssd,xbstream_qpress,1,4,76,24,1,59276,111485680,140936,1324844,0,0,281744,42420,303124,625579,28,9,62,2,0
ssd,xbstream_qpress,1,4,77,11,1,59276,111437352,141648,1337368,0,0,270800,42476,290839,552742,28,7,63,2,0
ssd,xbstream_qpress,1,4,78,19,1,59276,111394176,142300,1348664,0,0,291300,43336,293637,616848,25,8,65,2,0
ssd,xbstream_qpress,1,4,79,20,0,59276,111349112,142944,1360464,0,0,290040,43056,280479,601866,26,8,64,2,0
ssd,xbstream_qpress,1,4,81,23,0,59276,111264616,144604,1383524,0,0,299692,44292,303310,628513,29,8,62,2,0
ssd,xbstream_qpress,1,4,83,10,0,59276,111179888,145772,1406624,0,0,269424,45048,291803,649293,26,9,63,2,0
ssd,xbstream_qpress,1,4,84,24,2,59276,111136784,146292,1418232,0,0,278716,46620,300639,652874,27,8,63,2,0
ssd,xbstream_qpress,1,4,85,18,0,59276,111091392,146716,1430196,0,0,278784,45168,282492,632690,26,8,64,2,0
ssd,xbstream_qpress,1,4,87,21,0,59276,111011824,146832,1452692,0,0,267368,111204,278367,642178,27,9,62,2,0
ssd,xbstream_qpress,1,4,88,21,1,59276,110975552,146952,1463272,0,0,277504,46820,281558,675640,27,9,62,2,0
ssd,xbstream_qpress,1,4,90,22,0,59276,110901776,147780,1486396,0,0,308672,48304,292473,656853,27,8,63,2,0
ssd,xbstream_qpress,1,4,91,34,0,59276,110863520,147868,1497032,0,0,284592,50408,269344,665048,28,10,61,2,0
ssd,xbstream_qpress,1,4,92,25,0,59276,110823840,147880,1508108,0,0,276640,52680,286260,618556,28,8,62,2,0
ssd,xbstream_qpress,1,4,94,26,0,59276,110754464,147992,1529764,0,0,276532,53096,271125,707165,27,9,62,2,0
ssd,xbstream_qpress,1,4,95,14,1,59276,110721552,147992,1540692,0,0,274800,53184,277521,669262,26,9,63,2,0
ssd,xbstream_qpress,1,4,96,22,0,59276,110684800,148028,1550988,0,0,274208,53628,280349,680809,28,9,61,2,0
ssd,xbstream_qpress,1,4,97,22,1,59276,110655416,148036,1561128,0,0,285656,54500,275237,668603,29,9,61,2,0
ssd,xbstream_qpress,1,4,98,20,0,59276,110612912,148160,1571872,0,0,283676,54640,265134,688948,27,9,63,2,0
ssd,xbstream_qpress,1,4,100,18,0,59276,110589744,148248,1591884,0,0,88964,57932,293080,745226,26,9,63,1,0
ssd,xbstream_qpress,1,4,101,18,1,59276,110548304,148288,1603960,0,0,20660,57864,299454,716951,28,9,62,1,0
ssd,xbstream_qpress,1,4,102,20,0,59276,110514248,148916,1614324,0,0,20460,59020,303299,683990,27,9,62,1,0
ssd,xbstream_qpress,1,4,104,16,1,59276,110436872,149588,1638532,0,0,22412,62568,307624,589470,25,8,66,1,0
ssd,xbstream_qpress,1,4,105,11,1,59276,110404368,149632,1651444,0,0,20144,61020,298013,706965,26,9,64,1,0
ssd,xbstream_qpress,1,4,106,18,1,59276,110363232,149676,1662912,0,0,19980,61208,314236,678988,28,9,62,1,0
ssd,xbstream_qpress,1,4,107,23,1,59276,110327240,149680,1674476,0,0,19956,62558,319823,661685,27,9,63,1,0
ssd,xbstream_qpress,1,4,109,22,1,59276,110253600,150296,1697864,0,0,20224,64576,297336,712573,26,9,63,1,0
ssd,xbstream_qpress,1,4,110,16,1,59276,110217984,151268,1709124,0,0,17988,61920,272144,762371,25,10,64,1,0
ssd,xbstream_qpress,1,4,111,19,0,59276,110191200,151296,1720972,0,0,17664,62796,277571,758380,27,11,61,1,0
ssd,xbstream_qpress,1,4,112,16,0,59276,110155824,151352,1730712,0,0,16520,59072,280862,786998,28,10,61,1,0
ssd,xbstream_qpress,1,4,113,22,0,59276,110123392,151392,1741216,0,0,18772,65060,278937,751717,25,11,63,1,0
ssd,xbstream_qpress,1,4,114,24,1,59276,110091024,151468,1751908,0,0,17716,65616,274473,722072,26,10,63,1,0
ssd,xbstream_qpress,1,4,115,12,1,59276,110056128,151516,1764420,0,0,18512,67412,297093,700667,25,10,64,1,0
ssd,xbstream_qpress,1,4,116,24,0,59276,110026504,151612,1775272,0,0,16168,131120,267313,749104,27,9,62,1,0
ssd,xbstream_qpress,1,4,117,27,0,59276,109993968,151916,1785192,0,0,16944,67180,277562,740589,27,9,62,1,0
ssd,xbstream_qpress,1,4,118,20,0,59276,109962096,152300,1796540,0,0,17484,67396,264699,755136,27,10,62,1,0
ssd,xbstream_qpress,1,4,119,26,0,59276,109926736,152740,1807124,0,0,17304,69216,269368,759922,26,11,62,1,0
ssd,xbstream_qpress,4,4,2,12,8,59272,120555360,27816,291724,0,0,470872,23304,161242,292057,13,5,71,12,0
ssd,xbstream_qpress,4,4,4,14,4,59272,119832112,31820,322032,0,0,319004,29048,198778,348973,19,6,67,8,0
ssd,xbstream_qpress,4,4,6,20,2,59272,119190240,35804,353308,0,0,284704,28460,193996,365754,17,5,69,8,0
ssd,xbstream_qpress,4,4,8,15,4,59272,118615184,39788,384656,0,0,253492,28904,234654,386001,21,6,66,7,0
ssd,xbstream_qpress,4,4,9,10,7,59272,118342032,41776,400256,0,0,242236,28216,227322,386672,20,6,67,7,0
ssd,xbstream_qpress,4,4,11,13,4,59272,117840880,45748,430740,0,0,226876,29180,233903,403686,20,6,68,6,0
ssd,xbstream_qpress,4,4,12,18,4,59272,117604752,47680,446360,0,0,212624,28928,239712,412671,20,6,67,6,0
ssd,xbstream_qpress,4,4,13,13,5,59272,117379440,49680,460944,0,0,198604,28784,258965,415585,22,6,66,6,0
ssd,xbstream_qpress,4,4,15,17,3,59272,116965656,53604,491192,0,0,175040,93984,243923,412080,19,6,69,6,0
ssd,xbstream_qpress,4,4,16,22,0,59272,116769248,55572,506192,0,0,171572,28956,251525,430319,21,6,68,5,0
ssd,xbstream_qpress,4,4,17,15,2,59272,116588224,57468,520576,0,0,158504,28084,251440,422775,21,6,68,5,0
ssd,xbstream_qpress,4,4,18,14,5,59272,116413416,59424,534700,0,0,151692,28472,264192,419508,22,6,66,5,0
ssd,xbstream_qpress,4,4,19,18,2,59272,116244272,61388,549300,0,0,142512,28536,267867,434061,23,7,66,4,0
ssd,xbstream_qpress,4,4,20,20,1,59272,116081360,63344,563192,0,0,137716,28672,262353,432322,21,6,69,4,0
ssd,xbstream_qpress,4,4,22,14,3,59272,115734192,67840,603244,0,0,136080,29579,271327,463024,25,6,65,4,0
ssd,xbstream_qpress,4,4,23,18,3,59272,115584576,70188,618236,0,0,118984,29260,295891,453443,27,6,62,4,0
ssd,xbstream_qpress,4,4,24,24,2,59272,115399952,72180,632428,0,0,447116,26652,270140,441622,24,6,64,5,0
ssd,xbstream_qpress,4,4,25,12,1,59272,115277840,74204,645572,0,0,451480,26496,247318,448109,22,6,66,5,0
ssd,xbstream_qpress,4,4,26,21,2,59272,115144560,76204,658320,0,0,403752,26416,253785,456657,24,6,66,5,0
ssd,xbstream_qpress,4,4,27,18,1,59272,115043280,78168,671180,0,0,406288,90984,245157,431946,24,6,66,5,0
ssd,xbstream_qpress,4,4,28,23,0,59272,114919640,80208,684000,0,0,397012,26512,286071,460448,26,6,64,4,0
ssd,xbstream_qpress,4,4,29,25,6,59272,114813200,82220,696824,0,0,423908,25892,268482,450568,25,6,65,4,0
ssd,xbstream_qpress,4,4,30,29,3,59272,114706896,84184,710228,0,0,400836,26176,268746,459135,25,6,65,4,0
ssd,xbstream_qpress,4,4,32,14,1,59272,114488112,88328,737036,0,0,375472,29064,263993,467546,24,7,66,4,0
ssd,xbstream_qpress,4,4,33,20,2,59272,114383080,90392,750688,0,0,370620,29052,280476,451510,27,6,64,3,0
ssd,xbstream_qpress,4,4,34,32,1,59272,114286648,92400,763648,0,0,411168,28872,291074,467198,26,7,64,4,0
ssd,xbstream_qpress,4,4,35,18,0,59272,114183968,94428,777412,0,0,388992,29488,280086,473267,24,6,66,4,0
ssd,xbstream_qpress,4,4,37,22,0,59272,114000160,98576,804220,0,0,372572,29885,286983,490991,25,6,65,4,0
ssd,xbstream_qpress,4,4,39,16,3,59272,113820112,102696,830548,0,0,381200,30291,293880,476391,26,6,64,4,0
ssd,xbstream_qpress,4,4,40,16,2,59272,113737568,104740,843216,0,0,374404,95048,277191,473381,24,6,66,3,0
ssd,xbstream_qpress,4,4,42,18,1,59272,113572528,108812,870120,0,0,383216,30432,283717,488148,24,7,66,4,0
ssd,xbstream_qpress,4,4,45,12,2,59272,113335712,113556,910044,0,0,357188,30992,290874,508542,26,7,65,3,0
ssd,xbstream_qpress,4,4,46,20,3,59272,113272728,114572,923088,0,0,378492,31816,284930,506961,26,6,64,3,0
ssd,xbstream_qpress,4,4,47,22,3,59272,113193200,115576,936168,0,0,364136,30944,284714,485942,25,6,65,3,0
ssd,xbstream_qpress,4,4,48,27,3,59272,113122544,116236,949228,0,0,384564,31132,308666,494627,28,7,63,3,0
ssd,xbstream_qpress,4,4,51,11,1,59272,112913728,118620,988188,0,0,372732,33113,295751,509600,26,7,65,3,0
ssd,xbstream_qpress,4,4,52,21,0,59272,112852800,119648,1001012,0,0,370656,32603,290005,512476,25,7,65,3,0
ssd,xbstream_qpress,4,4,54,17,2,59272,112719968,121268,1026920,0,0,429152,96152,256406,456709,26,6,65,3,0
ssd,xbstream_qpress,4,4,56,11,2,59272,112593504,121644,1051032,0,0,365060,33741,288295,510591,26,7,65,3,0
ssd,xbstream_qpress,4,4,57,27,2,59272,112536864,122392,1064908,0,0,345308,34563,306598,544610,26,7,64,3,0
ssd,xbstream_qpress,4,4,58,22,1,59272,112481280,122748,1077932,0,0,345452,34996,318943,534667,29,7,62,2,0
ssd,xbstream_qpress,4,4,59,27,4,59272,112422080,123452,1090376,0,0,363580,34512,302664,532940,28,7,63,3,0
ssd,xbstream_qpress,4,4,60,17,1,59272,112356240,123800,1103272,0,0,353264,35484,291843,515032,27,6,64,2,0
ssd,xbstream_qpress,4,4,61,21,2,59272,112303848,124780,1115304,0,0,346908,36892,294896,544804,26,7,64,3,0
