engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,write_only,20000000,128,98,240992.00,0.00,16.23,12050.97,128
wt,pareto,write_only,20000000,128,100,249295.37,0.00,14.88,12470.52,128
wt,pareto,write_only,20000000,128,102,247601.56,0.00,14.82,12374.48,128
wt,pareto,write_only,20000000,128,104,250451.78,0.00,15.53,12519.99,128
wt,pareto,write_only,20000000,128,106,249143.26,0.00,14.85,12456.89,128
wt,pareto,write_only,20000000,128,108,227369.12,0.00,17.76,11370.13,128
wt,pareto,write_only,20000000,128,110,247455.19,0.00,16.41,12371.01,128
wt,pareto,write_only,20000000,128,112,242561.28,0.00,16.30,12132.49,128
wt,pareto,write_only,20000000,128,114,247575.82,0.00,15.56,12378.89,128
wt,pareto,write_only,20000000,128,116,243371.98,0.00,16.06,12167.10,128
wt,pareto,write_only,20000000,128,118,237186.47,0.00,18.77,11859.02,128
wt,pareto,write_only,20000000,128,120,245685.44,0.00,16.33,12287.42,128
wt,pareto,write_only,20000000,48,2,210323.17,0.00,6.03,10504.66,48
wt,pareto,write_only,20000000,48,4,227025.76,0.00,5.49,11350.41,48
wt,pareto,write_only,20000000,48,6,229206.12,0.00,5.42,11459.56,48
wt,pareto,write_only,20000000,48,8,239011.15,0.00,5.12,11953.03,48
wt,pareto,write_only,20000000,48,10,228070.61,0.00,5.35,11402.98,48
wt,pareto,write_only,20000000,48,12,235286.85,0.00,5.13,11765.99,48
wt,pareto,write_only,20000000,48,14,236880.98,0.00,5.15,11840.50,48
wt,pareto,write_only,20000000,48,16,232956.79,0.00,5.27,11650.04,48
wt,pareto,write_only,20000000,48,18,240266.93,0.00,5.01,12011.80,48
wt,pareto,write_only,20000000,48,20,235496.57,0.00,5.30,11775.68,48
wt,pareto,write_only,20000000,48,22,231101.58,0.00,5.11,11555.53,48
wt,pareto,write_only,20000000,48,24,239381.02,0.00,5.18,11967.95,48
wt,pareto,write_only,20000000,48,26,238508.08,0.00,5.25,11928.00,48
wt,pareto,write_only,20000000,48,28,238854.18,0.00,5.07,11940.86,48
wt,pareto,write_only,20000000,48,30,236453.36,0.00,5.25,11824.67,48
wt,pareto,write_only,20000000,48,32,241560.25,0.00,5.03,12077.49,48
wt,pareto,write_only,20000000,48,34,237197.26,0.00,5.13,11858.99,48
wt,pareto,write_only,20000000,48,36,235691.82,0.00,5.20,11784.49,48
wt,pareto,write_only,20000000,48,38,245431.84,0.00,5.00,12270.49,48
wt,pareto,write_only,20000000,48,40,236539.22,0.00,5.25,11826.51,48
wt,pareto,write_only,20000000,48,42,238878.41,0.00,5.15,11945.47,48
wt,pareto,write_only,20000000,48,44,235410.28,0.00,5.32,11769.56,48
wt,pareto,write_only,20000000,48,46,232231.64,0.00,5.36,11612.18,48
wt,pareto,write_only,20000000,48,48,237967.13,0.00,5.16,11898.31,48
wt,pareto,write_only,20000000,48,50,227875.36,0.00,5.32,11394.02,48
wt,pareto,write_only,20000000,48,52,233782.00,0.00,5.34,11688.50,48
wt,pareto,write_only,20000000,48,54,238499.46,0.00,5.21,11925.50,48
wt,pareto,write_only,20000000,48,56,234806.47,0.00,5.28,11741.00,48
wt,pareto,write_only,20000000,48,58,237356.86,0.00,5.19,11866.99,48
wt,pareto,write_only,20000000,48,60,230873.66,0.00,5.76,11545.26,48
wt,pareto,write_only,20000000,48,62,238907.24,0.00,5.27,11944.26,48
wt,pareto,write_only,20000000,48,64,238008.04,0.00,5.21,11900.45,48
wt,pareto,write_only,20000000,48,66,230324.69,0.00,5.40,11517.06,48
wt,pareto,write_only,20000000,48,68,234209.53,0.00,5.39,11708.48,48
wt,pareto,write_only,20000000,48,70,232824.76,0.00,5.30,11642.01,48
wt,pareto,write_only,20000000,48,72,238223.39,0.00,5.22,11910.49,48
wt,pareto,write_only,20000000,48,74,229367.08,0.00,5.31,11469.75,48
wt,pareto,write_only,20000000,48,76,231729.58,0.00,5.43,11584.75,48
wt,pareto,write_only,20000000,48,78,240438.87,0.00,5.13,12022.49,48
wt,pareto,write_only,20000000,48,80,232719.43,0.00,5.60,11636.00,48
wt,pareto,write_only,20000000,48,82,238472.75,0.00,5.23,11924.51,48
wt,pareto,write_only,20000000,48,84,226426.77,0.00,5.29,11320.99,48
wt,pareto,write_only,20000000,48,86,229200.43,0.00,5.47,11459.50,48
wt,pareto,write_only,20000000,48,88,238243.46,0.00,5.28,11913.52,48
wt,pareto,write_only,20000000,48,90,234491.77,0.00,5.38,11721.99,48
wt,pareto,write_only,20000000,48,92,226273.04,0.00,5.36,11316.50,48
wt,pareto,write_only,20000000,48,94,235195.15,0.00,5.25,11759.01,48
wt,pareto,write_only,20000000,48,96,232366.32,0.00,5.34,11618.44,48
wt,pareto,write_only,20000000,48,98,238296.66,0.00,5.25,11914.56,48
wt,pareto,write_only,20000000,48,100,235421.22,0.00,5.29,11770.49,48
wt,pareto,write_only,20000000,48,102,214500.50,0.00,5.47,10724.50,48
wt,pareto,write_only,20000000,48,104,237039.24,0.00,5.17,11855.01,48
wt,pareto,write_only,20000000,48,106,228861.37,0.00,5.30,11440.89,48
wt,pareto,write_only,20000000,48,108,240714.63,0.00,5.23,12037.11,48
wt,pareto,write_only,20000000,48,110,236416.00,0.00,5.21,11819.00,48
wt,pareto,write_only,20000000,48,112,237381.53,0.00,5.32,11869.50,48
wt,pareto,write_only,20000000,48,114,234351.43,0.00,5.34,11717.95,48
wt,pareto,write_only,20000000,48,116,231979.98,0.00,5.39,11599.52,48
wt,pareto,write_only,20000000,48,118,240198.71,0.00,5.18,12011.54,48
wt,pareto,write_only,20000000,48,120,233659.04,0.00,5.29,11682.50,48
