test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,850,40000,_,_,850,5,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,6,4445.33,16376.21,4425.54,1110.08
standard,850,40000,_,_,850,7,10495.20,37939.49,516.51,2611.55
standard,850,40000,_,_,850,8,6176.97,21141.89,983.65,1523.99
standard,850,40000,_,_,850,9,10808.05,37860.16,617.20,2683.01
standard,850,40000,_,_,850,10,6940.37,23595.84,785.85,1763.84
standard,850,40000,_,_,850,11,10129.05,35579.70,638.63,2528.26
standard,850,40000,_,_,850,12,6692.02,22714.08,954.07,1681.01
standard,850,40000,_,_,850,13,7888.69,30232.79,692.80,1941.92
standard,850,40000,_,_,850,14,6870.29,22295.95,894.60,1739.07
standard,850,40000,_,_,850,15,7815.98,27226.93,765.88,1945.00
standard,850,40000,_,_,850,16,8811.98,30356.94,750.00,2220.00
standard,850,40000,_,_,850,17,7664.87,26786.55,784.67,1928.97
standard,850,40000,_,_,850,18,8546.04,30219.15,757.44,2111.01
standard,850,40000,_,_,850,19,8387.12,29624.41,759.94,2075.03
standard,850,40000,_,_,850,20,7685.02,27205.06,785.38,1943.00
standard,850,40000,_,_,850,21,6283.21,21250.71,1015.66,1578.51
standard,850,40000,_,_,850,22,7771.58,27223.64,723.53,1950.43
standard,850,40000,_,_,850,23,6270.50,22795.18,907.00,1504.88
standard,850,40000,_,_,850,24,8257.90,30243.69,768.86,2066.22
standard,850,40000,_,_,850,25,6004.06,19533.98,975.44,1518.80
standard,850,40000,_,_,850,26,7642.82,26308.82,844.13,1942.21
standard,850,40000,_,_,850,27,7210.76,25597.16,797.94,1790.94
standard,850,40000,_,_,850,28,5974.04,20914.13,1009.90,1487.01
standard,850,40000,_,_,850,29,6626.10,23999.35,908.36,1642.02
standard,850,40000,_,_,850,30,5067.94,17532.80,1126.84,1298.99
standard,850,40000,_,_,850,31,5263.13,18060.85,1017.49,1298.55
standard,850,40000,_,_,850,32,4318.99,16281.03,1157.26,1063.98
standard,850,40000,_,_,850,33,4344.85,14386.82,1487.21,1086.21
standard,850,40000,_,_,850,34,3923.69,13413.94,1419.78,968.92
standard,850,40000,_,_,850,35,4935.20,17322.71,1449.41,1286.05
standard,850,40000,_,_,850,36,6964.27,24387.94,924.55,1732.07
standard,850,40000,_,_,850,37,7627.48,26443.19,784.44,1916.87
standard,850,40000,_,_,850,38,9478.57,33823.04,708.53,2321.14
standard,850,40000,_,_,850,39,7116.91,24977.68,823.17,1804.98
standard,850,40000,_,_,850,40,8339.09,30314.32,802.97,2061.02
standard,850,40000,_,_,850,41,6322.09,21267.32,901.86,1607.02
standard,850,40000,_,_,850,42,8174.01,28811.03,859.94,2056.00
standard,850,40000,_,_,850,43,6588.79,21773.32,944.69,1644.95
standard,850,40000,_,_,850,44,6407.09,23235.33,855.83,1579.02
standard,850,40000,_,_,850,45,7394.05,25280.17,790.80,1837.01
standard,850,40000,_,_,850,46,7533.74,27589.06,799.61,1886.94
standard,850,40000,_,_,850,47,5638.09,19538.33,955.50,1376.02
standard,850,40000,_,_,850,48,6360.29,21385.44,793.89,1665.24
standard,850,40000,_,_,850,49,7334.83,25796.53,990.74,1797.92
standard,850,40000,_,_,850,50,17.97,58.91,943.28,8.99
standard,850,40000,_,_,850,51,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,52,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,53,1194.39,3764.23,4583.28,320.10
standard,850,40000,_,_,850,54,10231.38,35567.84,4504.40,2542.85
standard,850,40000,_,_,850,55,6308.35,22633.25,913.54,1569.09
standard,850,40000,_,_,850,56,7026.18,25762.32,821.20,1759.29
standard,850,40000,_,_,850,57,8047.63,27302.35,863.04,1993.66
standard,850,40000,_,_,850,58,7252.61,26350.57,786.55,1795.90
standard,850,40000,_,_,850,59,9417.75,31631.51,694.67,2398.19
standard,850,40000,_,_,850,60,7985.98,29027.94,850.73,1963.00
standard,850,40000,_,_,850,61,7383.92,25092.71,824.16,1830.98
standard,850,40000,_,_,850,62,6527.11,23121.22,846.41,1662.01
standard,850,40000,_,_,850,63,9510.22,32837.02,832.09,2373.30
standard,850,40000,_,_,850,64,7840.43,27787.51,809.97,1976.11
standard,850,40000,_,_,850,65,7793.79,26491.29,776.73,1970.95
standard,850,40000,_,_,850,66,7706.09,27561.31,764.50,1899.02
standard,850,40000,_,_,850,67,6796.42,23841.85,889.00,1682.90
standard,850,40000,_,_,850,68,8421.43,30024.83,768.63,2118.14
standard,850,40000,_,_,850,69,8541.38,29670.86,728.10,2113.85
standard,850,40000,_,_,850,70,6186.64,21680.24,874.48,1562.16
standard,850,40000,_,_,850,71,7232.65,25893.74,876.05,1792.91
standard,850,40000,_,_,850,72,8660.20,29241.69,718.57,2184.05
standard,850,40000,_,_,850,73,6317.98,22350.92,895.94,1584.99
standard,850,40000,_,_,850,74,7844.39,27366.38,814.83,1960.60
standard,850,40000,_,_,850,75,6848.36,24346.84,899.70,1709.34
standard,850,40000,_,_,850,76,8532.25,30335.33,751.12,2114.81
standard,850,40000,_,_,850,77,7532.85,26567.93,835.33,1904.71
standard,850,40000,_,_,850,78,5605.47,19774.19,983.06,1368.36
standard,850,40000,_,_,850,79,8433.97,29110.90,787.97,2098.99
standard,850,40000,_,_,850,80,6985.93,24366.76,828.36,1737.98
standard,850,40000,_,_,850,81,7843.23,28082.81,761.76,1994.06
standard,850,40000,_,_,850,82,9191.94,31874.78,735.10,2296.98
standard,850,40000,_,_,850,83,6650.28,22069.28,833.08,1687.56
standard,850,40000,_,_,850,84,6890.58,26868.15,933.45,1698.39
standard,850,40000,_,_,850,85,4058.68,13207.94,1189.57,995.92
standard,850,40000,_,_,850,86,7515.43,24573.88,1168.05,1952.59
standard,850,40000,_,_,850,87,7850.42,28476.78,866.14,1927.59
standard,850,40000,_,_,850,88,7957.04,27907.14,779.29,1958.01
standard,850,40000,_,_,850,89,6482.92,22074.72,832.59,1633.98
standard,850,40000,_,_,850,90,5964.98,20971.92,902.40,1500.99
standard,850,40000,_,_,850,91,6947.21,23060.03,1008.39,1756.31
standard,850,40000,_,_,850,92,4879.21,20409.69,1081.24,1158.81
standard,850,40000,_,_,850,93,7018.21,23000.68,869.78,1823.05
standard,850,40000,_,_,850,94,7933.62,27699.67,771.40,1933.91
standard,850,40000,_,_,850,95,7028.25,24108.85,778.12,1787.06
standard,850,40000,_,_,850,96,6479.84,22778.45,862.00,1625.96
standard,850,40000,_,_,850,97,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,98,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,99,10540.32,38848.81,3056.01,2608.58
standard,850,40000,_,_,850,100,6950.04,23175.12,698.21,1738.01
standard,850,40000,_,_,850,101,12298.97,43569.89,698.00,3087.99
standard,850,40000,_,_,850,102,7459.75,25711.14,673.78,1882.94
standard,850,40000,_,_,850,103,9898.38,35084.34,710.65,2446.09
standard,850,40000,_,_,850,104,7499.82,26250.37,680.06,1879.95
standard,850,40000,_,_,850,105,6476.98,21044.92,908.36,1601.99
standard,850,40000,_,_,850,106,7930.03,28253.12,822.92,2013.01
standard,850,40000,_,_,850,107,7667.44,27868.95,806.34,1891.86
standard,850,40000,_,_,850,108,8610.71,29036.40,675.60,2179.18
standard,850,40000,_,_,850,109,7990.66,27813.80,728.53,1987.91
standard,850,40000,_,_,850,110,7017.63,25997.61,786.32,1751.91
standard,850,40000,_,_,850,111,8341.84,28553.44,772.79,2100.96
standard,850,40000,_,_,850,112,8798.97,30999.43,710.44,2146.24
standard,850,40000,_,_,850,113,7148.00,23810.01,884.48,1840.00
standard,850,40000,_,_,850,114,9882.02,35726.06,620.91,2438.00
standard,850,40000,_,_,850,115,6315.88,21812.60,938.21,1589.97
standard,850,40000,_,_,850,116,6241.09,21619.32,925.38,1563.02
standard,850,40000,_,_,850,117,6395.08,22735.30,930.38,1588.02
