memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,ft,uniform,oltp_ro,2000000,128,440,0.00,12973.17,94.70,3162.09,128
20,ft,uniform,oltp_ro,2000000,128,450,0.00,12870.23,95.33,3144.11,128
20,ft,uniform,oltp_ro,2000000,128,460,0.00,12858.70,95.61,3130.10,128
20,ft,uniform,oltp_ro,2000000,128,470,0.00,13044.99,95.73,3177.40,128
20,ft,uniform,oltp_ro,2000000,128,480,0.00,12865.38,95.99,3138.60,128
20,ft,uniform,oltp_ro,2000000,128,490,0.00,12761.03,95.50,3105.11,128
20,ft,uniform,oltp_ro,2000000,128,500,0.00,12894.70,95.90,3141.30,128
20,ft,uniform,oltp_ro,2000000,128,510,0.00,12834.30,96.42,3127.80,128
20,ft,uniform,oltp_ro,2000000,128,520,0.00,12845.47,96.59,3127.79,128
20,ft,uniform,oltp_ro,2000000,128,530,0.00,12850.83,95.87,3124.61,128
20,ft,uniform,oltp_ro,2000000,128,540,0.00,12896.47,96.19,3138.59,128
20,ft,uniform,oltp_ro,2000000,128,550,0.00,12847.03,95.41,3126.11,128
20,ft,uniform,oltp_ro,2000000,128,560,0.00,12743.17,97.52,3097.79,128
20,ft,uniform,oltp_ro,2000000,128,570,0.00,12816.19,95.36,3117.30,128
20,ft,uniform,oltp_ro,2000000,128,580,0.00,12853.74,96.07,3126.01,128
20,ft,uniform,oltp_ro,2000000,128,590,0.00,12793.66,96.30,3114.99,128
20,ft,uniform,oltp_ro,2000000,128,600,0.00,12772.53,95.41,3112.21,128
20,ft,uniform,oltp_ro,2000000,16,10,0.00,0.00,0.00,0.00,16
20,ft,uniform,oltp_ro,2000000,16,20,0.00,175.70,1927.89,42.90,16
20,ft,uniform,oltp_ro,2000000,16,30,0.00,4910.82,34.46,1198.40,16
20,ft,uniform,oltp_ro,2000000,16,40,0.00,5795.06,32.19,1407.69,16
20,ft,uniform,oltp_ro,2000000,16,50,0.00,5825.13,32.82,1417.71,16
20,ft,uniform,oltp_ro,2000000,16,60,0.00,5830.88,32.29,1419.00,16
20,ft,uniform,oltp_ro,2000000,16,70,0.00,5831.92,32.60,1420.10,16
20,ft,uniform,oltp_ro,2000000,16,80,0.00,5848.18,32.32,1423.30,16
20,ft,uniform,oltp_ro,2000000,16,90,0.00,5893.42,31.78,1440.51,16
20,ft,uniform,oltp_ro,2000000,16,100,0.00,5878.47,32.00,1432.79,16
20,ft,uniform,oltp_ro,2000000,16,110,0.00,5837.03,32.08,1426.71,16
20,ft,uniform,oltp_ro,2000000,16,120,0.00,5841.68,32.18,1419.40,16
20,ft,uniform,oltp_ro,2000000,16,130,0.00,5902.23,32.03,1441.11,16
20,ft,uniform,oltp_ro,2000000,16,140,0.00,5853.28,32.44,1424.10,16
20,ft,uniform,oltp_ro,2000000,16,150,0.00,5839.61,32.37,1422.20,16
20,ft,uniform,oltp_ro,2000000,16,160,0.00,5859.38,32.17,1430.30,16
20,ft,uniform,oltp_ro,2000000,16,170,0.00,5839.90,31.80,1423.20,16
20,ft,uniform,oltp_ro,2000000,16,180,0.00,5868.20,32.53,1426.40,16
20,ft,uniform,oltp_ro,2000000,16,190,0.00,5843.93,32.80,1420.41,16
20,ft,uniform,oltp_ro,2000000,16,200,0.00,5907.56,31.64,1441.99,16
20,ft,uniform,oltp_ro,2000000,16,210,0.00,5856.42,32.30,1421.00,16
20,ft,uniform,oltp_ro,2000000,16,220,0.00,5836.29,31.99,1420.70,16
20,ft,uniform,oltp_ro,2000000,16,230,0.00,5843.58,32.22,1420.50,16
20,ft,uniform,oltp_ro,2000000,16,240,0.00,5819.81,32.77,1418.60,16
20,ft,uniform,oltp_ro,2000000,16,250,0.00,5879.81,32.05,1435.50,16
20,ft,uniform,oltp_ro,2000000,16,260,0.00,5829.70,32.60,1419.80,16
20,ft,uniform,oltp_ro,2000000,16,270,0.00,5845.42,32.44,1422.20,16
20,ft,uniform,oltp_ro,2000000,16,280,0.00,5794.99,32.34,1416.00,16
20,ft,uniform,oltp_ro,2000000,16,290,0.00,5842.79,32.29,1425.00,16
20,ft,uniform,oltp_ro,2000000,16,300,0.00,5838.00,32.20,1423.80,16
20,ft,uniform,oltp_ro,2000000,16,310,0.00,5753.32,32.83,1398.61,16
20,ft,uniform,oltp_ro,2000000,16,320,0.00,5840.17,32.53,1422.59,16
20,ft,uniform,oltp_ro,2000000,16,330,0.00,5870.70,32.01,1433.10,16
20,ft,uniform,oltp_ro,2000000,16,340,0.00,5846.00,32.29,1424.00,16
20,ft,uniform,oltp_ro,2000000,16,350,0.00,5836.02,32.48,1423.80,16
20,ft,uniform,oltp_ro,2000000,16,360,0.00,5861.08,32.15,1428.19,16
20,ft,uniform,oltp_ro,2000000,16,370,0.00,5834.61,32.39,1416.50,16
20,ft,uniform,oltp_ro,2000000,16,380,0.00,5960.09,32.02,1451.60,16
20,ft,uniform,oltp_ro,2000000,16,390,0.00,5865.01,32.48,1419.70,16
20,ft,uniform,oltp_ro,2000000,16,400,0.00,5768.19,32.72,1405.50,16
20,ft,uniform,oltp_ro,2000000,16,410,0.00,5933.70,32.03,1445.50,16
20,ft,uniform,oltp_ro,2000000,16,420,0.00,5844.82,32.42,1422.21,16
20,ft,uniform,oltp_ro,2000000,16,430,0.00,5868.68,32.07,1429.30,16
20,ft,uniform,oltp_ro,2000000,16,440,0.00,5772.01,32.72,1403.60,16
20,ft,uniform,oltp_ro,2000000,16,450,0.00,5845.41,32.15,1421.20,16
20,ft,uniform,oltp_ro,2000000,16,460,0.00,5865.28,31.89,1430.40,16
20,ft,uniform,oltp_ro,2000000,16,470,0.00,5854.02,32.55,1422.51,16
20,ft,uniform,oltp_ro,2000000,16,480,0.00,5915.88,32.07,1449.10,16
20,ft,uniform,oltp_ro,2000000,16,490,0.00,5840.33,31.93,1429.11,16
20,ft,uniform,oltp_ro,2000000,16,500,0.00,5930.56,31.85,1445.19,16
20,ft,uniform,oltp_ro,2000000,16,510,0.00,5921.34,31.95,1440.61,16
20,ft,uniform,oltp_ro,2000000,16,520,0.00,5978.27,31.84,1452.89,16
20,ft,uniform,oltp_ro,2000000,16,530,0.00,5904.82,32.07,1437.00,16
20,ft,uniform,oltp_ro,2000000,16,540,0.00,5937.27,31.80,1445.49,16
20,ft,uniform,oltp_ro,2000000,16,550,0.00,5854.14,32.40,1426.61,16
20,ft,uniform,oltp_ro,2000000,16,560,0.00,5865.97,32.29,1429.29,16
20,ft,uniform,oltp_ro,2000000,16,570,0.00,5920.02,31.82,1440.30,16
20,ft,uniform,oltp_ro,2000000,16,580,0.00,5899.68,32.22,1440.19,16
20,ft,uniform,oltp_ro,2000000,16,590,0.00,5894.43,32.50,1433.61,16
20,ft,uniform,oltp_ro,2000000,16,600,0.00,5948.55,31.86,1448.29,16
20,ft,uniform,oltp_ro,2000000,2,10,0.00,0.00,0.00,0.00,2
20,ft,uniform,oltp_ro,2000000,2,20,0.00,0.00,0.00,0.00,2
20,ft,uniform,oltp_ro,2000000,2,30,0.00,0.00,0.00,0.00,2
20,ft,uniform,oltp_ro,2000000,2,40,0.00,0.00,0.00,0.00,2
20,ft,uniform,oltp_ro,2000000,2,50,0.00,0.00,0.00,0.00,2
20,ft,uniform,oltp_ro,2000000,2,60,0.00,32.40,136.04,7.90,2
20,ft,uniform,oltp_ro,2000000,2,70,0.00,83.10,70.71,20.20,2
20,ft,uniform,oltp_ro,2000000,2,80,0.00,387.10,41.49,94.70,2
20,ft,uniform,oltp_ro,2000000,2,90,0.00,654.70,35.87,159.70,2
20,ft,uniform,oltp_ro,2000000,2,100,0.00,702.80,33.41,170.30,2
20,ft,uniform,oltp_ro,2000000,2,110,0.00,680.51,35.33,166.80,2
20,ft,uniform,oltp_ro,2000000,2,120,0.00,716.30,34.24,173.90,2
20,ft,uniform,oltp_ro,2000000,2,130,0.00,710.90,34.58,171.00,2
20,ft,uniform,oltp_ro,2000000,2,140,0.00,685.50,33.80,165.20,2
20,ft,uniform,oltp_ro,2000000,2,150,0.00,726.80,31.85,177.10,2
20,ft,uniform,oltp_ro,2000000,2,160,0.00,715.90,33.28,174.60,2
20,ft,uniform,oltp_ro,2000000,2,170,0.00,699.00,33.05,170.10,2
20,ft,uniform,oltp_ro,2000000,2,180,0.00,710.90,33.12,172.90,2
20,ft,uniform,oltp_ro,2000000,2,190,0.00,710.70,32.70,172.50,2
20,ft,uniform,oltp_ro,2000000,2,200,0.00,723.80,33.76,175.10,2
20,ft,uniform,oltp_ro,2000000,2,210,0.00,687.50,33.75,166.60,2
20,ft,uniform,oltp_ro,2000000,2,220,0.00,678.60,33.18,165.10,2
20,ft,uniform,oltp_ro,2000000,2,230,0.00,692.60,34.09,168.80,2
20,ft,uniform,oltp_ro,2000000,2,240,0.00,730.40,31.67,177.90,2
20,ft,uniform,oltp_ro,2000000,2,250,0.00,704.30,31.69,172.00,2
20,ft,uniform,oltp_ro,2000000,2,260,0.00,686.50,33.73,167.80,2
20,ft,uniform,oltp_ro,2000000,2,270,0.00,707.20,32.90,172.50,2
20,ft,uniform,oltp_ro,2000000,2,280,0.00,691.40,32.48,167.80,2
20,ft,uniform,oltp_ro,2000000,2,290,0.00,722.40,31.91,176.60,2
20,ft,uniform,oltp_ro,2000000,2,300,0.00,690.60,32.27,166.50,2
20,ft,uniform,oltp_ro,2000000,2,310,0.00,689.60,32.50,166.60,2
20,ft,uniform,oltp_ro,2000000,2,320,0.00,700.80,31.96,172.60,2
20,ft,uniform,oltp_ro,2000000,2,330,0.00,707.30,33.90,171.00,2
20,ft,uniform,oltp_ro,2000000,2,340,0.00,717.50,32.65,174.20,2
20,ft,uniform,oltp_ro,2000000,2,350,0.00,720.50,32.32,176.70,2
20,ft,uniform,oltp_ro,2000000,2,360,0.00,696.60,33.03,170.00,2
20,ft,uniform,oltp_ro,2000000,2,370,0.00,690.00,33.36,167.00,2
20,ft,uniform,oltp_ro,2000000,2,380,0.00,724.70,32.82,175.10,2
20,ft,uniform,oltp_ro,2000000,2,390,0.00,705.90,33.45,170.70,2
20,ft,uniform,oltp_ro,2000000,2,400,0.00,710.00,33.15,172.80,2
20,ft,uniform,oltp_ro,2000000,2,410,0.00,677.20,33.06,163.80,2
20,ft,uniform,oltp_ro,2000000,2,420,0.00,729.20,30.50,177.40,2
20,ft,uniform,oltp_ro,2000000,2,430,0.00,694.80,33.37,168.20,2
20,ft,uniform,oltp_ro,2000000,2,440,0.00,708.10,33.89,172.00,2
20,ft,uniform,oltp_ro,2000000,2,450,0.00,722.00,31.43,175.80,2
20,ft,uniform,oltp_ro,2000000,2,460,0.00,687.20,34.04,166.00,2
20,ft,uniform,oltp_ro,2000000,2,470,0.00,684.20,33.80,164.90,2
20,ft,uniform,oltp_ro,2000000,2,480,0.00,704.90,33.54,172.00,2
20,ft,uniform,oltp_ro,2000000,2,490,0.00,721.20,32.27,175.70,2
20,ft,uniform,oltp_ro,2000000,2,500,0.00,701.50,32.74,170.70,2
20,ft,uniform,oltp_ro,2000000,2,510,0.00,701.90,32.57,169.50,2
20,ft,uniform,oltp_ro,2000000,2,520,0.00,681.20,33.70,164.00,2
20,ft,uniform,oltp_ro,2000000,2,530,0.00,720.80,31.68,175.90,2
20,ft,uniform,oltp_ro,2000000,2,540,0.00,713.40,31.72,173.50,2
20,ft,uniform,oltp_ro,2000000,2,550,0.00,729.90,33.15,180.40,2
20,ft,uniform,oltp_ro,2000000,2,560,0.00,689.20,32.87,167.90,2
20,ft,uniform,oltp_ro,2000000,2,570,0.00,713.90,33.70,173.60,2
20,ft,uniform,oltp_ro,2000000,2,580,0.00,725.50,32.35,176.50,2
20,ft,uniform,oltp_ro,2000000,2,590,0.00,717.30,32.17,173.00,2
20,ft,uniform,oltp_ro,2000000,2,600,0.00,729.80,30.97,178.40,2
20,ft,uniform,oltp_ro,2000000,24,10,0.00,402.50,104.32,97.20,24
20,ft,uniform,oltp_ro,2000000,24,20,0.00,7906.74,34.02,1930.31,24
20,ft,uniform,oltp_ro,2000000,24,30,0.00,8622.66,32.88,2100.49,24
20,ft,uniform,oltp_ro,2000000,24,40,0.00,8561.42,33.19,2085.31,24
20,ft,uniform,oltp_ro,2000000,24,50,0.00,8728.47,32.81,2124.39,24
20,ft,uniform,oltp_ro,2000000,24,60,0.00,8645.74,32.97,2106.21,24
20,ft,uniform,oltp_ro,2000000,24,70,0.00,8624.15,33.16,2097.69,24
20,ft,uniform,oltp_ro,2000000,24,80,0.00,8786.10,32.29,2140.70,24
20,ft,uniform,oltp_ro,2000000,24,90,0.00,8707.10,32.41,2123.20,24
20,ft,uniform,oltp_ro,2000000,24,100,0.00,8792.53,32.38,2144.31,24
20,ft,uniform,oltp_ro,2000000,24,110,0.00,8676.57,32.64,2111.69,24
20,ft,uniform,oltp_ro,2000000,24,120,0.00,8731.85,32.93,2128.91,24
20,ft,uniform,oltp_ro,2000000,24,130,0.00,8689.76,33.10,2118.29,24
20,ft,uniform,oltp_ro,2000000,24,140,0.00,8758.10,32.66,2132.60,24
20,ft,uniform,oltp_ro,2000000,24,150,0.00,8717.91,32.58,2125.20,24
20,ft,uniform,oltp_ro,2000000,24,160,0.00,8723.11,32.45,2126.30,24
20,ft,uniform,oltp_ro,2000000,24,170,0.00,8720.28,32.42,2117.99,24
20,ft,uniform,oltp_ro,2000000,24,180,0.00,8698.69,32.64,2117.10,24
20,ft,uniform,oltp_ro,2000000,24,190,0.00,8626.30,32.92,2104.00,24
20,ft,uniform,oltp_ro,2000000,24,200,0.00,8688.73,32.79,2110.31,24
20,ft,uniform,oltp_ro,2000000,24,210,0.00,8616.49,33.06,2099.20,24
20,ft,uniform,oltp_ro,2000000,24,220,0.00,8554.13,33.23,2081.61,24
20,ft,uniform,oltp_ro,2000000,24,230,0.00,8706.27,32.45,2120.69,24
20,ft,uniform,oltp_ro,2000000,24,240,0.00,8815.81,32.24,2149.90,24
20,ft,uniform,oltp_ro,2000000,24,250,0.00,8690.70,32.88,2115.70,24
20,ft,uniform,oltp_ro,2000000,24,260,0.00,8688.72,32.93,2119.71,24
20,ft,uniform,oltp_ro,2000000,24,270,0.00,8637.57,32.68,2108.39,24
20,ft,uniform,oltp_ro,2000000,24,280,0.00,8707.02,32.46,2122.50,24
20,ft,uniform,oltp_ro,2000000,24,290,0.00,8616.08,33.07,2097.99,24
20,ft,uniform,oltp_ro,2000000,24,300,0.00,8690.73,32.72,2114.11,24
20,ft,uniform,oltp_ro,2000000,24,310,0.00,8711.06,32.45,2117.79,24
20,ft,uniform,oltp_ro,2000000,24,320,0.00,8751.14,32.45,2141.31,24
20,ft,uniform,oltp_ro,2000000,24,330,0.00,8684.56,32.92,2112.19,24
20,ft,uniform,oltp_ro,2000000,24,340,0.00,8724.44,32.38,2124.11,24
20,ft,uniform,oltp_ro,2000000,24,350,0.00,8692.26,32.79,2118.49,24
20,ft,uniform,oltp_ro,2000000,24,360,0.00,8764.71,32.87,2127.90,24
20,ft,uniform,oltp_ro,2000000,24,370,0.00,8684.88,32.66,2109.10,24
20,ft,uniform,oltp_ro,2000000,24,380,0.00,8740.51,32.81,2120.10,24
20,ft,uniform,oltp_ro,2000000,24,390,0.00,8684.91,32.89,2117.40,24
20,ft,uniform,oltp_ro,2000000,24,400,0.00,8718.83,32.62,2125.11,24
20,ft,uniform,oltp_ro,2000000,24,410,0.00,8813.16,32.49,2145.19,24
20,ft,uniform,oltp_ro,2000000,24,420,0.00,8770.64,32.32,2139.61,24
20,ft,uniform,oltp_ro,2000000,24,430,0.00,8722.28,32.64,2120.59,24
20,ft,uniform,oltp_ro,2000000,24,440,0.00,8647.79,32.99,2100.00,24
20,ft,uniform,oltp_ro,2000000,24,450,0.00,8733.71,32.23,2128.00,24
20,ft,uniform,oltp_ro,2000000,24,460,0.00,8797.22,32.75,2144.41,24
20,ft,uniform,oltp_ro,2000000,24,470,0.00,8841.97,31.87,2160.59,24
20,ft,uniform,oltp_ro,2000000,24,480,0.00,8667.92,32.36,2118.21,24
20,ft,uniform,oltp_ro,2000000,24,490,0.00,8759.18,32.00,2136.69,24
20,ft,uniform,oltp_ro,2000000,24,500,0.00,8778.41,32.43,2137.60,24
20,ft,uniform,oltp_ro,2000000,24,510,0.00,8805.80,31.93,2142.00,24
20,ft,uniform,oltp_ro,2000000,24,520,0.00,8718.43,32.63,2110.51,24
20,ft,uniform,oltp_ro,2000000,24,530,0.00,8753.47,32.11,2132.19,24
20,ft,uniform,oltp_ro,2000000,24,540,0.00,8543.92,33.41,2081.00,24
20,ft,uniform,oltp_ro,2000000,24,550,0.00,8348.08,34.13,2035.49,24
20,ft,uniform,oltp_ro,2000000,24,560,0.00,8725.22,32.18,2125.51,24
20,ft,uniform,oltp_ro,2000000,24,570,0.00,8620.68,32.97,2099.70,24
20,ft,uniform,oltp_ro,2000000,24,580,0.00,8687.12,32.99,2114.80,24
20,ft,uniform,oltp_ro,2000000,24,590,0.00,8772.98,32.20,2143.80,24
20,ft,uniform,oltp_ro,2000000,24,600,0.00,8618.42,33.01,2099.81,24
20,ft,uniform,oltp_ro,2000000,256,10,0.00,10224.49,204.70,2478.47,256
20,ft,uniform,oltp_ro,2000000,256,20,0.00,13038.34,177.14,3173.01,256
20,ft,uniform,oltp_ro,2000000,256,30,0.00,12740.30,180.46,3101.70,256
20,ft,uniform,oltp_ro,2000000,256,40,0.00,12855.57,175.51,3139.39,256
20,ft,uniform,oltp_ro,2000000,256,50,0.00,12776.40,179.81,3110.50,256
20,ft,uniform,oltp_ro,2000000,256,60,0.00,12938.81,177.94,3156.50,256
20,ft,uniform,oltp_ro,2000000,256,70,0.00,13006.80,176.77,3160.20,256
20,ft,uniform,oltp_ro,2000000,256,80,0.00,13009.22,176.40,3170.20,256
20,ft,uniform,oltp_ro,2000000,256,90,0.00,12967.69,175.93,3161.50,256
20,ft,uniform,oltp_ro,2000000,256,100,0.00,13088.67,175.77,3193.39,256
20,ft,uniform,oltp_ro,2000000,256,110,0.00,13000.00,177.67,3165.80,256
20,ft,uniform,oltp_ro,2000000,256,120,0.00,12896.64,177.67,3135.21,256
20,ft,uniform,oltp_ro,2000000,256,130,0.00,13031.98,175.82,3181.39,256
20,ft,uniform,oltp_ro,2000000,256,140,0.00,12886.62,177.67,3139.61,256
20,ft,uniform,oltp_ro,2000000,256,150,0.00,12926.34,178.31,3143.59,256
20,ft,uniform,oltp_ro,2000000,256,160,0.00,12928.43,177.67,3147.41,256
20,ft,uniform,oltp_ro,2000000,256,170,0.00,13055.82,175.45,3178.70,256
20,ft,uniform,oltp_ro,2000000,256,180,0.00,12916.56,178.37,3148.39,256
20,ft,uniform,oltp_ro,2000000,256,190,0.00,12896.81,176.35,3142.60,256
20,ft,uniform,oltp_ro,2000000,256,200,0.00,13046.22,178.74,3175.21,256
20,ft,uniform,oltp_ro,2000000,256,210,0.00,13035.40,177.20,3170.90,256
20,ft,uniform,oltp_ro,2000000,256,220,0.00,12964.18,177.83,3155.89,256
20,ft,uniform,oltp_ro,2000000,256,230,0.00,12949.90,177.30,3159.90,256
20,ft,uniform,oltp_ro,2000000,256,240,0.00,12976.32,176.56,3156.01,256
20,ft,uniform,oltp_ro,2000000,256,250,0.00,12868.08,176.72,3139.19,256
20,ft,uniform,oltp_ro,2000000,256,260,0.00,12933.40,177.57,3148.30,256
20,ft,uniform,oltp_ro,2000000,256,270,0.00,12900.52,178.05,3142.90,256
20,ft,uniform,oltp_ro,2000000,256,280,0.00,13030.40,175.87,3175.10,256
20,ft,uniform,oltp_ro,2000000,256,290,0.00,12929.60,177.94,3145.00,256
20,ft,uniform,oltp_ro,2000000,256,300,0.00,12861.77,177.14,3138.19,256
20,ft,uniform,oltp_ro,2000000,256,310,0.00,12876.43,179.22,3137.41,256
20,ft,uniform,oltp_ro,2000000,256,320,0.00,12911.91,175.82,3144.90,256
20,ft,uniform,oltp_ro,2000000,256,330,0.00,13013.69,177.14,3174.20,256
20,ft,uniform,oltp_ro,2000000,256,340,0.00,12959.59,177.62,3154.00,256
20,ft,uniform,oltp_ro,2000000,256,350,0.00,12887.78,176.24,3133.20,256
20,ft,uniform,oltp_ro,2000000,256,360,0.00,12930.17,177.67,3151.19,256
20,ft,uniform,oltp_ro,2000000,256,370,0.00,12892.12,178.37,3139.21,256
20,ft,uniform,oltp_ro,2000000,256,380,0.00,12904.73,180.51,3133.31,256
20,ft,uniform,oltp_ro,2000000,256,390,0.00,12811.81,180.51,3121.00,256
20,ft,uniform,oltp_ro,2000000,256,400,0.00,12833.59,177.35,3127.60,256
20,ft,uniform,oltp_ro,2000000,256,410,0.00,12940.40,178.53,3153.70,256
20,ft,uniform,oltp_ro,2000000,256,420,0.00,12915.29,176.67,3142.60,256
20,ft,uniform,oltp_ro,2000000,256,430,0.00,13021.77,176.40,3170.29,256
20,ft,uniform,oltp_ro,2000000,256,440,0.00,12987.10,176.88,3171.00,256
20,ft,uniform,oltp_ro,2000000,256,450,0.00,13018.74,176.30,3170.51,256
20,ft,uniform,oltp_ro,2000000,256,460,0.00,12891.58,176.93,3141.79,256
20,ft,uniform,oltp_ro,2000000,256,470,0.00,12960.02,176.61,3160.00,256
20,ft,uniform,oltp_ro,2000000,256,480,0.00,12989.20,177.94,3169.60,256
20,ft,uniform,oltp_ro,2000000,256,490,0.00,13004.60,175.45,3171.00,256
20,ft,uniform,oltp_ro,2000000,256,500,0.00,12899.47,179.92,3137.59,256
20,ft,uniform,oltp_ro,2000000,256,510,0.00,12969.33,178.42,3157.31,256
20,ft,uniform,oltp_ro,2000000,256,520,0.00,12933.05,174.77,3147.19,256
20,ft,uniform,oltp_ro,2000000,256,530,0.00,13013.74,177.99,3169.51,256
20,ft,uniform,oltp_ro,2000000,256,540,0.00,12910.40,178.90,3142.10,256
20,ft,uniform,oltp_ro,2000000,256,550,0.00,12957.69,176.77,3156.10,256
20,ft,uniform,oltp_ro,2000000,256,560,0.00,12845.91,177.41,3126.50,256
20,ft,uniform,oltp_ro,2000000,256,570,0.00,12945.14,177.73,3152.28,256
20,ft,uniform,oltp_ro,2000000,256,580,0.00,12985.84,176.35,3160.61,256
20,ft,uniform,oltp_ro,2000000,256,590,0.00,13077.88,173.52,3192.70,256
20,ft,uniform,oltp_ro,2000000,256,600,0.00,13032.21,174.88,3176.90,256
20,ft,uniform,oltp_ro,2000000,32,10,0.00,1825.48,52.73,442.59,32
20,ft,uniform,oltp_ro,2000000,32,20,0.00,10307.80,37.04,2516.60,32
20,ft,uniform,oltp_ro,2000000,32,30,0.00,10262.09,36.97,2498.70,32
20,ft,uniform,oltp_ro,2000000,32,40,0.00,10265.56,37.44,2497.79,32
20,ft,uniform,oltp_ro,2000000,32,50,0.00,10340.36,37.32,2519.01,32
20,ft,uniform,oltp_ro,2000000,32,60,0.00,10248.40,37.17,2493.90,32
20,ft,uniform,oltp_ro,2000000,32,70,0.00,10227.59,37.68,2488.50,32
20,ft,uniform,oltp_ro,2000000,32,80,0.00,10388.39,36.86,2534.90,32
20,ft,uniform,oltp_ro,2000000,32,90,0.00,10387.20,36.71,2529.10,32
20,ft,uniform,oltp_ro,2000000,32,100,0.00,10404.19,37.03,2538.00,32
20,ft,uniform,oltp_ro,2000000,32,110,0.00,10336.33,37.10,2521.11,32
20,ft,uniform,oltp_ro,2000000,32,120,0.00,10353.27,37.14,2517.49,32
20,ft,uniform,oltp_ro,2000000,32,130,0.00,10301.44,37.39,2506.91,32
20,ft,uniform,oltp_ro,2000000,32,140,0.00,10312.30,37.50,2513.70,32
20,ft,uniform,oltp_ro,2000000,32,150,0.00,10306.10,36.92,2512.60,32
20,ft,uniform,oltp_ro,2000000,32,160,0.00,10343.79,36.68,2523.10,32
20,ft,uniform,oltp_ro,2000000,32,170,0.00,10311.39,37.04,2511.90,32
20,ft,uniform,oltp_ro,2000000,32,180,0.00,10371.52,36.85,2526.00,32
20,ft,uniform,oltp_ro,2000000,32,190,0.00,10376.61,36.83,2520.50,32
20,ft,uniform,oltp_ro,2000000,32,200,0.00,10389.43,37.18,2530.41,32
20,ft,uniform,oltp_ro,2000000,32,210,0.00,10374.66,36.94,2532.09,32
20,ft,uniform,oltp_ro,2000000,32,220,0.00,10366.87,37.12,2523.09,32
20,ft,uniform,oltp_ro,2000000,32,230,0.00,10331.69,37.12,2513.20,32
20,ft,uniform,oltp_ro,2000000,32,240,0.00,10470.73,36.63,2554.41,32
20,ft,uniform,oltp_ro,2000000,32,250,0.00,10301.91,37.45,2507.50,32
20,ft,uniform,oltp_ro,2000000,32,260,0.00,10299.70,37.20,2503.00,32
20,ft,uniform,oltp_ro,2000000,32,270,0.00,10306.49,37.22,2511.90,32
20,ft,uniform,oltp_ro,2000000,32,280,0.00,10302.77,37.17,2514.19,32
20,ft,uniform,oltp_ro,2000000,32,290,0.00,10338.22,36.79,2519.71,32
20,ft,uniform,oltp_ro,2000000,32,300,0.00,10343.60,37.22,2522.20,32
20,ft,uniform,oltp_ro,2000000,32,310,0.00,10386.10,36.74,2537.60,32
20,ft,uniform,oltp_ro,2000000,32,320,0.00,10302.01,37.25,2509.00,32
20,ft,uniform,oltp_ro,2000000,32,330,0.00,10332.60,36.87,2515.50,32
20,ft,uniform,oltp_ro,2000000,32,340,0.00,10376.89,36.57,2528.00,32
20,ft,uniform,oltp_ro,2000000,32,350,0.00,10457.51,36.78,2551.50,32
20,ft,uniform,oltp_ro,2000000,32,360,0.00,10413.61,36.80,2537.80,32
20,ft,uniform,oltp_ro,2000000,32,370,0.00,10361.68,37.33,2519.40,32
20,ft,uniform,oltp_ro,2000000,32,380,0.00,10377.01,37.11,2525.70,32
20,ft,uniform,oltp_ro,2000000,32,390,0.00,10340.99,37.04,2517.50,32
20,ft,uniform,oltp_ro,2000000,32,400,0.00,10263.60,37.54,2493.20,32
20,ft,uniform,oltp_ro,2000000,32,410,0.00,10386.82,36.63,2526.11,32
20,ft,uniform,oltp_ro,2000000,32,420,0.00,10434.28,36.95,2539.70,32
20,ft,uniform,oltp_ro,2000000,32,430,0.00,10252.01,37.52,2490.40,32
20,ft,uniform,oltp_ro,2000000,32,440,0.00,10416.36,36.84,2538.99,32
20,ft,uniform,oltp_ro,2000000,32,450,0.00,10419.26,36.36,2536.01,32
20,ft,uniform,oltp_ro,2000000,32,460,0.00,10342.17,37.20,2523.89,32
20,ft,uniform,oltp_ro,2000000,32,470,0.00,10387.78,36.86,2531.80,32
20,ft,uniform,oltp_ro,2000000,32,480,0.00,10334.02,37.02,2513.61,32
20,ft,uniform,oltp_ro,2000000,32,490,0.00,10316.48,36.79,2509.19,32
20,ft,uniform,oltp_ro,2000000,32,500,0.00,10360.02,37.01,2524.80,32
20,ft,uniform,oltp_ro,2000000,32,510,0.00,10384.90,37.05,2534.20,32
20,ft,uniform,oltp_ro,2000000,32,520,0.00,10431.30,37.06,2541.80,32
20,ft,uniform,oltp_ro,2000000,32,530,0.00,10575.79,36.10,2594.10,32
20,ft,uniform,oltp_ro,2000000,32,540,0.00,10343.59,36.74,2519.30,32
20,ft,uniform,oltp_ro,2000000,32,550,0.00,10468.71,36.53,2549.50,32
20,ft,uniform,oltp_ro,2000000,32,560,0.00,10390.71,37.00,2527.90,32
20,ft,uniform,oltp_ro,2000000,32,570,0.00,10375.79,37.10,2522.50,32
20,ft,uniform,oltp_ro,2000000,32,580,0.00,10430.50,36.61,2535.00,32
20,ft,uniform,oltp_ro,2000000,32,590,0.00,10479.13,36.73,2554.71,32
20,ft,uniform,oltp_ro,2000000,32,600,0.00,10332.88,37.11,2514.70,32
20,ft,uniform,oltp_ro,2000000,4,10,0.00,208.11,86.08,51.30,4
20,ft,uniform,oltp_ro,2000000,4,20,0.00,1288.51,35.49,314.90,4
20,ft,uniform,oltp_ro,2000000,4,30,0.00,1404.39,33.77,339.80,4
