disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,pareto,iobound,2000000,512,40,0.00,160692.37,40.48,53563.59,512
hdd,1000,rocks,pareto,iobound,2000000,512,50,0.00,160213.52,40.79,53404.61,512
hdd,1000,rocks,pareto,iobound,2000000,512,60,0.00,160281.07,40.81,53427.19,512
hdd,1000,rocks,pareto,iobound,2000000,512,70,0.00,167405.93,40.24,55770.41,512
hdd,1000,rocks,pareto,iobound,2000000,512,80,0.00,168831.40,39.70,56276.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,90,0.00,168881.14,39.87,56293.55,512
hdd,1000,rocks,pareto,iobound,2000000,512,100,0.00,168287.18,40.07,56096.06,512
hdd,1000,rocks,pareto,iobound,2000000,512,110,0.00,168589.58,39.92,56196.19,512
hdd,1000,rocks,pareto,iobound,2000000,512,120,0.00,168661.83,39.85,56220.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,130,0.00,155092.12,42.39,51712.97,512
hdd,1000,rocks,pareto,iobound,2000000,512,140,0.00,152490.66,42.33,50830.55,512
hdd,1000,rocks,pareto,iobound,2000000,512,150,0.00,152252.10,42.57,50750.47,512
hdd,1000,rocks,pareto,iobound,2000000,512,160,0.00,152502.20,42.38,50834.30,512
hdd,1000,rocks,pareto,iobound,2000000,512,170,0.00,152524.90,42.56,50841.50,512
hdd,1000,rocks,pareto,iobound,2000000,512,180,0.00,152427.41,42.56,50809.20,512
hdd,1000,rocks,pareto,iobound,2000000,512,190,0.00,161188.55,41.27,53745.48,512
hdd,1000,rocks,pareto,iobound,2000000,512,200,0.00,162231.03,40.85,54077.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,210,0.00,163076.39,40.58,54358.53,512
hdd,1000,rocks,pareto,iobound,2000000,512,220,0.00,162443.77,40.89,54148.06,512
hdd,1000,rocks,pareto,iobound,2000000,512,230,0.00,162318.97,40.81,54106.22,512
hdd,1000,rocks,pareto,iobound,2000000,512,240,0.00,162317.68,40.82,54105.99,512
hdd,1000,rocks,pareto,iobound,2000000,512,250,0.00,160832.13,40.73,53610.78,512
hdd,1000,rocks,pareto,iobound,2000000,512,260,0.00,160283.69,40.86,53427.73,512
hdd,1000,rocks,pareto,iobound,2000000,512,270,0.00,160464.50,40.85,53488.17,512
hdd,1000,rocks,pareto,iobound,2000000,512,280,0.00,160696.89,40.75,53565.53,512
hdd,1000,rocks,pareto,iobound,2000000,512,290,0.00,160558.66,40.62,53519.79,512
hdd,1000,rocks,pareto,iobound,2000000,512,300,0.00,160849.20,40.62,53616.50,512
hdd,1000,rocks,pareto,iobound,2000000,512,310,0.00,167083.09,40.23,55662.00,512
hdd,1000,rocks,pareto,iobound,2000000,512,320,0.00,168536.30,40.13,56178.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,330,0.00,168528.74,39.94,56176.61,512
hdd,1000,rocks,pareto,iobound,2000000,512,340,0.00,168737.58,39.76,56245.99,512
hdd,1000,rocks,pareto,iobound,2000000,512,350,0.00,168864.39,39.79,56287.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,360,0.00,168496.99,39.82,56165.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,370,0.00,155244.13,42.41,51763.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,380,0.00,152919.00,42.20,50972.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,390,0.00,152477.52,42.44,50826.11,512
hdd,1000,rocks,pareto,iobound,2000000,512,400,0.00,152375.90,42.53,50791.87,512
hdd,1000,rocks,pareto,iobound,2000000,512,410,0.00,152636.22,42.56,50879.04,512
hdd,1000,rocks,pareto,iobound,2000000,512,420,0.00,152317.98,42.57,50772.29,512
hdd,1000,rocks,pareto,iobound,2000000,512,430,0.00,160963.89,41.43,53670.60,512
hdd,1000,rocks,pareto,iobound,2000000,512,440,0.00,162521.92,40.87,54174.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,450,0.00,162186.20,41.01,54061.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,460,0.00,162571.20,40.90,54190.80,512
hdd,1000,rocks,pareto,iobound,2000000,512,470,0.00,162218.70,40.89,54072.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,480,0.00,162620.10,40.79,54206.30,512
hdd,1000,rocks,pareto,iobound,2000000,512,490,0.00,161357.32,40.56,53786.31,512
hdd,1000,rocks,pareto,iobound,2000000,512,500,0.00,160340.52,40.85,53446.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,510,0.00,160741.62,40.63,53580.41,512
hdd,1000,rocks,pareto,iobound,2000000,512,520,0.00,160993.14,40.69,53663.88,512
hdd,1000,rocks,pareto,iobound,2000000,512,530,0.00,160433.25,40.65,53477.82,512
hdd,1000,rocks,pareto,iobound,2000000,512,540,0.00,160815.38,40.63,53605.46,512
hdd,1000,rocks,pareto,iobound,2000000,512,550,0.00,167390.28,40.04,55764.93,512
hdd,1000,rocks,pareto,iobound,2000000,512,560,0.00,168913.68,39.86,56304.69,512
hdd,1000,rocks,pareto,iobound,2000000,512,570,0.00,168279.72,40.15,56093.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,580,0.00,168616.42,39.92,56205.51,512
hdd,1000,rocks,pareto,iobound,2000000,512,590,0.00,168744.82,39.79,56248.07,512
hdd,1000,rocks,pareto,iobound,2000000,509,600,0.00,169008.76,39.73,56336.52,512
slowssd,1000,rocks,pareto,iobound,2000000,1,10,0.00,9257.23,0.33,3085.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,20,0.00,9047.00,0.34,3015.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,30,0.00,9148.11,0.34,3049.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,40,0.00,9101.50,0.36,3033.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,50,0.00,8707.10,0.37,2902.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,60,0.00,8982.10,0.36,2994.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,70,0.00,9069.00,0.34,3023.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,80,0.00,9107.90,0.34,3035.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,90,0.00,9148.30,0.34,3049.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,100,0.00,9081.10,0.34,3027.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,110,0.00,9012.50,0.35,3004.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,120,0.00,8798.40,0.37,2932.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,130,0.00,9112.28,0.34,3037.49,1
slowssd,1000,rocks,pareto,iobound,2000000,1,140,0.00,8949.00,0.35,2983.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,150,0.00,9020.02,0.34,3006.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,160,0.00,9028.18,0.36,3009.39,1
slowssd,1000,rocks,pareto,iobound,2000000,1,170,0.00,9237.92,0.33,3079.31,1
slowssd,1000,rocks,pareto,iobound,2000000,1,180,0.00,9176.48,0.34,3058.79,1
slowssd,1000,rocks,pareto,iobound,2000000,1,190,0.00,9238.72,0.33,3079.61,1
slowssd,1000,rocks,pareto,iobound,2000000,1,200,0.00,8747.68,0.45,2915.89,1
slowssd,1000,rocks,pareto,iobound,2000000,1,210,0.00,8905.50,0.44,2968.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,220,0.00,8967.90,0.35,2989.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,230,0.00,9126.60,0.34,3042.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,240,0.00,8585.10,0.45,2861.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,250,0.00,8535.51,0.43,2845.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,260,0.00,9172.00,0.34,3057.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,270,0.00,8148.31,0.45,2716.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,280,0.00,9296.17,0.33,3098.69,1
slowssd,1000,rocks,pareto,iobound,2000000,1,290,0.00,8352.51,0.44,2784.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,300,0.00,8054.20,0.45,2684.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,310,0.00,8791.51,0.43,2930.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,320,0.00,8794.80,0.37,2931.60,1
slowssd,1000,rocks,pareto,iobound,2000000,1,330,0.00,9139.40,0.34,3046.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,340,0.00,9133.90,0.34,3044.60,1
slowssd,1000,rocks,pareto,iobound,2000000,1,350,0.00,9220.40,0.33,3073.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,360,0.00,8991.28,0.43,2997.09,1
slowssd,1000,rocks,pareto,iobound,2000000,1,370,0.00,8920.00,0.45,2973.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,380,0.00,9188.30,0.34,3062.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,390,0.00,9139.20,0.34,3046.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,400,0.00,8739.70,0.35,2913.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,410,0.00,9191.20,0.34,3063.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,420,0.00,9303.60,0.33,3101.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,430,0.00,9068.51,0.35,3022.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,440,0.00,9105.41,0.34,3035.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,450,0.00,8741.68,0.45,2913.89,1
slowssd,1000,rocks,pareto,iobound,2000000,1,460,0.00,9191.50,0.34,3063.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,470,0.00,8934.70,0.43,2978.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,480,0.00,8653.58,0.44,2884.49,1
slowssd,1000,rocks,pareto,iobound,2000000,1,490,0.00,9222.82,0.34,3074.31,1
slowssd,1000,rocks,pareto,iobound,2000000,1,500,0.00,8984.41,0.34,2994.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,510,0.00,8965.10,0.35,2988.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,520,0.00,8811.69,0.35,2937.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,530,0.00,9125.12,0.34,3041.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,540,0.00,9180.68,0.34,3060.19,1
slowssd,1000,rocks,pareto,iobound,2000000,1,550,0.00,9155.01,0.34,3051.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,560,0.00,9371.41,0.33,3123.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,570,0.00,9010.08,0.36,3003.29,1
slowssd,1000,rocks,pareto,iobound,2000000,1,580,0.00,9004.00,0.34,3001.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,590,0.00,8890.21,0.37,2963.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,600,0.00,8999.90,0.36,2999.90,1
slowssd,1000,rocks,pareto,iobound,2000000,128,10,0.00,171422.16,8.47,57140.02,128
slowssd,1000,rocks,pareto,iobound,2000000,128,20,0.00,181998.95,8.43,60666.02,128
slowssd,1000,rocks,pareto,iobound,2000000,128,30,0.00,181565.13,8.46,60521.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,40,0.00,181217.98,8.48,60405.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,50,0.00,180880.33,8.49,60293.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,60,0.00,181499.41,8.45,60499.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,70,0.00,189806.75,8.24,63263.48,128
slowssd,1000,rocks,pareto,iobound,2000000,128,80,0.00,189542.83,8.24,63180.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,90,0.00,190469.82,8.17,63490.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,100,0.00,190060.08,8.21,63353.39,128
slowssd,1000,rocks,pareto,iobound,2000000,128,110,0.00,190134.00,8.18,63377.70,128
slowssd,1000,rocks,pareto,iobound,2000000,128,120,0.00,190776.39,8.20,63592.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,130,0.00,172710.08,8.53,57572.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,140,0.00,172068.18,8.50,57356.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,150,0.00,171852.44,8.55,57284.01,128
slowssd,1000,rocks,pareto,iobound,2000000,128,160,0.00,171667.75,8.53,57222.82,128
slowssd,1000,rocks,pareto,iobound,2000000,128,170,0.00,171483.17,8.54,57160.79,128
slowssd,1000,rocks,pareto,iobound,2000000,128,180,0.00,171666.58,8.54,57222.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,190,0.00,181786.51,8.44,60598.30,128
slowssd,1000,rocks,pareto,iobound,2000000,128,200,0.00,182154.95,8.44,60718.38,128
slowssd,1000,rocks,pareto,iobound,2000000,128,210,0.00,182006.30,8.44,60668.83,128
slowssd,1000,rocks,pareto,iobound,2000000,128,220,0.00,181691.33,8.42,60563.88,128
slowssd,1000,rocks,pareto,iobound,2000000,128,230,0.00,181685.04,8.45,60561.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,240,0.00,181455.25,8.45,60484.68,128
slowssd,1000,rocks,pareto,iobound,2000000,128,250,0.00,181154.73,8.47,60385.11,128
slowssd,1000,rocks,pareto,iobound,2000000,128,260,0.00,181236.53,8.49,60412.21,128
slowssd,1000,rocks,pareto,iobound,2000000,128,270,0.00,181237.79,8.47,60412.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,280,0.00,181441.78,8.45,60480.79,128
slowssd,1000,rocks,pareto,iobound,2000000,128,290,0.00,181054.54,8.51,60351.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,300,0.00,180594.46,8.49,60197.59,128
slowssd,1000,rocks,pareto,iobound,2000000,128,310,0.00,189620.98,8.17,63201.69,128
slowssd,1000,rocks,pareto,iobound,2000000,128,320,0.00,190048.74,8.22,63349.61,128
slowssd,1000,rocks,pareto,iobound,2000000,128,330,0.00,190485.59,8.16,63494.90,128
slowssd,1000,rocks,pareto,iobound,2000000,128,340,0.00,190312.70,8.16,63436.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,350,0.00,190415.68,8.15,63472.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,360,0.00,190200.45,8.24,63400.65,128
slowssd,1000,rocks,pareto,iobound,2000000,128,370,0.00,173134.79,8.53,57714.33,128
slowssd,1000,rocks,pareto,iobound,2000000,128,380,0.00,172358.90,8.57,57453.17,128
slowssd,1000,rocks,pareto,iobound,2000000,128,390,0.00,172637.49,8.52,57545.73,128
slowssd,1000,rocks,pareto,iobound,2000000,128,400,0.00,172262.11,8.53,57420.70,128
slowssd,1000,rocks,pareto,iobound,2000000,128,410,0.00,172381.22,8.50,57460.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,420,0.00,172271.87,8.55,57424.09,128
slowssd,1000,rocks,pareto,iobound,2000000,128,430,0.00,181821.01,8.46,60609.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,440,0.00,182127.28,8.42,60708.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,450,0.00,181923.66,8.44,60641.15,128
slowssd,1000,rocks,pareto,iobound,2000000,128,460,0.00,181805.88,8.44,60601.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,470,0.00,181968.87,8.43,60656.32,128
slowssd,1000,rocks,pareto,iobound,2000000,128,480,0.00,181842.40,8.43,60613.93,128
slowssd,1000,rocks,pareto,iobound,2000000,128,490,0.00,181824.42,8.42,60608.61,128
slowssd,1000,rocks,pareto,iobound,2000000,128,500,0.00,181432.55,8.47,60477.38,128
slowssd,1000,rocks,pareto,iobound,2000000,128,510,0.00,181494.63,8.50,60497.91,128
slowssd,1000,rocks,pareto,iobound,2000000,128,520,0.00,181520.91,8.47,60507.40,128
slowssd,1000,rocks,pareto,iobound,2000000,128,530,0.00,181492.27,8.49,60497.09,128
slowssd,1000,rocks,pareto,iobound,2000000,128,540,0.00,181595.93,8.51,60531.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,550,0.00,190648.97,8.19,63544.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,560,0.00,190667.41,8.18,63555.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,570,0.00,190808.91,8.19,63603.40,128
slowssd,1000,rocks,pareto,iobound,2000000,128,580,0.00,189991.50,8.20,63330.30,128
slowssd,1000,rocks,pareto,iobound,2000000,128,590,0.00,190578.77,8.16,63526.49,128
slowssd,1000,rocks,pareto,iobound,2000000,122,600,0.00,190276.90,8.19,63425.70,128
slowssd,1000,rocks,pareto,iobound,2000000,16,10,0.00,117127.98,0.47,39042.29,16
slowssd,1000,rocks,pareto,iobound,2000000,16,20,0.00,118282.68,0.47,39427.63,16
slowssd,1000,rocks,pareto,iobound,2000000,16,30,0.00,116352.34,0.47,38783.95,16
slowssd,1000,rocks,pareto,iobound,2000000,16,40,0.00,118788.70,0.47,39596.37,16
slowssd,1000,rocks,pareto,iobound,2000000,16,50,0.00,116623.02,0.47,38874.24,16
slowssd,1000,rocks,pareto,iobound,2000000,16,60,0.00,117434.33,0.47,39144.78,16
slowssd,1000,rocks,pareto,iobound,2000000,16,70,0.00,118219.28,0.47,39406.43,16
slowssd,1000,rocks,pareto,iobound,2000000,16,80,0.00,116199.60,0.47,38733.20,16
slowssd,1000,rocks,pareto,iobound,2000000,16,90,0.00,118856.47,0.47,39618.66,16
slowssd,1000,rocks,pareto,iobound,2000000,16,100,0.00,118424.51,0.47,39475.30,16
slowssd,1000,rocks,pareto,iobound,2000000,16,110,0.00,115503.59,0.47,38500.90,16
slowssd,1000,rocks,pareto,iobound,2000000,16,120,0.00,116849.53,0.47,38950.01,16
slowssd,1000,rocks,pareto,iobound,2000000,16,130,0.00,117724.34,0.47,39241.21,16
slowssd,1000,rocks,pareto,iobound,2000000,16,140,0.00,117100.17,0.47,39033.49,16
slowssd,1000,rocks,pareto,iobound,2000000,16,150,0.00,116996.31,0.47,38998.74,16
slowssd,1000,rocks,pareto,iobound,2000000,16,160,0.00,117758.09,0.47,39252.76,16
slowssd,1000,rocks,pareto,iobound,2000000,16,170,0.00,117239.90,0.47,39080.00,16
slowssd,1000,rocks,pareto,iobound,2000000,16,180,0.00,118287.77,0.47,39429.29,16
slowssd,1000,rocks,pareto,iobound,2000000,16,190,0.00,117380.01,0.47,39126.60,16
slowssd,1000,rocks,pareto,iobound,2000000,16,200,0.00,118226.53,0.47,39408.81,16
slowssd,1000,rocks,pareto,iobound,2000000,16,210,0.00,117474.48,0.47,39158.29,16
slowssd,1000,rocks,pareto,iobound,2000000,16,220,0.00,117728.00,0.47,39242.60,16
slowssd,1000,rocks,pareto,iobound,2000000,16,230,0.00,116743.76,0.47,38914.69,16
slowssd,1000,rocks,pareto,iobound,2000000,16,240,0.00,116929.02,0.47,38976.31,16
slowssd,1000,rocks,pareto,iobound,2000000,16,250,0.00,116107.68,0.47,38702.56,16
slowssd,1000,rocks,pareto,iobound,2000000,16,260,0.00,115699.69,0.47,38566.53,16
slowssd,1000,rocks,pareto,iobound,2000000,16,270,0.00,116405.72,0.47,38801.81,16
slowssd,1000,rocks,pareto,iobound,2000000,16,280,0.00,117833.73,0.47,39278.11,16
slowssd,1000,rocks,pareto,iobound,2000000,16,290,0.00,118655.62,0.47,39551.61,16
slowssd,1000,rocks,pareto,iobound,2000000,16,300,0.00,117038.69,0.47,39012.80,16
slowssd,1000,rocks,pareto,iobound,2000000,16,310,0.00,117416.71,0.47,39139.10,16
slowssd,1000,rocks,pareto,iobound,2000000,16,320,0.00,117707.00,0.47,39235.60,16
slowssd,1000,rocks,pareto,iobound,2000000,16,330,0.00,118235.24,0.47,39411.91,16
slowssd,1000,rocks,pareto,iobound,2000000,16,340,0.00,118701.54,0.47,39566.88,16
slowssd,1000,rocks,pareto,iobound,2000000,16,350,0.00,117495.85,0.47,39165.52,16
slowssd,1000,rocks,pareto,iobound,2000000,16,360,0.00,117529.29,0.47,39176.36,16
slowssd,1000,rocks,pareto,iobound,2000000,16,370,0.00,115963.52,0.47,38654.47,16
slowssd,1000,rocks,pareto,iobound,2000000,16,380,0.00,116429.40,0.47,38809.93,16
slowssd,1000,rocks,pareto,iobound,2000000,16,390,0.00,114463.53,0.47,38154.31,16
slowssd,1000,rocks,pareto,iobound,2000000,16,400,0.00,116654.29,0.47,38885.10,16
slowssd,1000,rocks,pareto,iobound,2000000,16,410,0.00,117915.34,0.47,39304.91,16
slowssd,1000,rocks,pareto,iobound,2000000,16,420,0.00,117216.29,0.47,39072.10,16
slowssd,1000,rocks,pareto,iobound,2000000,16,430,0.00,118696.60,0.47,39565.60,16
slowssd,1000,rocks,pareto,iobound,2000000,16,440,0.00,118424.51,0.47,39474.80,16
slowssd,1000,rocks,pareto,iobound,2000000,16,450,0.00,116732.41,0.47,38910.90,16
slowssd,1000,rocks,pareto,iobound,2000000,16,460,0.00,118591.66,0.47,39530.29,16
slowssd,1000,rocks,pareto,iobound,2000000,16,470,0.00,117312.12,0.47,39104.21,16
slowssd,1000,rocks,pareto,iobound,2000000,16,480,0.00,117376.47,0.47,39125.39,16
slowssd,1000,rocks,pareto,iobound,2000000,16,490,0.00,118090.71,0.47,39363.60,16
slowssd,1000,rocks,pareto,iobound,2000000,16,500,0.00,115441.02,0.47,38480.31,16
slowssd,1000,rocks,pareto,iobound,2000000,16,510,0.00,117222.55,0.47,39074.38,16
slowssd,1000,rocks,pareto,iobound,2000000,16,520,0.00,117574.73,0.47,39191.51,16
slowssd,1000,rocks,pareto,iobound,2000000,16,530,0.00,114219.31,0.47,38073.20,16
slowssd,1000,rocks,pareto,iobound,2000000,16,540,0.00,117461.49,0.47,39153.70,16
slowssd,1000,rocks,pareto,iobound,2000000,16,550,0.00,117941.59,0.47,39314.00,16
slowssd,1000,rocks,pareto,iobound,2000000,16,560,0.00,117762.60,0.47,39253.80,16
slowssd,1000,rocks,pareto,iobound,2000000,16,570,0.00,117938.90,0.47,39313.40,16
slowssd,1000,rocks,pareto,iobound,2000000,16,580,0.00,117595.28,0.47,39198.29,16
slowssd,1000,rocks,pareto,iobound,2000000,16,590,0.00,116586.93,0.47,38862.41,16
slowssd,1000,rocks,pareto,iobound,2000000,12,600,0.00,116260.46,0.47,38753.29,16
slowssd,1000,rocks,pareto,iobound,2000000,32,10,0.00,186805.25,0.60,62267.52,32
slowssd,1000,rocks,pareto,iobound,2000000,32,20,0.00,186772.15,0.60,62257.72,32
slowssd,1000,rocks,pareto,iobound,2000000,32,30,0.00,187148.02,0.60,62382.61,32
slowssd,1000,rocks,pareto,iobound,2000000,32,40,0.00,187379.37,0.59,62459.99,32
slowssd,1000,rocks,pareto,iobound,2000000,32,50,0.00,186808.46,0.60,62269.22,32
slowssd,1000,rocks,pareto,iobound,2000000,32,60,0.00,186859.57,0.60,62286.49,32
slowssd,1000,rocks,pareto,iobound,2000000,32,70,0.00,186692.88,0.60,62230.89,32
slowssd,1000,rocks,pareto,iobound,2000000,32,80,0.00,186166.23,0.60,62055.21,32
slowssd,1000,rocks,pareto,iobound,2000000,32,90,0.00,186721.30,0.60,62240.70,32
slowssd,1000,rocks,pareto,iobound,2000000,32,100,0.00,186811.51,0.60,62270.50,32
slowssd,1000,rocks,pareto,iobound,2000000,32,110,0.00,186968.11,0.60,62322.60,32
slowssd,1000,rocks,pareto,iobound,2000000,32,120,0.00,186572.27,0.60,62190.79,32
slowssd,1000,rocks,pareto,iobound,2000000,32,130,0.00,186155.41,0.61,62051.70,32
slowssd,1000,rocks,pareto,iobound,2000000,32,140,0.00,186831.53,0.60,62277.21,32
slowssd,1000,rocks,pareto,iobound,2000000,32,150,0.00,186073.40,0.61,62024.77,32
slowssd,1000,rocks,pareto,iobound,2000000,32,160,0.00,186417.85,0.60,62139.22,32
slowssd,1000,rocks,pareto,iobound,2000000,32,170,0.00,186073.32,0.61,62024.47,32
slowssd,1000,rocks,pareto,iobound,2000000,32,180,0.00,186250.57,0.60,62083.32,32
slowssd,1000,rocks,pareto,iobound,2000000,32,190,0.00,186261.22,0.60,62087.21,32
slowssd,1000,rocks,pareto,iobound,2000000,32,200,0.00,186606.07,0.60,62201.79,32
slowssd,1000,rocks,pareto,iobound,2000000,32,210,0.00,186417.94,0.60,62139.51,32
slowssd,1000,rocks,pareto,iobound,2000000,32,220,0.00,185912.52,0.61,61971.01,32
slowssd,1000,rocks,pareto,iobound,2000000,32,230,0.00,186675.85,0.60,62225.18,32
slowssd,1000,rocks,pareto,iobound,2000000,32,240,0.00,186799.80,0.60,62266.50,32
slowssd,1000,rocks,pareto,iobound,2000000,32,250,0.00,186135.90,0.61,62045.50,32
slowssd,1000,rocks,pareto,iobound,2000000,32,260,0.00,186423.52,0.61,62140.81,32
slowssd,1000,rocks,pareto,iobound,2000000,32,270,0.00,186209.18,0.61,62069.69,32
slowssd,1000,rocks,pareto,iobound,2000000,32,280,0.00,186373.60,0.60,62124.80,32
slowssd,1000,rocks,pareto,iobound,2000000,32,290,0.00,186840.64,0.60,62280.01,32
slowssd,1000,rocks,pareto,iobound,2000000,32,300,0.00,186224.06,0.61,62074.89,32
slowssd,1000,rocks,pareto,iobound,2000000,32,310,0.00,186259.44,0.61,62086.61,32
slowssd,1000,rocks,pareto,iobound,2000000,32,320,0.00,186563.99,0.60,62187.40,32
slowssd,1000,rocks,pareto,iobound,2000000,32,330,0.00,186423.07,0.60,62141.39,32
slowssd,1000,rocks,pareto,iobound,2000000,32,340,0.00,186547.57,0.60,62182.32,32
slowssd,1000,rocks,pareto,iobound,2000000,32,350,0.00,186146.63,0.60,62048.98,32
slowssd,1000,rocks,pareto,iobound,2000000,32,360,0.00,185996.72,0.61,61999.11,32
slowssd,1000,rocks,pareto,iobound,2000000,32,370,0.00,186378.91,0.60,62126.20,32
slowssd,1000,rocks,pareto,iobound,2000000,32,380,0.00,186448.90,0.60,62149.87,32
slowssd,1000,rocks,pareto,iobound,2000000,32,390,0.00,186619.66,0.60,62206.32,32
slowssd,1000,rocks,pareto,iobound,2000000,32,400,0.00,186199.57,0.61,62066.46,32
slowssd,1000,rocks,pareto,iobound,2000000,32,410,0.00,186266.43,0.61,62088.94,32
slowssd,1000,rocks,pareto,iobound,2000000,32,420,0.00,186248.45,0.60,62082.82,32
