disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,pareto,iobound,2000000,4,170,0.00,34822.70,0.36,11607.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,180,0.00,33748.41,0.46,11249.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,190,0.00,34634.68,0.39,11544.89,4
hdd,1000,rocks,pareto,iobound,2000000,4,200,0.00,34691.53,0.38,11563.88,4
hdd,1000,rocks,pareto,iobound,2000000,4,210,0.00,34608.07,0.38,11536.02,4
hdd,1000,rocks,pareto,iobound,2000000,4,220,0.00,34304.91,0.40,11434.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,230,0.00,34536.09,0.41,11512.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,240,0.00,33687.59,0.46,11229.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,250,0.00,35058.10,0.36,11686.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,260,0.00,34137.92,0.46,11379.21,4
hdd,1000,rocks,pareto,iobound,2000000,4,270,0.00,34178.69,0.44,11392.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,280,0.00,35191.22,0.37,11730.37,4
hdd,1000,rocks,pareto,iobound,2000000,4,290,0.00,33477.12,0.45,11159.11,4
hdd,1000,rocks,pareto,iobound,2000000,4,300,0.00,33487.56,0.45,11162.52,4
hdd,1000,rocks,pareto,iobound,2000000,4,310,0.00,34957.59,0.36,11652.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,320,0.00,35028.71,0.36,11676.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,330,0.00,35058.90,0.36,11686.40,4
hdd,1000,rocks,pareto,iobound,2000000,4,340,0.00,34940.50,0.38,11646.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,350,0.00,32752.51,0.46,10917.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,360,0.00,34411.99,0.39,11470.70,4
hdd,1000,rocks,pareto,iobound,2000000,4,370,0.00,34659.41,0.45,11553.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,380,0.00,33281.89,0.45,11093.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,390,0.00,33668.21,0.45,11222.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,400,0.00,34580.78,0.39,11526.99,4
hdd,1000,rocks,pareto,iobound,2000000,4,410,0.00,34550.71,0.44,11516.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,420,0.00,34142.80,0.46,11380.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,430,0.00,33528.22,0.46,11176.01,4
hdd,1000,rocks,pareto,iobound,2000000,4,440,0.00,34176.98,0.44,11392.49,4
hdd,1000,rocks,pareto,iobound,2000000,4,450,0.00,33846.11,0.44,11282.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,460,0.00,35070.63,0.36,11690.28,4
hdd,1000,rocks,pareto,iobound,2000000,4,470,0.00,34685.20,0.36,11561.70,4
hdd,1000,rocks,pareto,iobound,2000000,4,480,0.00,34488.30,0.39,11496.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,490,0.00,33791.57,0.45,11263.82,4
hdd,1000,rocks,pareto,iobound,2000000,4,500,0.00,35010.07,0.36,11670.09,4
hdd,1000,rocks,pareto,iobound,2000000,4,510,0.00,35013.41,0.36,11671.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,520,0.00,34976.71,0.36,11659.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,530,0.00,34861.91,0.36,11620.57,4
hdd,1000,rocks,pareto,iobound,2000000,4,540,0.00,34006.51,0.40,11335.54,4
hdd,1000,rocks,pareto,iobound,2000000,4,550,0.00,33408.83,0.46,11136.28,4
hdd,1000,rocks,pareto,iobound,2000000,4,560,0.00,34388.55,0.38,11462.82,4
hdd,1000,rocks,pareto,iobound,2000000,4,570,0.00,34271.42,0.45,11423.81,4
hdd,1000,rocks,pareto,iobound,2000000,4,580,0.00,34570.70,0.38,11523.60,4
hdd,1000,rocks,pareto,iobound,2000000,4,590,0.00,34788.39,0.35,11596.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,600,0.00,34210.69,0.46,11403.50,4
hdd,1000,rocks,pareto,iobound,2000000,48,10,0.00,184435.04,1.37,61477.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,20,0.00,188786.67,1.35,62929.42,48
hdd,1000,rocks,pareto,iobound,2000000,48,30,0.00,189855.74,1.33,63284.91,48
hdd,1000,rocks,pareto,iobound,2000000,48,40,0.00,186930.38,1.38,62310.19,48
hdd,1000,rocks,pareto,iobound,2000000,48,50,0.00,188043.49,1.35,62680.70,48
hdd,1000,rocks,pareto,iobound,2000000,48,60,0.00,186132.69,1.39,62044.06,48
hdd,1000,rocks,pareto,iobound,2000000,48,70,0.00,196927.13,1.26,65642.44,48
hdd,1000,rocks,pareto,iobound,2000000,48,80,0.00,198223.36,1.24,66074.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,90,0.00,198702.33,1.24,66234.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,100,0.00,197905.51,1.25,65968.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,110,0.00,198254.82,1.25,66085.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,120,0.00,198593.29,1.24,66197.60,48
hdd,1000,rocks,pareto,iobound,2000000,48,130,0.00,176566.28,1.43,58855.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,140,0.00,177016.81,1.42,59005.30,48
hdd,1000,rocks,pareto,iobound,2000000,48,150,0.00,175249.48,1.44,58416.79,48
hdd,1000,rocks,pareto,iobound,2000000,48,160,0.00,175470.02,1.45,58489.71,48
hdd,1000,rocks,pareto,iobound,2000000,48,170,0.00,176550.09,1.42,58850.30,48
hdd,1000,rocks,pareto,iobound,2000000,48,180,0.00,175221.01,1.44,58407.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,190,0.00,188875.43,1.31,62956.68,48
hdd,1000,rocks,pareto,iobound,2000000,48,200,0.00,187806.00,1.36,62603.80,48
hdd,1000,rocks,pareto,iobound,2000000,48,210,0.00,190371.04,1.30,63457.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,220,0.00,190419.23,1.31,63472.51,48
hdd,1000,rocks,pareto,iobound,2000000,48,230,0.00,190749.76,1.31,63583.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,240,0.00,189289.62,1.33,63096.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,250,0.00,188582.20,1.34,62861.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,260,0.00,189237.69,1.33,63079.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,270,0.00,189681.12,1.31,63227.31,48
hdd,1000,rocks,pareto,iobound,2000000,48,280,0.00,189842.22,1.31,63280.01,48
hdd,1000,rocks,pareto,iobound,2000000,48,290,0.00,190623.86,1.30,63541.89,48
hdd,1000,rocks,pareto,iobound,2000000,48,300,0.00,189265.24,1.32,63088.18,48
hdd,1000,rocks,pareto,iobound,2000000,48,310,0.00,197964.28,1.25,65988.03,48
hdd,1000,rocks,pareto,iobound,2000000,48,320,0.00,197893.05,1.25,65964.72,48
hdd,1000,rocks,pareto,iobound,2000000,48,330,0.00,198580.40,1.24,66193.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,340,0.00,198567.60,1.24,66189.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,350,0.00,197923.38,1.25,65974.39,48
hdd,1000,rocks,pareto,iobound,2000000,48,360,0.00,198392.10,1.25,66131.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,370,0.00,178808.59,1.38,59602.50,48
hdd,1000,rocks,pareto,iobound,2000000,48,380,0.00,178073.02,1.38,59357.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,390,0.00,179721.07,1.36,59907.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,400,0.00,179005.81,1.37,59668.60,48
hdd,1000,rocks,pareto,iobound,2000000,48,410,0.00,177727.38,1.39,59242.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,420,0.00,176875.89,1.41,58958.90,48
hdd,1000,rocks,pareto,iobound,2000000,48,430,0.00,189951.02,1.32,63316.91,48
hdd,1000,rocks,pareto,iobound,2000000,48,440,0.00,191154.09,1.29,63718.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,450,0.00,192141.72,1.28,64047.11,48
hdd,1000,rocks,pareto,iobound,2000000,48,460,0.00,191699.33,1.28,63899.78,48
hdd,1000,rocks,pareto,iobound,2000000,48,470,0.00,190497.68,1.31,63499.03,48
hdd,1000,rocks,pareto,iobound,2000000,48,480,0.00,191504.77,1.29,63835.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,490,0.00,191331.97,1.28,63777.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,500,0.00,191073.90,1.29,63691.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,510,0.00,190369.74,1.30,63456.51,48
hdd,1000,rocks,pareto,iobound,2000000,48,520,0.00,189574.35,1.32,63191.72,48
hdd,1000,rocks,pareto,iobound,2000000,48,530,0.00,191070.33,1.29,63690.08,48
hdd,1000,rocks,pareto,iobound,2000000,48,540,0.00,189973.38,1.31,63324.19,48
hdd,1000,rocks,pareto,iobound,2000000,48,550,0.00,197416.55,1.25,65805.32,48
hdd,1000,rocks,pareto,iobound,2000000,48,560,0.00,198465.67,1.25,66155.79,48
hdd,1000,rocks,pareto,iobound,2000000,48,570,0.00,198029.66,1.25,66009.82,48
hdd,1000,rocks,pareto,iobound,2000000,48,580,0.00,198234.09,1.25,66078.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,590,0.00,198753.58,1.25,66250.79,48
hdd,1000,rocks,pareto,iobound,2000000,42,600,0.00,198641.82,1.25,66214.27,48
hdd,1000,rocks,pareto,iobound,2000000,512,10,0.00,156852.75,40.50,52283.48,512
hdd,1000,rocks,pareto,iobound,2000000,512,20,0.00,160348.79,40.80,53449.93,512
hdd,1000,rocks,pareto,iobound,2000000,512,30,0.00,160265.71,40.75,53421.80,512
hdd,1000,rocks,pareto,iobound,2000000,512,40,0.00,160692.37,40.48,53563.59,512
hdd,1000,rocks,pareto,iobound,2000000,512,50,0.00,160213.52,40.79,53404.61,512
hdd,1000,rocks,pareto,iobound,2000000,512,60,0.00,160281.07,40.81,53427.19,512
hdd,1000,rocks,pareto,iobound,2000000,512,70,0.00,167405.93,40.24,55770.41,512
hdd,1000,rocks,pareto,iobound,2000000,512,80,0.00,168831.40,39.70,56276.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,90,0.00,168881.14,39.87,56293.55,512
hdd,1000,rocks,pareto,iobound,2000000,512,100,0.00,168287.18,40.07,56096.06,512
hdd,1000,rocks,pareto,iobound,2000000,512,110,0.00,168589.58,39.92,56196.19,512
hdd,1000,rocks,pareto,iobound,2000000,512,120,0.00,168661.83,39.85,56220.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,130,0.00,155092.12,42.39,51712.97,512
hdd,1000,rocks,pareto,iobound,2000000,512,140,0.00,152490.66,42.33,50830.55,512
hdd,1000,rocks,pareto,iobound,2000000,512,150,0.00,152252.10,42.57,50750.47,512
hdd,1000,rocks,pareto,iobound,2000000,512,160,0.00,152502.20,42.38,50834.30,512
hdd,1000,rocks,pareto,iobound,2000000,512,170,0.00,152524.90,42.56,50841.50,512
hdd,1000,rocks,pareto,iobound,2000000,512,180,0.00,152427.41,42.56,50809.20,512
hdd,1000,rocks,pareto,iobound,2000000,512,190,0.00,161188.55,41.27,53745.48,512
hdd,1000,rocks,pareto,iobound,2000000,512,200,0.00,162231.03,40.85,54077.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,210,0.00,163076.39,40.58,54358.53,512
hdd,1000,rocks,pareto,iobound,2000000,512,220,0.00,162443.77,40.89,54148.06,512
hdd,1000,rocks,pareto,iobound,2000000,512,230,0.00,162318.97,40.81,54106.22,512
hdd,1000,rocks,pareto,iobound,2000000,512,240,0.00,162317.68,40.82,54105.99,512
hdd,1000,rocks,pareto,iobound,2000000,512,250,0.00,160832.13,40.73,53610.78,512
hdd,1000,rocks,pareto,iobound,2000000,512,260,0.00,160283.69,40.86,53427.73,512
hdd,1000,rocks,pareto,iobound,2000000,512,270,0.00,160464.50,40.85,53488.17,512
hdd,1000,rocks,pareto,iobound,2000000,512,280,0.00,160696.89,40.75,53565.53,512
hdd,1000,rocks,pareto,iobound,2000000,512,290,0.00,160558.66,40.62,53519.79,512
hdd,1000,rocks,pareto,iobound,2000000,512,300,0.00,160849.20,40.62,53616.50,512
hdd,1000,rocks,pareto,iobound,2000000,512,310,0.00,167083.09,40.23,55662.00,512
hdd,1000,rocks,pareto,iobound,2000000,512,320,0.00,168536.30,40.13,56178.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,330,0.00,168528.74,39.94,56176.61,512
hdd,1000,rocks,pareto,iobound,2000000,512,340,0.00,168737.58,39.76,56245.99,512
hdd,1000,rocks,pareto,iobound,2000000,512,350,0.00,168864.39,39.79,56287.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,360,0.00,168496.99,39.82,56165.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,370,0.00,155244.13,42.41,51763.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,380,0.00,152919.00,42.20,50972.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,390,0.00,152477.52,42.44,50826.11,512
hdd,1000,rocks,pareto,iobound,2000000,512,400,0.00,152375.90,42.53,50791.87,512
hdd,1000,rocks,pareto,iobound,2000000,512,410,0.00,152636.22,42.56,50879.04,512
hdd,1000,rocks,pareto,iobound,2000000,512,420,0.00,152317.98,42.57,50772.29,512
hdd,1000,rocks,pareto,iobound,2000000,512,430,0.00,160963.89,41.43,53670.60,512
hdd,1000,rocks,pareto,iobound,2000000,512,440,0.00,162521.92,40.87,54174.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,450,0.00,162186.20,41.01,54061.70,512
hdd,1000,rocks,pareto,iobound,2000000,512,460,0.00,162571.20,40.90,54190.80,512
hdd,1000,rocks,pareto,iobound,2000000,512,470,0.00,162218.70,40.89,54072.90,512
hdd,1000,rocks,pareto,iobound,2000000,512,480,0.00,162620.10,40.79,54206.30,512
hdd,1000,rocks,pareto,iobound,2000000,512,490,0.00,161357.32,40.56,53786.31,512
hdd,1000,rocks,pareto,iobound,2000000,512,500,0.00,160340.52,40.85,53446.81,512
hdd,1000,rocks,pareto,iobound,2000000,512,510,0.00,160741.62,40.63,53580.41,512
hdd,1000,rocks,pareto,iobound,2000000,512,520,0.00,160993.14,40.69,53663.88,512
hdd,1000,rocks,pareto,iobound,2000000,512,530,0.00,160433.25,40.65,53477.82,512
hdd,1000,rocks,pareto,iobound,2000000,512,540,0.00,160815.38,40.63,53605.46,512
hdd,1000,rocks,pareto,iobound,2000000,512,550,0.00,167390.28,40.04,55764.93,512
hdd,1000,rocks,pareto,iobound,2000000,512,560,0.00,168913.68,39.86,56304.69,512
hdd,1000,rocks,pareto,iobound,2000000,512,570,0.00,168279.72,40.15,56093.21,512
hdd,1000,rocks,pareto,iobound,2000000,512,580,0.00,168616.42,39.92,56205.51,512
hdd,1000,rocks,pareto,iobound,2000000,512,590,0.00,168744.82,39.79,56248.07,512
hdd,1000,rocks,pareto,iobound,2000000,509,600,0.00,169008.76,39.73,56336.52,512
slowssd,1000,rocks,pareto,iobound,2000000,1,10,0.00,9257.23,0.33,3085.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,20,0.00,9047.00,0.34,3015.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,30,0.00,9148.11,0.34,3049.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,40,0.00,9101.50,0.36,3033.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,50,0.00,8707.10,0.37,2902.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,60,0.00,8982.10,0.36,2994.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,70,0.00,9069.00,0.34,3023.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,80,0.00,9107.90,0.34,3035.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,90,0.00,9148.30,0.34,3049.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,100,0.00,9081.10,0.34,3027.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,110,0.00,9012.50,0.35,3004.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,120,0.00,8798.40,0.37,2932.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,130,0.00,9112.28,0.34,3037.49,1
slowssd,1000,rocks,pareto,iobound,2000000,1,140,0.00,8949.00,0.35,2983.00,1
slowssd,1000,rocks,pareto,iobound,2000000,1,150,0.00,9020.02,0.34,3006.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,160,0.00,9028.18,0.36,3009.39,1
slowssd,1000,rocks,pareto,iobound,2000000,1,170,0.00,9237.92,0.33,3079.31,1
slowssd,1000,rocks,pareto,iobound,2000000,1,180,0.00,9176.48,0.34,3058.79,1
slowssd,1000,rocks,pareto,iobound,2000000,1,190,0.00,9238.72,0.33,3079.61,1
slowssd,1000,rocks,pareto,iobound,2000000,1,200,0.00,8747.68,0.45,2915.89,1
slowssd,1000,rocks,pareto,iobound,2000000,1,210,0.00,8905.50,0.44,2968.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,220,0.00,8967.90,0.35,2989.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,230,0.00,9126.60,0.34,3042.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,240,0.00,8585.10,0.45,2861.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,250,0.00,8535.51,0.43,2845.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,260,0.00,9172.00,0.34,3057.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,270,0.00,8148.31,0.45,2716.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,280,0.00,9296.17,0.33,3098.69,1
slowssd,1000,rocks,pareto,iobound,2000000,1,290,0.00,8352.51,0.44,2784.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,300,0.00,8054.20,0.45,2684.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,310,0.00,8791.51,0.43,2930.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,320,0.00,8794.80,0.37,2931.60,1
slowssd,1000,rocks,pareto,iobound,2000000,1,330,0.00,9139.40,0.34,3046.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,340,0.00,9133.90,0.34,3044.60,1
slowssd,1000,rocks,pareto,iobound,2000000,1,350,0.00,9220.40,0.33,3073.50,1
slowssd,1000,rocks,pareto,iobound,2000000,1,360,0.00,8991.28,0.43,2997.09,1
slowssd,1000,rocks,pareto,iobound,2000000,1,370,0.00,8920.00,0.45,2973.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,380,0.00,9188.30,0.34,3062.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,390,0.00,9139.20,0.34,3046.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,400,0.00,8739.70,0.35,2913.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,410,0.00,9191.20,0.34,3063.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,420,0.00,9303.60,0.33,3101.20,1
slowssd,1000,rocks,pareto,iobound,2000000,1,430,0.00,9068.51,0.35,3022.90,1
slowssd,1000,rocks,pareto,iobound,2000000,1,440,0.00,9105.41,0.34,3035.10,1
slowssd,1000,rocks,pareto,iobound,2000000,1,450,0.00,8741.68,0.45,2913.89,1
slowssd,1000,rocks,pareto,iobound,2000000,1,460,0.00,9191.50,0.34,3063.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,470,0.00,8934.70,0.43,2978.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,480,0.00,8653.58,0.44,2884.49,1
slowssd,1000,rocks,pareto,iobound,2000000,1,490,0.00,9222.82,0.34,3074.31,1
slowssd,1000,rocks,pareto,iobound,2000000,1,500,0.00,8984.41,0.34,2994.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,510,0.00,8965.10,0.35,2988.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,520,0.00,8811.69,0.35,2937.30,1
slowssd,1000,rocks,pareto,iobound,2000000,1,530,0.00,9125.12,0.34,3041.71,1
slowssd,1000,rocks,pareto,iobound,2000000,1,540,0.00,9180.68,0.34,3060.19,1
slowssd,1000,rocks,pareto,iobound,2000000,1,550,0.00,9155.01,0.34,3051.70,1
slowssd,1000,rocks,pareto,iobound,2000000,1,560,0.00,9371.41,0.33,3123.80,1
slowssd,1000,rocks,pareto,iobound,2000000,1,570,0.00,9010.08,0.36,3003.29,1
slowssd,1000,rocks,pareto,iobound,2000000,1,580,0.00,9004.00,0.34,3001.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,590,0.00,8890.21,0.37,2963.40,1
slowssd,1000,rocks,pareto,iobound,2000000,1,600,0.00,8999.90,0.36,2999.90,1
slowssd,1000,rocks,pareto,iobound,2000000,128,10,0.00,171422.16,8.47,57140.02,128
slowssd,1000,rocks,pareto,iobound,2000000,128,20,0.00,181998.95,8.43,60666.02,128
slowssd,1000,rocks,pareto,iobound,2000000,128,30,0.00,181565.13,8.46,60521.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,40,0.00,181217.98,8.48,60405.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,50,0.00,180880.33,8.49,60293.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,60,0.00,181499.41,8.45,60499.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,70,0.00,189806.75,8.24,63263.48,128
slowssd,1000,rocks,pareto,iobound,2000000,128,80,0.00,189542.83,8.24,63180.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,90,0.00,190469.82,8.17,63490.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,100,0.00,190060.08,8.21,63353.39,128
slowssd,1000,rocks,pareto,iobound,2000000,128,110,0.00,190134.00,8.18,63377.70,128
slowssd,1000,rocks,pareto,iobound,2000000,128,120,0.00,190776.39,8.20,63592.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,130,0.00,172710.08,8.53,57572.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,140,0.00,172068.18,8.50,57356.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,150,0.00,171852.44,8.55,57284.01,128
slowssd,1000,rocks,pareto,iobound,2000000,128,160,0.00,171667.75,8.53,57222.82,128
slowssd,1000,rocks,pareto,iobound,2000000,128,170,0.00,171483.17,8.54,57160.79,128
slowssd,1000,rocks,pareto,iobound,2000000,128,180,0.00,171666.58,8.54,57222.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,190,0.00,181786.51,8.44,60598.30,128
slowssd,1000,rocks,pareto,iobound,2000000,128,200,0.00,182154.95,8.44,60718.38,128
slowssd,1000,rocks,pareto,iobound,2000000,128,210,0.00,182006.30,8.44,60668.83,128
slowssd,1000,rocks,pareto,iobound,2000000,128,220,0.00,181691.33,8.42,60563.88,128
slowssd,1000,rocks,pareto,iobound,2000000,128,230,0.00,181685.04,8.45,60561.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,240,0.00,181455.25,8.45,60484.68,128
slowssd,1000,rocks,pareto,iobound,2000000,128,250,0.00,181154.73,8.47,60385.11,128
slowssd,1000,rocks,pareto,iobound,2000000,128,260,0.00,181236.53,8.49,60412.21,128
slowssd,1000,rocks,pareto,iobound,2000000,128,270,0.00,181237.79,8.47,60412.60,128
slowssd,1000,rocks,pareto,iobound,2000000,128,280,0.00,181441.78,8.45,60480.79,128
slowssd,1000,rocks,pareto,iobound,2000000,128,290,0.00,181054.54,8.51,60351.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,300,0.00,180594.46,8.49,60197.59,128
slowssd,1000,rocks,pareto,iobound,2000000,128,310,0.00,189620.98,8.17,63201.69,128
slowssd,1000,rocks,pareto,iobound,2000000,128,320,0.00,190048.74,8.22,63349.61,128
slowssd,1000,rocks,pareto,iobound,2000000,128,330,0.00,190485.59,8.16,63494.90,128
slowssd,1000,rocks,pareto,iobound,2000000,128,340,0.00,190312.70,8.16,63436.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,350,0.00,190415.68,8.15,63472.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,360,0.00,190200.45,8.24,63400.65,128
slowssd,1000,rocks,pareto,iobound,2000000,128,370,0.00,173134.79,8.53,57714.33,128
slowssd,1000,rocks,pareto,iobound,2000000,128,380,0.00,172358.90,8.57,57453.17,128
slowssd,1000,rocks,pareto,iobound,2000000,128,390,0.00,172637.49,8.52,57545.73,128
slowssd,1000,rocks,pareto,iobound,2000000,128,400,0.00,172262.11,8.53,57420.70,128
slowssd,1000,rocks,pareto,iobound,2000000,128,410,0.00,172381.22,8.50,57460.51,128
slowssd,1000,rocks,pareto,iobound,2000000,128,420,0.00,172271.87,8.55,57424.09,128
slowssd,1000,rocks,pareto,iobound,2000000,128,430,0.00,181821.01,8.46,60609.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,440,0.00,182127.28,8.42,60708.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,450,0.00,181923.66,8.44,60641.15,128
slowssd,1000,rocks,pareto,iobound,2000000,128,460,0.00,181805.88,8.44,60601.99,128
slowssd,1000,rocks,pareto,iobound,2000000,128,470,0.00,181968.87,8.43,60656.32,128
slowssd,1000,rocks,pareto,iobound,2000000,128,480,0.00,181842.40,8.43,60613.93,128
slowssd,1000,rocks,pareto,iobound,2000000,128,490,0.00,181824.42,8.42,60608.61,128
slowssd,1000,rocks,pareto,iobound,2000000,128,500,0.00,181432.55,8.47,60477.38,128
slowssd,1000,rocks,pareto,iobound,2000000,128,510,0.00,181494.63,8.50,60497.91,128
slowssd,1000,rocks,pareto,iobound,2000000,128,520,0.00,181520.91,8.47,60507.40,128
slowssd,1000,rocks,pareto,iobound,2000000,128,530,0.00,181492.27,8.49,60497.09,128
slowssd,1000,rocks,pareto,iobound,2000000,128,540,0.00,181595.93,8.51,60531.71,128
slowssd,1000,rocks,pareto,iobound,2000000,128,550,0.00,190648.97,8.19,63544.19,128
slowssd,1000,rocks,pareto,iobound,2000000,128,560,0.00,190667.41,8.18,63555.80,128
slowssd,1000,rocks,pareto,iobound,2000000,128,570,0.00,190808.91,8.19,63603.40,128
slowssd,1000,rocks,pareto,iobound,2000000,128,580,0.00,189991.50,8.20,63330.30,128
slowssd,1000,rocks,pareto,iobound,2000000,128,590,0.00,190578.77,8.16,63526.49,128
slowssd,1000,rocks,pareto,iobound,2000000,122,600,0.00,190276.90,8.19,63425.70,128
