disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,110,0.00,1801.27,132.22,580.49,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,120,0.00,2048.84,119.47,662.01,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,130,0.00,1977.80,119.14,638.70,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,140,0.00,2009.20,118.11,647.70,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,150,0.00,2117.63,110.45,684.31,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,160,0.00,2173.97,107.20,699.49,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,170,0.00,2160.01,107.29,698.50,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,180,0.00,2190.50,105.79,706.20,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,190,0.00,2185.15,105.73,704.48,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,200,0.00,2205.34,105.16,711.81,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,210,0.00,2303.13,104.13,741.71,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,220,0.00,2139.27,104.38,689.59,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,230,0.00,2207.52,104.28,709.61,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,240,0.00,2116.80,105.45,682.20,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,250,0.00,2215.70,103.48,714.60,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,260,0.00,2225.30,104.13,717.50,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,270,0.00,2220.90,103.41,716.70,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,280,0.00,2134.20,103.60,689.50,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,290,0.00,2205.40,104.13,709.60,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,300,0.00,2206.20,103.85,712.90,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,10,0.00,2863.67,138.46,922.19,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,20,0.00,3391.30,134.30,1093.90,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,30,0.00,3435.20,131.99,1107.80,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,40,0.00,3492.00,130.26,1127.90,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,50,0.00,3600.50,128.94,1161.50,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,60,0.00,3702.50,128.56,1197.10,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,70,0.00,3653.40,127.03,1178.60,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,80,0.00,3741.20,127.79,1205.80,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,90,0.00,3613.80,128.48,1167.00,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,100,0.00,3694.29,128.71,1190.60,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,110,0.00,3646.61,127.90,1175.00,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,120,0.00,3568.10,128.83,1152.20,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,130,0.00,3670.00,127.67,1184.30,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,140,0.00,3674.80,128.06,1184.00,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,150,0.00,3661.30,127.60,1182.90,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,160,0.00,3640.80,127.71,1174.00,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,170,0.00,3622.60,128.17,1169.70,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,180,0.00,3639.00,127.64,1172.60,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,190,0.00,3673.80,128.25,1185.40,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,200,0.00,3773.20,127.37,1218.10,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,210,0.00,3599.70,127.52,1161.80,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,220,0.00,3725.20,126.80,1200.50,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,230,0.00,3602.30,128.09,1161.60,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,240,0.00,3659.80,126.91,1178.80,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,250,0.00,3594.40,128.02,1157.80,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,260,0.00,3635.30,127.98,1173.40,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,270,0.00,3716.40,127.67,1198.10,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,280,0.00,3631.30,128.21,1172.50,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,290,0.00,3662.20,127.41,1182.00,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,32,300,0.00,3533.90,128.21,1141.10,32
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,10,0.00,389.60,100.03,125.70,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,20,0.00,268.31,193.21,86.60,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,30,0.00,332.91,189.09,107.00,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,40,0.00,269.10,196.83,87.00,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,50,0.00,291.99,180.89,94.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,60,0.00,349.31,177.41,112.70,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,70,0.00,324.49,173.21,104.90,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,80,0.00,337.71,172.54,109.30,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,90,0.00,334.49,172.38,107.70,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,100,0.00,318.91,174.51,103.10,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,110,0.00,335.79,171.61,108.10,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,120,0.00,351.01,155.51,113.70,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,130,0.00,367.09,168.71,117.90,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,140,0.00,373.71,153.94,120.40,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,150,0.00,370.40,159.90,119.50,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,160,0.00,358.90,157.58,115.90,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,170,0.00,402.19,153.57,129.30,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,180,0.00,423.31,138.96,137.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,190,0.00,424.39,151.65,137.30,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,200,0.00,412.01,147.18,132.10,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,210,0.00,428.39,140.72,137.90,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,220,0.00,432.01,145.08,139.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,230,0.00,427.89,139.04,138.30,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,240,0.00,437.91,138.34,141.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,250,0.00,459.69,135.55,148.40,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,260,0.00,488.41,131.75,157.60,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,270,0.00,467.99,131.59,150.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,280,0.00,488.11,130.61,157.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,290,0.00,461.39,135.67,148.10,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,4,300,0.00,467.21,128.17,150.20,4
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,10,0.00,2645.08,199.26,849.59,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,20,0.00,3729.60,177.41,1202.10,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,30,0.00,3930.70,168.25,1269.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,40,0.00,3923.90,167.25,1263.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,50,0.00,3901.60,167.80,1259.40,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,60,0.00,4038.20,165.01,1302.90,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,70,0.00,4057.00,166.05,1310.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,80,0.00,3494.80,169.67,1127.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,90,0.00,4136.80,163.24,1335.10,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,100,0.00,3974.20,165.41,1281.50,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,110,0.00,4001.30,168.35,1290.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,120,0.00,4111.60,165.21,1326.40,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,130,0.00,4138.60,165.01,1333.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,140,0.00,3980.50,164.67,1282.30,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,150,0.00,4126.70,162.66,1331.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,160,0.00,4152.80,162.03,1340.20,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,170,0.00,4075.70,164.22,1313.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,180,0.00,4130.30,161.93,1333.10,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,190,0.00,4155.10,161.88,1338.00,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,200,0.00,4068.50,161.88,1315.80,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,210,0.00,4137.20,159.90,1333.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,220,0.00,4085.10,162.03,1318.20,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,230,0.00,4075.60,161.59,1315.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,240,0.00,4161.20,161.93,1342.90,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,250,0.00,4177.80,161.40,1346.60,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,260,0.00,4108.00,160.14,1325.30,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,270,0.00,4199.80,160.82,1355.10,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,280,0.00,4029.60,162.41,1300.70,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,290,0.00,4086.90,164.27,1319.10,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,48,300,0.00,4118.80,160.72,1326.80,48
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,10,0.00,2278.88,3493.54,714.49,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,20,0.00,3362.60,1055.02,1085.20,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,30,0.00,3428.50,1063.26,1106.10,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,40,0.00,3416.70,1072.53,1101.60,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,50,0.00,3455.20,1071.25,1114.40,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,60,0.00,3389.60,1165.95,1094.00,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,70,0.00,3460.10,1022.99,1115.90,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,80,0.00,3511.60,1052.81,1133.30,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,90,0.00,3338.50,1161.08,1072.80,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,100,0.00,3507.20,1082.21,1134.50,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,110,0.00,3348.70,1061.67,1081.10,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,120,0.00,3472.60,1077.68,1120.60,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,130,0.00,3556.00,1001.77,1146.30,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,140,0.00,3640.40,1006.28,1172.30,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,150,0.00,3281.80,1048.09,1060.70,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,160,0.00,3583.40,1003.28,1153.00,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,170,0.00,3441.30,1037.79,1110.90,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,180,0.00,3543.10,1020.85,1139.10,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,190,0.00,3603.40,1005.38,1162.20,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,200,0.00,3488.80,1004.48,1123.70,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,210,0.00,3653.30,992.52,1178.40,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,220,0.00,3565.50,1006.28,1152.30,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,230,0.00,3637.50,978.07,1175.70,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,240,0.00,3414.10,1046.53,1099.20,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,250,0.00,3710.40,996.99,1193.00,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,260,0.00,3516.80,1019.62,1136.70,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,270,0.00,3393.70,1068.69,1096.90,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,280,0.00,3590.00,1030.67,1156.80,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,290,0.00,3610.40,1000.28,1165.60,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,512,300,0.00,3421.10,1078.33,1102.60,512
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,10,0.00,34.00,710.23,10.90,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,20,0.00,94.20,94.31,30.50,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,30,0.00,152.40,93.35,49.00,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,40,0.00,142.90,94.76,46.00,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,50,0.00,124.70,94.67,40.50,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,60,0.00,158.70,93.91,51.10,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,70,0.00,134.40,101.88,43.40,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,80,0.00,113.80,122.58,36.60,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,90,0.00,117.60,114.53,38.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,100,0.00,102.40,116.36,32.90,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,110,0.00,112.90,116.88,36.40,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,120,0.00,103.10,117.37,33.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,130,0.00,123.70,113.78,40.10,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,140,0.00,125.50,114.29,40.70,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,150,0.00,122.20,111.68,39.10,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,160,0.00,119.10,116.64,38.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,170,0.00,113.30,115.98,36.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,180,0.00,116.30,113.27,37.80,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,190,0.00,123.40,114.15,39.40,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,200,0.00,107.90,116.19,35.00,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,210,0.00,124.60,113.44,40.00,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,220,0.00,119.40,115.56,38.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,230,0.00,130.10,113.03,42.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,240,0.00,119.60,117.80,38.60,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,250,0.00,129.20,113.10,41.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,260,0.00,120.80,115.91,39.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,270,0.00,102.40,114.80,33.20,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,280,0.00,128.40,112.12,41.50,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,290,0.00,125.70,112.86,40.30,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,1,300,0.00,101.80,131.55,32.80,1
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,10,0.00,2856.48,439.29,916.59,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,20,0.00,3557.60,370.71,1146.10,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,30,0.00,3579.10,362.70,1154.20,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,40,0.00,3753.60,342.85,1209.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,50,0.00,3742.90,364.99,1205.70,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,60,0.00,3733.20,350.11,1204.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,70,0.00,3698.60,353.59,1194.90,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,80,0.00,3773.10,352.85,1218.50,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,90,0.00,3714.90,350.32,1197.00,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,100,0.00,3683.10,356.78,1184.80,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,110,0.00,3717.90,354.43,1200.70,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,120,0.00,3837.20,345.01,1236.50,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,130,0.00,3751.20,353.90,1208.70,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,140,0.00,3740.50,345.74,1205.40,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,150,0.00,3763.90,347.19,1213.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,160,0.00,3864.10,339.58,1246.90,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,170,0.00,3792.40,344.70,1222.10,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,180,0.00,3916.50,339.68,1264.40,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,190,0.00,3775.00,341.11,1219.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,200,0.00,3867.80,344.81,1246.30,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,210,0.00,3904.60,337.96,1259.70,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,220,0.00,3881.50,336.24,1250.80,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,230,0.00,3963.20,335.14,1280.70,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,240,0.00,3824.40,340.91,1234.20,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,250,0.00,3845.30,334.74,1241.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,260,0.00,3820.10,339.28,1230.60,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,270,0.00,3921.50,337.96,1264.80,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,280,0.00,3912.60,336.45,1261.40,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,290,0.00,3880.10,335.84,1252.90,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,128,300,0.00,4024.90,332.44,1297.80,128
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,10,0.00,1326.70,156.92,427.30,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,20,0.00,1480.38,165.46,478.19,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,30,0.00,1482.12,166.65,477.91,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,40,0.00,1434.97,166.25,463.29,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,50,0.00,1635.33,147.53,528.01,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,60,0.00,1724.00,148.91,556.30,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,70,0.00,1791.40,135.10,578.90,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,80,0.00,1846.51,127.75,596.10,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,90,0.00,1852.49,131.51,596.60,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,100,0.00,1963.78,121.74,633.39,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,110,0.00,1832.32,122.40,591.41,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,120,0.00,2044.81,118.11,660.40,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,130,0.00,1995.59,115.77,644.40,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,140,0.00,2023.67,117.23,651.89,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,150,0.00,2120.24,110.88,685.01,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,160,0.00,2162.29,108.81,696.20,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,170,0.00,2141.50,106.21,692.50,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,180,0.00,2193.29,105.48,707.80,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,190,0.00,2204.41,105.16,709.90,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,200,0.00,2187.66,104.44,706.09,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,210,0.00,2282.34,103.72,735.41,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,220,0.00,2175.02,103.29,700.70,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,230,0.00,2180.08,103.88,700.89,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,240,0.00,2135.59,104.82,688.10,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,250,0.00,2249.31,102.89,724.70,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,260,0.00,2211.38,103.63,713.79,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,270,0.00,2194.92,103.11,708.91,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,280,0.00,2152.86,103.26,694.79,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,290,0.00,2223.44,103.66,716.11,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,16,300,0.00,2237.90,103.20,723.10,16
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,10,0.00,2869.08,137.18,924.19,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,20,0.00,3415.30,131.71,1101.00,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,30,0.00,3429.00,131.47,1106.50,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,40,0.00,3535.10,128.52,1141.20,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,50,0.00,3651.30,127.44,1178.20,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,60,0.00,3663.20,127.44,1184.10,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,70,0.00,3674.00,126.84,1185.50,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,80,0.00,3727.60,126.53,1201.50,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,90,0.00,3630.50,126.72,1171.70,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,100,0.00,3696.40,126.31,1191.80,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,110,0.00,3672.50,126.00,1183.80,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,120,0.00,3578.80,127.56,1155.00,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,130,0.00,3742.10,126.00,1207.70,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,140,0.00,3653.90,127.06,1177.40,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,150,0.00,3691.20,126.57,1192.40,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,160,0.00,3630.60,127.22,1170.60,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,170,0.00,3681.50,126.53,1188.80,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,180,0.00,3620.40,126.95,1167.10,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,190,0.00,3697.10,126.65,1192.20,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,200,0.00,3754.60,126.84,1213.10,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,210,0.00,3626.40,127.06,1170.40,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,220,0.00,3748.70,126.08,1207.70,32
fastssd,10000,rocks,uniform,iobound_heavy,2000000,32,230,0.00,3626.50,126.80,1168.70,32
