disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,100000,rocks,pareto,iobound,2000000,512,250,0.00,63.10,51814.00,17.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,260,0.00,54.70,62436.41,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,270,0.00,55.60,58003.96,15.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,280,0.00,43.70,55540.20,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,290,0.00,57.90,61952.37,14.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,300,0.00,71.20,63453.86,21.30,512
slowssd,100000,rocks,pareto,iobound,2000000,358,310,0.00,52.10,56920.35,15.40,512
slowssd,100000,rocks,pareto,iobound,2000000,104,320,0.00,56.50,51074.85,25.40,512
fastssd,100000,rocks,pareto,iobound,2000000,1,10,0.00,2.90,2281.78,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,20,0.00,2.30,2164.68,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,30,0.00,2.60,2014.02,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,40,0.00,2.00,1934.83,0.50,1
fastssd,100000,rocks,pareto,iobound,2000000,1,50,0.00,2.50,4723.97,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,60,0.00,2.50,2029.75,0.60,1
fastssd,100000,rocks,pareto,iobound,2000000,1,70,0.00,1.20,7159.43,0.40,1
fastssd,100000,rocks,pareto,iobound,2000000,1,80,0.00,2.30,1956.38,0.60,1
fastssd,100000,rocks,pareto,iobound,2000000,1,90,0.00,2.50,1929.05,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,100,0.00,1.70,6499.62,0.50,1
fastssd,100000,rocks,pareto,iobound,2000000,1,110,0.00,3.00,3236.79,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,120,0.00,2.30,1993.03,0.60,1
fastssd,100000,rocks,pareto,iobound,2000000,1,130,0.00,3.70,1997.80,1.00,1
fastssd,100000,rocks,pareto,iobound,2000000,1,140,0.00,2.50,1923.86,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,150,0.00,2.70,3146.99,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,160,0.00,3.00,1999.60,0.80,1
fastssd,100000,rocks,pareto,iobound,2000000,1,170,0.00,3.10,1909.51,0.80,1
fastssd,100000,rocks,pareto,iobound,2000000,1,180,0.00,2.70,1980.54,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,190,0.00,2.70,1971.66,0.80,1
fastssd,100000,rocks,pareto,iobound,2000000,1,200,0.00,3.40,1922.13,0.90,1
fastssd,100000,rocks,pareto,iobound,2000000,1,210,0.00,2.30,2009.80,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,220,0.00,3.80,1930.20,1.00,1
fastssd,100000,rocks,pareto,iobound,2000000,1,230,0.00,2.40,1989.45,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,240,0.00,2.40,2921.83,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,250,0.00,3.40,2000.80,0.90,1
fastssd,100000,rocks,pareto,iobound,2000000,1,260,0.00,2.20,2000.20,0.60,1
fastssd,100000,rocks,pareto,iobound,2000000,1,270,0.00,2.80,1999.00,0.70,1
fastssd,100000,rocks,pareto,iobound,2000000,1,280,0.00,2.90,1945.87,0.80,1
fastssd,100000,rocks,pareto,iobound,2000000,1,290,0.00,3.10,1927.32,0.80,1
fastssd,100000,rocks,pareto,iobound,2000000,1,300,0.00,2.30,1987.66,0.60,1
fastssd,100000,rocks,pareto,iobound,2000000,128,10,0.00,63.20,9159.45,10.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,20,0.00,56.60,16727.55,16.10,128
fastssd,100000,rocks,pareto,iobound,2000000,128,30,0.00,60.60,16717.53,15.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,40,0.00,71.80,15195.04,19.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,50,0.00,47.30,13292.03,13.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,60,0.00,70.50,14800.00,19.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,70,0.00,56.80,14061.49,15.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,80,0.00,65.80,12545.88,16.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,90,0.00,54.70,15009.69,14.90,128
fastssd,100000,rocks,pareto,iobound,2000000,128,100,0.00,68.50,16132.51,17.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,110,0.00,68.00,13977.56,18.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,120,0.00,72.70,12219.71,19.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,130,0.00,59.00,11304.74,16.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,140,0.00,66.20,15940.50,17.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,150,0.00,42.40,12289.41,11.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,160,0.00,55.40,24252.91,14.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,170,0.00,67.50,22430.22,19.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,180,0.00,67.10,11090.23,17.50,128
fastssd,100000,rocks,pareto,iobound,2000000,128,190,0.00,63.40,12911.63,17.70,128
fastssd,100000,rocks,pareto,iobound,2000000,128,200,0.00,58.20,13098.49,15.50,128
fastssd,100000,rocks,pareto,iobound,2000000,128,210,0.00,62.30,12769.42,16.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,220,0.00,56.40,13923.28,15.70,128
fastssd,100000,rocks,pareto,iobound,2000000,128,230,0.00,62.90,13224.56,16.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,240,0.00,60.60,13051.52,17.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,250,0.00,55.10,12969.74,14.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,260,0.00,57.00,14393.67,15.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,270,0.00,60.60,14632.61,16.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,280,0.00,55.10,13811.20,14.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,290,0.00,63.20,13553.18,16.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,300,0.00,53.50,13761.68,14.70,128
fastssd,100000,rocks,pareto,iobound,2000000,16,10,0.00,30.10,3230.99,7.10,16
fastssd,100000,rocks,pareto,iobound,2000000,16,20,0.00,41.20,5541.12,11.20,16
fastssd,100000,rocks,pareto,iobound,2000000,16,30,0.00,34.10,4637.10,8.90,16
fastssd,100000,rocks,pareto,iobound,2000000,16,40,0.00,37.20,2472.37,10.10,16
fastssd,100000,rocks,pareto,iobound,2000000,16,50,0.00,37.60,2317.57,10.00,16
fastssd,100000,rocks,pareto,iobound,2000000,16,60,0.00,38.30,2306.50,10.40,16
fastssd,100000,rocks,pareto,iobound,2000000,16,70,0.00,32.60,2789.36,8.70,16
fastssd,100000,rocks,pareto,iobound,2000000,16,80,0.00,36.20,2334.98,9.80,16
fastssd,100000,rocks,pareto,iobound,2000000,16,90,0.00,34.70,2349.00,9.40,16
fastssd,100000,rocks,pareto,iobound,2000000,16,100,0.00,34.30,2482.76,8.90,16
fastssd,100000,rocks,pareto,iobound,2000000,16,110,0.00,34.50,2613.15,9.30,16
fastssd,100000,rocks,pareto,iobound,2000000,16,120,0.00,36.10,2650.17,9.80,16
fastssd,100000,rocks,pareto,iobound,2000000,16,130,0.00,37.10,2442.21,10.00,16
fastssd,100000,rocks,pareto,iobound,2000000,16,140,0.00,35.50,2538.36,9.40,16
fastssd,100000,rocks,pareto,iobound,2000000,16,150,0.00,33.30,2896.57,8.90,16
fastssd,100000,rocks,pareto,iobound,2000000,16,160,0.00,34.60,2431.27,9.50,16
fastssd,100000,rocks,pareto,iobound,2000000,16,170,0.00,37.90,2365.23,10.20,16
fastssd,100000,rocks,pareto,iobound,2000000,16,180,0.00,37.70,2408.82,9.90,16
fastssd,100000,rocks,pareto,iobound,2000000,16,190,0.00,38.40,2431.27,10.20,16
fastssd,100000,rocks,pareto,iobound,2000000,16,200,0.00,39.90,2269.52,10.60,16
fastssd,100000,rocks,pareto,iobound,2000000,16,210,0.00,34.90,2408.10,9.40,16
fastssd,100000,rocks,pareto,iobound,2000000,16,220,0.00,35.90,2454.67,9.40,16
fastssd,100000,rocks,pareto,iobound,2000000,16,230,0.00,38.20,2405.21,10.20,16
fastssd,100000,rocks,pareto,iobound,2000000,16,240,0.00,34.50,2375.88,9.50,16
fastssd,100000,rocks,pareto,iobound,2000000,16,250,0.00,33.70,2468.68,9.20,16
fastssd,100000,rocks,pareto,iobound,2000000,16,260,0.00,37.40,2447.34,10.10,16
fastssd,100000,rocks,pareto,iobound,2000000,16,270,0.00,37.50,2492.44,10.10,16
fastssd,100000,rocks,pareto,iobound,2000000,16,280,0.00,36.40,2391.57,9.70,16
fastssd,100000,rocks,pareto,iobound,2000000,16,290,0.00,34.90,2539.88,9.30,16
fastssd,100000,rocks,pareto,iobound,2000000,16,300,0.00,37.50,2375.16,9.80,16
fastssd,100000,rocks,pareto,iobound,2000000,32,10,0.00,57.40,3828.65,13.90,32
fastssd,100000,rocks,pareto,iobound,2000000,32,20,0.00,55.60,4914.36,14.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,30,0.00,60.30,3771.77,15.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,40,0.00,55.70,3114.19,15.10,32
fastssd,100000,rocks,pareto,iobound,2000000,32,50,0.00,55.90,3303.35,14.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,60,0.00,57.00,3277.74,15.50,32
fastssd,100000,rocks,pareto,iobound,2000000,32,70,0.00,56.90,3166.83,15.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,80,0.00,55.80,3404.75,14.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,90,0.00,55.30,3339.14,15.00,32
fastssd,100000,rocks,pareto,iobound,2000000,32,100,0.00,51.40,3337.15,13.90,32
fastssd,100000,rocks,pareto,iobound,2000000,32,110,0.00,53.20,3280.69,14.10,32
fastssd,100000,rocks,pareto,iobound,2000000,32,120,0.00,54.70,3313.26,14.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,130,0.00,54.10,3355.18,14.20,32
fastssd,100000,rocks,pareto,iobound,2000000,32,140,0.00,55.90,3249.41,15.00,32
fastssd,100000,rocks,pareto,iobound,2000000,32,150,0.00,51.80,3552.59,13.80,32
fastssd,100000,rocks,pareto,iobound,2000000,32,160,0.00,52.10,3306.32,14.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,170,0.00,54.00,3229.05,14.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,180,0.00,56.70,3157.37,15.40,32
fastssd,100000,rocks,pareto,iobound,2000000,32,190,0.00,54.60,3444.73,14.40,32
fastssd,100000,rocks,pareto,iobound,2000000,32,200,0.00,56.30,3223.26,15.20,32
fastssd,100000,rocks,pareto,iobound,2000000,32,210,0.00,54.10,3396.61,14.70,32
fastssd,100000,rocks,pareto,iobound,2000000,32,220,0.00,58.30,3106.74,15.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,230,0.00,55.40,3273.82,15.00,32
fastssd,100000,rocks,pareto,iobound,2000000,32,240,0.00,57.30,3135.70,15.40,32
fastssd,100000,rocks,pareto,iobound,2000000,32,250,0.00,53.10,3269.91,14.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,260,0.00,54.20,3264.04,14.40,32
fastssd,100000,rocks,pareto,iobound,2000000,32,270,0.00,56.00,3134.76,15.10,32
fastssd,100000,rocks,pareto,iobound,2000000,32,280,0.00,57.00,3195.40,15.30,32
fastssd,100000,rocks,pareto,iobound,2000000,32,290,0.00,55.40,3161.15,15.00,32
fastssd,100000,rocks,pareto,iobound,2000000,32,300,0.00,55.20,3309.29,14.60,32
fastssd,100000,rocks,pareto,iobound,2000000,4,10,0.00,10.40,2360.99,2.60,4
fastssd,100000,rocks,pareto,iobound,2000000,4,20,0.00,9.60,2669.28,2.60,4
fastssd,100000,rocks,pareto,iobound,2000000,4,30,0.00,10.20,2171.17,2.60,4
fastssd,100000,rocks,pareto,iobound,2000000,4,40,0.00,11.30,2126.78,3.00,4
fastssd,100000,rocks,pareto,iobound,2000000,4,50,0.00,9.60,2520.19,2.50,4
fastssd,100000,rocks,pareto,iobound,2000000,4,60,0.00,9.40,2276.32,2.70,4
fastssd,100000,rocks,pareto,iobound,2000000,4,70,0.00,8.00,2484.99,2.30,4
fastssd,100000,rocks,pareto,iobound,2000000,4,80,0.00,10.10,2494.67,2.70,4
fastssd,100000,rocks,pareto,iobound,2000000,4,90,0.00,9.20,3841.28,2.40,4
fastssd,100000,rocks,pareto,iobound,2000000,4,100,0.00,10.00,2527.75,2.80,4
fastssd,100000,rocks,pareto,iobound,2000000,4,110,0.00,10.10,2066.54,2.70,4
fastssd,100000,rocks,pareto,iobound,2000000,4,120,0.00,10.90,2872.40,3.00,4
fastssd,100000,rocks,pareto,iobound,2000000,4,130,0.00,10.70,2170.52,2.90,4
fastssd,100000,rocks,pareto,iobound,2000000,4,140,0.00,10.50,2075.22,2.60,4
fastssd,100000,rocks,pareto,iobound,2000000,4,150,0.00,10.20,2029.14,2.70,4
fastssd,100000,rocks,pareto,iobound,2000000,4,160,0.00,10.40,2052.36,2.80,4
fastssd,100000,rocks,pareto,iobound,2000000,4,170,0.00,11.10,2073.35,3.10,4
fastssd,100000,rocks,pareto,iobound,2000000,4,180,0.00,10.60,2545.97,2.80,4
fastssd,100000,rocks,pareto,iobound,2000000,4,190,0.00,12.90,2040.72,3.30,4
fastssd,100000,rocks,pareto,iobound,2000000,4,200,0.00,7.80,2499.91,2.10,4
fastssd,100000,rocks,pareto,iobound,2000000,4,210,0.00,8.90,4449.45,2.40,4
fastssd,100000,rocks,pareto,iobound,2000000,4,220,0.00,11.10,2023.69,3.10,4
fastssd,100000,rocks,pareto,iobound,2000000,4,230,0.00,9.90,2924.45,2.60,4
fastssd,100000,rocks,pareto,iobound,2000000,4,240,0.00,11.10,2519.44,3.00,4
fastssd,100000,rocks,pareto,iobound,2000000,4,250,0.00,10.30,2025.50,2.90,4
fastssd,100000,rocks,pareto,iobound,2000000,4,260,0.00,9.00,2489.45,2.40,4
fastssd,100000,rocks,pareto,iobound,2000000,4,270,0.00,11.10,2188.13,2.90,4
fastssd,100000,rocks,pareto,iobound,2000000,4,280,0.00,12.40,2044.39,3.20,4
fastssd,100000,rocks,pareto,iobound,2000000,4,290,0.00,10.50,2467.94,2.90,4
fastssd,100000,rocks,pareto,iobound,2000000,4,300,0.00,10.40,2049.90,2.80,4
fastssd,100000,rocks,pareto,iobound,2000000,48,10,0.00,64.10,5181.76,15.10,48
fastssd,100000,rocks,pareto,iobound,2000000,48,20,0.00,62.70,4380.73,17.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,30,0.00,61.70,4783.73,16.30,48
fastssd,100000,rocks,pareto,iobound,2000000,48,40,0.00,61.40,4564.12,16.60,48
fastssd,100000,rocks,pareto,iobound,2000000,48,50,0.00,67.00,4413.64,17.70,48
fastssd,100000,rocks,pareto,iobound,2000000,48,60,0.00,64.70,4664.95,17.50,48
fastssd,100000,rocks,pareto,iobound,2000000,48,70,0.00,59.50,4547.75,15.80,48
fastssd,100000,rocks,pareto,iobound,2000000,48,80,0.00,62.00,4269.39,16.20,48
fastssd,100000,rocks,pareto,iobound,2000000,48,90,0.00,60.90,4549.11,17.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,100,0.00,64.40,4256.63,16.90,48
fastssd,100000,rocks,pareto,iobound,2000000,48,110,0.00,60.70,4313.07,16.60,48
fastssd,100000,rocks,pareto,iobound,2000000,48,120,0.00,60.80,4635.71,16.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,130,0.00,62.00,4492.28,16.60,48
fastssd,100000,rocks,pareto,iobound,2000000,48,140,0.00,57.50,4716.90,15.30,48
fastssd,100000,rocks,pareto,iobound,2000000,48,150,0.00,63.00,4433.50,16.90,48
fastssd,100000,rocks,pareto,iobound,2000000,48,160,0.00,63.20,4143.49,16.80,48
fastssd,100000,rocks,pareto,iobound,2000000,48,170,0.00,63.40,4621.86,17.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,180,0.00,63.00,4620.48,16.90,48
fastssd,100000,rocks,pareto,iobound,2000000,48,190,0.00,57.40,4656.58,15.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,200,0.00,61.60,4915.83,16.70,48
fastssd,100000,rocks,pareto,iobound,2000000,48,210,0.00,56.60,4688.75,15.50,48
fastssd,100000,rocks,pareto,iobound,2000000,48,220,0.00,54.80,4592.90,14.60,48
fastssd,100000,rocks,pareto,iobound,2000000,48,230,0.00,64.90,4735.29,17.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,240,0.00,63.10,4182.12,16.90,48
fastssd,100000,rocks,pareto,iobound,2000000,48,250,0.00,57.20,4742.38,15.40,48
fastssd,100000,rocks,pareto,iobound,2000000,48,260,0.00,67.00,4569.58,17.80,48
fastssd,100000,rocks,pareto,iobound,2000000,48,270,0.00,63.90,4188.38,17.20,48
fastssd,100000,rocks,pareto,iobound,2000000,48,280,0.00,63.00,4351.97,17.00,48
fastssd,100000,rocks,pareto,iobound,2000000,48,290,0.00,62.30,4864.60,16.50,48
fastssd,100000,rocks,pareto,iobound,2000000,48,300,0.00,63.40,4306.62,17.10,48
fastssd,100000,rocks,pareto,iobound,2000000,512,10,0.00,95.00,9123.88,5.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,20,0.00,76.78,19515.64,16.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,30,0.00,68.01,28439.67,18.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,40,0.00,53.10,39106.23,14.80,512
fastssd,100000,rocks,pareto,iobound,2000000,512,50,0.00,41.50,46104.85,15.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,60,0.00,54.40,58737.80,14.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,70,0.00,66.60,67147.26,20.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,80,0.00,68.00,73654.40,16.70,512
fastssd,100000,rocks,pareto,iobound,2000000,512,90,0.00,68.20,50482.06,17.10,512
fastssd,100000,rocks,pareto,iobound,2000000,512,100,0.00,60.30,43231.11,17.40,512
fastssd,100000,rocks,pareto,iobound,2000000,512,110,0.00,61.00,50497.17,16.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,120,0.00,60.00,53580.57,14.40,512
fastssd,100000,rocks,pareto,iobound,2000000,512,130,0.00,64.90,53596.61,17.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,140,0.00,57.38,48890.77,16.99,512
fastssd,100000,rocks,pareto,iobound,2000000,512,150,0.00,74.83,52532.40,20.91,512
fastssd,100000,rocks,pareto,iobound,2000000,512,160,0.00,69.60,49361.34,20.20,512
fastssd,100000,rocks,pareto,iobound,2000000,512,170,0.00,64.20,46229.23,15.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,180,0.00,68.10,51767.49,17.10,512
fastssd,100000,rocks,pareto,iobound,2000000,512,190,0.00,67.70,45898.30,18.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,200,0.00,58.50,48468.20,15.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,210,0.00,61.40,53516.45,14.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,220,0.00,62.70,53053.89,16.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,230,0.00,73.30,56801.20,21.80,512
fastssd,100000,rocks,pareto,iobound,2000000,512,240,0.00,73.80,55274.83,19.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,250,0.00,60.90,57073.90,14.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,260,0.00,62.20,47619.71,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,270,0.00,70.70,44785.41,20.20,512
fastssd,100000,rocks,pareto,iobound,2000000,512,280,0.00,63.00,50316.11,17.70,512
fastssd,100000,rocks,pareto,iobound,2000000,512,290,0.00,66.70,50195.76,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,300,0.00,68.10,52626.83,18.20,512
fastssd,100000,rocks,pareto,iobound,2000000,342,310,0.00,56.60,50724.42,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,8,320,0.00,63.40,48613.50,33.40,512
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,10,0.00,980.54,9.52,316.21,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,20,0.00,1102.50,9.41,355.40,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,30,0.00,1101.40,9.46,354.90,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,40,0.00,1125.90,9.48,363.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,50,0.00,1103.00,9.43,356.00,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,60,0.00,1172.40,9.27,377.80,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,70,0.00,1089.10,9.41,351.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,80,0.00,988.60,9.61,318.70,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,90,0.00,929.40,11.76,300.00,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,100,0.00,866.30,14.44,280.10,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,110,0.00,885.90,14.21,285.50,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,120,0.00,945.20,11.36,304.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,130,0.00,881.50,13.86,285.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,140,0.00,939.30,12.12,302.80,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,150,0.00,895.10,12.77,287.60,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,160,0.00,934.90,11.67,301.20,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,170,0.00,932.10,12.79,299.10,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,180,0.00,931.70,12.05,300.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,190,0.00,919.40,11.43,296.40,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,200,0.00,926.20,13.70,299.10,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,210,0.00,928.90,11.93,300.10,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,220,0.00,948.00,11.31,305.40,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,230,0.00,995.30,10.05,322.40,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,240,0.00,959.30,11.56,309.50,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,250,0.00,946.39,11.24,305.20,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,260,0.00,939.90,11.85,303.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,270,0.00,939.31,12.03,302.30,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,280,0.00,978.10,11.38,315.00,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,290,0.00,980.40,10.07,315.20,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,1,300,0.00,981.60,10.53,315.70,1
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,10,0.00,22556.41,49.56,7268.54,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,20,0.00,24687.80,45.24,7959.10,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,30,0.00,25068.81,44.66,8087.90,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,40,0.00,25793.00,43.28,8319.90,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,50,0.00,25826.51,42.96,8331.30,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,60,0.00,26055.19,42.62,8397.80,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,70,0.00,26269.02,42.34,8472.01,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,80,0.00,26201.29,42.24,8453.10,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,90,0.00,25989.96,42.29,8381.29,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,100,0.00,25996.54,42.42,8381.01,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,110,0.00,25717.60,42.93,8295.70,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,120,0.00,25726.30,42.85,8300.50,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,130,0.00,25897.80,42.75,8349.80,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,140,0.00,26363.70,42.10,8505.00,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,150,0.00,26284.80,41.99,8472.40,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,160,0.00,26094.90,42.44,8419.10,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,170,0.00,26357.37,42.12,8501.76,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,180,0.00,25893.93,42.56,8352.24,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,190,0.00,26064.80,42.46,8406.00,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,200,0.00,26054.90,42.39,8402.90,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,210,0.00,26325.30,41.63,8492.70,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,220,0.00,26295.90,41.83,8476.10,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,230,0.00,26344.00,41.50,8499.70,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,240,0.00,26372.90,41.86,8506.30,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,250,0.00,26416.72,41.44,8522.38,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,260,0.00,26225.27,42.20,8460.42,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,270,0.00,26390.21,41.68,8509.00,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,280,0.00,26440.04,41.68,8529.78,128
hdd,1000,rocks,uniform,iobound_heavy,2000000,128,290,0.00,26237.95,42.00,8463.02,128
