engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp_ro,2000000,40,290,0.00,92732.33,7.26,92732.33,40
wt,oltp_ro,2000000,40,300,0.00,92633.99,7.23,92633.99,40
wt,oltp_ro,2000000,40,310,0.00,92497.04,7.24,92497.04,40
wt,oltp_ro,2000000,40,320,0.00,92711.48,7.28,92711.48,40
wt,oltp_ro,2000000,40,330,0.00,92633.40,7.27,92633.40,40
wt,oltp_ro,2000000,40,340,0.00,92685.91,7.26,92685.91,40
wt,oltp_ro,2000000,40,350,0.00,92688.71,7.25,92688.71,40
wt,oltp_ro,2000000,40,360,0.00,92696.28,7.26,92696.28,40
wt,oltp_ro,2000000,40,370,0.00,92695.48,7.20,92695.48,40
wt,oltp_ro,2000000,40,380,0.00,92609.40,7.27,92609.30,40
wt,oltp_ro,2000000,40,390,0.00,92619.14,7.19,92619.24,40
wt,oltp_ro,2000000,40,400,0.00,92726.56,7.24,92726.56,40
wt,oltp_ro,2000000,40,410,0.00,92706.13,7.26,92706.13,40
wt,oltp_ro,2000000,40,420,0.00,92714.88,7.21,92714.88,40
wt,oltp_ro,2000000,40,430,0.00,92854.18,7.17,92854.18,40
wt,oltp_ro,2000000,40,440,0.00,92791.94,7.24,92791.94,40
wt,oltp_ro,2000000,40,450,0.00,92742.49,7.23,92742.49,40
wt,oltp_ro,2000000,40,460,0.00,92621.68,7.26,92621.58,40
wt,oltp_ro,2000000,40,470,0.00,92757.71,7.28,92757.81,40
wt,oltp_ro,2000000,40,480,0.00,92752.93,7.27,92752.93,40
wt,oltp_ro,2000000,40,490,0.00,92794.39,7.25,92794.39,40
wt,oltp_ro,2000000,40,500,0.00,92707.20,7.23,92707.20,40
wt,oltp_ro,2000000,40,510,0.00,92701.60,7.16,92701.60,40
wt,oltp_ro,2000000,40,520,0.00,92812.76,7.17,92812.76,40
wt,oltp_ro,2000000,40,530,0.00,92611.44,7.21,92611.44,40
wt,oltp_ro,2000000,40,540,0.00,92823.36,7.24,92823.36,40
wt,oltp_ro,2000000,40,550,0.00,92741.24,7.22,92741.24,40
wt,oltp_ro,2000000,40,560,0.00,92646.08,7.25,92646.08,40
wt,oltp_ro,2000000,40,570,0.00,92696.51,7.26,92696.51,40
wt,oltp_ro,2000000,40,580,0.00,92715.40,7.25,92715.40,40
wt,oltp_ro,2000000,40,590,0.00,92658.60,7.25,92658.60,40
wt,oltp_ro,2000000,39,600,0.00,92642.79,7.26,92642.79,40
wt,oltp_ro,2000000,48,10,0.00,85548.22,10.33,85548.22,48
wt,oltp_ro,2000000,48,20,0.00,86709.26,10.23,86709.26,48
wt,oltp_ro,2000000,48,30,0.00,86744.67,10.25,86744.67,48
wt,oltp_ro,2000000,48,40,0.00,86841.63,10.24,86841.63,48
wt,oltp_ro,2000000,48,50,0.00,86793.30,10.25,86793.30,48
wt,oltp_ro,2000000,48,60,0.00,86861.39,10.24,86861.39,48
wt,oltp_ro,2000000,48,70,0.00,86800.79,10.30,86800.79,48
wt,oltp_ro,2000000,48,80,0.00,86893.32,10.24,86893.32,48
wt,oltp_ro,2000000,48,90,0.00,86871.55,10.21,86871.55,48
wt,oltp_ro,2000000,48,100,0.00,86784.15,10.28,86784.15,48
wt,oltp_ro,2000000,48,110,0.00,86693.10,10.32,86693.10,48
wt,oltp_ro,2000000,48,120,0.00,86983.00,10.21,86983.00,48
wt,oltp_ro,2000000,48,130,0.00,86746.10,10.28,86746.10,48
wt,oltp_ro,2000000,48,140,0.00,86775.41,10.23,86775.41,48
wt,oltp_ro,2000000,48,150,0.00,86692.27,10.26,86692.27,48
wt,oltp_ro,2000000,48,160,0.00,86701.62,10.26,86701.62,48
wt,oltp_ro,2000000,48,170,0.00,86904.78,10.21,86904.78,48
wt,oltp_ro,2000000,48,180,0.00,86886.70,10.23,86886.70,48
wt,oltp_ro,2000000,48,190,0.00,86758.24,10.27,86758.24,48
wt,oltp_ro,2000000,48,200,0.00,86912.17,10.26,86912.17,48
wt,oltp_ro,2000000,48,210,0.00,86744.00,10.20,86744.00,48
wt,oltp_ro,2000000,48,220,0.00,86619.12,10.27,86619.12,48
wt,oltp_ro,2000000,48,230,0.00,86659.89,10.26,86659.89,48
wt,oltp_ro,2000000,48,240,0.00,86755.61,10.25,86755.61,48
wt,oltp_ro,2000000,48,250,0.00,86872.08,10.18,86872.08,48
wt,oltp_ro,2000000,48,260,0.00,86747.00,10.28,86747.00,48
wt,oltp_ro,2000000,48,270,0.00,86675.73,10.28,86675.73,48
wt,oltp_ro,2000000,48,280,0.00,86744.31,10.28,86744.31,48
wt,oltp_ro,2000000,48,290,0.00,86794.17,10.23,86794.17,48
wt,oltp_ro,2000000,48,300,0.00,86732.99,10.27,86732.99,48
wt,oltp_ro,2000000,48,310,0.00,86852.60,10.24,86852.60,48
wt,oltp_ro,2000000,48,320,0.00,86903.70,10.25,86903.70,48
wt,oltp_ro,2000000,48,330,0.00,86760.30,10.25,86760.30,48
wt,oltp_ro,2000000,48,340,0.00,86773.14,10.21,86773.14,48
wt,oltp_ro,2000000,48,350,0.00,86783.56,10.25,86783.56,48
wt,oltp_ro,2000000,48,360,0.00,86750.71,10.24,86750.71,48
wt,oltp_ro,2000000,48,370,0.00,86841.38,10.20,86841.38,48
wt,oltp_ro,2000000,48,380,0.00,86692.82,10.28,86692.82,48
wt,oltp_ro,2000000,48,390,0.00,86657.67,10.28,86657.67,48
wt,oltp_ro,2000000,48,400,0.00,86774.12,10.23,86774.12,48
wt,oltp_ro,2000000,48,410,0.00,86755.17,10.22,86755.17,48
wt,oltp_ro,2000000,48,420,0.00,86822.14,10.26,86822.14,48
wt,oltp_ro,2000000,48,430,0.00,86783.22,10.23,86783.22,48
wt,oltp_ro,2000000,48,440,0.00,86666.49,10.25,86666.49,48
wt,oltp_ro,2000000,48,450,0.00,86848.30,10.24,86848.30,48
wt,oltp_ro,2000000,48,460,0.00,86798.33,10.24,86798.33,48
wt,oltp_ro,2000000,48,470,0.00,86718.08,10.25,86718.08,48
wt,oltp_ro,2000000,48,480,0.00,86647.50,10.30,86647.50,48
wt,oltp_ro,2000000,48,490,0.00,86721.01,10.23,86721.01,48
wt,oltp_ro,2000000,48,500,0.00,86684.48,10.23,86684.48,48
wt,oltp_ro,2000000,48,510,0.00,86712.41,10.26,86712.41,48
wt,oltp_ro,2000000,48,520,0.00,86769.58,10.24,86769.58,48
wt,oltp_ro,2000000,48,530,0.00,86797.39,10.27,86797.39,48
wt,oltp_ro,2000000,48,540,0.00,86732.54,10.22,86732.54,48
wt,oltp_ro,2000000,48,550,0.00,86729.59,10.24,86729.59,48
wt,oltp_ro,2000000,48,560,0.00,86623.71,10.25,86623.71,48
wt,oltp_ro,2000000,48,570,0.00,86803.59,10.20,86803.59,48
wt,oltp_ro,2000000,48,580,0.00,86736.88,10.20,86736.88,48
wt,oltp_ro,2000000,48,590,0.00,86694.85,10.26,86694.85,48
wt,oltp_ro,2000000,48,600,0.00,86665.27,10.23,86665.27,48
wt,oltp_ro,2000000,512,10,0.00,75799.44,188.58,75799.44,512
wt,oltp_ro,2000000,512,20,0.00,78033.49,189.43,78033.49,512
wt,oltp_ro,2000000,512,30,0.00,77480.89,186.22,77480.89,512
wt,oltp_ro,2000000,512,40,0.00,77735.29,188.69,77735.29,512
wt,oltp_ro,2000000,512,50,0.00,77851.58,188.52,77851.58,512
wt,oltp_ro,2000000,512,60,0.00,77766.05,187.68,77766.05,512
wt,oltp_ro,2000000,512,70,0.00,77650.22,187.68,77650.22,512
wt,oltp_ro,2000000,512,80,0.00,77876.00,190.62,77876.00,512
wt,oltp_ro,2000000,512,90,0.00,77583.54,185.67,77583.54,512
wt,oltp_ro,2000000,512,100,0.00,77846.58,188.18,77846.58,512
wt,oltp_ro,2000000,512,110,0.00,77486.27,187.34,77486.27,512
wt,oltp_ro,2000000,512,120,0.00,77917.75,189.48,77917.75,512
wt,oltp_ro,2000000,512,130,0.00,77828.43,188.97,77828.43,512
wt,oltp_ro,2000000,512,140,0.00,77613.09,189.03,77613.09,512
wt,oltp_ro,2000000,512,150,0.00,77816.94,189.03,77816.94,512
wt,oltp_ro,2000000,512,160,0.00,77879.80,188.47,77879.80,512
wt,oltp_ro,2000000,512,170,0.00,77743.33,189.77,77743.33,512
wt,oltp_ro,2000000,512,180,0.00,77696.08,189.26,77696.08,512
wt,oltp_ro,2000000,512,190,0.00,77892.34,190.51,77892.34,512
wt,oltp_ro,2000000,512,200,0.00,77540.93,189.26,77540.93,512
wt,oltp_ro,2000000,512,210,0.00,77784.79,189.43,77784.79,512
wt,oltp_ro,2000000,512,220,0.00,77835.13,188.97,77835.13,512
wt,oltp_ro,2000000,512,230,0.00,77570.10,188.47,77570.10,512
wt,oltp_ro,2000000,512,240,0.00,77901.26,189.48,77901.26,512
wt,oltp_ro,2000000,512,250,0.00,77789.75,190.05,77789.75,512
wt,oltp_ro,2000000,512,260,0.00,77921.17,190.56,77921.17,512
wt,oltp_ro,2000000,512,270,0.00,77729.54,189.37,77729.54,512
wt,oltp_ro,2000000,512,280,0.00,77627.09,189.31,77626.99,512
wt,oltp_ro,2000000,512,290,0.00,77882.05,189.31,77882.15,512
wt,oltp_ro,2000000,512,300,0.00,77798.50,189.54,77798.50,512
wt,oltp_ro,2000000,512,310,0.00,78030.04,190.74,78030.04,512
wt,oltp_ro,2000000,512,320,0.00,77548.33,188.47,77548.33,512
wt,oltp_ro,2000000,512,330,0.00,77284.13,187.17,77284.13,512
wt,oltp_ro,2000000,512,340,0.00,77519.21,186.39,77519.21,512
wt,oltp_ro,2000000,512,350,0.00,77972.53,188.86,77972.53,512
wt,oltp_ro,2000000,512,360,0.00,77839.17,190.56,77839.17,512
wt,oltp_ro,2000000,512,370,0.00,77714.63,189.31,77714.63,512
wt,oltp_ro,2000000,512,380,0.00,77648.57,190.51,77648.57,512
wt,oltp_ro,2000000,512,390,0.00,77674.07,189.54,77674.07,512
wt,oltp_ro,2000000,512,400,0.00,77606.28,187.90,77606.28,512
wt,oltp_ro,2000000,512,410,0.00,77361.42,187.57,77361.42,512
wt,oltp_ro,2000000,512,420,0.00,77711.52,189.88,77711.52,512
wt,oltp_ro,2000000,512,430,0.00,77403.17,187.28,77403.17,512
wt,oltp_ro,2000000,512,440,0.00,77724.09,188.35,77724.09,512
wt,oltp_ro,2000000,512,450,0.00,77978.23,189.82,77978.23,512
wt,oltp_ro,2000000,512,460,0.00,78065.51,189.60,78065.51,512
wt,oltp_ro,2000000,512,470,0.00,77859.96,189.37,77859.96,512
wt,oltp_ro,2000000,512,480,0.00,78074.30,190.28,78074.30,512
wt,oltp_ro,2000000,512,490,0.00,77712.26,188.35,77712.26,512
wt,oltp_ro,2000000,512,500,0.00,77960.20,190.39,77960.20,512
wt,oltp_ro,2000000,512,510,0.00,77516.53,188.41,77516.53,512
wt,oltp_ro,2000000,512,520,0.00,77754.89,188.80,77754.89,512
wt,oltp_ro,2000000,512,530,0.00,77169.80,184.67,77169.80,512
wt,oltp_ro,2000000,512,540,0.00,77574.77,189.03,77574.77,512
wt,oltp_ro,2000000,512,550,0.00,77579.78,188.02,77579.78,512
wt,oltp_ro,2000000,512,560,0.00,77714.56,189.82,77714.56,512
wt,oltp_ro,2000000,512,570,0.00,77674.02,189.82,77674.02,512
wt,oltp_ro,2000000,512,580,0.00,77644.01,189.48,77644.01,512
wt,oltp_ro,2000000,512,590,0.00,77274.72,187.23,77274.72,512
wt,oltp_ro,2000000,512,600,0.00,77916.27,191.02,77916.27,512
wt,oltp_ro,2000000,64,10,0.00,83360.08,15.49,83360.08,64
wt,oltp_ro,2000000,64,20,0.00,84702.24,15.40,84702.24,64
wt,oltp_ro,2000000,64,30,0.00,84827.58,15.40,84827.58,64
wt,oltp_ro,2000000,64,40,0.00,84840.25,15.43,84840.25,64
wt,oltp_ro,2000000,64,50,0.00,84598.17,15.42,84598.17,64
wt,oltp_ro,2000000,64,60,0.00,84647.73,15.38,84647.73,64
wt,oltp_ro,2000000,64,70,0.00,84617.82,15.33,84617.82,64
wt,oltp_ro,2000000,64,80,0.00,84675.19,15.40,84675.19,64
wt,oltp_ro,2000000,64,90,0.00,84513.18,15.44,84513.18,64
wt,oltp_ro,2000000,64,100,0.00,84664.46,15.37,84664.46,64
wt,oltp_ro,2000000,64,110,0.00,84629.30,15.37,84629.30,64
wt,oltp_ro,2000000,64,120,0.00,84667.13,15.44,84667.13,64
wt,oltp_ro,2000000,64,130,0.00,84660.12,15.38,84660.12,64
wt,oltp_ro,2000000,64,140,0.00,84749.72,15.31,84749.72,64
wt,oltp_ro,2000000,64,150,0.00,84783.96,15.33,84783.96,64
wt,oltp_ro,2000000,64,160,0.00,84591.10,15.40,84591.10,64
wt,oltp_ro,2000000,64,170,0.00,84677.81,15.42,84677.81,64
wt,oltp_ro,2000000,64,180,0.00,84678.52,15.36,84678.52,64
wt,oltp_ro,2000000,64,190,0.00,84581.04,15.42,84581.04,64
wt,oltp_ro,2000000,64,200,0.00,84658.33,15.33,84658.33,64
wt,oltp_ro,2000000,64,210,0.00,84627.49,15.36,84627.49,64
wt,oltp_ro,2000000,64,220,0.00,84654.91,15.43,84654.91,64
wt,oltp_ro,2000000,64,230,0.00,84893.32,15.30,84893.32,64
wt,oltp_ro,2000000,64,240,0.00,84711.53,15.40,84711.53,64
wt,oltp_ro,2000000,64,250,0.00,84723.47,15.41,84723.47,64
wt,oltp_ro,2000000,64,260,0.00,84685.88,15.35,84685.88,64
wt,oltp_ro,2000000,64,270,0.00,84675.01,15.41,84675.01,64
wt,oltp_ro,2000000,64,280,0.00,84741.60,15.43,84741.60,64
wt,oltp_ro,2000000,64,290,0.00,84633.21,15.39,84633.21,64
wt,oltp_ro,2000000,64,300,0.00,84538.01,15.42,84538.01,64
wt,oltp_ro,2000000,64,310,0.00,84752.99,15.36,84752.99,64
wt,oltp_ro,2000000,64,320,0.00,84626.94,15.45,84626.94,64
wt,oltp_ro,2000000,64,330,0.00,84785.30,15.36,84785.30,64
wt,oltp_ro,2000000,64,340,0.00,84759.41,15.33,84759.41,64
wt,oltp_ro,2000000,64,350,0.00,84757.11,15.41,84757.11,64
wt,oltp_ro,2000000,64,360,0.00,84703.68,15.40,84703.68,64
wt,oltp_ro,2000000,64,370,0.00,84582.80,15.38,84582.80,64
wt,oltp_ro,2000000,64,380,0.00,84653.98,15.41,84653.98,64
wt,oltp_ro,2000000,64,390,0.00,84700.93,15.39,84700.93,64
wt,oltp_ro,2000000,64,400,0.00,84787.88,15.39,84787.88,64
wt,oltp_ro,2000000,64,410,0.00,84868.42,15.34,84868.42,64
wt,oltp_ro,2000000,64,420,0.00,84757.68,15.41,84757.68,64
wt,oltp_ro,2000000,64,430,0.00,84647.12,15.38,84647.12,64
wt,oltp_ro,2000000,64,440,0.00,84908.92,15.30,84908.92,64
wt,oltp_ro,2000000,64,450,0.00,84718.97,15.38,84718.97,64
wt,oltp_ro,2000000,64,460,0.00,84911.32,15.38,84911.32,64
wt,oltp_ro,2000000,64,470,0.00,84782.03,15.34,84782.03,64
wt,oltp_ro,2000000,64,480,0.00,84829.96,15.35,84829.96,64
wt,oltp_ro,2000000,64,490,0.00,84741.69,15.37,84741.69,64
wt,oltp_ro,2000000,64,500,0.00,84718.01,15.36,84718.01,64
wt,oltp_ro,2000000,64,510,0.00,84795.38,15.42,84795.38,64
wt,oltp_ro,2000000,64,520,0.00,84889.00,15.38,84889.00,64
wt,oltp_ro,2000000,64,530,0.00,84925.23,15.36,84925.23,64
wt,oltp_ro,2000000,64,540,0.00,84697.37,15.39,84697.37,64
wt,oltp_ro,2000000,64,550,0.00,84680.89,15.36,84680.89,64
wt,oltp_ro,2000000,64,560,0.00,84738.44,15.35,84738.44,64
wt,oltp_ro,2000000,64,570,0.00,84776.39,15.40,84776.39,64
wt,oltp_ro,2000000,64,580,0.00,84840.02,15.39,84840.02,64
wt,oltp_ro,2000000,64,590,0.00,84841.00,15.35,84841.00,64
wt,oltp_ro,2000000,62,600,0.00,84968.99,15.35,84968.89,64
wt,oltp_ro,2000000,8,10,0.00,34047.70,3.72,34047.70,8
wt,oltp_ro,2000000,8,20,0.00,35172.88,3.58,35172.88,8
wt,oltp_ro,2000000,8,30,0.00,35491.91,3.50,35491.91,8
wt,oltp_ro,2000000,8,40,0.00,35641.02,3.48,35641.02,8
wt,oltp_ro,2000000,8,50,0.00,35529.90,3.64,35529.90,8
wt,oltp_ro,2000000,8,60,0.00,35801.30,3.40,35801.30,8
wt,oltp_ro,2000000,8,70,0.00,35674.40,3.43,35674.40,8
wt,oltp_ro,2000000,8,80,0.00,35716.41,3.46,35716.41,8
wt,oltp_ro,2000000,8,90,0.00,35657.91,3.43,35657.91,8
wt,oltp_ro,2000000,8,100,0.00,35741.60,3.44,35741.60,8
wt,oltp_ro,2000000,8,110,0.00,35606.09,3.42,35606.09,8
wt,oltp_ro,2000000,8,120,0.00,35725.20,3.41,35725.20,8
wt,oltp_ro,2000000,8,130,0.00,35526.62,3.46,35526.62,8
wt,oltp_ro,2000000,8,140,0.00,35671.08,3.47,35671.08,8
wt,oltp_ro,2000000,8,150,0.00,35711.71,3.40,35711.71,8
wt,oltp_ro,2000000,8,160,0.00,35754.90,3.42,35754.90,8
wt,oltp_ro,2000000,8,170,0.00,35745.80,3.43,35745.80,8
wt,oltp_ro,2000000,8,180,0.00,35767.70,3.46,35767.70,8
wt,oltp_ro,2000000,8,190,0.00,35684.69,3.42,35684.69,8
wt,oltp_ro,2000000,8,200,0.00,35864.72,3.42,35864.72,8
wt,oltp_ro,2000000,8,210,0.00,35832.08,3.42,35832.08,8
wt,oltp_ro,2000000,8,220,0.00,35668.19,3.51,35668.19,8
wt,oltp_ro,2000000,8,230,0.00,35866.80,3.42,35866.80,8
wt,oltp_ro,2000000,8,240,0.00,35625.30,3.45,35625.30,8
wt,oltp_ro,2000000,8,250,0.00,35760.30,3.43,35760.30,8
wt,oltp_ro,2000000,8,260,0.00,35725.10,3.43,35725.10,8
wt,oltp_ro,2000000,8,270,0.00,35838.80,3.45,35838.80,8
wt,oltp_ro,2000000,8,280,0.00,35622.50,3.43,35622.50,8
wt,oltp_ro,2000000,8,290,0.00,35580.70,3.54,35580.70,8
wt,oltp_ro,2000000,8,300,0.00,35827.88,3.45,35827.88,8
wt,oltp_ro,2000000,8,310,0.00,35711.62,3.44,35711.62,8
wt,oltp_ro,2000000,8,320,0.00,35688.20,3.40,35688.20,8
wt,oltp_ro,2000000,8,330,0.00,35771.40,3.43,35771.40,8
wt,oltp_ro,2000000,8,340,0.00,35657.09,3.43,35657.09,8
wt,oltp_ro,2000000,8,350,0.00,35938.71,3.42,35938.71,8
wt,oltp_ro,2000000,8,360,0.00,35667.90,3.48,35667.90,8
wt,oltp_ro,2000000,8,370,0.00,35956.69,3.40,35956.69,8
wt,oltp_ro,2000000,8,380,0.00,35919.50,3.41,35919.50,8
wt,oltp_ro,2000000,8,390,0.00,35959.19,3.39,35959.19,8
wt,oltp_ro,2000000,8,400,0.00,35730.21,3.42,35730.21,8
wt,oltp_ro,2000000,8,410,0.00,35732.30,3.51,35732.30,8
wt,oltp_ro,2000000,8,420,0.00,35531.92,3.55,35531.92,8
wt,oltp_ro,2000000,8,430,0.00,35500.15,3.45,35500.15,8
wt,oltp_ro,2000000,8,440,0.00,35705.34,3.65,35705.34,8
wt,oltp_ro,2000000,8,450,0.00,35703.09,3.43,35703.09,8
wt,oltp_ro,2000000,8,460,0.00,35669.02,3.49,35669.02,8
wt,oltp_ro,2000000,8,470,0.00,35698.08,3.47,35698.08,8
wt,oltp_ro,2000000,8,480,0.00,35808.61,3.42,35808.61,8
wt,oltp_ro,2000000,8,490,0.00,35859.91,3.43,35859.91,8
wt,oltp_ro,2000000,8,500,0.00,35474.80,3.49,35474.80,8
wt,oltp_ro,2000000,8,510,0.00,35690.19,3.42,35690.19,8
wt,oltp_ro,2000000,8,520,0.00,35653.71,3.48,35653.71,8
wt,oltp_ro,2000000,8,530,0.00,35724.51,3.46,35724.51,8
wt,oltp_ro,2000000,8,540,0.00,35668.50,3.52,35668.50,8
wt,oltp_ro,2000000,8,550,0.00,35559.89,3.45,35559.89,8
wt,oltp_ro,2000000,8,560,0.00,35619.81,3.49,35619.81,8
wt,oltp_ro,2000000,8,570,0.00,35696.17,3.41,35696.17,8
wt,oltp_ro,2000000,8,580,0.00,35710.02,3.43,35710.02,8
wt,oltp_ro,2000000,8,590,0.00,35713.50,3.44,35713.50,8
wt,oltp_ro,2000000,8,600,0.00,35906.80,3.44,35906.80,8
rocks,oltp,2000000,1,10,481.52,2248.19,7.80,2729.71,1
rocks,oltp,2000000,1,20,541.20,2525.70,6.27,3066.90,1
rocks,oltp,2000000,1,30,560.10,2614.00,6.00,3174.10,1
rocks,oltp,2000000,1,40,566.10,2641.60,5.87,3207.70,1
rocks,oltp,2000000,1,50,575.70,2685.60,5.69,3261.30,1
rocks,oltp,2000000,1,60,575.40,2686.30,5.64,3261.70,1
rocks,oltp,2000000,1,70,578.70,2700.40,5.62,3279.10,1
rocks,oltp,2000000,1,80,584.10,2725.70,5.57,3309.80,1
rocks,oltp,2000000,1,90,589.20,2749.90,5.53,3339.10,1
rocks,oltp,2000000,1,100,589.50,2750.70,5.53,3340.20,1
rocks,oltp,2000000,1,110,604.80,2822.60,5.41,3427.40,1
rocks,oltp,2000000,1,120,597.50,2787.60,5.46,3385.10,1
rocks,oltp,2000000,1,130,599.80,2800.00,5.45,3399.80,1
rocks,oltp,2000000,1,140,603.00,2813.70,5.42,3416.70,1
rocks,oltp,2000000,1,150,605.10,2823.70,5.41,3428.80,1
rocks,oltp,2000000,1,160,617.40,2881.20,5.30,3498.60,1
rocks,oltp,2000000,1,170,615.00,2870.20,5.31,3485.20,1
rocks,oltp,2000000,1,180,617.40,2881.20,5.31,3498.60,1
rocks,oltp,2000000,1,190,621.60,2900.60,5.29,3522.20,1
rocks,oltp,2000000,1,200,614.70,2868.80,5.35,3483.50,1
rocks,oltp,2000000,1,210,585.60,2732.60,5.87,3318.20,1
rocks,oltp,2000000,1,220,579.00,2701.50,5.95,3280.50,1
rocks,oltp,2000000,1,230,618.30,2886.00,5.31,3504.30,1
rocks,oltp,2000000,1,240,618.60,2886.70,5.32,3505.30,1
rocks,oltp,2000000,1,250,611.70,2853.60,5.35,3465.30,1
rocks,oltp,2000000,1,260,614.40,2868.50,5.34,3482.90,1
rocks,oltp,2000000,1,270,614.70,2868.40,5.33,3483.10,1
rocks,oltp,2000000,1,280,614.40,2867.40,5.36,3481.80,1
rocks,oltp,2000000,1,290,624.30,2913.40,5.27,3537.70,1
rocks,oltp,2000000,1,300,616.80,2878.40,5.32,3495.20,1
rocks,oltp,2000000,1,310,616.20,2874.80,5.33,3491.00,1
rocks,oltp,2000000,1,320,617.10,2880.40,5.33,3497.50,1
rocks,oltp,2000000,1,330,587.10,2739.60,5.69,3326.70,1
rocks,oltp,2000000,1,340,602.10,2810.20,5.55,3412.30,1
rocks,oltp,2000000,1,350,621.60,2900.70,5.29,3522.30,1
rocks,oltp,2000000,1,360,616.20,2875.80,5.33,3492.00,1
rocks,oltp,2000000,1,370,611.70,2854.20,5.36,3465.90,1
rocks,oltp,2000000,1,380,598.40,2792.00,5.68,3390.40,1
rocks,oltp,2000000,1,390,579.10,2702.90,5.78,3282.00,1
rocks,oltp,2000000,1,400,596.10,2781.90,5.66,3378.00,1
rocks,oltp,2000000,1,410,598.50,2793.10,5.60,3391.60,1
rocks,oltp,2000000,1,420,604.20,2819.80,5.59,3424.00,1
rocks,oltp,2000000,1,430,575.10,2683.70,5.97,3258.80,1
rocks,oltp,2000000,1,440,609.30,2843.20,5.36,3452.50,1
rocks,oltp,2000000,1,450,609.90,2846.40,5.35,3456.30,1
rocks,oltp,2000000,1,460,608.40,2839.00,5.37,3447.40,1
rocks,oltp,2000000,1,470,607.20,2833.90,5.39,3441.10,1
rocks,oltp,2000000,1,480,594.90,2776.20,5.73,3371.10,1
rocks,oltp,2000000,1,490,554.70,2588.10,6.05,3142.80,1
rocks,oltp,2000000,1,500,594.60,2775.20,5.64,3369.80,1
rocks,oltp,2000000,1,510,600.30,2801.40,5.58,3401.70,1
rocks,oltp,2000000,1,520,595.70,2779.20,5.64,3374.89,1
rocks,oltp,2000000,1,530,552.70,2579.80,5.84,3132.51,1
rocks,oltp,2000000,1,540,602.70,2812.80,5.51,3415.50,1
rocks,oltp,2000000,1,550,592.20,2763.40,5.67,3355.60,1
rocks,oltp,2000000,1,560,604.80,2822.20,5.43,3427.00,1
rocks,oltp,2000000,1,570,608.40,2839.50,5.36,3447.90,1
rocks,oltp,2000000,1,580,608.40,2838.50,5.35,3446.90,1
rocks,oltp,2000000,1,590,606.00,2828.90,5.53,3434.90,1
rocks,oltp,2000000,1,600,597.90,2789.90,5.65,3387.80,1
rocks,oltp,2000000,128,10,11651.10,54475.93,44.65,66127.03,128
rocks,oltp,2000000,128,20,12213.30,56995.22,42.36,69208.53,128
rocks,oltp,2000000,128,30,12236.20,57100.41,42.36,69336.61,128
rocks,oltp,2000000,128,40,12108.94,56515.63,42.83,68624.47,128
rocks,oltp,2000000,128,50,12104.30,56485.22,42.74,68589.62,128
rocks,oltp,2000000,128,60,12109.46,56509.66,42.84,68619.11,128
rocks,oltp,2000000,128,70,12220.19,57028.57,42.66,69248.76,128
rocks,oltp,2000000,128,80,12134.90,56621.68,43.10,68756.58,128
rocks,oltp,2000000,128,90,12145.79,56687.66,43.07,68833.45,128
rocks,oltp,2000000,128,100,12119.91,56564.44,43.20,68684.35,128
rocks,oltp,2000000,128,110,12157.40,56742.70,43.19,68900.09,128
rocks,oltp,2000000,128,120,12121.20,56549.72,43.12,68670.92,128
rocks,oltp,2000000,128,130,11929.00,55674.69,43.63,67603.68,128
rocks,oltp,2000000,128,140,11944.40,55739.40,43.66,67683.80,128
rocks,oltp,2000000,128,150,11867.20,55378.90,43.88,67246.10,128
rocks,oltp,2000000,128,160,11443.90,53400.10,45.70,64844.00,128
rocks,oltp,2000000,128,170,11811.60,55115.01,43.75,66926.61,128
rocks,oltp,2000000,128,180,11781.70,54980.50,43.77,66762.20,128
rocks,oltp,2000000,128,190,11767.90,54924.70,43.94,66692.60,128
rocks,oltp,2000000,128,200,11677.70,54498.10,44.45,66175.80,128
rocks,oltp,2000000,128,210,11693.40,54574.29,44.30,66267.68,128
rocks,oltp,2000000,128,220,11705.41,54621.03,44.27,66326.43,128
rocks,oltp,2000000,128,230,11648.90,54368.40,44.45,66017.30,128
rocks,oltp,2000000,128,240,11651.59,54368.88,44.53,66020.47,128
rocks,oltp,2000000,128,250,11646.60,54362.81,44.53,66009.42,128
rocks,oltp,2000000,128,260,11575.00,54000.01,44.71,65575.01,128
rocks,oltp,2000000,128,270,11547.75,53895.97,44.85,65443.72,128
rocks,oltp,2000000,128,280,11560.25,53942.72,44.86,65502.96,128
rocks,oltp,2000000,128,290,11553.30,53912.32,44.88,65465.62,128
rocks,oltp,2000000,128,300,11508.30,53708.69,44.90,65216.98,128
rocks,oltp,2000000,128,310,11449.60,53436.30,45.19,64885.90,128
rocks,oltp,2000000,128,320,11268.20,52582.20,46.60,63850.41,128
rocks,oltp,2000000,128,330,11530.60,53805.29,44.86,65335.89,128
rocks,oltp,2000000,128,340,11584.10,54058.59,44.62,65642.69,128
rocks,oltp,2000000,128,350,11586.60,54077.69,44.65,65664.29,128
rocks,oltp,2000000,128,360,11520.50,53761.52,44.97,65282.02,128
rocks,oltp,2000000,128,370,11514.10,53726.91,44.81,65241.01,128
rocks,oltp,2000000,128,380,11484.40,53598.99,45.01,65083.39,128
rocks,oltp,2000000,128,390,11398.50,53187.51,45.39,64586.01,128
