range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
10000,rocks,uniform,iobound_heavy,2000000,32,180,0.00,186749.00,0.62,62249.67,32
10000,rocks,uniform,iobound_heavy,2000000,32,190,0.00,186671.56,0.61,62223.69,32
10000,rocks,uniform,iobound_heavy,2000000,32,200,0.00,186208.54,0.62,62069.71,32
10000,rocks,uniform,iobound_heavy,2000000,32,210,0.00,186887.89,0.62,62296.20,32
10000,rocks,uniform,iobound_heavy,2000000,32,220,0.00,186720.75,0.62,62240.08,32
10000,rocks,uniform,iobound_heavy,2000000,32,230,0.00,186728.45,0.62,62242.52,32
10000,rocks,uniform,iobound_heavy,2000000,32,240,0.00,186261.00,0.63,62087.10,32
10000,rocks,uniform,iobound_heavy,2000000,32,250,0.00,186455.61,0.62,62152.20,32
10000,rocks,uniform,iobound_heavy,2000000,32,260,0.00,186371.05,0.63,62123.28,32
10000,rocks,uniform,iobound_heavy,2000000,32,270,0.00,186147.62,0.64,62049.41,32
10000,rocks,uniform,iobound_heavy,2000000,32,280,0.00,185573.58,0.65,61858.19,32
10000,rocks,uniform,iobound_heavy,2000000,32,290,0.00,186051.56,0.64,62016.92,32
10000,rocks,uniform,iobound_heavy,2000000,32,300,0.00,186740.87,0.62,62246.89,32
10000,rocks,uniform,iobound_heavy,2000000,32,310,0.00,186433.87,0.63,62144.49,32
10000,rocks,uniform,iobound_heavy,2000000,32,320,0.00,186753.91,0.62,62251.57,32
10000,rocks,uniform,iobound_heavy,2000000,32,330,0.00,186350.18,0.63,62116.63,32
10000,rocks,uniform,iobound_heavy,2000000,32,340,0.00,186604.01,0.63,62201.10,32
10000,rocks,uniform,iobound_heavy,2000000,32,350,0.00,185869.55,0.64,61956.42,32
10000,rocks,uniform,iobound_heavy,2000000,32,360,0.00,186617.38,0.63,62205.99,32
10000,rocks,uniform,iobound_heavy,2000000,32,370,0.00,186325.99,0.64,62108.90,32
10000,rocks,uniform,iobound_heavy,2000000,32,380,0.00,186407.01,0.64,62135.40,32
10000,rocks,uniform,iobound_heavy,2000000,32,390,0.00,185917.69,0.64,61972.70,32
10000,rocks,uniform,iobound_heavy,2000000,32,400,0.00,186417.41,0.63,62139.10,32
10000,rocks,uniform,iobound_heavy,2000000,32,410,0.00,185723.21,0.65,61907.60,32
10000,rocks,uniform,iobound_heavy,2000000,32,420,0.00,186260.98,0.64,62087.29,32
10000,rocks,uniform,iobound_heavy,2000000,32,430,0.00,186776.22,0.62,62258.51,32
10000,rocks,uniform,iobound_heavy,2000000,32,440,0.00,185893.51,0.65,61964.67,32
10000,rocks,uniform,iobound_heavy,2000000,32,450,0.00,185939.30,0.64,61979.63,32
10000,rocks,uniform,iobound_heavy,2000000,32,460,0.00,186392.56,0.63,62130.89,32
10000,rocks,uniform,iobound_heavy,2000000,32,470,0.00,186415.51,0.63,62138.90,32
10000,rocks,uniform,iobound_heavy,2000000,32,480,0.00,186599.22,0.62,62199.41,32
10000,rocks,uniform,iobound_heavy,2000000,32,490,0.00,186385.59,0.62,62128.40,32
10000,rocks,uniform,iobound_heavy,2000000,32,500,0.00,186239.01,0.63,62079.60,32
10000,rocks,uniform,iobound_heavy,2000000,32,510,0.00,186715.08,0.62,62238.49,32
10000,rocks,uniform,iobound_heavy,2000000,32,520,0.00,186233.10,0.63,62077.80,32
10000,rocks,uniform,iobound_heavy,2000000,32,530,0.00,186681.91,0.62,62227.40,32
10000,rocks,uniform,iobound_heavy,2000000,32,540,0.00,186447.69,0.62,62149.20,32
10000,rocks,uniform,iobound_heavy,2000000,32,550,0.00,186857.30,0.62,62285.60,32
10000,rocks,uniform,iobound_heavy,2000000,32,560,0.00,186702.89,0.62,62234.50,32
10000,rocks,uniform,iobound_heavy,2000000,32,570,0.00,186308.43,0.62,62102.71,32
10000,rocks,uniform,iobound_heavy,2000000,32,580,0.00,186709.79,0.62,62236.70,32
10000,rocks,uniform,iobound_heavy,2000000,32,590,0.00,187119.79,0.61,62373.10,32
10000,rocks,uniform,iobound_heavy,2000000,27,600,0.00,187361.71,0.61,62453.90,32
10000,rocks,uniform,iobound_heavy,2000000,4,10,0.00,32277.98,0.45,10759.23,4
10000,rocks,uniform,iobound_heavy,2000000,4,20,0.00,33496.58,0.45,11165.53,4
10000,rocks,uniform,iobound_heavy,2000000,4,30,0.00,33945.72,0.45,11315.27,4
10000,rocks,uniform,iobound_heavy,2000000,4,40,0.00,34664.68,0.36,11554.83,4
10000,rocks,uniform,iobound_heavy,2000000,4,50,0.00,34843.31,0.36,11614.47,4
10000,rocks,uniform,iobound_heavy,2000000,4,60,0.00,34502.16,0.39,11500.75,4
10000,rocks,uniform,iobound_heavy,2000000,4,70,0.00,33519.39,0.45,11173.10,4
10000,rocks,uniform,iobound_heavy,2000000,4,80,0.00,33977.60,0.45,11325.90,4
10000,rocks,uniform,iobound_heavy,2000000,4,90,0.00,33553.95,0.45,11184.65,4
10000,rocks,uniform,iobound_heavy,2000000,4,100,0.00,34242.14,0.40,11414.05,4
10000,rocks,uniform,iobound_heavy,2000000,4,110,0.00,34072.48,0.45,11357.49,4
10000,rocks,uniform,iobound_heavy,2000000,4,120,0.00,33667.14,0.44,11222.41,4
10000,rocks,uniform,iobound_heavy,2000000,4,130,0.00,34526.49,0.38,11508.80,4
10000,rocks,uniform,iobound_heavy,2000000,4,140,0.00,34792.73,0.36,11597.48,4
10000,rocks,uniform,iobound_heavy,2000000,4,150,0.00,33546.74,0.44,11182.31,4
10000,rocks,uniform,iobound_heavy,2000000,4,160,0.00,34275.61,0.44,11425.20,4
10000,rocks,uniform,iobound_heavy,2000000,4,170,0.00,34222.06,0.39,11407.29,4
10000,rocks,uniform,iobound_heavy,2000000,4,180,0.00,34019.00,0.44,11339.70,4
10000,rocks,uniform,iobound_heavy,2000000,4,190,0.00,33016.06,0.45,11005.42,4
10000,rocks,uniform,iobound_heavy,2000000,4,200,0.00,33506.70,0.44,11168.90,4
10000,rocks,uniform,iobound_heavy,2000000,4,210,0.00,34802.89,0.36,11600.90,4
10000,rocks,uniform,iobound_heavy,2000000,4,220,0.00,34291.52,0.40,11430.61,4
10000,rocks,uniform,iobound_heavy,2000000,4,230,0.00,34920.56,0.36,11640.15,4
10000,rocks,uniform,iobound_heavy,2000000,4,240,0.00,33887.23,0.45,11295.74,4
10000,rocks,uniform,iobound_heavy,2000000,4,250,0.00,34789.59,0.36,11596.50,4
10000,rocks,uniform,iobound_heavy,2000000,4,260,0.00,33782.31,0.45,11260.80,4
10000,rocks,uniform,iobound_heavy,2000000,4,270,0.00,33204.08,0.45,11067.96,4
10000,rocks,uniform,iobound_heavy,2000000,4,280,0.00,34011.12,0.44,11337.04,4
10000,rocks,uniform,iobound_heavy,2000000,4,290,0.00,32628.39,0.45,10876.26,4
10000,rocks,uniform,iobound_heavy,2000000,4,300,0.00,32731.71,0.46,10910.44,4
10000,rocks,uniform,iobound_heavy,2000000,4,310,0.00,34251.90,0.44,11417.30,4
10000,rocks,uniform,iobound_heavy,2000000,4,320,0.00,33746.49,0.44,11248.80,4
10000,rocks,uniform,iobound_heavy,2000000,4,330,0.00,33935.62,0.45,11312.01,4
10000,rocks,uniform,iobound_heavy,2000000,4,340,0.00,33449.47,0.46,11149.79,4
10000,rocks,uniform,iobound_heavy,2000000,4,350,0.00,33620.21,0.46,11206.67,4
10000,rocks,uniform,iobound_heavy,2000000,4,360,0.00,33263.70,0.44,11087.93,4
10000,rocks,uniform,iobound_heavy,2000000,4,370,0.00,34009.90,0.44,11336.60,4
10000,rocks,uniform,iobound_heavy,2000000,4,380,0.00,34736.78,0.38,11578.89,4
10000,rocks,uniform,iobound_heavy,2000000,4,390,0.00,34537.13,0.44,11512.51,4
10000,rocks,uniform,iobound_heavy,2000000,4,400,0.00,34748.70,0.38,11582.80,4
10000,rocks,uniform,iobound_heavy,2000000,4,410,0.00,34128.30,0.45,11376.10,4
10000,rocks,uniform,iobound_heavy,2000000,4,420,0.00,34888.67,0.37,11629.59,4
10000,rocks,uniform,iobound_heavy,2000000,4,430,0.00,34819.91,0.36,11606.67,4
10000,rocks,uniform,iobound_heavy,2000000,4,440,0.00,34162.29,0.45,11387.43,4
10000,rocks,uniform,iobound_heavy,2000000,4,450,0.00,34044.72,0.45,11348.21,4
10000,rocks,uniform,iobound_heavy,2000000,4,460,0.00,33857.41,0.45,11285.80,4
10000,rocks,uniform,iobound_heavy,2000000,4,470,0.00,34204.50,0.45,11401.50,4
10000,rocks,uniform,iobound_heavy,2000000,4,480,0.00,34860.79,0.38,11620.30,4
10000,rocks,uniform,iobound_heavy,2000000,4,490,0.00,34678.87,0.39,11559.59,4
10000,rocks,uniform,iobound_heavy,2000000,4,500,0.00,33689.53,0.45,11229.81,4
10000,rocks,uniform,iobound_heavy,2000000,4,510,0.00,31985.63,0.45,10661.98,4
10000,rocks,uniform,iobound_heavy,2000000,4,520,0.00,33026.24,0.44,11008.71,4
10000,rocks,uniform,iobound_heavy,2000000,4,530,0.00,34719.53,0.39,11573.21,4
10000,rocks,uniform,iobound_heavy,2000000,4,540,0.00,34721.00,0.39,11573.60,4
10000,rocks,uniform,iobound_heavy,2000000,4,550,0.00,33536.70,0.45,11178.90,4
10000,rocks,uniform,iobound_heavy,2000000,4,560,0.00,33984.90,0.44,11328.40,4
10000,rocks,uniform,iobound_heavy,2000000,4,570,0.00,33181.50,0.45,11060.40,4
10000,rocks,uniform,iobound_heavy,2000000,4,580,0.00,34564.09,0.44,11521.30,4
10000,rocks,uniform,iobound_heavy,2000000,4,590,0.00,33518.01,0.44,11172.70,4
10000,rocks,uniform,iobound_heavy,2000000,4,600,0.00,34702.90,0.39,11567.70,4
10000,rocks,uniform,iobound_heavy,2000000,48,10,0.00,188066.84,1.28,62687.68,48
10000,rocks,uniform,iobound_heavy,2000000,48,20,0.00,192558.25,1.28,64185.92,48
10000,rocks,uniform,iobound_heavy,2000000,48,30,0.00,193281.03,1.28,64427.24,48
10000,rocks,uniform,iobound_heavy,2000000,48,40,0.00,192220.38,1.28,64073.66,48
10000,rocks,uniform,iobound_heavy,2000000,48,50,0.00,190061.72,1.31,63353.91,48
10000,rocks,uniform,iobound_heavy,2000000,48,60,0.00,192042.51,1.29,64014.10,48
10000,rocks,uniform,iobound_heavy,2000000,48,70,0.00,198220.28,1.24,66073.29,48
10000,rocks,uniform,iobound_heavy,2000000,48,80,0.00,198716.68,1.24,66238.89,48
10000,rocks,uniform,iobound_heavy,2000000,48,90,0.00,197887.63,1.25,65962.51,48
10000,rocks,uniform,iobound_heavy,2000000,48,100,0.00,197491.98,1.25,65830.99,48
10000,rocks,uniform,iobound_heavy,2000000,48,110,0.00,198220.82,1.25,66073.31,48
10000,rocks,uniform,iobound_heavy,2000000,48,120,0.00,197660.70,1.26,65886.70,48
10000,rocks,uniform,iobound_heavy,2000000,48,130,0.00,177411.53,1.40,59137.11,48
10000,rocks,uniform,iobound_heavy,2000000,48,140,0.00,177748.94,1.39,59249.98,48
10000,rocks,uniform,iobound_heavy,2000000,48,150,0.00,176922.53,1.42,58974.21,48
10000,rocks,uniform,iobound_heavy,2000000,48,160,0.00,174841.71,1.46,58280.30,48
10000,rocks,uniform,iobound_heavy,2000000,48,170,0.00,175838.52,1.42,58613.07,48
10000,rocks,uniform,iobound_heavy,2000000,48,180,0.00,176376.74,1.43,58792.51,48
10000,rocks,uniform,iobound_heavy,2000000,48,190,0.00,188022.42,1.35,62673.71,48
10000,rocks,uniform,iobound_heavy,2000000,48,200,0.00,188084.43,1.36,62694.71,48
10000,rocks,uniform,iobound_heavy,2000000,48,210,0.00,191147.51,1.30,63716.10,48
10000,rocks,uniform,iobound_heavy,2000000,48,220,0.00,189646.38,1.33,63215.59,48
10000,rocks,uniform,iobound_heavy,2000000,48,230,0.00,190926.10,1.31,63642.00,48
10000,rocks,uniform,iobound_heavy,2000000,48,240,0.00,190436.01,1.31,63478.40,48
10000,rocks,uniform,iobound_heavy,2000000,48,250,0.00,188409.58,1.34,62803.69,48
10000,rocks,uniform,iobound_heavy,2000000,48,260,0.00,187492.42,1.37,62497.21,48
10000,rocks,uniform,iobound_heavy,2000000,48,270,0.00,189855.86,1.32,63285.59,48
10000,rocks,uniform,iobound_heavy,2000000,48,280,0.00,190553.15,1.31,63517.32,48
10000,rocks,uniform,iobound_heavy,2000000,48,290,0.00,190267.76,1.32,63422.45,48
10000,rocks,uniform,iobound_heavy,2000000,48,300,0.00,190510.94,1.31,63503.95,48
10000,rocks,uniform,iobound_heavy,2000000,48,310,0.00,197537.01,1.26,65845.40,48
10000,rocks,uniform,iobound_heavy,2000000,48,320,0.00,198675.35,1.25,66225.18,48
10000,rocks,uniform,iobound_heavy,2000000,48,330,0.00,198586.98,1.24,66195.79,48
10000,rocks,uniform,iobound_heavy,2000000,48,340,0.00,198998.82,1.24,66333.21,48
10000,rocks,uniform,iobound_heavy,2000000,48,350,0.00,197958.98,1.25,65985.99,48
10000,rocks,uniform,iobound_heavy,2000000,48,360,0.00,198856.01,1.24,66285.40,48
10000,rocks,uniform,iobound_heavy,2000000,48,370,0.00,182147.27,1.31,60715.59,48
10000,rocks,uniform,iobound_heavy,2000000,48,380,0.00,179546.63,1.35,59848.91,48
10000,rocks,uniform,iobound_heavy,2000000,48,390,0.00,181906.58,1.31,60635.59,48
10000,rocks,uniform,iobound_heavy,2000000,48,400,0.00,182295.08,1.31,60764.99,48
10000,rocks,uniform,iobound_heavy,2000000,48,410,0.00,181327.36,1.32,60442.82,48
10000,rocks,uniform,iobound_heavy,2000000,48,420,0.00,181936.18,1.32,60644.99,48
10000,rocks,uniform,iobound_heavy,2000000,48,430,0.00,191117.97,1.30,63706.19,48
10000,rocks,uniform,iobound_heavy,2000000,48,440,0.00,190711.66,1.30,63570.75,48
10000,rocks,uniform,iobound_heavy,2000000,48,450,0.00,191939.63,1.28,63979.44,48
10000,rocks,uniform,iobound_heavy,2000000,48,460,0.00,192105.92,1.28,64035.71,48
10000,rocks,uniform,iobound_heavy,2000000,48,470,0.00,192147.88,1.29,64048.89,48
10000,rocks,uniform,iobound_heavy,2000000,48,480,0.00,192118.86,1.28,64039.92,48
10000,rocks,uniform,iobound_heavy,2000000,48,490,0.00,191816.91,1.28,63938.70,48
10000,rocks,uniform,iobound_heavy,2000000,48,500,0.00,191140.06,1.30,63713.29,48
10000,rocks,uniform,iobound_heavy,2000000,48,510,0.00,191736.93,1.29,63912.51,48
10000,rocks,uniform,iobound_heavy,2000000,48,520,0.00,191052.19,1.29,63684.00,48
10000,rocks,uniform,iobound_heavy,2000000,48,530,0.00,191719.69,1.28,63906.40,48
10000,rocks,uniform,iobound_heavy,2000000,48,540,0.00,191261.62,1.29,63754.11,48
10000,rocks,uniform,iobound_heavy,2000000,48,550,0.00,198417.81,1.24,66139.30,48
10000,rocks,uniform,iobound_heavy,2000000,48,560,0.00,198459.62,1.25,66153.01,48
10000,rocks,uniform,iobound_heavy,2000000,48,570,0.00,198349.56,1.25,66116.95,48
10000,rocks,uniform,iobound_heavy,2000000,48,580,0.00,198456.61,1.25,66151.64,48
10000,rocks,uniform,iobound_heavy,2000000,48,590,0.00,198434.31,1.25,66145.10,48
10000,rocks,uniform,iobound_heavy,2000000,39,600,0.00,198333.48,1.24,66110.79,48
10000,rocks,uniform,iobound_heavy,2000000,512,10,0.00,159591.06,40.15,53196.59,512
10000,rocks,uniform,iobound_heavy,2000000,512,20,0.00,161310.55,40.36,53770.22,512
10000,rocks,uniform,iobound_heavy,2000000,512,30,0.00,161106.58,40.62,53701.99,512
10000,rocks,uniform,iobound_heavy,2000000,512,40,0.00,160434.02,41.09,53478.01,512
10000,rocks,uniform,iobound_heavy,2000000,512,50,0.00,160403.83,40.90,53467.91,512
10000,rocks,uniform,iobound_heavy,2000000,512,60,0.00,161465.01,40.27,53821.37,512
10000,rocks,uniform,iobound_heavy,2000000,512,70,0.00,168428.94,39.81,56111.21,512
10000,rocks,uniform,iobound_heavy,2000000,512,80,0.00,169381.81,39.69,56460.50,512
10000,rocks,uniform,iobound_heavy,2000000,512,90,0.00,168956.43,39.89,56319.31,512
10000,rocks,uniform,iobound_heavy,2000000,512,100,0.00,169255.27,39.73,56417.99,512
10000,rocks,uniform,iobound_heavy,2000000,512,110,0.00,168878.30,39.99,56292.80,512
10000,rocks,uniform,iobound_heavy,2000000,512,120,0.00,169063.39,40.04,56354.60,512
10000,rocks,uniform,iobound_heavy,2000000,512,130,0.00,154477.45,42.36,51508.18,512
10000,rocks,uniform,iobound_heavy,2000000,512,140,0.00,152569.50,42.37,50856.70,512
10000,rocks,uniform,iobound_heavy,2000000,512,150,0.00,152853.03,42.64,50950.91,512
10000,rocks,uniform,iobound_heavy,2000000,512,160,0.00,153171.27,42.17,51057.09,512
10000,rocks,uniform,iobound_heavy,2000000,512,170,0.00,153360.93,42.02,51120.61,512
10000,rocks,uniform,iobound_heavy,2000000,512,180,0.00,152794.51,42.51,50931.30,512
10000,rocks,uniform,iobound_heavy,2000000,512,190,0.00,161725.08,41.22,53924.19,512
10000,rocks,uniform,iobound_heavy,2000000,512,200,0.00,163231.67,40.69,54410.69,512
10000,rocks,uniform,iobound_heavy,2000000,512,210,0.00,163263.03,40.59,54420.91,512
10000,rocks,uniform,iobound_heavy,2000000,512,220,0.00,163538.27,40.41,54512.79,512
10000,rocks,uniform,iobound_heavy,2000000,512,230,0.00,163487.25,40.53,54495.88,512
10000,rocks,uniform,iobound_heavy,2000000,512,240,0.00,163659.33,40.39,54552.91,512
10000,rocks,uniform,iobound_heavy,2000000,512,250,0.00,161258.59,40.67,53753.10,512
10000,rocks,uniform,iobound_heavy,2000000,512,260,0.00,160972.54,40.65,53657.51,512
10000,rocks,uniform,iobound_heavy,2000000,512,270,0.00,161066.88,40.65,53688.79,512
10000,rocks,uniform,iobound_heavy,2000000,512,280,0.00,161051.59,40.64,53683.90,512
10000,rocks,uniform,iobound_heavy,2000000,512,290,0.00,160847.69,40.72,53615.80,512
10000,rocks,uniform,iobound_heavy,2000000,512,300,0.00,161110.92,40.36,53703.61,512
10000,rocks,uniform,iobound_heavy,2000000,512,310,0.00,168519.22,39.76,56141.54,512
10000,rocks,uniform,iobound_heavy,2000000,512,320,0.00,169342.91,39.72,56447.17,512
10000,rocks,uniform,iobound_heavy,2000000,512,330,0.00,169010.16,39.85,56336.79,512
10000,rocks,uniform,iobound_heavy,2000000,512,340,0.00,169189.24,39.75,56396.61,512
10000,rocks,uniform,iobound_heavy,2000000,512,350,0.00,169223.11,39.82,56407.70,512
10000,rocks,uniform,iobound_heavy,2000000,512,360,0.00,169240.15,39.85,56413.18,512
10000,rocks,uniform,iobound_heavy,2000000,512,370,0.00,155294.86,41.93,51781.19,512
10000,rocks,uniform,iobound_heavy,2000000,512,380,0.00,152641.31,42.44,50880.10,512
10000,rocks,uniform,iobound_heavy,2000000,512,390,0.00,153450.45,42.04,51150.22,512
10000,rocks,uniform,iobound_heavy,2000000,512,400,0.00,152410.79,42.79,50803.40,512
10000,rocks,uniform,iobound_heavy,2000000,512,410,0.00,153087.83,42.31,51029.51,512
10000,rocks,uniform,iobound_heavy,2000000,512,420,0.00,152870.49,42.32,50956.73,512
10000,rocks,uniform,iobound_heavy,2000000,512,430,0.00,161155.51,41.44,53734.44,512
10000,rocks,uniform,iobound_heavy,2000000,512,440,0.00,163226.65,40.62,54409.25,512
10000,rocks,uniform,iobound_heavy,2000000,512,450,0.00,162891.27,40.63,54296.89,512
10000,rocks,uniform,iobound_heavy,2000000,512,460,0.00,163031.33,40.68,54344.08,512
10000,rocks,uniform,iobound_heavy,2000000,512,470,0.00,163164.98,40.59,54388.03,512
10000,rocks,uniform,iobound_heavy,2000000,512,480,0.00,162861.97,40.87,54287.49,512
10000,rocks,uniform,iobound_heavy,2000000,512,490,0.00,161536.88,40.44,53845.79,512
10000,rocks,uniform,iobound_heavy,2000000,512,500,0.00,160522.08,40.78,53507.19,512
10000,rocks,uniform,iobound_heavy,2000000,512,510,0.00,161209.77,40.38,53736.62,512
10000,rocks,uniform,iobound_heavy,2000000,512,520,0.00,160477.26,40.68,53492.39,512
10000,rocks,uniform,iobound_heavy,2000000,512,530,0.00,161246.30,40.38,53748.73,512
10000,rocks,uniform,iobound_heavy,2000000,512,540,0.00,161039.87,40.48,53680.09,512
10000,rocks,uniform,iobound_heavy,2000000,512,550,0.00,168173.24,39.95,56025.88,512
10000,rocks,uniform,iobound_heavy,2000000,512,560,0.00,169381.38,39.67,56459.99,512
10000,rocks,uniform,iobound_heavy,2000000,512,570,0.00,169462.42,39.67,56487.51,512
10000,rocks,uniform,iobound_heavy,2000000,512,580,0.00,169278.94,39.38,56426.51,512
10000,rocks,uniform,iobound_heavy,2000000,512,590,0.00,169510.26,39.62,56503.59,512
10000,rocks,uniform,iobound_heavy,2000000,504,600,0.00,169113.52,39.70,56371.11,512
1000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,9100.28,0.35,3033.39,1
1000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9328.34,0.33,3109.41,1
1000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9076.30,0.34,3025.50,1
1000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,9270.15,0.33,3089.98,1
1000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,8974.46,0.35,2991.49,1
1000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,9113.69,0.39,3037.93,1
1000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9024.60,0.34,3008.20,1
1000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,8933.74,0.43,2977.95,1
1000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,9193.37,0.33,3064.46,1
1000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,8922.56,0.44,2974.19,1
1000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,9058.76,0.36,3019.59,1
1000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,8919.80,0.44,2973.20,1
1000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,9201.00,0.34,3067.00,1
1000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,8949.79,0.37,2983.33,1
1000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,9086.70,0.35,3028.90,1
1000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,9203.39,0.34,3067.80,1
1000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,9219.51,0.33,3073.17,1
1000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,9194.99,0.34,3064.93,1
1000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,9232.20,0.33,3077.47,1
1000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,9151.90,0.34,3050.60,1
1000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,9001.69,0.44,3000.53,1
1000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,9094.81,0.34,3031.67,1
1000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,9029.29,0.36,3009.73,1
1000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,9174.71,0.34,3058.20,1
1000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,8417.20,0.44,2805.80,1
1000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,9203.60,0.36,3067.80,1
1000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,9234.81,0.34,3078.30,1
1000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,8883.06,0.43,2960.99,1
1000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,8863.63,0.43,2954.61,1
1000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,9287.12,0.33,3095.71,1
1000,rocks,pareto,iobound_heavy,2000000,1,310,0.00,9171.69,0.34,3057.16,1
1000,rocks,pareto,iobound_heavy,2000000,1,320,0.00,9148.89,0.34,3049.63,1
1000,rocks,pareto,iobound_heavy,2000000,1,330,0.00,9146.40,0.36,3048.80,1
1000,rocks,pareto,iobound_heavy,2000000,1,340,0.00,9228.14,0.33,3076.11,1
1000,rocks,pareto,iobound_heavy,2000000,1,350,0.00,9138.40,0.34,3046.10,1
1000,rocks,pareto,iobound_heavy,2000000,1,360,0.00,9124.29,0.36,3041.40,1
1000,rocks,pareto,iobound_heavy,2000000,1,370,0.00,9107.18,0.34,3035.79,1
1000,rocks,pareto,iobound_heavy,2000000,1,380,0.00,9103.53,0.34,3034.51,1
1000,rocks,pareto,iobound_heavy,2000000,1,390,0.00,8734.60,0.45,2911.50,1
1000,rocks,pareto,iobound_heavy,2000000,1,400,0.00,9208.39,0.34,3069.50,1
1000,rocks,pareto,iobound_heavy,2000000,1,410,0.00,8755.20,0.43,2918.40,1
1000,rocks,pareto,iobound_heavy,2000000,1,420,0.00,8852.20,0.45,2950.70,1
1000,rocks,pareto,iobound_heavy,2000000,1,430,0.00,8917.69,0.45,2972.60,1
