engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,140,28,OLTP-RO,60000000,28,210,0.00,126664.71,4.10,9047.70,28
wt,140,28,OLTP-RO,60000000,28,220,0.00,126354.00,4.10,9025.50,28
wt,140,28,OLTP-RO,60000000,28,230,0.00,126786.02,4.12,9055.80,28
wt,140,28,OLTP-RO,60000000,28,240,0.00,125890.36,4.19,8992.20,28
wt,140,28,OLTP-RO,60000000,28,250,0.00,126330.20,4.14,9023.70,28
wt,140,28,OLTP-RO,60000000,28,260,0.00,126020.53,4.15,9001.40,28
wt,140,28,OLTP-RO,60000000,28,270,0.00,126847.76,4.12,9060.40,28
wt,140,28,OLTP-RO,60000000,28,280,0.00,126330.72,4.14,9023.60,28
wt,140,28,OLTP-RO,60000000,28,290,0.00,126602.51,4.14,9043.50,28
wt,140,28,OLTP-RO,60000000,28,300,0.00,126131.05,4.17,9009.10,28
wt,140,56,OLTP-RO,60000000,56,10,0.00,108608.20,8.81,7754.24,56
wt,140,56,OLTP-RO,60000000,56,20,0.00,109899.41,8.68,7849.50,56
wt,140,56,OLTP-RO,60000000,56,30,0.00,110248.53,8.60,7875.40,56
wt,140,56,OLTP-RO,60000000,56,40,0.00,110535.21,8.58,7894.95,56
wt,140,56,OLTP-RO,60000000,56,50,0.00,109853.80,8.65,7847.15,56
wt,140,56,OLTP-RO,60000000,56,60,0.00,110535.72,8.59,7895.00,56
wt,140,56,OLTP-RO,60000000,56,70,0.00,110491.49,8.59,7892.20,56
wt,140,56,OLTP-RO,60000000,56,80,0.00,111361.58,8.52,7954.60,56
wt,140,56,OLTP-RO,60000000,56,90,0.00,110790.27,8.63,7913.60,56
wt,140,56,OLTP-RO,60000000,56,100,0.00,107977.12,9.05,7712.70,56
wt,140,56,OLTP-RO,60000000,56,110,0.00,107104.19,9.20,7650.00,56
wt,140,56,OLTP-RO,60000000,56,120,0.00,107083.50,9.22,7648.90,56
wt,140,56,OLTP-RO,60000000,56,130,0.00,107456.52,9.18,7675.67,56
wt,140,56,OLTP-RO,60000000,56,140,0.00,107680.86,9.17,7691.33,56
wt,140,56,OLTP-RO,60000000,56,150,0.00,108541.71,9.02,7753.20,56
wt,140,56,OLTP-RO,60000000,56,160,0.00,109195.42,8.92,7799.90,56
wt,140,56,OLTP-RO,60000000,56,170,0.00,109981.10,8.75,7855.70,56
wt,140,56,OLTP-RO,60000000,56,180,0.00,111535.78,8.51,7966.40,56
wt,140,56,OLTP-RO,60000000,56,190,0.00,111800.72,8.46,7985.88,56
wt,140,56,OLTP-RO,60000000,56,200,0.00,111709.43,8.47,7979.12,56
wt,140,56,OLTP-RO,60000000,56,210,0.00,112004.38,8.47,8000.81,56
wt,140,56,OLTP-RO,60000000,56,220,0.00,111074.30,8.53,7933.70,56
wt,140,56,OLTP-RO,60000000,56,230,0.00,111321.42,8.51,7951.10,56
wt,140,56,OLTP-RO,60000000,56,240,0.00,111404.05,8.51,7957.80,56
wt,140,56,OLTP-RO,60000000,56,250,0.00,111920.72,8.46,7994.10,56
wt,140,56,OLTP-RO,60000000,56,260,0.00,111727.01,8.50,7980.60,56
wt,140,56,OLTP-RO,60000000,56,270,0.00,111893.69,8.48,7992.40,56
wt,140,56,OLTP-RO,60000000,56,280,0.00,111949.78,8.45,7996.30,56
wt,140,56,OLTP-RO,60000000,56,290,0.00,111765.04,8.51,7983.30,56
wt,140,56,OLTP-RO,60000000,56,300,0.00,111169.19,8.55,7940.79,56
wt,140,84,OLTP-RO,60000000,84,10,0.00,104693.54,16.44,7473.25,84
wt,140,84,OLTP-RO,60000000,84,20,0.00,105510.70,16.33,7536.20,84
wt,140,84,OLTP-RO,60000000,84,30,0.00,105974.53,16.23,7570.00,84
wt,140,84,OLTP-RO,60000000,84,40,0.00,105948.60,16.29,7567.30,84
wt,140,84,OLTP-RO,60000000,84,50,0.00,106579.69,16.33,7612.80,84
wt,140,84,OLTP-RO,60000000,84,60,0.00,106073.49,16.31,7576.60,84
wt,140,84,OLTP-RO,60000000,84,70,0.00,106147.82,16.39,7582.30,84
wt,140,84,OLTP-RO,60000000,84,80,0.00,105691.91,16.35,7549.10,84
wt,140,84,OLTP-RO,60000000,84,90,0.00,106563.26,16.28,7611.70,84
wt,140,84,OLTP-RO,60000000,84,100,0.00,106382.54,16.23,7598.80,84
wt,140,84,OLTP-RO,60000000,84,110,0.00,106689.40,16.33,7621.00,84
wt,140,84,OLTP-RO,60000000,84,120,0.00,106933.68,16.25,7637.90,84
wt,140,84,OLTP-RO,60000000,84,130,0.00,106332.28,16.23,7595.50,84
wt,140,84,OLTP-RO,60000000,84,140,0.00,106481.65,16.28,7605.60,84
wt,140,84,OLTP-RO,60000000,84,150,0.00,106117.59,16.32,7579.60,84
wt,140,84,OLTP-RO,60000000,84,160,0.00,105678.38,16.41,7548.60,84
wt,140,84,OLTP-RO,60000000,84,170,0.00,106153.52,16.28,7582.30,84
wt,140,84,OLTP-RO,60000000,84,180,0.00,106524.46,16.24,7608.90,84
wt,140,84,OLTP-RO,60000000,84,190,0.00,105948.61,16.33,7568.10,84
wt,140,84,OLTP-RO,60000000,84,200,0.00,106155.13,16.25,7582.30,84
wt,140,84,OLTP-RO,60000000,84,210,0.00,106283.34,16.27,7591.60,84
wt,140,84,OLTP-RO,60000000,84,220,0.00,105989.78,16.34,7571.11,84
wt,140,84,OLTP-RO,60000000,84,230,0.00,105594.44,16.35,7542.10,84
wt,140,84,OLTP-RO,60000000,84,240,0.00,105703.91,16.23,7550.30,84
wt,140,84,OLTP-RO,60000000,84,250,0.00,105387.51,16.34,7527.70,84
wt,140,84,OLTP-RO,60000000,84,260,0.00,105534.79,16.37,7538.30,84
wt,140,84,OLTP-RO,60000000,84,270,0.00,105290.30,16.38,7520.30,84
wt,140,84,OLTP-RO,60000000,84,280,0.00,105729.32,16.35,7552.70,84
wt,140,84,OLTP-RO,60000000,84,290,0.00,105865.67,16.29,7562.00,84
wt,140,84,OLTP-RO,60000000,84,300,0.00,105614.84,16.30,7543.70,84
wt,148,112,OLTP-RO,60000000,112,10,0.00,102710.45,24.91,7329.85,112
wt,148,112,OLTP-RO,60000000,112,20,0.00,104195.74,24.55,7442.70,112
wt,148,112,OLTP-RO,60000000,112,30,0.00,104212.86,24.51,7443.40,112
wt,148,112,OLTP-RO,60000000,112,40,0.00,103577.30,24.62,7398.50,112
wt,148,112,OLTP-RO,60000000,112,50,0.00,103628.23,24.59,7402.30,112
wt,148,112,OLTP-RO,60000000,112,60,0.00,103552.07,24.69,7396.60,112
wt,148,112,OLTP-RO,60000000,112,70,0.00,103252.94,24.76,7375.20,112
wt,148,112,OLTP-RO,60000000,112,80,0.00,103526.60,24.73,7394.40,112
wt,148,112,OLTP-RO,60000000,112,90,0.00,103533.39,24.66,7395.10,112
wt,148,112,OLTP-RO,60000000,112,100,0.00,103289.40,24.66,7378.20,112
wt,148,112,OLTP-RO,60000000,112,110,0.00,103674.11,24.69,7405.40,112
wt,148,112,OLTP-RO,60000000,112,120,0.00,103582.61,24.65,7399.10,112
wt,148,112,OLTP-RO,60000000,112,130,0.00,103411.52,24.78,7386.20,112
wt,148,112,OLTP-RO,60000000,112,140,0.00,103259.97,24.82,7375.30,112
wt,148,112,OLTP-RO,60000000,112,150,0.00,103274.97,24.70,7378.10,112
wt,148,112,OLTP-RO,60000000,112,160,0.00,103405.00,24.80,7384.90,112
wt,148,112,OLTP-RO,60000000,112,170,0.00,103302.30,24.74,7378.80,112
wt,148,112,OLTP-RO,60000000,112,180,0.00,103691.92,24.57,7406.70,112
wt,148,112,OLTP-RO,60000000,112,190,0.00,103406.40,24.71,7386.10,112
wt,148,112,OLTP-RO,60000000,112,200,0.00,103029.39,24.82,7358.90,112
wt,148,112,OLTP-RO,60000000,112,210,0.00,103621.00,24.65,7402.10,112
wt,148,112,OLTP-RO,60000000,112,220,0.00,103565.01,24.64,7397.50,112
wt,148,112,OLTP-RO,60000000,112,230,0.00,103333.89,24.72,7381.40,112
wt,148,112,OLTP-RO,60000000,112,240,0.00,103366.14,24.74,7382.60,112
wt,148,112,OLTP-RO,60000000,112,250,0.00,103442.65,24.83,7388.50,112
wt,148,112,OLTP-RO,60000000,112,260,0.00,103383.51,24.73,7384.80,112
wt,148,112,OLTP-RO,60000000,112,270,0.00,103228.51,24.76,7373.50,112
wt,148,112,OLTP-RO,60000000,112,280,0.00,103386.09,24.79,7384.90,112
wt,148,112,OLTP-RO,60000000,112,290,0.00,103563.90,24.69,7397.30,112
wt,148,112,OLTP-RO,60000000,112,300,0.00,103071.62,24.69,7362.20,112
wt,148,14,OLTP-RO,60000000,14,10,0.00,70550.61,3.06,5038.47,14
wt,148,14,OLTP-RO,60000000,14,20,0.00,71433.12,3.11,5102.60,14
wt,148,14,OLTP-RO,60000000,14,30,0.00,70623.60,3.11,5044.20,14
wt,148,14,OLTP-RO,60000000,14,40,0.00,71197.82,3.03,5085.60,14
wt,148,14,OLTP-RO,60000000,14,50,0.00,70966.08,3.16,5069.20,14
wt,148,14,OLTP-RO,60000000,14,60,0.00,70697.67,3.07,5049.98,14
wt,148,14,OLTP-RO,60000000,14,70,0.00,71595.22,3.10,5113.82,14
wt,148,14,OLTP-RO,60000000,14,80,0.00,70580.92,3.06,5041.40,14
wt,148,14,OLTP-RO,60000000,14,90,0.00,70234.20,3.14,5016.60,14
wt,148,14,OLTP-RO,60000000,14,100,0.00,71283.49,3.06,5091.60,14
wt,148,14,OLTP-RO,60000000,14,110,0.00,70876.21,3.02,5062.90,14
wt,148,14,OLTP-RO,60000000,14,120,0.00,70700.80,3.06,5049.80,14
wt,148,14,OLTP-RO,60000000,14,130,0.00,71193.33,3.05,5085.29,14
wt,148,14,OLTP-RO,60000000,14,140,0.00,72183.48,3.03,5156.01,14
wt,148,14,OLTP-RO,60000000,14,150,0.00,70558.79,3.07,5040.10,14
wt,148,14,OLTP-RO,60000000,14,160,0.00,70934.11,3.03,5066.50,14
wt,148,14,OLTP-RO,60000000,14,170,0.00,70646.20,3.09,5046.40,14
wt,148,14,OLTP-RO,60000000,14,180,0.00,70757.20,3.11,5054.00,14
wt,148,14,OLTP-RO,60000000,14,190,0.00,70807.43,3.09,5057.59,14
wt,148,14,OLTP-RO,60000000,14,200,0.00,70557.19,3.04,5039.69,14
wt,148,14,OLTP-RO,60000000,14,210,0.00,71054.27,3.05,5075.41,14
wt,148,14,OLTP-RO,60000000,14,220,0.00,70943.98,3.05,5067.28,14
wt,148,14,OLTP-RO,60000000,14,230,0.00,70672.04,3.06,5048.12,14
wt,148,14,OLTP-RO,60000000,14,240,0.00,70107.19,3.08,5007.60,14
wt,148,14,OLTP-RO,60000000,14,250,0.00,70561.19,3.04,5040.10,14
wt,148,14,OLTP-RO,60000000,14,260,0.00,70508.66,3.11,5036.45,14
wt,148,14,OLTP-RO,60000000,14,270,0.00,70605.06,3.08,5043.05,14
wt,148,14,OLTP-RO,60000000,14,280,0.00,71137.39,3.08,5081.40,14
wt,148,14,OLTP-RO,60000000,14,290,0.00,71558.13,3.08,5111.27,14
wt,148,14,OLTP-RO,60000000,14,300,0.00,70615.19,3.07,5043.97,14
wt,148,140,OLTP-RO,60000000,140,10,0.00,100013.76,34.46,7136.25,140
wt,148,140,OLTP-RO,60000000,140,20,0.00,100432.21,34.41,7173.40,140
wt,148,140,OLTP-RO,60000000,140,30,0.00,100553.79,34.34,7182.60,140
wt,148,140,OLTP-RO,60000000,140,40,0.00,100521.59,34.18,7180.20,140
wt,148,140,OLTP-RO,60000000,140,50,0.00,100639.33,34.22,7188.50,140
wt,148,140,OLTP-RO,60000000,140,60,0.00,100498.69,34.23,7178.20,140
wt,148,140,OLTP-RO,60000000,140,70,0.00,100777.01,34.21,7198.10,140
wt,148,140,OLTP-RO,60000000,140,80,0.00,100849.09,34.17,7204.00,140
wt,148,140,OLTP-RO,60000000,140,90,0.00,100530.16,34.21,7180.88,140
wt,148,140,OLTP-RO,60000000,140,100,0.00,100652.26,34.05,7189.33,140
wt,148,140,OLTP-RO,60000000,140,110,0.00,100723.98,34.36,7194.40,140
wt,148,140,OLTP-RO,60000000,140,120,0.00,100448.39,34.39,7174.50,140
wt,148,140,OLTP-RO,60000000,140,130,0.00,100952.78,34.10,7211.60,140
wt,148,140,OLTP-RO,60000000,140,140,0.00,100387.12,34.31,7170.30,140
wt,148,140,OLTP-RO,60000000,140,150,0.00,100485.83,34.34,7177.70,140
wt,148,140,OLTP-RO,60000000,140,160,0.00,101069.65,34.04,7218.40,140
wt,148,140,OLTP-RO,60000000,140,170,0.00,100772.95,34.16,7199.40,140
wt,148,140,OLTP-RO,60000000,140,180,0.00,100832.89,34.12,7201.40,140
wt,148,140,OLTP-RO,60000000,140,190,0.00,100618.52,34.20,7186.90,140
wt,148,140,OLTP-RO,60000000,140,200,0.00,100203.56,34.46,7158.10,140
wt,148,140,OLTP-RO,60000000,140,210,0.00,100801.89,34.15,7199.80,140
wt,148,140,OLTP-RO,60000000,140,220,0.00,100845.90,33.99,7203.40,140
wt,148,140,OLTP-RO,60000000,140,230,0.00,101209.84,34.06,7229.00,140
wt,148,140,OLTP-RO,60000000,140,240,0.00,100580.88,34.27,7185.20,140
wt,148,140,OLTP-RO,60000000,140,250,0.00,100326.11,34.46,7165.60,140
wt,148,140,OLTP-RO,60000000,140,260,0.00,100727.30,34.17,7194.60,140
wt,148,140,OLTP-RO,60000000,140,270,0.00,100471.29,34.33,7176.60,140
wt,148,140,OLTP-RO,60000000,140,280,0.00,99904.21,34.66,7135.90,140
wt,148,140,OLTP-RO,60000000,140,290,0.00,100425.32,34.22,7173.40,140
wt,148,140,OLTP-RO,60000000,140,300,0.00,100715.91,34.14,7194.20,140
wt,148,28,OLTP-RO,60000000,28,10,0.00,126345.67,4.20,9023.03,28
wt,148,28,OLTP-RO,60000000,28,20,0.00,130520.20,3.93,9322.80,28
wt,148,28,OLTP-RO,60000000,28,30,0.00,130544.30,3.94,9324.60,28
wt,148,28,OLTP-RO,60000000,28,40,0.00,130229.54,3.97,9302.10,28
wt,148,28,OLTP-RO,60000000,28,50,0.00,130070.31,4.02,9290.70,28
wt,148,28,OLTP-RO,60000000,28,60,0.00,130603.41,3.96,9328.90,28
wt,148,28,OLTP-RO,60000000,28,70,0.00,130065.35,4.02,9290.40,28
wt,148,28,OLTP-RO,60000000,28,80,0.00,129729.83,3.98,9266.10,28
wt,148,28,OLTP-RO,60000000,28,90,0.00,129854.77,3.98,9275.70,28
wt,148,28,OLTP-RO,60000000,28,100,0.00,130134.64,3.97,9295.20,28
wt,148,28,OLTP-RO,60000000,28,110,0.00,129870.35,3.99,9276.50,28
wt,148,28,OLTP-RO,60000000,28,120,0.00,130336.13,3.95,9309.50,28
wt,148,28,OLTP-RO,60000000,28,130,0.00,128736.09,4.07,9195.70,28
wt,148,28,OLTP-RO,60000000,28,140,0.00,130440.03,3.90,9317.20,28
wt,148,28,OLTP-RO,60000000,28,150,0.00,130762.98,3.82,9340.20,28
wt,148,28,OLTP-RO,60000000,28,160,0.00,130372.23,3.94,9312.20,28
wt,148,28,OLTP-RO,60000000,28,170,0.00,129732.31,4.03,9266.60,28
wt,148,28,OLTP-RO,60000000,28,180,0.00,128917.11,4.07,9208.50,28
wt,148,28,OLTP-RO,60000000,28,190,0.00,130639.44,3.91,9331.30,28
wt,148,28,OLTP-RO,60000000,28,200,0.00,130128.54,3.99,9295.00,28
wt,148,28,OLTP-RO,60000000,28,210,0.00,130120.98,3.96,9294.10,28
wt,148,28,OLTP-RO,60000000,28,220,0.00,129504.64,4.06,9250.30,28
wt,148,28,OLTP-RO,60000000,28,230,0.00,130740.53,3.83,9338.79,28
wt,148,28,OLTP-RO,60000000,28,240,0.00,129764.94,4.02,9269.08,28
wt,148,28,OLTP-RO,60000000,28,250,0.00,129750.35,4.01,9267.70,28
wt,148,28,OLTP-RO,60000000,28,260,0.00,130007.23,4.04,9286.02,28
wt,148,28,OLTP-RO,60000000,28,270,0.00,129355.95,4.06,9240.00,28
wt,148,28,OLTP-RO,60000000,28,280,0.00,130136.38,3.94,9295.30,28
wt,148,28,OLTP-RO,60000000,28,290,0.00,129605.31,4.05,9257.60,28
wt,148,28,OLTP-RO,60000000,28,300,0.00,129897.79,3.98,9278.30,28
wt,148,56,OLTP-RO,60000000,56,10,0.00,110789.10,8.61,7909.74,56
wt,148,56,OLTP-RO,60000000,56,20,0.00,112074.35,8.43,8005.10,56
wt,148,56,OLTP-RO,60000000,56,30,0.00,111667.22,8.47,7976.30,56
wt,148,56,OLTP-RO,60000000,56,40,0.00,111888.16,8.48,7991.90,56
wt,148,56,OLTP-RO,60000000,56,50,0.00,112333.02,8.43,8024.20,56
wt,148,56,OLTP-RO,60000000,56,60,0.00,112748.49,8.40,8053.00,56
wt,148,56,OLTP-RO,60000000,56,70,0.00,112241.71,8.44,8017.30,56
wt,148,56,OLTP-RO,60000000,56,80,0.00,112005.79,8.45,8000.50,56
wt,148,56,OLTP-RO,60000000,56,90,0.00,112212.98,8.45,8015.50,56
wt,148,56,OLTP-RO,60000000,56,100,0.00,112076.14,8.46,8005.60,56
wt,148,56,OLTP-RO,60000000,56,110,0.00,111942.48,8.46,7995.90,56
wt,148,56,OLTP-RO,60000000,56,120,0.00,112640.43,8.39,8045.50,56
wt,148,56,OLTP-RO,60000000,56,130,0.00,112712.98,8.37,8050.80,56
wt,148,56,OLTP-RO,60000000,56,140,0.00,112481.29,8.42,8034.40,56
wt,148,56,OLTP-RO,60000000,56,150,0.00,111728.93,8.48,7980.90,56
wt,148,56,OLTP-RO,60000000,56,160,0.00,111982.68,8.46,7998.70,56
wt,148,56,OLTP-RO,60000000,56,170,0.00,111785.92,8.48,7984.70,56
wt,148,56,OLTP-RO,60000000,56,180,0.00,111476.99,8.50,7962.70,56
wt,148,56,OLTP-RO,60000000,56,190,0.00,111900.82,8.49,7993.00,56
wt,148,56,OLTP-RO,60000000,56,200,0.00,112543.23,8.40,8038.90,56
wt,148,56,OLTP-RO,60000000,56,210,0.00,112700.73,8.39,8050.10,56
wt,148,56,OLTP-RO,60000000,56,220,0.00,112900.11,8.36,8063.70,56
wt,148,56,OLTP-RO,60000000,56,230,0.00,113056.54,8.37,8076.00,56
wt,148,56,OLTP-RO,60000000,56,240,0.00,112754.06,8.40,8053.10,56
wt,148,56,OLTP-RO,60000000,56,250,0.00,112549.55,8.44,8039.60,56
wt,148,56,OLTP-RO,60000000,56,260,0.00,112397.16,8.43,8028.50,56
wt,148,56,OLTP-RO,60000000,56,270,0.00,111880.67,8.48,7991.20,56
wt,148,56,OLTP-RO,60000000,56,280,0.00,112474.50,8.39,8033.90,56
wt,148,56,OLTP-RO,60000000,56,290,0.00,112531.29,8.42,8038.10,56
wt,148,56,OLTP-RO,60000000,56,300,0.00,112152.64,8.44,8011.00,56
wt,148,84,OLTP-RO,60000000,84,10,0.00,105923.72,16.14,7561.04,84
wt,148,84,OLTP-RO,60000000,84,20,0.00,106771.59,16.04,7626.38,84
wt,148,84,OLTP-RO,60000000,84,30,0.00,106950.79,16.04,7639.03,84
wt,148,84,OLTP-RO,60000000,84,40,0.00,106987.93,16.03,7642.10,84
wt,148,84,OLTP-RO,60000000,84,50,0.00,106683.02,16.06,7620.40,84
wt,148,84,OLTP-RO,60000000,84,60,0.00,107256.00,16.09,7661.30,84
wt,148,84,OLTP-RO,60000000,84,70,0.00,107589.86,15.94,7684.90,84
wt,148,84,OLTP-RO,60000000,84,80,0.00,107361.92,15.99,7668.50,84
wt,148,84,OLTP-RO,60000000,84,90,0.00,106651.52,16.07,7617.90,84
wt,148,84,OLTP-RO,60000000,84,100,0.00,106795.50,16.01,7628.40,84
wt,148,84,OLTP-RO,60000000,84,110,0.00,107066.98,16.04,7647.50,84
wt,148,84,OLTP-RO,60000000,84,120,0.00,107243.32,15.95,7660.30,84
wt,148,84,OLTP-RO,60000000,84,130,0.00,106581.99,16.09,7613.10,84
wt,148,84,OLTP-RO,60000000,84,140,0.00,106733.41,16.07,7623.70,84
wt,148,84,OLTP-RO,60000000,84,150,0.00,107068.81,16.04,7648.30,84
wt,148,84,OLTP-RO,60000000,84,160,0.00,107426.41,16.03,7673.00,84
wt,148,84,OLTP-RO,60000000,84,170,0.00,107625.86,16.07,7687.80,84
wt,148,84,OLTP-RO,60000000,84,180,0.00,106997.81,16.13,7642.50,84
wt,148,84,OLTP-RO,60000000,84,190,0.00,107416.49,16.09,7672.40,84
wt,148,84,OLTP-RO,60000000,84,200,0.00,108167.22,15.99,7726.60,84
wt,148,84,OLTP-RO,60000000,84,210,0.00,107898.69,16.03,7706.60,84
wt,148,84,OLTP-RO,60000000,84,220,0.00,107984.72,15.96,7713.70,84
wt,148,84,OLTP-RO,60000000,84,230,0.00,107868.48,15.99,7704.60,84
wt,148,84,OLTP-RO,60000000,84,240,0.00,107853.29,15.97,7704.00,84
wt,148,84,OLTP-RO,60000000,84,250,0.00,107439.33,15.94,7674.20,84
wt,148,84,OLTP-RO,60000000,84,260,0.00,107696.39,15.98,7692.60,84
wt,148,84,OLTP-RO,60000000,84,270,0.00,107575.48,16.03,7683.70,84
wt,148,84,OLTP-RO,60000000,84,280,0.00,107024.92,16.03,7644.80,84
wt,148,84,OLTP-RO,60000000,84,290,0.00,107111.10,16.03,7650.60,84
wt,148,84,OLTP-RO,60000000,84,300,0.00,106947.80,16.09,7639.20,84
wt,156,112,OLTP-RO,60000000,112,10,0.00,104871.30,24.30,7484.84,112
wt,156,112,OLTP-RO,60000000,112,20,0.00,105659.22,24.10,7546.40,112
wt,156,112,OLTP-RO,60000000,112,30,0.00,105660.08,24.08,7547.50,112
wt,156,112,OLTP-RO,60000000,112,40,0.00,105769.25,24.01,7554.30,112
wt,156,112,OLTP-RO,60000000,112,50,0.00,105768.98,24.12,7555.60,112
wt,156,112,OLTP-RO,60000000,112,60,0.00,105735.22,24.17,7552.20,112
wt,156,112,OLTP-RO,60000000,112,70,0.00,105713.01,24.08,7550.70,112
wt,156,112,OLTP-RO,60000000,112,80,0.00,105848.93,24.01,7560.80,112
wt,156,112,OLTP-RO,60000000,112,90,0.00,105642.41,24.10,7545.70,112
wt,156,112,OLTP-RO,60000000,112,100,0.00,105861.83,24.10,7561.50,112
wt,156,112,OLTP-RO,60000000,112,110,0.00,105802.48,24.01,7557.50,112
wt,156,112,OLTP-RO,60000000,112,120,0.00,105374.52,24.19,7526.80,112
wt,156,112,OLTP-RO,60000000,112,130,0.00,105404.92,24.21,7528.80,112
wt,156,112,OLTP-RO,60000000,112,140,0.00,105880.54,24.06,7563.00,112
wt,156,112,OLTP-RO,60000000,112,150,0.00,106004.53,24.07,7572.29,112
wt,156,112,OLTP-RO,60000000,112,160,0.00,105762.03,24.09,7554.52,112
wt,156,112,OLTP-RO,60000000,112,170,0.00,105698.48,24.08,7549.50,112
wt,156,112,OLTP-RO,60000000,112,180,0.00,105410.90,24.19,7529.50,112
wt,156,112,OLTP-RO,60000000,112,190,0.00,105846.65,24.11,7560.00,112
wt,156,112,OLTP-RO,60000000,112,200,0.00,105629.32,24.11,7545.30,112
wt,156,112,OLTP-RO,60000000,112,210,0.00,105883.91,24.04,7563.30,112
wt,156,112,OLTP-RO,60000000,112,220,0.00,105920.36,24.04,7566.00,112
wt,156,112,OLTP-RO,60000000,112,230,0.00,105973.22,23.98,7568.90,112
wt,156,112,OLTP-RO,60000000,112,240,0.00,105869.33,24.09,7562.49,112
wt,156,112,OLTP-RO,60000000,112,250,0.00,105699.22,24.11,7549.61,112
wt,156,112,OLTP-RO,60000000,112,260,0.00,105472.38,24.13,7533.70,112
wt,156,112,OLTP-RO,60000000,112,270,0.00,105162.90,24.28,7511.50,112
wt,156,112,OLTP-RO,60000000,112,280,0.00,105422.40,24.08,7530.90,112
wt,156,112,OLTP-RO,60000000,112,290,0.00,105280.22,24.19,7519.70,112
wt,156,112,OLTP-RO,60000000,112,300,0.00,105782.18,24.13,7555.20,112
wt,156,14,OLTP-RO,60000000,14,10,0.00,73643.93,2.87,5259.33,14
wt,156,14,OLTP-RO,60000000,14,20,0.00,74558.07,2.88,5325.62,14
wt,156,14,OLTP-RO,60000000,14,30,0.00,73655.32,2.85,5261.19,14
wt,156,14,OLTP-RO,60000000,14,40,0.00,73863.48,2.83,5275.92,14
wt,156,14,OLTP-RO,60000000,14,50,0.00,73781.80,2.87,5270.10,14
wt,156,14,OLTP-RO,60000000,14,60,0.00,74442.20,2.85,5317.40,14
wt,156,14,OLTP-RO,60000000,14,70,0.00,73596.68,2.82,5257.00,14
wt,156,14,OLTP-RO,60000000,14,80,0.00,73758.54,2.89,5268.29,14
wt,156,14,OLTP-RO,60000000,14,90,0.00,73355.53,2.81,5239.77,14
wt,156,14,OLTP-RO,60000000,14,100,0.00,73812.68,2.88,5272.45,14
wt,156,14,OLTP-RO,60000000,14,110,0.00,73621.48,2.86,5258.30,14
wt,156,14,OLTP-RO,60000000,14,120,0.00,73810.62,2.90,5272.50,14
wt,156,14,OLTP-RO,60000000,14,130,0.00,73376.71,2.87,5240.86,14
wt,156,14,OLTP-RO,60000000,14,140,0.00,73391.26,2.87,5242.53,14
wt,156,14,OLTP-RO,60000000,14,150,0.00,74156.53,2.90,5296.60,14
wt,156,14,OLTP-RO,60000000,14,160,0.00,73257.29,2.91,5232.88,14
wt,156,14,OLTP-RO,60000000,14,170,0.00,73367.39,2.87,5240.51,14
wt,156,14,OLTP-RO,60000000,14,180,0.00,73778.61,2.88,5269.92,14
wt,156,14,OLTP-RO,60000000,14,190,0.00,73353.12,2.84,5239.45,14
wt,156,14,OLTP-RO,60000000,14,200,0.00,73385.66,2.88,5241.83,14
wt,156,14,OLTP-RO,60000000,14,210,0.00,73597.35,2.82,5257.07,14
wt,156,14,OLTP-RO,60000000,14,220,0.00,73277.64,2.93,5233.85,14
wt,156,14,OLTP-RO,60000000,14,230,0.00,73340.19,2.90,5238.66,14
wt,156,14,OLTP-RO,60000000,14,240,0.00,73193.63,2.87,5228.44,14
wt,156,14,OLTP-RO,60000000,14,250,0.00,73192.43,2.89,5227.80,14
wt,156,14,OLTP-RO,60000000,14,260,0.00,74074.21,2.89,5290.89,14
wt,156,14,OLTP-RO,60000000,14,270,0.00,73990.23,2.85,5285.10,14
wt,156,14,OLTP-RO,60000000,14,280,0.00,73701.75,2.90,5264.39,14
wt,156,14,OLTP-RO,60000000,14,290,0.00,73367.28,2.85,5240.61,14
wt,156,14,OLTP-RO,60000000,14,300,0.00,73460.81,2.88,5247.20,14
wt,156,140,OLTP-RO,60000000,140,10,0.00,101609.55,33.85,7249.85,140
wt,156,140,OLTP-RO,60000000,140,20,0.00,102233.20,33.65,7302.60,140
wt,156,140,OLTP-RO,60000000,140,30,0.00,102419.69,33.57,7315.30,140
wt,156,140,OLTP-RO,60000000,140,40,0.00,102363.42,33.56,7312.30,140
wt,156,140,OLTP-RO,60000000,140,50,0.00,102563.40,33.57,7325.60,140
wt,156,140,OLTP-RO,60000000,140,60,0.00,102238.33,33.61,7303.00,140
wt,156,140,OLTP-RO,60000000,140,70,0.00,102329.06,33.58,7309.40,140
wt,156,140,OLTP-RO,60000000,140,80,0.00,102422.54,33.57,7315.40,140
wt,156,140,OLTP-RO,60000000,140,90,0.00,102664.27,33.42,7333.40,140
wt,156,140,OLTP-RO,60000000,140,100,0.00,102379.11,33.51,7313.10,140
wt,156,140,OLTP-RO,60000000,140,110,0.00,102380.56,33.58,7312.68,140
wt,156,140,OLTP-RO,60000000,140,120,0.00,102585.14,33.39,7326.92,140
wt,156,140,OLTP-RO,60000000,140,130,0.00,102433.28,33.44,7317.40,140
wt,156,140,OLTP-RO,60000000,140,140,0.00,102550.09,33.37,7324.50,140
