disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,140,0.00,48997.83,7.28,15797.61,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,150,0.00,48851.69,7.28,15755.40,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,160,0.00,48726.09,7.28,15722.60,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,170,0.00,49003.09,7.27,15797.80,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,180,0.00,48859.61,7.30,15754.00,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,190,0.00,48823.38,7.29,15748.30,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,200,0.00,48604.31,7.31,15673.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,210,0.00,48781.71,7.30,15740.20,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,220,0.00,48669.28,7.30,15695.20,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,230,0.00,48570.61,7.31,15665.60,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,240,0.00,48789.59,7.28,15735.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,250,0.00,48862.41,7.29,15756.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,260,0.00,48711.39,7.29,15709.50,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,270,0.00,48946.69,7.27,15785.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,280,0.00,48811.10,7.30,15738.00,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,290,0.00,48836.41,7.29,15751.00,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,300,0.00,48849.09,7.29,15752.20,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,10,0.00,1803.75,25.65,581.72,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,20,0.00,2329.20,25.24,751.80,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,30,0.00,2384.80,25.15,770.10,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,40,0.00,2514.29,24.85,809.60,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,50,0.00,2538.81,24.99,817.10,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,60,0.00,2486.00,24.83,802.00,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,70,0.00,2672.10,24.59,862.90,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,80,0.00,2735.20,24.45,883.00,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,90,0.00,2802.80,24.36,903.90,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,100,0.00,2877.99,24.28,927.40,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,110,0.00,2898.49,23.85,934.80,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,120,0.00,2987.12,22.82,963.11,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,130,0.00,3037.23,23.80,978.98,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,140,0.00,3268.08,22.40,1055.83,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,150,0.00,3237.70,22.71,1045.40,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,160,0.00,3432.00,22.23,1108.10,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,170,0.00,3525.38,22.04,1135.29,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,180,0.00,3534.52,22.08,1139.81,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,190,0.00,3589.50,22.11,1156.40,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,200,0.00,3661.09,21.92,1181.30,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,210,0.00,3768.22,21.73,1213.17,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,220,0.00,3752.99,21.75,1208.93,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,230,0.00,4034.30,21.36,1301.60,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,240,0.00,4064.48,21.16,1310.59,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,250,0.00,4199.18,21.00,1354.09,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,260,0.00,4216.64,20.72,1358.51,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,270,0.00,4333.80,20.39,1397.97,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,280,0.00,4560.41,19.26,1472.43,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,290,0.00,4566.70,19.48,1473.40,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,4,300,0.00,4700.90,14.38,1514.50,4
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,10,0.00,27683.68,17.75,8928.33,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,20,0.00,29543.21,17.03,9528.70,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,30,0.00,29834.81,16.87,9624.40,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,40,0.00,29963.67,16.77,9666.96,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,50,0.00,29988.02,16.71,9669.24,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,60,0.00,30077.90,16.64,9705.80,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,70,0.00,29909.90,16.67,9646.30,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,80,0.00,30425.29,16.40,9815.10,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,90,0.00,30422.41,16.44,9811.10,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,100,0.00,30386.19,16.44,9796.20,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,110,0.00,30279.70,16.50,9763.10,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,120,0.00,30230.70,16.47,9746.30,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,130,0.00,30002.70,16.61,9674.60,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,140,0.00,30190.28,16.42,9736.89,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,150,0.00,30568.39,16.27,9860.00,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,160,0.00,30587.43,16.32,9866.91,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,170,0.00,30179.90,16.43,9729.80,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,180,0.00,30702.71,16.20,9901.50,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,190,0.00,30811.79,16.25,9931.00,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,200,0.00,30464.21,16.34,9833.70,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,210,0.00,30256.41,16.38,9756.50,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,220,0.00,30557.60,16.30,9852.50,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,230,0.00,30556.90,16.26,9855.70,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,240,0.00,30384.60,16.34,9800.90,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,250,0.00,30229.30,16.45,9749.00,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,260,0.00,30451.89,16.37,9822.00,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,270,0.00,30476.81,16.34,9832.80,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,280,0.00,30410.20,16.35,9802.50,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,48,290,0.00,30579.89,16.34,9858.20,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,45,300,0.00,30293.80,16.39,9773.10,48
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,10,0.00,22340.48,148.91,7188.83,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,20,0.00,23232.21,148.60,7492.30,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,30,0.00,23078.60,149.40,7438.60,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,40,0.00,23706.20,146.52,7649.60,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,50,0.00,23715.60,146.17,7648.60,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,60,0.00,12397.10,158.24,3999.80,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,70,0.00,23767.10,145.21,7664.70,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,80,0.00,23878.81,145.08,7696.70,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,90,0.00,23851.21,145.56,7693.34,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,100,0.00,23993.69,145.30,7734.16,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,110,0.00,24030.21,146.70,7755.30,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,120,0.00,23428.80,149.40,7561.50,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,130,0.00,24077.20,143.66,7767.80,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,140,0.00,23533.39,147.27,7588.30,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,150,0.00,24411.39,141.69,7877.50,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,160,0.00,24231.42,142.03,7812.51,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,170,0.00,23682.79,145.21,7639.10,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,180,0.00,24354.20,141.44,7855.60,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,190,0.00,23980.82,146.00,7734.31,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,200,0.00,23960.87,144.73,7727.23,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,210,0.00,24186.52,142.80,7801.77,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,220,0.00,24209.10,142.80,7810.60,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,230,0.00,24296.30,142.84,7828.83,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,240,0.00,23894.30,144.39,7707.27,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,250,0.00,24268.50,142.80,7823.30,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,260,0.00,24283.10,142.41,7834.30,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,270,0.00,24379.51,141.86,7862.10,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,280,0.00,24483.88,141.39,7900.20,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,512,290,0.00,24095.72,143.40,7770.01,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,510,300,0.00,23988.19,143.96,7737.90,512
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,10,0.00,859.53,11.77,277.21,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,20,0.00,1143.40,9.54,368.40,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,30,0.00,1166.00,9.51,375.80,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,40,0.00,1169.90,9.52,377.70,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,50,0.00,1158.70,9.49,374.00,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,60,0.00,1216.00,8.63,391.80,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,70,0.00,1173.80,8.79,378.50,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,80,0.00,1196.10,8.79,385.90,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,90,0.00,1188.20,9.04,384.00,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,100,0.00,1135.70,9.00,365.80,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,110,0.00,1235.20,6.90,398.90,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,120,0.00,1206.00,8.75,388.70,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,130,0.00,1232.20,8.27,396.40,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,140,0.00,1184.10,8.23,381.30,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,150,0.00,1190.60,8.71,383.00,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,160,0.00,1233.40,7.92,397.40,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,170,0.00,1225.90,8.49,396.30,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,180,0.00,1283.70,6.88,413.20,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,190,0.00,1322.20,6.68,428.20,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,200,0.00,1310.40,6.80,423.40,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,210,0.00,1281.10,7.57,412.10,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,220,0.00,1238.70,7.99,399.20,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,230,0.00,1264.50,6.81,407.50,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,240,0.00,1295.00,6.95,416.10,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,250,0.00,1304.70,6.65,421.20,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,260,0.00,1328.10,7.05,428.70,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,270,0.00,1284.20,6.96,414.70,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,280,0.00,1353.40,6.50,437.50,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,290,0.00,1337.70,6.71,431.60,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,1,300,0.00,1383.30,6.43,446.10,1
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,10,0.00,26333.08,39.22,8488.23,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,20,0.00,27244.42,38.66,8781.21,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,30,0.00,28454.89,36.94,9179.40,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,40,0.00,28618.75,36.46,9233.15,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,50,0.00,28642.55,36.59,9235.25,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,60,0.00,28823.20,36.44,9294.40,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,70,0.00,28880.29,36.28,9315.00,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,80,0.00,29036.90,36.15,9364.40,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,90,0.00,28832.92,36.42,9295.81,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,100,0.00,28295.68,36.83,9128.89,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,110,0.00,28043.00,37.08,9045.00,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,120,0.00,28857.70,36.47,9306.70,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,130,0.00,29196.10,35.71,9418.20,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,140,0.00,28792.79,36.54,9282.90,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,150,0.00,28778.50,36.42,9286.50,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,160,0.00,28978.51,36.15,9342.60,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,170,0.00,28687.19,36.60,9254.20,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,180,0.00,28815.61,36.38,9292.40,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,190,0.00,29005.19,35.95,9357.60,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,200,0.00,28956.70,36.24,9336.10,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,210,0.00,29226.60,35.99,9428.90,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,220,0.00,29047.30,35.93,9369.20,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,230,0.00,28956.10,36.11,9344.80,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,240,0.00,29364.60,35.86,9468.20,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,250,0.00,29248.41,35.74,9430.90,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,260,0.00,29379.19,35.81,9478.60,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,270,0.00,28925.00,36.28,9327.90,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,280,0.00,28838.50,36.07,9301.50,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,128,290,0.00,28867.30,36.41,9306.50,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,127,300,0.00,28828.61,36.35,9300.60,128
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,10,0.00,16311.24,8.67,5263.81,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,20,0.00,19963.10,8.47,6440.70,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,30,0.00,22469.40,7.66,7243.50,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,40,0.00,22289.01,7.60,7195.90,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,50,0.00,24727.59,7.04,7968.20,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,60,0.00,25233.80,6.83,8135.30,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,70,0.00,25450.40,6.74,8210.10,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,80,0.00,25730.71,6.63,8298.00,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,90,0.00,26002.50,6.56,8379.00,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,100,0.00,25953.50,6.56,8368.70,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,110,0.00,26684.30,6.53,8602.90,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,120,0.00,27112.21,6.47,8740.80,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,130,0.00,27464.10,6.43,8853.50,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,140,0.00,27369.10,6.41,8820.90,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,150,0.00,27466.70,6.42,8868.00,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,160,0.00,27793.30,6.41,8962.10,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,170,0.00,27920.00,6.39,9001.40,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,180,0.00,28030.60,6.40,9038.10,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,190,0.00,27896.00,6.41,8998.60,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,200,0.00,28138.60,6.40,9075.20,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,210,0.00,27930.40,6.41,9010.40,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,220,0.00,27760.70,6.44,8957.10,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,230,0.00,28032.10,6.41,9045.20,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,240,0.00,28028.70,6.41,9042.50,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,250,0.00,28232.20,6.40,9102.10,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,260,0.00,28165.90,6.41,9085.40,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,270,0.00,28282.10,6.40,9119.20,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,280,0.00,28084.80,6.40,9059.80,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,290,0.00,28383.10,6.38,9156.70,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,16,300,0.00,28069.40,6.39,9050.70,16
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,10,0.00,38362.98,9.09,12376.60,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,20,0.00,44786.90,8.03,14447.20,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,30,0.00,46368.31,7.72,14957.60,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,40,0.00,47751.40,7.50,15402.10,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,50,0.00,48318.31,7.41,15574.80,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,60,0.00,48212.19,7.37,15549.00,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,70,0.00,48465.00,7.32,15630.60,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,80,0.00,47892.70,7.29,15440.70,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,90,0.00,48511.82,7.27,15641.61,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,100,0.00,48444.69,7.27,15620.40,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,110,0.00,48832.32,7.26,15750.31,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,120,0.00,48817.09,7.27,15741.90,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,130,0.00,49057.91,7.26,15819.90,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,140,0.00,49140.39,7.26,15844.50,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,150,0.00,49028.79,7.26,15812.20,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,160,0.00,48947.10,7.29,15793.60,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,170,0.00,49191.01,7.25,15859.67,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,180,0.00,49000.89,7.27,15800.43,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,190,0.00,48748.19,7.28,15722.70,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,200,0.00,48744.11,7.28,15720.00,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,210,0.00,49074.29,7.26,15830.90,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,220,0.00,48716.40,7.27,15712.00,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,230,0.00,48673.61,7.28,15698.20,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,240,0.00,48946.29,7.27,15787.50,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,250,0.00,48926.12,7.26,15777.31,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,260,0.00,48824.38,7.28,15745.79,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,270,0.00,49033.34,7.25,15811.21,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,280,0.00,48893.67,7.27,15768.19,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,32,290,0.00,48946.80,7.27,15782.00,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,31,300,0.00,48924.60,7.28,15778.50,32
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,10,0.00,1814.86,25.62,585.32,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,20,0.00,2328.80,25.32,751.40,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,30,0.00,2431.80,25.13,785.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,40,0.00,2456.10,25.08,791.60,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,50,0.00,2549.70,24.94,820.60,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,60,0.00,2518.30,24.72,811.80,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,70,0.00,2662.20,24.79,860.30,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,80,0.00,2679.30,24.77,864.40,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,90,0.00,2824.70,24.22,911.00,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,100,0.00,2860.21,24.21,921.80,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,110,0.00,2924.20,23.91,943.20,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,120,0.00,2986.10,22.89,962.90,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,130,0.00,3054.00,23.38,984.70,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,140,0.00,3312.00,22.26,1069.80,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,150,0.00,3265.60,22.88,1054.50,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,160,0.00,3412.00,22.29,1101.30,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,170,0.00,3541.10,22.23,1140.60,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,180,0.00,3517.80,22.11,1133.70,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,190,0.00,3559.10,22.13,1147.40,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,200,0.00,3671.10,22.02,1184.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,210,0.00,3703.70,21.89,1192.20,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,220,0.00,3869.20,21.53,1247.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,230,0.00,4073.60,21.18,1314.00,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,240,0.00,4047.60,21.13,1304.70,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,250,0.00,4269.20,20.66,1376.20,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,260,0.00,4248.20,20.77,1369.40,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,270,0.00,4340.60,20.54,1400.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,280,0.00,4641.10,18.32,1499.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,290,0.00,4557.60,19.31,1470.40,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,4,300,0.00,4717.80,12.43,1519.10,4
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,10,0.00,26403.18,18.03,8516.13,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,20,0.00,28882.41,17.49,9314.20,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,30,0.00,29368.70,17.15,9473.80,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,40,0.00,29538.09,16.96,9531.80,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,50,0.00,29521.10,16.96,9517.30,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,60,0.00,29560.31,16.93,9539.10,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,70,0.00,29441.90,16.87,9496.10,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,80,0.00,29921.49,16.73,9652.20,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,90,0.00,29980.20,16.68,9667.40,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,100,0.00,29454.00,16.80,9495.90,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,110,0.00,29354.10,16.93,9465.80,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,120,0.00,29441.29,16.73,9491.70,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,130,0.00,29832.51,16.71,9619.60,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,140,0.00,29370.80,16.87,9473.00,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,150,0.00,29884.10,16.59,9637.30,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,160,0.00,30378.60,16.46,9798.90,48
fastssd,1000,wt,uniform,iobound_heavy,2000000,48,170,0.00,29583.80,16.77,9538.90,48
