disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,140,0.00,9243.02,0.35,3081.04,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,150,0.00,9655.28,0.32,3218.36,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,10,0.00,184271.96,8.22,61423.05,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,20,0.00,190110.55,8.23,63370.25,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,30,0.00,191102.90,8.23,63700.90,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,40,0.00,190495.84,8.25,63498.58,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,50,0.00,190198.95,8.22,63399.42,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,60,0.00,190339.22,8.26,63446.21,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,70,0.00,195839.80,7.98,65275.20,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,80,0.00,196261.44,7.94,65420.68,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,90,0.00,196105.73,7.93,65368.11,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,100,0.00,195733.12,7.99,65244.61,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,110,0.00,195762.79,7.96,65254.13,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,120,0.00,196327.50,7.96,65441.87,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,130,0.00,184949.95,8.13,61653.02,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,128,140,0.00,184979.46,8.11,61659.99,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,126,150,0.00,185403.52,8.14,61801.11,128
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,10,0.00,119472.04,0.46,39823.48,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,20,0.00,119821.02,0.45,39940.71,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,30,0.00,119737.65,0.46,39912.48,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,40,0.00,118251.65,0.46,39417.02,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,50,0.00,118071.95,0.46,39357.38,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,60,0.00,117919.27,0.45,39306.42,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,70,0.00,118547.00,0.46,39515.80,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,80,0.00,119426.52,0.46,39808.91,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,90,0.00,119131.97,0.46,39710.29,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,100,0.00,119146.08,0.46,39715.49,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,110,0.00,120658.92,0.46,40219.71,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,120,0.00,121354.68,0.46,40451.69,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,130,0.00,117108.22,0.46,39036.01,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,140,0.00,119530.03,0.46,39843.21,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,16,150,0.00,121279.79,0.46,40426.70,16
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,10,0.00,187836.49,0.62,62611.00,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,20,0.00,191089.38,0.62,63697.03,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,30,0.00,191161.10,0.61,63720.20,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,40,0.00,190811.41,0.61,63603.70,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,50,0.00,190340.66,0.62,63446.79,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,60,0.00,190237.49,0.62,63412.90,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,70,0.00,190808.40,0.61,63602.60,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,80,0.00,190095.31,0.62,63365.20,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,90,0.00,190260.01,0.62,63419.80,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,100,0.00,190389.62,0.62,63463.11,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,110,0.00,190548.36,0.61,63516.59,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,120,0.00,190343.30,0.62,63447.50,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,130,0.00,190023.14,0.62,63340.91,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,32,140,0.00,190655.39,0.61,63551.80,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,28,150,0.00,191023.76,0.61,63674.79,32
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,10,0.00,35744.73,0.38,11914.74,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,20,0.00,35573.38,0.44,11857.89,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,30,0.00,36450.90,0.36,12150.27,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,40,0.00,36150.40,0.35,12050.13,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,50,0.00,36352.60,0.36,12117.50,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,60,0.00,36568.51,0.34,12189.50,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,70,0.00,35664.00,0.43,11888.10,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,80,0.00,35463.69,0.43,11821.10,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,90,0.00,35295.70,0.43,11765.40,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,100,0.00,35027.51,0.44,11675.70,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,110,0.00,35545.70,0.43,11848.60,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,120,0.00,35104.30,0.44,11701.50,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,130,0.00,34804.80,0.44,11601.60,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,4,140,0.00,35847.60,0.37,11949.10,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,150,0.00,34956.19,0.43,11652.20,4
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,10,0.00,194854.76,1.25,64950.72,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,20,0.00,200495.50,1.24,66831.67,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,30,0.00,200561.03,1.24,66853.61,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,40,0.00,196597.98,1.29,65532.26,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,50,0.00,197465.44,1.28,65822.15,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,60,0.00,197377.64,1.28,65792.61,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,70,0.00,203112.44,1.22,67704.28,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,80,0.00,203859.64,1.21,67953.11,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,90,0.00,204450.20,1.21,68150.10,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,100,0.00,203910.65,1.22,67969.88,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,110,0.00,203887.48,1.22,67962.13,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,120,0.00,204672.18,1.21,68224.49,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,130,0.00,190735.38,1.31,63578.89,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,48,140,0.00,190498.96,1.31,63499.49,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,41,150,0.00,189857.88,1.31,63285.59,48
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,10,0.00,162484.43,38.79,54160.78,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,20,0.00,168495.69,39.28,56165.33,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,30,0.00,168893.61,38.97,56297.80,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,40,0.00,168371.08,38.95,56123.39,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,50,0.00,168175.94,39.31,56058.81,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,60,0.00,168465.86,39.15,56155.19,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,70,0.00,172071.61,39.13,57325.90,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,80,0.00,172817.76,38.94,57604.99,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,90,0.00,172485.63,39.21,57495.94,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,100,0.00,172783.89,38.90,57594.76,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,110,0.00,172733.47,38.90,57577.69,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,120,0.00,172813.45,38.92,57603.82,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,130,0.00,165292.86,40.13,55114.12,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,511,140,0.00,164074.70,40.22,54691.67,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,503,150,0.00,163953.85,40.31,54650.98,512
hdd,100000,wt,uniform,iobound_heavy,2000000,1,10,0.00,9346.53,0.34,3115.51,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,20,0.00,9616.98,0.32,3205.59,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,30,0.00,9482.52,0.33,3160.91,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,40,0.00,9164.37,0.43,3054.79,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,50,0.00,9201.62,0.41,3067.21,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,60,0.00,9546.98,0.32,3182.29,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,70,0.00,9550.02,0.32,3183.31,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,80,0.00,9203.87,0.42,3067.99,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,90,0.00,9172.75,0.43,3057.62,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,100,0.00,9457.62,0.33,3152.54,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,110,0.00,9464.86,0.33,3154.95,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,120,0.00,9494.97,0.33,3164.99,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,130,0.00,9560.13,0.32,3186.71,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,140,0.00,9591.60,0.32,3197.20,1
hdd,100000,wt,uniform,iobound_heavy,2000000,1,150,0.00,9475.60,0.33,3158.50,1
hdd,100000,wt,uniform,iobound_heavy,2000000,128,10,0.00,183573.60,8.19,61190.00,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,20,0.00,189767.49,8.19,63256.03,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,30,0.00,189959.59,8.23,63319.90,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,40,0.00,189817.33,8.23,63272.41,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,50,0.00,189675.16,8.20,63224.99,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,60,0.00,189619.28,8.21,63206.49,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,70,0.00,196183.91,7.99,65388.90,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,80,0.00,195646.39,7.95,65215.70,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,90,0.00,195439.33,8.00,65146.04,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,100,0.00,195306.94,7.99,65102.65,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,110,0.00,195614.66,7.98,65204.62,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,120,0.00,195852.60,7.95,65284.50,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,130,0.00,184364.52,8.16,61457.41,128
hdd,100000,wt,uniform,iobound_heavy,2000000,128,140,0.00,184275.07,8.14,61425.29,128
hdd,100000,wt,uniform,iobound_heavy,2000000,122,150,0.00,184138.67,8.16,61379.29,128
hdd,100000,wt,uniform,iobound_heavy,2000000,16,10,0.00,120308.49,0.46,40102.46,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,20,0.00,118766.76,0.46,39589.02,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,30,0.00,120700.89,0.45,40233.50,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,40,0.00,120840.21,0.46,40280.10,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,50,0.00,120651.09,0.46,40217.13,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,60,0.00,117692.47,0.46,39230.66,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,70,0.00,116979.10,0.46,38993.20,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,80,0.00,117122.42,0.46,39040.81,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,90,0.00,118150.79,0.46,39383.70,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,100,0.00,120520.89,0.46,40173.20,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,110,0.00,120630.69,0.46,40210.40,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,120,0.00,119064.21,0.46,39688.00,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,130,0.00,118567.10,0.46,39522.60,16
hdd,100000,wt,uniform,iobound_heavy,2000000,16,140,0.00,116963.69,0.46,38987.90,16
hdd,100000,wt,uniform,iobound_heavy,2000000,11,150,0.00,118839.09,0.46,39613.10,16
hdd,100000,wt,uniform,iobound_heavy,2000000,32,10,0.00,191004.98,0.61,63667.79,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,20,0.00,192287.54,0.60,64095.81,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,30,0.00,192293.52,0.59,64097.81,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,40,0.00,191601.19,0.60,63867.00,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,50,0.00,191771.18,0.60,63923.59,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,60,0.00,191574.67,0.60,63858.32,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,70,0.00,191921.73,0.60,63973.88,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,80,0.00,191778.15,0.60,63926.12,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,90,0.00,191704.37,0.60,63901.19,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,100,0.00,191146.20,0.61,63715.70,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,110,0.00,191475.83,0.60,63825.11,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,120,0.00,191633.09,0.60,63877.90,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,130,0.00,192083.31,0.59,64027.70,32
hdd,100000,wt,uniform,iobound_heavy,2000000,32,140,0.00,191360.10,0.60,63786.50,32
hdd,100000,wt,uniform,iobound_heavy,2000000,30,150,0.00,191402.66,0.61,63800.79,32
hdd,100000,wt,uniform,iobound_heavy,2000000,4,10,0.00,36041.35,0.35,12013.65,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,20,0.00,36359.58,0.34,12119.86,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,30,0.00,35612.17,0.43,11870.72,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,40,0.00,35404.94,0.44,11801.68,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,50,0.00,35537.85,0.43,11845.92,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,60,0.00,35628.91,0.37,11876.37,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,70,0.00,36075.08,0.36,12025.03,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,80,0.00,35748.83,0.43,11916.28,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,90,0.00,35334.48,0.43,11778.13,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,100,0.00,35783.99,0.42,11928.00,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,110,0.00,34696.43,0.44,11565.44,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,120,0.00,33951.96,0.44,11317.35,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,130,0.00,33637.24,0.44,11212.45,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,140,0.00,36108.77,0.37,12036.19,4
hdd,100000,wt,uniform,iobound_heavy,2000000,4,150,0.00,36039.14,0.37,12013.01,4
hdd,100000,wt,uniform,iobound_heavy,2000000,48,10,0.00,201528.04,1.24,67174.78,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,20,0.00,201977.31,1.23,67325.70,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,30,0.00,201534.46,1.23,67178.29,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,40,0.00,199808.37,1.24,66602.62,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,50,0.00,200714.91,1.23,66904.80,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,60,0.00,199795.89,1.24,66599.40,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,70,0.00,203881.01,1.21,67959.80,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,80,0.00,204439.85,1.21,68146.52,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,90,0.00,203901.19,1.21,67967.00,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,100,0.00,205230.12,1.20,68410.51,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,110,0.00,204747.77,1.20,68248.79,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,120,0.00,204366.71,1.21,68122.20,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,130,0.00,194391.55,1.24,64797.38,48
hdd,100000,wt,uniform,iobound_heavy,2000000,48,140,0.00,193366.12,1.25,64455.51,48
hdd,100000,wt,uniform,iobound_heavy,2000000,36,150,0.00,194534.90,1.24,64845.10,48
hdd,100000,wt,uniform,iobound_heavy,2000000,512,10,0.00,160799.24,38.79,53598.98,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,20,0.00,169047.45,39.17,56348.92,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,30,0.00,168582.87,39.24,56194.62,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,40,0.00,168305.23,39.16,56101.68,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,50,0.00,168673.80,39.33,56224.60,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,60,0.00,168686.79,39.10,56228.56,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,70,0.00,172454.64,38.97,57452.75,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,80,0.00,172670.10,39.11,57557.50,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,90,0.00,173221.44,38.70,57740.48,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,100,0.00,172755.13,39.11,57584.61,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,110,0.00,172965.47,38.92,57655.49,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,120,0.00,173134.65,38.94,57711.82,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,130,0.00,165338.86,40.25,55128.69,512
hdd,100000,wt,uniform,iobound_heavy,2000000,512,140,0.00,164252.20,40.36,54750.37,512
hdd,100000,wt,uniform,iobound_heavy,2000000,503,150,0.00,163788.22,40.51,54596.34,512
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,10,0.00,9438.25,0.33,3146.02,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,20,0.00,9447.71,0.33,3149.30,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,30,0.00,9698.37,0.32,3232.79,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,40,0.00,9495.93,0.32,3165.31,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,50,0.00,9358.77,0.33,3119.59,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,60,0.00,9300.63,0.43,3100.21,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,70,0.00,8249.69,0.43,2749.90,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,80,0.00,9321.41,0.43,3107.10,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,90,0.00,9463.58,0.33,3154.49,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,100,0.00,8035.62,0.42,2678.61,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,110,0.00,9429.70,0.33,3143.20,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,120,0.00,9131.69,0.43,3043.90,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,130,0.00,8463.71,0.43,2821.20,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,140,0.00,8993.30,0.43,2997.80,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,1,150,0.00,8620.37,0.43,2873.39,1
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,10,0.00,179878.85,8.24,59958.78,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,20,0.00,190990.68,8.17,63663.73,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,30,0.00,191221.72,8.19,63740.41,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,40,0.00,190530.22,8.21,63509.81,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,50,0.00,190225.38,8.21,63408.19,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,60,0.00,190370.27,8.21,63457.39,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,70,0.00,195923.95,8.00,65302.52,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,80,0.00,196202.67,7.93,65400.76,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,90,0.00,195982.71,7.96,65327.34,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,100,0.00,195870.21,7.96,65289.80,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,110,0.00,195548.86,7.94,65182.89,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,120,0.00,196107.62,7.97,65369.77,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,130,0.00,185194.57,8.12,61734.12,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,128,140,0.00,184759.11,8.16,61586.70,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,122,150,0.00,184929.70,8.17,61642.53,128
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,10,0.00,120774.93,0.45,40258.04,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,20,0.00,119982.93,0.45,39994.31,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,30,0.00,119492.68,0.45,39830.79,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,40,0.00,120805.16,0.46,40268.39,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,50,0.00,120025.13,0.46,40008.41,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,60,0.00,119191.58,0.47,39730.49,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,70,0.00,120873.73,0.45,40291.21,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,80,0.00,117859.28,0.45,39286.49,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,90,0.00,119329.51,0.45,39776.50,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,100,0.00,119773.20,0.45,39924.30,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,110,0.00,119713.22,0.46,39904.51,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,120,0.00,119402.45,0.47,39800.68,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,130,0.00,120277.34,0.46,40092.51,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,16,140,0.00,121770.51,0.45,40590.10,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,14,150,0.00,120797.68,0.45,40265.89,16
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,10,0.00,190420.32,0.60,63472.71,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,20,0.00,191729.36,0.60,63909.42,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,30,0.00,191580.70,0.60,63860.70,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,40,0.00,190724.21,0.61,63574.57,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,50,0.00,190285.21,0.62,63428.44,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,60,0.00,191460.91,0.60,63820.30,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,70,0.00,191210.57,0.60,63736.99,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,80,0.00,190849.37,0.60,63616.09,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,90,0.00,191174.43,0.60,63724.91,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,100,0.00,191229.21,0.60,63743.40,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,110,0.00,191494.68,0.59,63831.59,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,120,0.00,190992.11,0.60,63663.80,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,130,0.00,191091.31,0.60,63697.20,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,32,140,0.00,191380.98,0.60,63793.69,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,25,150,0.00,191661.75,0.59,63887.42,32
slowssd,100000,wt,uniform,iobound_heavy,2000000,4,10,0.00,36764.68,0.34,12254.83,4
slowssd,100000,wt,uniform,iobound_heavy,2000000,4,20,0.00,37098.45,0.34,12366.12,4
slowssd,100000,wt,uniform,iobound_heavy,2000000,4,30,0.00,36565.45,0.36,12188.48,4
slowssd,100000,wt,uniform,iobound_heavy,2000000,4,40,0.00,36582.56,0.36,12194.25,4
slowssd,100000,wt,uniform,iobound_heavy,2000000,4,50,0.00,35971.14,0.44,11990.35,4
