engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp_ro,2000000,128,540,0.00,79581.28,32.97,79581.28,128
wt,oltp_ro,2000000,128,550,0.00,79624.95,32.70,79624.95,128
wt,oltp_ro,2000000,128,560,0.00,79954.19,32.65,79954.19,128
wt,oltp_ro,2000000,128,570,0.00,79799.96,32.63,79799.96,128
wt,oltp_ro,2000000,128,580,0.00,79988.62,32.66,79988.62,128
wt,oltp_ro,2000000,128,590,0.00,79739.09,32.82,79739.09,128
wt,oltp_ro,2000000,126,600,0.00,79998.61,32.68,79998.61,128
wt,oltp_ro,2000000,16,10,0.00,59029.82,4.22,59029.82,16
wt,oltp_ro,2000000,16,20,0.00,60438.38,4.08,60438.38,16
wt,oltp_ro,2000000,16,30,0.00,60632.49,4.07,60632.49,16
wt,oltp_ro,2000000,16,40,0.00,60965.13,4.10,60965.13,16
wt,oltp_ro,2000000,16,50,0.00,61003.40,4.10,61003.40,16
wt,oltp_ro,2000000,16,60,0.00,60723.68,4.11,60723.68,16
wt,oltp_ro,2000000,16,70,0.00,60566.23,4.11,60566.23,16
wt,oltp_ro,2000000,16,80,0.00,60575.10,4.11,60575.10,16
wt,oltp_ro,2000000,16,90,0.00,60507.99,4.13,60507.99,16
wt,oltp_ro,2000000,16,100,0.00,60159.30,4.15,60159.30,16
wt,oltp_ro,2000000,16,110,0.00,60194.38,4.16,60194.38,16
wt,oltp_ro,2000000,16,120,0.00,59941.41,4.20,59941.41,16
wt,oltp_ro,2000000,16,130,0.00,59730.60,4.25,59730.60,16
wt,oltp_ro,2000000,16,140,0.00,59604.92,4.29,59604.92,16
wt,oltp_ro,2000000,16,150,0.00,59649.45,4.24,59649.45,16
wt,oltp_ro,2000000,16,160,0.00,59809.23,4.24,59809.23,16
wt,oltp_ro,2000000,16,170,0.00,59187.21,4.24,59187.21,16
wt,oltp_ro,2000000,16,180,0.00,59236.01,4.26,59236.01,16
wt,oltp_ro,2000000,16,190,0.00,59268.09,4.26,59268.09,16
wt,oltp_ro,2000000,16,200,0.00,59312.62,4.24,59312.62,16
wt,oltp_ro,2000000,16,210,0.00,59330.67,4.24,59330.67,16
wt,oltp_ro,2000000,16,220,0.00,59390.92,4.27,59390.92,16
wt,oltp_ro,2000000,16,230,0.00,59476.00,4.23,59476.00,16
wt,oltp_ro,2000000,16,240,0.00,59391.30,4.26,59391.30,16
wt,oltp_ro,2000000,16,250,0.00,59418.09,4.26,59418.09,16
wt,oltp_ro,2000000,16,260,0.00,59499.70,4.25,59499.70,16
wt,oltp_ro,2000000,16,270,0.00,59379.91,4.24,59379.91,16
wt,oltp_ro,2000000,16,280,0.00,59169.90,4.21,59169.90,16
wt,oltp_ro,2000000,16,290,0.00,58930.90,4.22,58930.90,16
wt,oltp_ro,2000000,16,300,0.00,58996.38,4.22,58996.38,16
wt,oltp_ro,2000000,16,310,0.00,59016.20,4.24,59016.20,16
wt,oltp_ro,2000000,16,320,0.00,59038.20,4.27,59038.20,16
wt,oltp_ro,2000000,16,330,0.00,59227.21,4.25,59227.21,16
wt,oltp_ro,2000000,16,340,0.00,58856.67,4.28,58856.67,16
wt,oltp_ro,2000000,16,350,0.00,58967.21,4.24,58967.21,16
wt,oltp_ro,2000000,16,360,0.00,58917.90,4.24,58917.90,16
wt,oltp_ro,2000000,16,370,0.00,59062.29,4.26,59062.29,16
wt,oltp_ro,2000000,16,380,0.00,59086.79,4.25,59086.79,16
wt,oltp_ro,2000000,16,390,0.00,58871.13,4.27,58871.13,16
wt,oltp_ro,2000000,16,400,0.00,58853.89,4.29,58853.89,16
wt,oltp_ro,2000000,16,410,0.00,58916.21,4.25,58916.21,16
wt,oltp_ro,2000000,16,420,0.00,59026.10,4.26,59026.10,16
wt,oltp_ro,2000000,16,430,0.00,58859.98,4.25,58859.98,16
wt,oltp_ro,2000000,16,440,0.00,59146.42,4.30,59146.42,16
wt,oltp_ro,2000000,16,450,0.00,59065.91,4.31,59065.91,16
wt,oltp_ro,2000000,16,460,0.00,59037.90,4.27,59037.90,16
wt,oltp_ro,2000000,16,470,0.00,58946.18,4.29,58946.18,16
wt,oltp_ro,2000000,16,480,0.00,59064.92,4.26,59064.92,16
wt,oltp_ro,2000000,16,490,0.00,58982.99,4.27,58982.99,16
wt,oltp_ro,2000000,16,500,0.00,58880.79,4.27,58880.79,16
wt,oltp_ro,2000000,16,510,0.00,58673.97,4.27,58673.97,16
wt,oltp_ro,2000000,16,520,0.00,58888.32,4.29,58888.32,16
wt,oltp_ro,2000000,16,530,0.00,58732.91,4.29,58732.91,16
wt,oltp_ro,2000000,16,540,0.00,58844.70,4.25,58844.70,16
wt,oltp_ro,2000000,16,550,0.00,58588.00,4.27,58588.00,16
wt,oltp_ro,2000000,16,560,0.00,58099.49,4.27,58099.49,16
wt,oltp_ro,2000000,16,570,0.00,58102.91,4.26,58102.91,16
wt,oltp_ro,2000000,16,580,0.00,58144.50,4.23,58144.50,16
wt,oltp_ro,2000000,16,590,0.00,58237.90,4.24,58237.90,16
wt,oltp_ro,2000000,13,600,0.00,58467.71,4.27,58467.71,16
wt,oltp_ro,2000000,2,10,0.00,9112.52,3.54,9112.52,2
wt,oltp_ro,2000000,2,20,0.00,9347.80,3.38,9347.80,2
wt,oltp_ro,2000000,2,30,0.00,9716.90,3.26,9716.90,2
wt,oltp_ro,2000000,2,40,0.00,9934.80,3.01,9934.80,2
wt,oltp_ro,2000000,2,50,0.00,9892.30,3.17,9892.30,2
wt,oltp_ro,2000000,2,60,0.00,9999.80,2.95,9999.80,2
wt,oltp_ro,2000000,2,70,0.00,9989.00,2.98,9989.00,2
wt,oltp_ro,2000000,2,80,0.00,9832.70,3.20,9832.70,2
wt,oltp_ro,2000000,2,90,0.00,10006.10,2.96,10006.10,2
wt,oltp_ro,2000000,2,100,0.00,9973.00,3.14,9973.00,2
wt,oltp_ro,2000000,2,110,0.00,9830.30,3.19,9830.30,2
wt,oltp_ro,2000000,2,120,0.00,9855.39,3.18,9855.39,2
wt,oltp_ro,2000000,2,130,0.00,9805.60,3.20,9805.60,2
wt,oltp_ro,2000000,2,140,0.00,9780.11,3.20,9780.11,2
wt,oltp_ro,2000000,2,150,0.00,10039.70,3.13,10039.70,2
wt,oltp_ro,2000000,2,160,0.00,10025.30,2.92,10025.30,2
wt,oltp_ro,2000000,2,170,0.00,10003.10,3.14,10003.10,2
wt,oltp_ro,2000000,2,180,0.00,10088.70,2.92,10088.70,2
wt,oltp_ro,2000000,2,190,0.00,9994.40,3.14,9994.40,2
wt,oltp_ro,2000000,2,200,0.00,9758.00,3.19,9758.00,2
wt,oltp_ro,2000000,2,210,0.00,9961.10,3.13,9961.10,2
wt,oltp_ro,2000000,2,220,0.00,9945.90,3.17,9945.90,2
wt,oltp_ro,2000000,2,230,0.00,10062.40,2.89,10062.40,2
wt,oltp_ro,2000000,2,240,0.00,10060.60,2.90,10060.60,2
wt,oltp_ro,2000000,2,250,0.00,10094.60,2.88,10094.60,2
wt,oltp_ro,2000000,2,260,0.00,9949.20,3.15,9949.20,2
wt,oltp_ro,2000000,2,270,0.00,10032.20,2.92,10032.20,2
wt,oltp_ro,2000000,2,280,0.00,10098.40,2.91,10098.40,2
wt,oltp_ro,2000000,2,290,0.00,10067.90,2.88,10067.90,2
wt,oltp_ro,2000000,2,300,0.00,10058.70,3.11,10058.70,2
wt,oltp_ro,2000000,2,310,0.00,10070.50,2.90,10070.50,2
wt,oltp_ro,2000000,2,320,0.00,10035.00,2.90,10035.00,2
wt,oltp_ro,2000000,2,330,0.00,9945.30,3.16,9945.30,2
wt,oltp_ro,2000000,2,340,0.00,9868.70,3.18,9868.70,2
wt,oltp_ro,2000000,2,350,0.00,10022.80,3.02,10022.80,2
wt,oltp_ro,2000000,2,360,0.00,9990.20,2.95,9990.20,2
wt,oltp_ro,2000000,2,370,0.00,10018.50,2.90,10018.50,2
wt,oltp_ro,2000000,2,380,0.00,9915.29,3.18,9915.29,2
wt,oltp_ro,2000000,2,390,0.00,10047.60,2.89,10047.60,2
wt,oltp_ro,2000000,2,400,0.00,10041.30,2.90,10041.30,2
wt,oltp_ro,2000000,2,410,0.00,9876.90,3.17,9876.90,2
wt,oltp_ro,2000000,2,420,0.00,9922.00,3.17,9922.00,2
wt,oltp_ro,2000000,2,430,0.00,10015.30,2.87,10015.30,2
wt,oltp_ro,2000000,2,440,0.00,9956.00,3.14,9956.00,2
wt,oltp_ro,2000000,2,450,0.00,9865.79,3.16,9865.79,2
wt,oltp_ro,2000000,2,460,0.00,9956.50,3.03,9956.50,2
wt,oltp_ro,2000000,2,470,0.00,9878.80,3.18,9878.80,2
wt,oltp_ro,2000000,2,480,0.00,9996.90,2.90,9996.90,2
wt,oltp_ro,2000000,2,490,0.00,9894.70,3.15,9894.70,2
wt,oltp_ro,2000000,2,500,0.00,9987.10,2.95,9987.10,2
wt,oltp_ro,2000000,2,510,0.00,9981.60,3.04,9981.60,2
wt,oltp_ro,2000000,2,520,0.00,9969.40,2.91,9969.40,2
wt,oltp_ro,2000000,2,530,0.00,10013.40,2.88,10013.40,2
wt,oltp_ro,2000000,2,540,0.00,9967.90,2.93,9967.90,2
wt,oltp_ro,2000000,2,550,0.00,10004.00,2.88,10004.00,2
wt,oltp_ro,2000000,2,560,0.00,9984.50,2.90,9984.50,2
wt,oltp_ro,2000000,2,570,0.00,9845.70,3.18,9845.70,2
wt,oltp_ro,2000000,2,580,0.00,9950.80,2.95,9950.80,2
wt,oltp_ro,2000000,2,590,0.00,9840.70,3.17,9840.70,2
wt,oltp_ro,2000000,2,600,0.00,9987.60,2.88,9987.60,2
wt,oltp_ro,2000000,24,10,0.00,71864.44,5.19,71864.44,24
wt,oltp_ro,2000000,24,20,0.00,71667.15,5.16,71667.15,24
wt,oltp_ro,2000000,24,30,0.00,71913.92,5.15,71913.92,24
wt,oltp_ro,2000000,24,40,0.00,72036.41,5.15,72036.41,24
wt,oltp_ro,2000000,24,50,0.00,71905.79,5.17,71905.79,24
wt,oltp_ro,2000000,24,60,0.00,71907.81,5.21,71907.81,24
wt,oltp_ro,2000000,24,70,0.00,71994.38,5.16,71994.38,24
wt,oltp_ro,2000000,24,80,0.00,71982.91,5.17,71982.91,24
wt,oltp_ro,2000000,24,90,0.00,72643.01,5.12,72643.01,24
wt,oltp_ro,2000000,24,100,0.00,72992.31,5.12,72992.31,24
wt,oltp_ro,2000000,24,110,0.00,71264.73,5.61,71264.73,24
wt,oltp_ro,2000000,24,120,0.00,72118.37,5.87,72118.37,24
wt,oltp_ro,2000000,24,130,0.00,72080.68,5.82,72080.68,24
wt,oltp_ro,2000000,24,140,0.00,71984.95,5.88,71984.95,24
wt,oltp_ro,2000000,24,150,0.00,71957.50,5.92,71957.50,24
wt,oltp_ro,2000000,24,160,0.00,72037.31,5.95,72037.31,24
wt,oltp_ro,2000000,24,170,0.00,72208.89,5.74,72208.89,24
wt,oltp_ro,2000000,24,180,0.00,73015.00,5.78,73015.00,24
wt,oltp_ro,2000000,24,190,0.00,72753.89,5.75,72753.89,24
wt,oltp_ro,2000000,24,200,0.00,73320.49,5.92,73320.49,24
wt,oltp_ro,2000000,24,210,0.00,72880.38,6.15,72880.28,24
wt,oltp_ro,2000000,24,220,0.00,72964.43,6.22,72964.53,24
wt,oltp_ro,2000000,24,230,0.00,72459.80,6.25,72459.80,24
wt,oltp_ro,2000000,24,240,0.00,72737.38,6.20,72737.38,24
wt,oltp_ro,2000000,24,250,0.00,72554.12,6.22,72554.12,24
wt,oltp_ro,2000000,24,260,0.00,72953.41,6.15,72953.41,24
wt,oltp_ro,2000000,24,270,0.00,72992.77,6.30,72992.77,24
wt,oltp_ro,2000000,24,280,0.00,72745.39,6.25,72745.39,24
wt,oltp_ro,2000000,24,290,0.00,72878.12,6.33,72878.12,24
wt,oltp_ro,2000000,24,300,0.00,72999.70,6.43,72999.70,24
wt,oltp_ro,2000000,24,310,0.00,73195.08,6.42,73195.08,24
wt,oltp_ro,2000000,24,320,0.00,73351.70,6.57,73351.70,24
wt,oltp_ro,2000000,24,330,0.00,73221.29,6.41,73221.29,24
wt,oltp_ro,2000000,24,340,0.00,73244.49,6.43,73244.49,24
wt,oltp_ro,2000000,24,350,0.00,72796.13,6.39,72796.13,24
wt,oltp_ro,2000000,24,360,0.00,72484.39,6.49,72484.39,24
wt,oltp_ro,2000000,24,370,0.00,72479.23,6.50,72479.23,24
wt,oltp_ro,2000000,24,380,0.00,72712.68,6.47,72712.68,24
wt,oltp_ro,2000000,24,390,0.00,72694.05,6.51,72694.05,24
wt,oltp_ro,2000000,24,400,0.00,72666.51,6.54,72666.51,24
wt,oltp_ro,2000000,24,410,0.00,72931.23,6.53,72931.23,24
wt,oltp_ro,2000000,24,420,0.00,72509.76,6.56,72509.76,24
wt,oltp_ro,2000000,24,430,0.00,72386.54,6.47,72386.54,24
wt,oltp_ro,2000000,24,440,0.00,72552.01,6.54,72552.01,24
wt,oltp_ro,2000000,24,450,0.00,72477.88,6.55,72477.88,24
wt,oltp_ro,2000000,24,460,0.00,72570.39,6.56,72570.39,24
wt,oltp_ro,2000000,24,470,0.00,72778.83,6.42,72778.83,24
wt,oltp_ro,2000000,24,480,0.00,72718.30,6.55,72718.30,24
wt,oltp_ro,2000000,24,490,0.00,72112.98,6.54,72112.98,24
wt,oltp_ro,2000000,24,500,0.00,72597.52,6.54,72597.52,24
wt,oltp_ro,2000000,24,510,0.00,72899.51,6.53,72899.51,24
wt,oltp_ro,2000000,24,520,0.00,72552.98,6.64,72552.98,24
wt,oltp_ro,2000000,24,530,0.00,72525.13,6.61,72525.13,24
wt,oltp_ro,2000000,24,540,0.00,73080.75,6.55,73080.75,24
wt,oltp_ro,2000000,24,550,0.00,72768.20,6.55,72768.20,24
wt,oltp_ro,2000000,24,560,0.00,73046.04,6.39,73046.04,24
wt,oltp_ro,2000000,24,570,0.00,73150.39,6.48,73150.39,24
wt,oltp_ro,2000000,24,580,0.00,72739.51,6.52,72739.51,24
wt,oltp_ro,2000000,24,590,0.00,72986.80,6.54,72986.80,24
wt,oltp_ro,2000000,18,600,0.00,72788.09,6.49,72788.09,24
wt,oltp_ro,2000000,256,10,0.00,80603.87,80.54,80603.87,256
wt,oltp_ro,2000000,256,20,0.00,83109.63,76.75,83109.63,256
wt,oltp_ro,2000000,256,30,0.00,83405.11,79.16,83405.11,256
wt,oltp_ro,2000000,256,40,0.00,82971.58,78.29,82971.58,256
wt,oltp_ro,2000000,256,50,0.00,82921.31,77.21,82921.31,256
wt,oltp_ro,2000000,256,60,0.00,81307.61,73.14,81307.61,256
wt,oltp_ro,2000000,256,70,0.00,80047.31,70.88,80047.31,256
wt,oltp_ro,2000000,256,80,0.00,80124.63,73.01,80124.63,256
wt,oltp_ro,2000000,256,90,0.00,79673.01,72.21,79673.01,256
wt,oltp_ro,2000000,256,100,0.00,79644.71,71.69,79644.71,256
wt,oltp_ro,2000000,256,110,0.00,79813.78,72.77,79813.78,256
wt,oltp_ro,2000000,256,120,0.00,79803.14,71.26,79803.14,256
wt,oltp_ro,2000000,256,130,0.00,79840.18,71.80,79840.18,256
wt,oltp_ro,2000000,256,140,0.00,79990.27,72.23,79990.27,256
wt,oltp_ro,2000000,256,150,0.00,79538.33,70.39,79538.33,256
wt,oltp_ro,2000000,256,160,0.00,79768.37,72.03,79768.37,256
wt,oltp_ro,2000000,256,170,0.00,79929.21,72.53,79929.21,256
wt,oltp_ro,2000000,256,180,0.00,79621.52,72.12,79621.52,256
wt,oltp_ro,2000000,256,190,0.00,79498.44,71.95,79498.44,256
wt,oltp_ro,2000000,256,200,0.00,79950.73,72.34,79950.73,256
wt,oltp_ro,2000000,256,210,0.00,79945.87,71.65,79945.87,256
wt,oltp_ro,2000000,256,220,0.00,80007.04,74.02,80007.04,256
wt,oltp_ro,2000000,256,230,0.00,79920.91,72.64,79920.91,256
wt,oltp_ro,2000000,256,240,0.00,80092.16,72.06,80092.16,256
wt,oltp_ro,2000000,256,250,0.00,79815.43,71.78,79815.43,256
wt,oltp_ro,2000000,256,260,0.00,79872.18,71.71,79872.18,256
wt,oltp_ro,2000000,256,270,0.00,80036.08,71.93,80036.08,256
wt,oltp_ro,2000000,256,280,0.00,79668.73,72.81,79668.73,256
wt,oltp_ro,2000000,256,290,0.00,79536.73,71.24,79536.73,256
wt,oltp_ro,2000000,256,300,0.00,79805.74,71.69,79805.74,256
wt,oltp_ro,2000000,256,310,0.00,79822.63,70.52,79822.63,256
wt,oltp_ro,2000000,256,320,0.00,79675.98,71.88,79675.98,256
wt,oltp_ro,2000000,256,330,0.00,79989.08,72.64,79989.08,256
wt,oltp_ro,2000000,256,340,0.00,79742.24,73.34,79742.24,256
wt,oltp_ro,2000000,256,350,0.00,79725.25,70.46,79725.25,256
wt,oltp_ro,2000000,256,360,0.00,79855.90,72.77,79855.90,256
wt,oltp_ro,2000000,256,370,0.00,79670.78,72.12,79670.78,256
wt,oltp_ro,2000000,256,380,0.00,79859.72,72.53,79859.72,256
wt,oltp_ro,2000000,256,390,0.00,79930.80,70.43,79930.80,256
wt,oltp_ro,2000000,256,400,0.00,79748.90,72.49,79748.90,256
wt,oltp_ro,2000000,256,410,0.00,79841.61,71.54,79841.61,256
wt,oltp_ro,2000000,256,420,0.00,79894.17,74.13,79894.17,256
wt,oltp_ro,2000000,256,430,0.00,79972.65,73.16,79972.65,256
wt,oltp_ro,2000000,256,440,0.00,79656.15,70.84,79656.15,256
wt,oltp_ro,2000000,256,450,0.00,79970.83,71.07,79970.83,256
wt,oltp_ro,2000000,256,460,0.00,79888.90,73.08,79888.90,256
wt,oltp_ro,2000000,256,470,0.00,79950.02,71.90,79950.02,256
wt,oltp_ro,2000000,256,480,0.00,79921.48,72.73,79921.48,256
wt,oltp_ro,2000000,256,490,0.00,79964.68,71.54,79964.68,256
wt,oltp_ro,2000000,256,500,0.00,79923.42,70.73,79923.42,256
wt,oltp_ro,2000000,256,510,0.00,79827.92,73.82,79827.92,256
wt,oltp_ro,2000000,256,520,0.00,79836.68,72.60,79836.68,256
wt,oltp_ro,2000000,256,530,0.00,79919.89,72.75,79919.89,256
wt,oltp_ro,2000000,256,540,0.00,80136.02,70.14,80136.02,256
wt,oltp_ro,2000000,256,550,0.00,80140.68,73.16,80140.68,256
wt,oltp_ro,2000000,256,560,0.00,80153.19,71.73,80153.19,256
wt,oltp_ro,2000000,256,570,0.00,80035.82,71.48,80035.82,256
wt,oltp_ro,2000000,256,580,0.00,79850.30,71.43,79850.30,256
wt,oltp_ro,2000000,256,590,0.00,79852.51,71.71,79852.51,256
wt,oltp_ro,2000000,255,600,0.00,80228.36,71.80,80228.36,256
wt,oltp_ro,2000000,32,10,0.00,81799.41,6.30,81799.41,32
wt,oltp_ro,2000000,32,20,0.00,81285.58,6.13,81285.58,32
wt,oltp_ro,2000000,32,30,0.00,80968.85,6.17,80968.85,32
wt,oltp_ro,2000000,32,40,0.00,80823.58,6.22,80823.58,32
wt,oltp_ro,2000000,32,50,0.00,81476.61,6.41,81476.61,32
wt,oltp_ro,2000000,32,60,0.00,81264.70,6.64,81264.70,32
wt,oltp_ro,2000000,32,70,0.00,81078.90,6.86,81078.90,32
wt,oltp_ro,2000000,32,80,0.00,81069.08,7.11,81069.08,32
wt,oltp_ro,2000000,32,90,0.00,81334.72,7.49,81334.72,32
wt,oltp_ro,2000000,32,100,0.00,80786.07,7.76,80786.07,32
wt,oltp_ro,2000000,32,110,0.00,81204.33,7.75,81204.33,32
wt,oltp_ro,2000000,32,120,0.00,81598.51,7.70,81598.51,32
wt,oltp_ro,2000000,32,130,0.00,81741.85,7.53,81741.85,32
wt,oltp_ro,2000000,32,140,0.00,81384.83,7.78,81384.83,32
wt,oltp_ro,2000000,32,150,0.00,81692.41,7.73,81692.41,32
wt,oltp_ro,2000000,32,160,0.00,81547.09,7.88,81547.09,32
wt,oltp_ro,2000000,32,170,0.00,81644.88,7.80,81644.88,32
wt,oltp_ro,2000000,32,180,0.00,81655.93,7.85,81655.93,32
wt,oltp_ro,2000000,32,190,0.00,81609.19,7.89,81609.19,32
wt,oltp_ro,2000000,32,200,0.00,81435.20,7.85,81435.20,32
wt,oltp_ro,2000000,32,210,0.00,81614.81,7.79,81614.81,32
wt,oltp_ro,2000000,32,220,0.00,81651.10,7.87,81651.10,32
wt,oltp_ro,2000000,32,230,0.00,82044.68,7.82,82044.68,32
wt,oltp_ro,2000000,32,240,0.00,81743.43,7.92,81743.43,32
wt,oltp_ro,2000000,32,250,0.00,81184.19,8.00,81184.19,32
wt,oltp_ro,2000000,32,260,0.00,81090.00,7.95,81090.00,32
wt,oltp_ro,2000000,32,270,0.00,81203.17,8.01,81203.17,32
wt,oltp_ro,2000000,32,280,0.00,81150.20,8.06,81150.20,32
wt,oltp_ro,2000000,32,290,0.00,81355.03,8.01,81355.03,32
wt,oltp_ro,2000000,32,300,0.00,81546.68,7.98,81546.68,32
wt,oltp_ro,2000000,32,310,0.00,81509.16,8.04,81509.16,32
wt,oltp_ro,2000000,32,320,0.00,81718.41,8.08,81718.41,32
wt,oltp_ro,2000000,32,330,0.00,81926.08,8.00,81926.08,32
wt,oltp_ro,2000000,32,340,0.00,81716.27,8.03,81716.27,32
wt,oltp_ro,2000000,32,350,0.00,81446.65,8.03,81446.65,32
wt,oltp_ro,2000000,32,360,0.00,81444.71,8.03,81444.71,32
wt,oltp_ro,2000000,32,370,0.00,81382.28,8.04,81382.28,32
wt,oltp_ro,2000000,32,380,0.00,81491.28,8.02,81491.28,32
wt,oltp_ro,2000000,32,390,0.00,81551.22,8.01,81551.22,32
wt,oltp_ro,2000000,32,400,0.00,81842.47,8.01,81842.47,32
wt,oltp_ro,2000000,32,410,0.00,81305.36,8.03,81305.36,32
wt,oltp_ro,2000000,32,420,0.00,80744.49,8.01,80744.49,32
wt,oltp_ro,2000000,32,430,0.00,81073.58,8.06,81073.58,32
wt,oltp_ro,2000000,32,440,0.00,81079.45,8.08,81079.45,32
wt,oltp_ro,2000000,32,450,0.00,80532.98,8.14,80532.98,32
wt,oltp_ro,2000000,32,460,0.00,81042.10,8.08,81042.10,32
wt,oltp_ro,2000000,32,470,0.00,81169.96,8.05,81169.96,32
wt,oltp_ro,2000000,32,480,0.00,81679.37,8.07,81679.37,32
wt,oltp_ro,2000000,32,490,0.00,81323.10,8.10,81323.10,32
wt,oltp_ro,2000000,32,500,0.00,80796.97,8.20,80796.97,32
wt,oltp_ro,2000000,32,510,0.00,80851.67,8.10,80851.67,32
wt,oltp_ro,2000000,32,520,0.00,80796.95,8.14,80796.95,32
wt,oltp_ro,2000000,32,530,0.00,81341.69,8.14,81341.69,32
wt,oltp_ro,2000000,32,540,0.00,80771.47,8.11,80771.47,32
wt,oltp_ro,2000000,32,550,0.00,80981.89,8.13,80981.89,32
wt,oltp_ro,2000000,32,560,0.00,81027.10,8.06,81027.10,32
wt,oltp_ro,2000000,32,570,0.00,80900.86,8.17,80900.86,32
wt,oltp_ro,2000000,32,580,0.00,81039.46,8.12,81039.46,32
wt,oltp_ro,2000000,32,590,0.00,81259.89,8.14,81259.89,32
wt,oltp_ro,2000000,32,600,0.00,80638.66,8.19,80638.66,32
wt,oltp_ro,2000000,32,610,0.00,81463.17,8.08,81463.17,32
wt,oltp_ro,2000000,32,620,0.00,81326.77,8.12,81326.77,32
wt,oltp_ro,2000000,32,630,0.00,81587.98,8.15,81587.98,32
wt,oltp_ro,2000000,32,640,0.00,81359.88,8.08,81359.88,32
wt,oltp_ro,2000000,32,650,0.00,81758.66,8.03,81758.66,32
wt,oltp_ro,2000000,32,660,0.00,81184.02,8.19,81184.02,32
wt,oltp_ro,2000000,32,670,0.00,81314.98,8.05,81314.98,32
wt,oltp_ro,2000000,32,680,0.00,80914.83,8.16,80914.83,32
wt,oltp_ro,2000000,32,690,0.00,81131.76,8.13,81131.76,32
wt,oltp_ro,2000000,32,700,0.00,81557.16,8.06,81557.16,32
wt,oltp_ro,2000000,32,710,0.00,81122.27,8.13,81122.27,32
wt,oltp_ro,2000000,32,720,0.00,81080.34,8.11,81080.34,32
wt,oltp_ro,2000000,32,730,0.00,81050.80,8.16,81050.80,32
wt,oltp_ro,2000000,32,740,0.00,80610.16,8.13,80610.16,32
wt,oltp_ro,2000000,32,750,0.00,80576.92,8.15,80576.92,32
wt,oltp_ro,2000000,32,760,0.00,80596.66,8.13,80596.66,32
wt,oltp_ro,2000000,32,770,0.00,80616.53,8.14,80616.53,32
wt,oltp_ro,2000000,32,780,0.00,80670.07,8.17,80670.07,32
wt,oltp_ro,2000000,32,790,0.00,80809.73,8.17,80809.73,32
wt,oltp_ro,2000000,32,800,0.00,80865.65,8.13,80865.65,32
wt,oltp_ro,2000000,32,810,0.00,80638.91,8.13,80638.91,32
wt,oltp_ro,2000000,32,820,0.00,79582.72,8.09,79582.72,32
wt,oltp_ro,2000000,32,830,0.00,79977.34,8.15,79977.34,32
wt,oltp_ro,2000000,32,840,0.00,79623.05,8.13,79623.05,32
wt,oltp_ro,2000000,32,850,0.00,80039.54,8.09,80039.54,32
wt,oltp_ro,2000000,32,860,0.00,79990.94,8.10,79990.94,32
wt,oltp_ro,2000000,32,870,0.00,80113.10,8.19,80113.10,32
wt,oltp_ro,2000000,32,880,0.00,80003.21,8.16,80003.21,32
wt,oltp_ro,2000000,32,890,0.00,80100.02,8.19,80100.02,32
wt,oltp_ro,2000000,32,900,0.00,78680.59,8.23,78680.59,32
wt,oltp_ro,2000000,32,910,0.00,79428.58,8.17,79428.58,32
wt,oltp_ro,2000000,32,920,0.00,79012.77,8.16,79012.77,32
wt,oltp_ro,2000000,32,930,0.00,79677.74,8.14,79677.74,32
wt,oltp_ro,2000000,32,940,0.00,79770.38,8.12,79770.38,32
wt,oltp_ro,2000000,32,950,0.00,79592.63,8.23,79592.63,32
wt,oltp_ro,2000000,32,960,0.00,79871.20,8.20,79871.20,32
wt,oltp_ro,2000000,32,970,0.00,80363.28,8.13,80363.28,32
wt,oltp_ro,2000000,32,980,0.00,78573.70,8.26,78573.70,32
wt,oltp_ro,2000000,32,990,0.00,79114.11,8.19,79114.11,32
wt,oltp_ro,2000000,32,1000,0.00,78772.91,8.17,78772.91,32
wt,oltp_ro,2000000,32,1010,0.00,78697.31,8.18,78697.31,32
wt,oltp_ro,2000000,32,1020,0.00,78216.61,8.16,78216.61,32
wt,oltp_ro,2000000,32,1030,0.00,78272.26,8.25,78272.26,32
wt,oltp_ro,2000000,32,1040,0.00,78956.68,8.23,78956.68,32
wt,oltp_ro,2000000,32,1050,0.00,79174.79,8.20,79174.79,32
wt,oltp_ro,2000000,32,1060,0.00,78100.76,8.21,78100.76,32
wt,oltp_ro,2000000,32,1070,0.00,78147.01,8.15,78147.01,32
wt,oltp_ro,2000000,32,1080,0.00,78376.26,8.21,78376.26,32
wt,oltp_ro,2000000,32,1090,0.00,77049.08,8.32,77049.08,32
wt,oltp_ro,2000000,32,1100,0.00,78693.41,8.22,78693.41,32
wt,oltp_ro,2000000,32,1110,0.00,78484.58,8.27,78484.58,32
wt,oltp_ro,2000000,32,1120,0.00,78490.59,8.22,78490.59,32
wt,oltp_ro,2000000,32,1130,0.00,79094.98,8.24,79094.98,32
wt,oltp_ro,2000000,32,1140,0.00,78387.26,8.16,78387.26,32
wt,oltp_ro,2000000,32,1150,0.00,78603.43,8.22,78603.43,32
wt,oltp_ro,2000000,32,1160,0.00,79606.66,8.22,79606.66,32
wt,oltp_ro,2000000,32,1170,0.00,78162.70,8.19,78162.70,32
wt,oltp_ro,2000000,32,1180,0.00,78411.29,8.18,78411.29,32
wt,oltp_ro,2000000,32,1190,0.00,78064.61,8.27,78064.61,32
