version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
psmdb-3.2,20,wt,pareto,oltp,2000000,1,470,1399.49,1399.39,2.40,466.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,480,1395.91,1396.01,2.40,465.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,490,1334.11,1334.11,2.59,444.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,500,1257.20,1257.20,2.70,419.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,510,1257.99,1257.89,2.68,419.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,520,1256.71,1256.71,2.68,418.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,530,1257.59,1257.59,2.68,419.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,540,1259.11,1259.11,2.67,419.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,550,1208.09,1208.19,2.71,402.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,560,1236.61,1236.51,2.73,412.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,570,1237.79,1237.79,2.71,412.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,580,1238.51,1238.71,2.71,412.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,590,1234.39,1234.19,2.73,411.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,600,1230.91,1230.91,2.73,410.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,610,1238.69,1238.69,2.72,412.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,620,1235.11,1235.11,2.72,411.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,630,1234.70,1234.80,2.73,411.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,640,1236.70,1236.60,2.72,412.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,650,1230.59,1230.59,2.74,410.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,660,1232.11,1232.11,2.73,410.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,670,1229.69,1229.69,2.73,409.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,680,1233.01,1233.01,2.71,411.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,690,1233.89,1233.89,2.72,411.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,700,1236.01,1236.01,2.73,412.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,710,1234.19,1234.19,2.72,411.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,720,1234.81,1234.91,2.73,411.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,730,1237.19,1237.39,2.72,412.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,740,1228.51,1228.21,2.73,409.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,750,1231.19,1231.19,2.74,410.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,760,1236.01,1236.01,2.73,412.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,770,1237.40,1237.50,2.71,412.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,780,1233.69,1233.59,2.73,411.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,790,1156.99,1157.09,2.75,385.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,800,1232.51,1232.51,2.73,410.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,810,1235.69,1235.59,2.72,411.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,820,1258.91,1259.11,2.69,419.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,830,1290.39,1290.29,2.61,430.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,840,1295.21,1295.11,2.62,431.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,850,1305.29,1305.29,2.39,435.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,860,1410.61,1410.71,2.38,470.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,870,1413.59,1413.59,2.37,471.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,880,1412.71,1412.61,2.37,470.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,890,1333.49,1333.69,2.61,444.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,900,1249.21,1249.01,2.70,416.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,910,1238.60,1238.70,2.67,412.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,920,1250.20,1250.10,2.65,416.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,930,1289.09,1289.09,2.62,429.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,940,1289.41,1289.71,2.62,429.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,950,1288.79,1288.49,2.63,429.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,960,1271.41,1271.41,2.64,423.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,970,1281.59,1281.69,2.64,427.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,980,1187.41,1187.31,2.67,395.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,990,1284.59,1284.59,2.63,428.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1000,1285.52,1285.62,2.63,428.51,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1010,1284.50,1284.50,2.64,428.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1020,1296.10,1296.20,2.61,432.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1030,1323.90,1323.70,2.54,441.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1040,1214.70,1215.00,2.56,404.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1050,1323.30,1323.30,2.54,441.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1060,1324.00,1323.90,2.54,441.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1070,1324.10,1323.90,2.53,441.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1080,1324.20,1324.20,2.54,441.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1090,1324.50,1324.50,2.55,441.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1100,1308.60,1308.60,2.56,436.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1110,1293.80,1293.90,2.59,431.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1120,1294.90,1294.80,2.58,431.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1130,1298.90,1299.00,2.59,432.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1140,1295.80,1295.70,2.58,432.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1150,1296.00,1296.00,2.59,432.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1160,1290.30,1290.50,2.58,430.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1170,1290.90,1290.90,2.61,430.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1180,1294.50,1294.30,2.59,431.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1190,1251.00,1251.00,2.72,417.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1200,1235.00,1235.10,2.72,411.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1210,1235.50,1235.40,2.73,411.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1220,1239.60,1239.70,2.71,413.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1230,1234.80,1234.70,2.72,411.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1240,1230.60,1230.60,2.74,410.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1250,1235.30,1235.40,2.72,411.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1260,1233.70,1233.60,2.73,411.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1270,1225.20,1225.20,2.73,408.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1280,1228.20,1228.20,2.74,409.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1290,1216.10,1216.20,2.72,405.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1300,1230.10,1230.00,2.74,410.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1310,1230.30,1230.30,2.73,410.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1320,1229.70,1229.70,2.74,409.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1330,1232.70,1232.80,2.73,410.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1340,1232.40,1232.30,2.73,410.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1350,1199.40,1199.40,2.63,399.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1360,1365.30,1365.30,2.45,455.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1370,1367.10,1367.10,2.45,455.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1380,1365.30,1365.40,2.46,455.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1390,1366.20,1366.10,2.45,455.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1400,1366.50,1366.50,2.45,455.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1410,1227.30,1227.30,2.46,409.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1420,1361.70,1361.70,2.45,453.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1430,1306.50,1306.60,2.65,435.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1440,1232.10,1232.10,2.72,410.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1450,1230.60,1230.60,2.74,410.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1460,1231.90,1232.00,2.72,410.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1470,1234.10,1233.90,2.71,411.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1480,1068.50,1068.60,2.81,356.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1490,1231.90,1231.80,2.73,410.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1500,1230.40,1230.60,2.74,410.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1510,1232.90,1232.70,2.73,411.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1520,1232.10,1232.10,2.72,410.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1530,1232.10,1232.10,2.73,410.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1540,1203.30,1203.30,2.69,401.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1550,1297.20,1297.30,2.61,432.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1560,1301.10,1301.00,2.59,433.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1570,1410.30,1410.30,2.37,470.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1580,1411.40,1411.50,2.38,470.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1590,1378.60,1378.70,2.44,459.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1600,1326.30,1326.10,2.46,442.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1610,1401.90,1401.90,2.40,467.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1620,1392.60,1392.90,2.41,464.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1630,1342.50,1342.30,2.50,447.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1640,1346.00,1346.00,2.49,448.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1650,1347.70,1347.70,2.50,449.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1660,1187.60,1187.60,2.56,395.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1670,1274.51,1274.41,2.63,424.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1680,1287.60,1287.60,2.62,429.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1690,1288.50,1288.50,2.60,429.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1700,1289.40,1289.70,2.60,429.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1710,1355.70,1355.40,2.53,451.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1720,1413.00,1413.10,2.37,471.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1730,1360.50,1360.40,2.40,453.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1740,1413.20,1413.30,2.37,471.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1750,1408.60,1408.50,2.39,469.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1760,1365.90,1365.90,2.43,455.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1770,1367.70,1367.80,2.45,455.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1780,1370.30,1370.30,2.44,456.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1790,1327.90,1328.00,2.44,442.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,1800,1377.90,1378.00,2.40,459.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,128,10,35700.79,35708.89,17.23,11899.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,20,34553.01,34551.01,18.10,11518.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,30,34949.38,34951.58,18.53,11649.79,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,40,34867.63,34866.83,18.37,11622.31,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,50,33851.59,33851.09,19.48,11284.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,60,35212.31,35214.41,18.06,11737.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,70,34914.11,34912.51,18.31,11638.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,80,33724.80,33725.20,19.68,11241.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,90,35278.41,35276.21,17.74,11759.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,100,33492.85,33494.05,19.75,11164.18,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,110,33511.43,33510.43,19.93,11170.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,120,31380.20,31380.10,20.29,10459.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,130,33482.11,33484.21,20.56,11160.90,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,140,34371.40,34369.80,19.11,11457.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,150,33546.89,33547.89,19.77,11182.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,160,32257.50,32258.80,21.04,10752.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,170,34240.80,34240.10,19.04,11413.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,180,33604.39,33603.89,19.78,11201.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,190,32190.60,32189.90,20.45,10730.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,200,31421.82,31421.72,20.85,10473.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,210,32351.78,32354.18,20.94,10783.49,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,220,34066.33,34064.53,19.25,11355.91,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,230,34424.48,34424.18,18.04,11474.69,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,240,31448.33,31450.53,20.96,10482.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,250,31028.39,31026.39,20.80,10343.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,260,31308.50,31309.60,21.57,10436.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,270,32194.89,32193.09,21.32,10731.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,280,33803.21,33803.51,19.39,11267.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,290,33450.19,33449.19,19.92,11149.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,300,32061.39,32061.39,19.21,10687.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,310,29434.71,29437.11,21.35,9811.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,320,32109.52,32108.92,21.28,10702.91,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,330,30108.79,30108.99,22.00,10036.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,340,33129.50,33127.70,20.66,11043.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,350,33420.47,33420.87,19.64,11140.09,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,360,32411.04,32412.64,20.73,10804.21,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,370,27823.00,27821.20,21.88,9274.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,380,29816.29,29818.59,19.32,9938.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,390,31595.22,31592.22,20.94,10531.91,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,400,35430.60,35432.70,17.40,11810.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,410,32786.99,32787.59,20.62,10929.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,420,30563.91,30565.61,21.49,10187.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,430,30250.00,30246.70,21.51,10083.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,440,34148.89,34149.09,18.21,11383.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,450,25780.70,25781.80,21.33,8593.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,460,33860.30,33859.60,18.92,11286.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,470,32158.51,32156.41,21.08,10719.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,480,31658.29,31660.49,21.20,10552.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,490,30736.30,30737.30,21.34,10245.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,500,33540.68,33540.18,20.00,11180.49,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,510,32125.13,32124.73,21.14,10708.31,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,520,30556.47,30561.97,19.90,10177.72,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,530,30419.72,30413.22,20.83,10147.97,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,540,30257.73,30264.23,21.30,10077.84,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,550,31314.16,31309.36,21.12,10445.55,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,560,33126.31,33123.41,20.54,11042.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,570,30925.01,30926.71,21.89,10308.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,580,31708.49,31708.49,21.34,10569.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,590,30765.70,30766.90,21.73,10255.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,600,31076.91,31074.71,21.48,10358.90,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,610,26497.89,26497.99,22.24,8832.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,620,31605.40,31608.50,19.20,10535.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,630,30515.50,30513.80,20.79,10172.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,640,34756.98,34756.98,18.29,11585.49,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,650,29225.82,29227.22,21.77,9742.21,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,660,29936.09,29934.09,22.15,9978.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,670,32744.88,32745.98,21.04,10915.19,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,680,32611.94,32610.24,20.56,10870.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,690,28636.98,28638.78,19.37,9545.59,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,700,19341.98,19341.78,19.56,6446.89,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,710,27914.83,27914.53,22.09,9305.41,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,720,29160.28,29159.88,21.91,9719.89,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,730,31336.14,31339.04,21.93,10445.01,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,740,31964.79,31962.29,21.35,10655.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,750,32746.21,32746.41,20.74,10915.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,760,31658.39,31657.59,21.55,10553.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,770,30455.10,30456.30,21.52,10152.00,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,780,23525.20,23524.20,21.53,7841.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,790,25315.30,25314.20,20.88,8438.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,800,28718.50,28720.10,22.35,9572.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,810,30284.50,30286.80,21.95,10095.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,820,29652.01,29648.71,22.27,9883.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,830,28413.60,28413.50,22.16,9471.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,840,28336.90,28339.30,22.08,9445.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,850,28714.67,28713.17,21.72,9571.79,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,860,28972.61,28972.01,21.57,9657.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,870,20489.71,20491.61,21.37,6830.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,880,22900.90,22900.30,21.23,7633.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,890,29689.09,29685.69,20.59,9896.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,900,28543.72,28546.62,20.67,9514.31,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,910,31259.59,31260.59,19.93,10420.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,920,30712.19,30711.49,20.28,10236.90,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,930,30546.40,30546.80,20.79,10182.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,940,31359.80,31358.10,20.60,10453.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,950,31410.92,31411.12,20.59,10470.11,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,960,23589.49,23587.99,20.89,7863.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,970,24152.49,24154.29,20.81,8050.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,980,23054.72,23054.42,19.93,7684.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,990,33034.76,33035.06,18.90,11011.59,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1000,29812.53,29812.33,20.59,9937.21,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1010,30305.40,30306.10,20.53,10101.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1020,30427.29,30426.59,20.98,10142.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1030,30316.00,30316.90,21.45,10105.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1040,32176.91,32176.51,21.19,10725.90,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1050,32743.07,32743.17,20.16,10914.19,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1060,26052.40,26057.80,20.40,8676.37,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1070,29050.86,29044.56,18.88,9691.25,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1080,12236.10,12237.20,21.34,4078.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1090,29461.69,29460.89,21.63,9820.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1100,12478.80,12479.50,21.30,4159.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1110,33287.48,33287.38,19.21,11095.69,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1120,33627.41,33626.91,18.76,11209.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1130,32949.90,32950.70,19.94,10983.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1140,29652.80,29651.10,21.24,9884.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1150,31780.19,31781.39,21.59,10593.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1160,24963.23,24968.83,21.54,8313.14,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1170,23299.27,23293.17,21.43,7774.16,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1180,20510.10,20511.50,21.16,6836.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1190,31478.55,31483.25,18.91,10485.32,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1200,20522.57,20517.87,21.09,6848.46,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1210,32355.19,32354.79,20.94,10785.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1220,33120.31,33119.31,19.41,11040.20,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1230,33688.89,33692.79,19.02,11229.40,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1240,34063.21,34059.51,18.61,11354.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1250,31556.47,31556.37,20.89,10519.09,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1260,33450.13,33449.13,19.25,11150.11,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1270,17190.90,17191.50,21.32,5730.10,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1280,32304.09,32305.59,20.87,10768.30,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1290,22133.50,22132.10,17.84,7377.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1300,25691.58,25697.78,21.80,8556.26,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1310,9752.55,9746.55,21.68,3258.62,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1320,30338.51,30339.51,21.44,10112.70,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1330,28546.60,28545.70,21.71,9515.50,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1340,30921.30,30923.90,22.03,10306.80,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1350,33476.08,33474.48,19.01,11159.09,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1360,32183.22,32181.62,20.80,10727.81,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1370,34083.21,34085.11,18.74,11360.60,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1380,30688.68,30687.38,17.48,10229.69,128
psmdb-3.2,20,wt,pareto,oltp,2000000,128,1390,32478.12,32477.52,20.12,10826.41,128
