engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,2000000,8,450,338.10,1578.10,170.94,112.70,8
wt,pareto,oltp,2000000,8,460,323.90,1512.59,181.65,108.00,8
wt,pareto,oltp,2000000,8,470,315.30,1469.90,178.42,105.10,8
wt,pareto,oltp,2000000,8,480,327.40,1526.70,174.09,109.10,8
wt,pareto,oltp,2000000,8,490,360.70,1686.70,163.10,120.20,8
wt,pareto,oltp,2000000,8,500,404.80,1886.90,151.38,135.00,8
wt,pareto,oltp,2000000,8,510,363.90,1699.00,160.10,121.30,8
wt,pareto,oltp,2000000,8,520,284.90,1328.50,198.84,94.90,8
wt,pareto,oltp,2000000,8,530,260.50,1217.30,215.19,86.90,8
wt,pareto,oltp,2000000,8,540,218.10,1019.30,241.48,72.70,8
wt,pareto,oltp,2000000,8,550,241.50,1124.70,221.86,80.50,8
wt,pareto,oltp,2000000,8,560,243.80,1136.30,221.27,81.20,8
wt,pareto,oltp,2000000,8,570,214.60,1001.90,249.56,71.60,8
wt,pareto,oltp,2000000,8,580,227.30,1061.50,231.22,75.70,8
wt,pareto,oltp,2000000,8,590,203.20,949.00,242.05,67.80,8
wt,pareto,oltp,2000000,8,600,209.70,978.80,264.96,69.90,8
wt,pareto,oltp_ro,2000000,1,10,0.00,3651.12,4.56,260.71,1
wt,pareto,oltp_ro,2000000,1,20,0.00,3854.22,4.24,275.30,1
wt,pareto,oltp_ro,2000000,1,30,0.00,3905.69,4.24,279.00,1
wt,pareto,oltp_ro,2000000,1,40,0.00,3933.30,4.17,281.00,1
wt,pareto,oltp_ro,2000000,1,50,0.00,4022.61,4.04,287.30,1
wt,pareto,oltp_ro,2000000,1,60,0.00,4045.00,4.00,288.90,1
wt,pareto,oltp_ro,2000000,1,70,0.00,4090.99,3.97,292.20,1
wt,pareto,oltp_ro,2000000,1,80,0.00,4111.90,3.93,293.70,1
wt,pareto,oltp_ro,2000000,1,90,0.00,4199.80,3.79,300.00,1
wt,pareto,oltp_ro,2000000,1,100,0.00,4256.70,3.72,304.10,1
wt,pareto,oltp_ro,2000000,1,110,0.00,4177.70,3.84,298.40,1
wt,pareto,oltp_ro,2000000,1,120,0.00,4127.81,3.86,294.80,1
wt,pareto,oltp_ro,2000000,1,130,0.00,4139.99,3.82,295.70,1
wt,pareto,oltp_ro,2000000,1,140,0.00,4141.50,3.82,295.90,1
wt,pareto,oltp_ro,2000000,1,150,0.00,4109.50,3.97,293.50,1
wt,pareto,oltp_ro,2000000,1,160,0.00,4158.50,3.78,297.00,1
wt,pareto,oltp_ro,2000000,1,170,0.00,4172.50,3.76,298.10,1
wt,pareto,oltp_ro,2000000,1,180,0.00,4182.60,3.76,298.70,1
wt,pareto,oltp_ro,2000000,1,190,0.00,4193.19,3.75,299.50,1
wt,pareto,oltp_ro,2000000,1,200,0.00,4199.90,3.74,300.00,1
wt,pareto,oltp_ro,2000000,1,210,0.00,4129.81,3.94,295.00,1
wt,pareto,oltp_ro,2000000,1,220,0.00,4218.59,3.70,301.40,1
wt,pareto,oltp_ro,2000000,1,230,0.00,4227.00,3.68,301.90,1
wt,pareto,oltp_ro,2000000,1,240,0.00,4235.81,3.68,302.50,1
wt,pareto,oltp_ro,2000000,1,250,0.00,4231.10,3.66,302.30,1
wt,pareto,oltp_ro,2000000,1,260,0.00,4212.10,3.74,300.80,1
wt,pareto,oltp_ro,2000000,1,270,0.00,4247.80,3.71,303.40,1
wt,pareto,oltp_ro,2000000,1,280,0.00,4364.40,3.54,311.80,1
wt,pareto,oltp_ro,2000000,1,290,0.00,4338.00,3.58,309.80,1
wt,pareto,oltp_ro,2000000,1,300,0.00,4357.41,3.55,311.30,1
wt,pareto,oltp_ro,2000000,1,310,0.00,4337.99,3.66,309.80,1
wt,pareto,oltp_ro,2000000,1,320,0.00,4281.30,3.62,305.80,1
wt,pareto,oltp_ro,2000000,1,330,0.00,4262.90,3.63,304.50,1
wt,pareto,oltp_ro,2000000,1,340,0.00,4263.21,3.65,304.60,1
wt,pareto,oltp_ro,2000000,1,350,0.00,4251.50,3.71,303.60,1
wt,pareto,oltp_ro,2000000,1,360,0.00,4294.70,3.61,306.80,1
wt,pareto,oltp_ro,2000000,1,370,0.00,4278.70,3.61,305.60,1
wt,pareto,oltp_ro,2000000,1,380,0.00,4241.21,3.84,303.00,1
wt,pareto,oltp_ro,2000000,1,390,0.00,4300.00,3.59,307.10,1
wt,pareto,oltp_ro,2000000,1,400,0.00,4309.90,3.60,307.90,1
wt,pareto,oltp_ro,2000000,1,410,0.00,4396.88,3.51,314.00,1
wt,pareto,oltp_ro,2000000,1,420,0.00,4345.51,3.59,310.40,1
wt,pareto,oltp_ro,2000000,1,430,0.00,4280.30,3.59,305.70,1
wt,pareto,oltp_ro,2000000,1,440,0.00,3222.50,6.76,230.20,1
wt,pareto,oltp_ro,2000000,1,450,0.00,2895.29,10.66,206.80,1
wt,pareto,oltp_ro,2000000,1,460,0.00,2468.20,13.71,176.30,1
wt,pareto,oltp_ro,2000000,1,470,0.00,2583.10,14.65,184.50,1
wt,pareto,oltp_ro,2000000,1,480,0.00,2066.20,17.26,147.60,1
wt,pareto,oltp_ro,2000000,1,490,0.00,1725.40,22.14,123.30,1
wt,pareto,oltp_ro,2000000,1,500,0.00,1372.80,24.61,98.00,1
wt,pareto,oltp_ro,2000000,1,510,0.00,1269.80,26.62,90.70,1
wt,pareto,oltp_ro,2000000,1,520,0.00,1136.30,32.81,81.20,1
wt,pareto,oltp_ro,2000000,1,530,0.00,955.30,34.98,68.20,1
wt,pareto,oltp_ro,2000000,1,540,0.00,845.30,38.38,60.40,1
wt,pareto,oltp_ro,2000000,1,550,0.00,791.60,42.41,56.50,1
wt,pareto,oltp_ro,2000000,1,560,0.00,736.30,44.34,52.60,1
wt,pareto,oltp_ro,2000000,1,570,0.00,774.20,43.29,55.30,1
wt,pareto,oltp_ro,2000000,1,580,0.00,791.10,42.07,56.50,1
wt,pareto,oltp_ro,2000000,1,590,0.00,756.50,43.40,54.10,1
wt,pareto,oltp_ro,2000000,1,600,0.00,805.90,41.18,57.50,1
wt,pareto,oltp_ro,2000000,128,10,0.00,106925.60,25.11,7629.44,128
wt,pareto,oltp_ro,2000000,128,20,0.00,66618.12,23.15,4760.37,128
wt,pareto,oltp_ro,2000000,128,30,0.00,1.30,0.00,0.00,128
wt,pareto,oltp_ro,2000000,128,40,0.00,2865.72,20707.29,204.50,128
wt,pareto,oltp_ro,2000000,128,50,0.00,10548.37,865.62,753.30,128
wt,pareto,oltp_ro,2000000,128,60,0.00,2258.40,2017.64,159.90,128
wt,pareto,oltp_ro,2000000,128,70,0.00,1982.69,2598.33,143.60,128
wt,pareto,oltp_ro,2000000,128,80,0.00,1638.10,2392.29,113.50,128
wt,pareto,oltp_ro,2000000,128,90,0.00,2979.91,3916.75,215.70,128
wt,pareto,oltp_ro,2000000,128,100,0.00,795.80,6599.61,56.70,128
wt,pareto,oltp_ro,2000000,128,110,0.00,2582.10,3304.34,183.60,128
wt,pareto,oltp_ro,2000000,128,120,0.00,2105.40,2307.88,151.20,128
wt,pareto,oltp_ro,2000000,128,130,0.00,2339.80,2431.27,167.60,128
wt,pareto,oltp_ro,2000000,128,140,0.00,1802.40,3744.78,128.40,128
wt,pareto,oltp_ro,2000000,128,150,0.00,2476.80,2328.00,176.50,128
wt,pareto,oltp_ro,2000000,128,160,0.00,1809.70,2360.28,129.40,128
wt,pareto,oltp_ro,2000000,128,170,0.00,2327.00,3208.82,166.00,128
wt,pareto,oltp_ro,2000000,128,180,0.00,1962.20,2866.39,140.10,128
wt,pareto,oltp_ro,2000000,128,190,0.00,1800.59,2283.83,127.30,128
wt,pareto,oltp_ro,2000000,128,200,0.00,1779.51,2956.14,129.90,128
wt,pareto,oltp_ro,2000000,128,210,0.00,2071.19,2259.35,147.50,128
wt,pareto,oltp_ro,2000000,128,220,0.00,1641.49,3801.24,117.00,128
wt,pareto,oltp_ro,2000000,128,230,0.00,2469.01,1618.68,176.20,128
wt,pareto,oltp_ro,2000000,128,240,0.00,2455.30,4392.55,175.10,128
wt,pareto,oltp_ro,2000000,128,250,0.00,967.10,4983.99,69.70,128
wt,pareto,oltp_ro,2000000,128,260,0.00,3858.81,1487.65,275.30,128
wt,pareto,oltp_ro,2000000,128,270,0.00,3347.68,1907.23,237.80,128
wt,pareto,oltp_ro,2000000,128,280,0.00,3238.00,2542.93,232.40,128
wt,pareto,oltp_ro,2000000,128,290,0.00,2626.90,1685.44,187.60,128
wt,pareto,oltp_ro,2000000,128,300,0.00,1602.40,3424.17,114.60,128
wt,pareto,oltp_ro,2000000,128,310,0.00,1524.20,3798.97,109.10,128
wt,pareto,oltp_ro,2000000,128,320,0.00,1647.00,2922.70,118.40,128
wt,pareto,oltp_ro,2000000,128,330,0.00,1168.20,4531.44,82.20,128
wt,pareto,oltp_ro,2000000,128,340,0.00,1848.10,2166.62,130.70,128
wt,pareto,oltp_ro,2000000,128,350,0.00,1762.60,2602.22,127.90,128
wt,pareto,oltp_ro,2000000,128,360,0.00,1684.70,2524.72,120.40,128
wt,pareto,oltp_ro,2000000,128,370,0.00,1919.10,2523.21,136.70,128
wt,pareto,oltp_ro,2000000,128,380,0.00,1439.60,2802.75,102.40,128
wt,pareto,oltp_ro,2000000,128,390,0.00,1681.60,2452.47,120.80,128
wt,pareto,oltp_ro,2000000,128,400,0.00,974.00,4158.40,70.20,128
wt,pareto,oltp_ro,2000000,128,410,0.00,2028.10,3070.68,144.00,128
wt,pareto,oltp_ro,2000000,128,420,0.00,1756.29,2662.90,125.50,128
wt,pareto,oltp_ro,2000000,128,430,0.00,1567.80,2944.66,111.50,128
wt,pareto,oltp_ro,2000000,128,440,0.00,1535.70,2837.36,110.00,128
wt,pareto,oltp_ro,2000000,128,450,0.00,1311.10,3725.77,93.60,128
wt,pareto,oltp_ro,2000000,128,460,0.00,1619.60,2867.24,115.40,128
wt,pareto,oltp_ro,2000000,128,470,0.00,1267.90,4970.58,91.30,128
wt,pareto,oltp_ro,2000000,128,480,0.00,1706.60,2550.55,121.30,128
wt,pareto,oltp_ro,2000000,128,490,0.00,1196.80,4242.64,85.50,128
wt,pareto,oltp_ro,2000000,128,500,0.00,1582.70,4154.67,113.60,128
wt,pareto,oltp_ro,2000000,128,510,0.00,2226.70,1948.20,158.20,128
wt,pareto,oltp_ro,2000000,128,520,0.00,2288.40,2397.31,164.50,128
wt,pareto,oltp_ro,2000000,128,530,0.00,1447.50,3186.80,103.40,128
wt,pareto,oltp_ro,2000000,128,540,0.00,1364.10,3065.17,96.60,128
wt,pareto,oltp_ro,2000000,128,550,0.00,1490.80,3067.01,107.00,128
wt,pareto,oltp_ro,2000000,128,560,0.00,1410.00,3494.58,100.30,128
wt,pareto,oltp_ro,2000000,128,570,0.00,1990.80,2257.32,142.50,128
wt,pareto,oltp_ro,2000000,128,580,0.00,2212.40,2024.90,158.20,128
wt,pareto,oltp_ro,2000000,128,590,0.00,1467.40,3189.66,104.40,128
wt,pareto,oltp_ro,2000000,128,600,0.00,1651.90,3206.90,118.50,128
wt,pareto,oltp_ro,2000000,16,10,0.00,64784.86,4.28,4626.61,16
wt,pareto,oltp_ro,2000000,16,20,0.00,70498.46,3.67,5035.68,16
wt,pareto,oltp_ro,2000000,16,30,0.00,44100.57,3.63,3150.10,16
wt,pareto,oltp_ro,2000000,16,40,0.00,9462.60,62.02,675.70,16
wt,pareto,oltp_ro,2000000,16,50,0.00,5641.20,118.86,403.10,16
wt,pareto,oltp_ro,2000000,16,60,0.00,2686.71,205.07,191.80,16
wt,pareto,oltp_ro,2000000,16,70,0.00,3288.10,199.14,235.00,16
wt,pareto,oltp_ro,2000000,16,80,0.00,2580.00,216.68,184.30,16
wt,pareto,oltp_ro,2000000,16,90,0.00,2757.70,233.79,196.60,16
wt,pareto,oltp_ro,2000000,16,100,0.00,2620.70,237.46,187.40,16
wt,pareto,oltp_ro,2000000,16,110,0.00,2707.10,220.08,193.40,16
wt,pareto,oltp_ro,2000000,16,120,0.00,2567.80,220.87,183.70,16
wt,pareto,oltp_ro,2000000,16,130,0.00,2516.21,250.38,179.50,16
wt,pareto,oltp_ro,2000000,16,140,0.00,2554.19,219.62,182.30,16
wt,pareto,oltp_ro,2000000,16,150,0.00,2491.70,230.53,178.10,16
wt,pareto,oltp_ro,2000000,16,160,0.00,2486.50,247.40,177.60,16
wt,pareto,oltp_ro,2000000,16,170,0.00,2231.20,243.00,159.30,16
wt,pareto,oltp_ro,2000000,16,180,0.00,1967.30,225.82,140.50,16
wt,pareto,oltp_ro,2000000,16,190,0.00,2643.50,234.42,188.90,16
wt,pareto,oltp_ro,2000000,16,200,0.00,2048.40,298.21,146.60,16
wt,pareto,oltp_ro,2000000,16,210,0.00,2700.60,233.65,192.40,16
wt,pareto,oltp_ro,2000000,16,220,0.00,2167.10,261.80,155.30,16
wt,pareto,oltp_ro,2000000,16,230,0.00,1770.50,337.05,126.20,16
wt,pareto,oltp_ro,2000000,16,240,0.00,2025.20,287.78,144.90,16
wt,pareto,oltp_ro,2000000,16,250,0.00,1863.50,300.36,133.10,16
wt,pareto,oltp_ro,2000000,16,260,0.00,1923.80,262.19,137.00,16
wt,pareto,oltp_ro,2000000,16,270,0.00,1964.30,274.56,140.50,16
wt,pareto,oltp_ro,2000000,16,280,0.00,2050.79,277.87,146.60,16
wt,pareto,oltp_ro,2000000,16,290,0.00,2191.52,242.34,156.20,16
wt,pareto,oltp_ro,2000000,16,300,0.00,2025.50,268.79,144.80,16
wt,pareto,oltp_ro,2000000,16,310,0.00,1732.20,280.71,123.90,16
wt,pareto,oltp_ro,2000000,16,320,0.00,2096.50,270.81,149.60,16
wt,pareto,oltp_ro,2000000,16,330,0.00,1993.80,299.11,142.60,16
wt,pareto,oltp_ro,2000000,16,340,0.00,1836.20,298.21,131.20,16
wt,pareto,oltp_ro,2000000,16,350,0.00,2023.49,275.88,144.20,16
wt,pareto,oltp_ro,2000000,16,360,0.00,1704.61,287.09,121.90,16
wt,pareto,oltp_ro,2000000,16,370,0.00,2078.40,253.25,148.50,16
wt,pareto,oltp_ro,2000000,16,380,0.00,1903.40,276.88,135.90,16
wt,pareto,oltp_ro,2000000,16,390,0.00,1875.70,272.19,134.00,16
wt,pareto,oltp_ro,2000000,16,400,0.00,1931.40,319.47,138.00,16
wt,pareto,oltp_ro,2000000,16,410,0.00,1681.80,338.36,120.10,16
wt,pareto,oltp_ro,2000000,16,420,0.00,1732.01,357.31,123.70,16
wt,pareto,oltp_ro,2000000,16,430,0.00,1901.20,311.72,135.90,16
wt,pareto,oltp_ro,2000000,16,440,0.00,1988.00,279.71,141.80,16
wt,pareto,oltp_ro,2000000,16,450,0.00,1544.50,315.57,110.40,16
wt,pareto,oltp_ro,2000000,16,460,0.00,2077.00,269.68,148.50,16
wt,pareto,oltp_ro,2000000,16,470,0.00,1716.90,346.98,122.60,16
wt,pareto,oltp_ro,2000000,16,480,0.00,1755.30,327.01,125.20,16
wt,pareto,oltp_ro,2000000,16,490,0.00,1858.49,312.56,132.90,16
wt,pareto,oltp_ro,2000000,16,500,0.00,1860.50,328.29,133.00,16
wt,pareto,oltp_ro,2000000,16,510,0.00,1846.40,303.34,131.60,16
wt,pareto,oltp_ro,2000000,16,520,0.00,1798.90,328.48,128.40,16
wt,pareto,oltp_ro,2000000,16,530,0.00,1894.00,304.25,135.50,16
wt,pareto,oltp_ro,2000000,16,540,0.00,1734.90,290.37,123.90,16
wt,pareto,oltp_ro,2000000,16,550,0.00,1877.01,305.81,134.00,16
wt,pareto,oltp_ro,2000000,16,560,0.00,1698.20,334.54,121.10,16
wt,pareto,oltp_ro,2000000,16,570,0.00,1751.90,304.62,125.40,16
wt,pareto,oltp_ro,2000000,16,580,0.00,1870.90,291.50,133.70,16
wt,pareto,oltp_ro,2000000,16,590,0.00,1783.40,327.80,127.60,16
wt,pareto,oltp_ro,2000000,16,600,0.00,1723.00,289.16,122.80,16
wt,pareto,oltp_ro,2000000,2,10,0.00,7554.94,4.47,539.52,2
wt,pareto,oltp_ro,2000000,2,20,0.00,8006.19,4.05,571.90,2
wt,pareto,oltp_ro,2000000,2,30,0.00,8271.01,3.91,590.80,2
wt,pareto,oltp_ro,2000000,2,40,0.00,8477.68,3.79,605.50,2
wt,pareto,oltp_ro,2000000,2,50,0.00,8555.63,3.74,611.10,2
wt,pareto,oltp_ro,2000000,2,60,0.00,8674.89,3.71,619.60,2
wt,pareto,oltp_ro,2000000,2,70,0.00,8788.61,3.61,627.80,2
wt,pareto,oltp_ro,2000000,2,80,0.00,8886.79,3.57,634.80,2
wt,pareto,oltp_ro,2000000,2,90,0.00,8939.81,3.53,638.50,2
wt,pareto,oltp_ro,2000000,2,100,0.00,8936.29,3.57,638.30,2
wt,pareto,oltp_ro,2000000,2,110,0.00,8884.21,3.55,634.60,2
wt,pareto,oltp_ro,2000000,2,120,0.00,9025.08,3.47,644.80,2
wt,pareto,oltp_ro,2000000,2,130,0.00,9007.52,3.51,643.30,2
wt,pareto,oltp_ro,2000000,2,140,0.00,8987.40,3.49,641.90,2
wt,pareto,oltp_ro,2000000,2,150,0.00,8995.30,3.48,642.60,2
wt,pareto,oltp_ro,2000000,2,160,0.00,8904.60,3.50,636.00,2
wt,pareto,oltp_ro,2000000,2,170,0.00,9047.41,3.44,646.20,2
wt,pareto,oltp_ro,2000000,2,180,0.00,9153.49,3.39,653.80,2
wt,pareto,oltp_ro,2000000,2,190,0.00,9173.80,3.37,655.40,2
wt,pareto,oltp_ro,2000000,2,200,0.00,9159.29,3.38,654.20,2
wt,pareto,oltp_ro,2000000,2,210,0.00,6127.79,4.49,437.70,2
wt,pareto,oltp_ro,2000000,2,220,0.00,3176.41,21.40,226.80,2
wt,pareto,oltp_ro,2000000,2,230,0.00,2651.90,29.55,189.50,2
wt,pareto,oltp_ro,2000000,2,240,0.00,2181.80,33.14,155.80,2
wt,pareto,oltp_ro,2000000,2,250,0.00,1870.90,35.71,133.60,2
wt,pareto,oltp_ro,2000000,2,260,0.00,1914.70,39.57,136.80,2
wt,pareto,oltp_ro,2000000,2,270,0.00,1418.80,44.94,101.40,2
wt,pareto,oltp_ro,2000000,2,280,0.00,1886.90,40.25,134.80,2
wt,pareto,oltp_ro,2000000,2,290,0.00,1493.20,45.96,106.60,2
wt,pareto,oltp_ro,2000000,2,300,0.00,1393.60,47.02,99.60,2
wt,pareto,oltp_ro,2000000,2,310,0.00,1545.00,45.54,110.30,2
wt,pareto,oltp_ro,2000000,2,320,0.00,1348.40,49.08,96.30,2
wt,pareto,oltp_ro,2000000,2,330,0.00,1373.80,47.89,98.20,2
wt,pareto,oltp_ro,2000000,2,340,0.00,1454.90,46.54,103.90,2
wt,pareto,oltp_ro,2000000,2,350,0.00,1412.60,51.47,100.90,2
wt,pareto,oltp_ro,2000000,2,360,0.00,1276.60,51.92,91.10,2
wt,pareto,oltp_ro,2000000,2,370,0.00,1418.10,45.61,101.30,2
wt,pareto,oltp_ro,2000000,2,380,0.00,1323.20,51.36,94.60,2
wt,pareto,oltp_ro,2000000,2,390,0.00,1303.60,51.45,93.10,2
wt,pareto,oltp_ro,2000000,2,400,0.00,1564.30,46.25,111.70,2
wt,pareto,oltp_ro,2000000,2,410,0.00,1294.10,51.56,92.50,2
wt,pareto,oltp_ro,2000000,2,420,0.00,1337.90,51.59,95.50,2
wt,pareto,oltp_ro,2000000,2,430,0.00,1261.90,58.26,90.20,2
wt,pareto,oltp_ro,2000000,2,440,0.00,1281.10,51.55,91.50,2
wt,pareto,oltp_ro,2000000,2,450,0.00,1378.40,51.58,98.40,2
wt,pareto,oltp_ro,2000000,2,460,0.00,1322.00,53.38,94.40,2
wt,pareto,oltp_ro,2000000,2,470,0.00,1213.90,51.69,86.70,2
wt,pareto,oltp_ro,2000000,2,480,0.00,1252.50,57.17,89.50,2
wt,pareto,oltp_ro,2000000,2,490,0.00,1321.60,51.45,94.40,2
wt,pareto,oltp_ro,2000000,2,500,0.00,1282.70,51.19,91.60,2
wt,pareto,oltp_ro,2000000,2,510,0.00,1305.70,52.26,93.30,2
wt,pareto,oltp_ro,2000000,2,520,0.00,1285.10,51.98,91.80,2
wt,pareto,oltp_ro,2000000,2,530,0.00,1277.90,55.37,91.30,2
wt,pareto,oltp_ro,2000000,2,540,0.00,1335.70,49.86,95.40,2
wt,pareto,oltp_ro,2000000,2,550,0.00,1151.20,59.12,82.20,2
wt,pareto,oltp_ro,2000000,2,560,0.00,1161.00,54.60,83.00,2
wt,pareto,oltp_ro,2000000,2,570,0.00,1235.60,56.12,88.20,2
wt,pareto,oltp_ro,2000000,2,580,0.00,1289.40,54.91,92.10,2
wt,pareto,oltp_ro,2000000,2,590,0.00,1225.40,51.13,87.50,2
wt,pareto,oltp_ro,2000000,2,600,0.00,1252.50,53.77,89.50,2
wt,pareto,oltp_ro,2000000,24,10,0.00,92081.89,4.72,6575.72,24
wt,pareto,oltp_ro,2000000,24,20,0.00,85309.57,3.88,6093.88,24
wt,pareto,oltp_ro,2000000,24,30,0.00,6526.03,144.43,465.90,24
wt,pareto,oltp_ro,2000000,24,40,0.00,2994.99,461.11,214.10,24
wt,pareto,oltp_ro,2000000,24,50,0.00,3561.90,349.17,254.30,24
wt,pareto,oltp_ro,2000000,24,60,0.00,2599.80,352.53,185.80,24
wt,pareto,oltp_ro,2000000,24,70,0.00,2643.40,335.44,188.90,24
wt,pareto,oltp_ro,2000000,24,80,0.00,3102.69,345.12,221.40,24
wt,pareto,oltp_ro,2000000,24,90,0.00,2197.70,451.82,157.20,24
wt,pareto,oltp_ro,2000000,24,100,0.00,2690.01,360.32,192.10,24
wt,pareto,oltp_ro,2000000,24,110,0.00,2692.09,361.83,192.60,24
wt,pareto,oltp_ro,2000000,24,120,0.00,2492.10,409.81,177.60,24
wt,pareto,oltp_ro,2000000,24,130,0.00,2608.31,425.18,186.30,24
wt,pareto,oltp_ro,2000000,24,140,0.00,2354.40,361.40,168.20,24
wt,pareto,oltp_ro,2000000,24,150,0.00,2172.39,343.36,155.30,24
wt,pareto,oltp_ro,2000000,24,160,0.00,2720.31,405.06,194.20,24
wt,pareto,oltp_ro,2000000,24,170,0.00,2979.00,377.88,212.50,24
wt,pareto,oltp_ro,2000000,24,180,0.00,3768.30,259.15,269.40,24
wt,pareto,oltp_ro,2000000,24,190,0.00,3820.10,236.96,273.10,24
wt,pareto,oltp_ro,2000000,24,200,0.00,4380.60,225.68,312.90,24
wt,pareto,oltp_ro,2000000,24,210,0.00,4093.18,282.15,292.10,24
wt,pareto,oltp_ro,2000000,24,220,0.00,3802.81,226.02,271.60,24
wt,pareto,oltp_ro,2000000,24,230,0.00,3833.80,265.35,273.80,24
wt,pareto,oltp_ro,2000000,24,240,0.00,4365.79,238.46,312.00,24
wt,pareto,oltp_ro,2000000,24,250,0.00,4016.82,281.89,286.90,24
wt,pareto,oltp_ro,2000000,24,260,0.00,3414.39,281.22,244.00,24
wt,pareto,oltp_ro,2000000,24,270,0.00,5133.11,217.39,366.50,24
wt,pareto,oltp_ro,2000000,24,280,0.00,3457.70,248.37,247.00,24
wt,pareto,oltp_ro,2000000,24,290,0.00,3733.10,284.61,266.80,24
wt,pareto,oltp_ro,2000000,24,300,0.00,3592.30,276.46,256.40,24
wt,pareto,oltp_ro,2000000,24,310,0.00,3191.79,297.94,228.20,24
wt,pareto,oltp_ro,2000000,24,320,0.00,3624.51,356.78,258.60,24
wt,pareto,oltp_ro,2000000,24,330,0.00,3767.50,274.98,269.20,24
wt,pareto,oltp_ro,2000000,24,340,0.00,3581.31,291.68,255.90,24
wt,pareto,oltp_ro,2000000,24,350,0.00,3623.29,279.21,258.80,24
wt,pareto,oltp_ro,2000000,24,360,0.00,3592.10,288.21,256.90,24
wt,pareto,oltp_ro,2000000,24,370,0.00,4067.69,247.55,290.20,24
wt,pareto,oltp_ro,2000000,24,380,0.00,3925.30,286.23,280.30,24
wt,pareto,oltp_ro,2000000,24,390,0.00,4060.11,288.98,290.10,24
wt,pareto,oltp_ro,2000000,24,400,0.00,3144.10,344.19,224.60,24
wt,pareto,oltp_ro,2000000,24,410,0.00,3736.90,270.65,266.80,24
wt,pareto,oltp_ro,2000000,24,420,0.00,3535.51,295.81,252.90,24
wt,pareto,oltp_ro,2000000,24,430,0.00,2905.98,330.46,207.40,24
wt,pareto,oltp_ro,2000000,24,440,0.00,3626.01,292.38,258.80,24
wt,pareto,oltp_ro,2000000,24,450,0.00,3488.92,291.33,249.40,24
wt,pareto,oltp_ro,2000000,24,460,0.00,3359.39,292.82,240.00,24
wt,pareto,oltp_ro,2000000,24,470,0.00,3193.70,332.24,228.10,24
wt,pareto,oltp_ro,2000000,24,480,0.00,3583.19,290.11,256.10,24
wt,pareto,oltp_ro,2000000,24,490,0.00,3724.31,282.99,265.70,24
wt,pareto,oltp_ro,2000000,24,500,0.00,3357.79,290.02,240.00,24
wt,pareto,oltp_ro,2000000,24,510,0.00,3599.20,296.61,257.00,24
wt,pareto,oltp_ro,2000000,24,520,0.00,3473.09,322.25,248.20,24
wt,pareto,oltp_ro,2000000,24,530,0.00,3335.00,341.52,238.20,24
wt,pareto,oltp_ro,2000000,24,540,0.00,3450.41,302.44,246.50,24
wt,pareto,oltp_ro,2000000,24,550,0.00,3146.59,285.12,224.50,24
wt,pareto,oltp_ro,2000000,24,560,0.00,3102.00,343.78,221.70,24
wt,pareto,oltp_ro,2000000,24,570,0.00,2997.80,417.49,213.90,24
wt,pareto,oltp_ro,2000000,24,580,0.00,3282.50,315.48,234.80,24
wt,pareto,oltp_ro,2000000,24,590,0.00,3103.20,356.24,221.60,24
wt,pareto,oltp_ro,2000000,24,600,0.00,3070.59,356.03,219.10,24
wt,pareto,oltp_ro,2000000,256,10,0.00,104660.22,61.93,7462.34,256
wt,pareto,oltp_ro,2000000,256,20,0.00,68810.60,60.37,4916.37,256
wt,pareto,oltp_ro,2000000,256,30,0.00,10.80,13185.03,1.00,256
wt,pareto,oltp_ro,2000000,256,40,0.00,8271.32,2268.84,589.20,256
wt,pareto,oltp_ro,2000000,256,50,0.00,4752.90,1613.85,338.30,256
wt,pareto,oltp_ro,2000000,256,60,0.00,5417.79,4085.60,387.90,256
wt,pareto,oltp_ro,2000000,256,70,0.00,4707.10,3318.22,335.90,256
wt,pareto,oltp_ro,2000000,256,80,0.00,4544.30,2858.67,325.30,256
wt,pareto,oltp_ro,2000000,256,90,0.00,3625.30,1827.86,259.10,256
wt,pareto,oltp_ro,2000000,256,100,0.00,2580.90,6826.66,183.30,256
wt,pareto,oltp_ro,2000000,256,110,0.00,4754.99,1969.30,340.40,256
wt,pareto,oltp_ro,2000000,256,120,0.00,2659.00,3162.10,189.40,256
wt,pareto,oltp_ro,2000000,256,130,0.00,1607.70,3629.99,115.90,256
wt,pareto,oltp_ro,2000000,256,140,0.00,3871.10,4371.56,275.50,256
wt,pareto,oltp_ro,2000000,256,150,0.00,2594.51,6460.83,186.50,256
wt,pareto,oltp_ro,2000000,256,160,0.00,4736.17,2121.70,337.50,256
wt,pareto,oltp_ro,2000000,256,170,0.00,3341.10,2298.23,238.50,256
wt,pareto,oltp_ro,2000000,256,180,0.00,1545.60,6607.52,110.90,256
wt,pareto,oltp_ro,2000000,256,190,0.00,1980.39,4701.39,141.90,256
wt,pareto,oltp_ro,2000000,256,200,0.00,1868.81,5013.92,132.90,256
wt,pareto,oltp_ro,2000000,256,210,0.00,2478.19,2545.97,177.10,256
wt,pareto,oltp_ro,2000000,256,220,0.00,1588.90,4326.00,113.20,256
wt,pareto,oltp_ro,2000000,256,230,0.00,1511.10,4907.01,108.40,256
