engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,write_only,20000000,24,1070,194114.02,0.00,3.14,9704.50,24
inmemory,pareto,write_only,20000000,24,1072,193076.81,0.00,3.05,9654.49,24
inmemory,pareto,write_only,20000000,24,1074,196405.38,0.00,3.12,9819.99,24
inmemory,pareto,write_only,20000000,24,1076,193981.83,0.00,3.16,9700.02,24
inmemory,pareto,write_only,20000000,24,1078,197071.92,0.00,3.09,9852.50,24
inmemory,pareto,write_only,20000000,24,1080,193176.67,0.00,3.16,9660.51,24
inmemory,pareto,write_only,20000000,24,1082,194330.37,0.00,3.13,9714.49,24
inmemory,pareto,write_only,20000000,24,1084,197866.56,0.00,3.01,9894.00,24
inmemory,pareto,write_only,20000000,24,1086,191547.90,0.00,3.20,9576.00,24
inmemory,pareto,write_only,20000000,24,1088,197496.41,0.00,3.10,9876.00,24
inmemory,pareto,write_only,20000000,24,1090,192935.67,0.00,3.13,9647.51,24
inmemory,pareto,write_only,20000000,24,1092,197391.01,0.00,3.05,9869.00,24
inmemory,pareto,write_only,20000000,24,1094,196782.97,0.00,3.09,9839.00,24
inmemory,pareto,write_only,20000000,24,1096,190496.51,0.00,3.17,9524.00,24
inmemory,pareto,write_only,20000000,24,1098,196083.74,0.00,3.10,9805.49,24
inmemory,pareto,write_only,20000000,24,1100,191041.50,0.00,3.19,9551.50,24
inmemory,pareto,write_only,20000000,24,1102,194901.34,0.00,3.08,9744.52,24
inmemory,pareto,write_only,20000000,24,1104,196024.43,0.00,3.09,9802.45,24
inmemory,pareto,write_only,20000000,24,1106,192825.61,0.00,3.16,9641.06,24
inmemory,pareto,write_only,20000000,24,1108,195742.98,0.00,3.09,9787.50,24
inmemory,pareto,write_only,20000000,24,1110,192436.44,0.00,3.17,9621.50,24
inmemory,pareto,write_only,20000000,24,1112,195513.40,0.00,3.09,9775.00,24
inmemory,pareto,write_only,20000000,24,1114,194116.80,0.00,3.17,9707.49,24
inmemory,pareto,write_only,20000000,24,1116,192177.60,0.00,3.16,9608.01,24
inmemory,pareto,write_only,20000000,24,1118,197652.61,0.00,3.04,9881.51,24
inmemory,pareto,write_only,20000000,24,1120,194193.26,0.00,3.14,9710.99,24
inmemory,pareto,write_only,20000000,24,1122,194518.21,0.00,3.12,9726.01,24
inmemory,pareto,write_only,20000000,24,1124,195660.85,0.00,3.09,9782.49,24
inmemory,pareto,write_only,20000000,24,1126,192358.58,0.00,3.12,9618.50,24
inmemory,pareto,write_only,20000000,24,1128,195998.06,0.00,3.11,9798.50,24
inmemory,pareto,write_only,20000000,24,1130,191197.06,0.00,3.15,9560.50,24
inmemory,pareto,write_only,20000000,24,1132,193857.31,0.00,3.11,9692.49,24
inmemory,pareto,write_only,20000000,24,1134,195748.60,0.00,3.07,9789.00,24
inmemory,pareto,write_only,20000000,24,1136,190059.52,0.00,3.21,9502.50,24
inmemory,pareto,write_only,20000000,24,1138,196419.51,0.00,3.07,9821.00,24
inmemory,pareto,write_only,20000000,24,1140,191327.93,0.00,3.17,9566.50,24
inmemory,pareto,write_only,20000000,24,1142,186182.11,0.00,3.19,9308.01,24
inmemory,pareto,write_only,20000000,24,1144,191580.36,0.00,3.13,9578.99,24
inmemory,pareto,write_only,20000000,24,1146,190302.74,0.00,3.19,9515.01,24
inmemory,pareto,write_only,20000000,24,1148,196845.31,0.00,3.08,9841.99,24
inmemory,pareto,write_only,20000000,24,1150,191379.95,0.00,3.17,9569.50,24
inmemory,pareto,write_only,20000000,24,1152,195924.66,0.00,3.10,9796.01,24
inmemory,pareto,write_only,20000000,24,1154,194134.95,0.00,3.08,9708.50,24
inmemory,pareto,write_only,20000000,24,1156,187845.95,0.00,3.22,9390.50,24
inmemory,pareto,write_only,20000000,24,1158,195304.97,0.00,3.09,9766.00,24
inmemory,pareto,write_only,20000000,24,1160,187753.18,0.00,3.15,9387.36,24
inmemory,pareto,write_only,20000000,24,1162,195646.56,0.00,3.10,9782.65,24
inmemory,pareto,write_only,20000000,24,1164,197625.01,0.00,3.09,9880.50,24
inmemory,pareto,write_only,20000000,24,1166,193298.04,0.00,3.15,9665.48,24
inmemory,pareto,write_only,20000000,24,1168,195973.75,0.00,3.02,9800.51,24
inmemory,pareto,write_only,20000000,24,1170,192673.18,0.00,3.14,9632.51,24
inmemory,pareto,write_only,20000000,24,1172,196786.44,0.00,3.02,9838.00,24
inmemory,pareto,write_only,20000000,24,1174,194134.74,0.00,3.11,9709.46,24
inmemory,pareto,write_only,20000000,24,1176,192702.95,0.00,3.18,9634.05,24
inmemory,pareto,write_only,20000000,24,1178,195565.89,0.00,3.09,9777.49,24
inmemory,pareto,write_only,20000000,24,1180,192919.28,0.00,3.16,9646.49,24
inmemory,pareto,write_only,20000000,24,1182,195197.96,0.00,3.10,9760.50,24
inmemory,pareto,write_only,20000000,24,1184,196220.30,0.00,3.10,9809.01,24
inmemory,pareto,write_only,20000000,24,1186,191324.79,0.00,3.15,9567.49,24
inmemory,pareto,write_only,20000000,24,1188,193283.68,0.00,3.16,9664.48,24
inmemory,pareto,write_only,20000000,24,1190,193322.93,0.00,3.14,9665.02,24
inmemory,pareto,write_only,20000000,24,1192,194911.25,0.00,3.10,9746.51,24
inmemory,pareto,write_only,20000000,24,1194,194474.41,0.00,3.14,9723.47,24
inmemory,pareto,write_only,20000000,24,1196,190862.19,0.00,3.16,9542.01,24
inmemory,pareto,write_only,20000000,24,1198,193382.55,0.00,3.13,9670.00,24
inmemory,pareto,write_only,20000000,24,1200,193635.25,0.00,3.15,9682.01,24
wt,uniform,oltp,20000000,24,2,80416.41,34195.40,8.28,4017.37,24
wt,uniform,oltp,20000000,24,4,98867.02,41929.79,5.66,4944.98,24
wt,uniform,oltp,20000000,24,6,101653.52,43483.72,6.10,5081.53,24
wt,uniform,oltp,20000000,24,8,109821.26,46513.40,5.12,5490.99,24
wt,uniform,oltp,20000000,24,10,111883.24,47307.10,5.09,5594.01,24
wt,uniform,oltp,20000000,24,12,114198.37,48708.94,4.97,5710.99,24
wt,uniform,oltp,20000000,24,14,116351.12,49592.55,4.65,5817.51,24
wt,uniform,oltp,20000000,24,16,115118.87,48932.44,5.13,5755.99,24
wt,uniform,oltp,20000000,24,18,117938.23,50010.10,4.53,5895.51,24
wt,uniform,oltp,20000000,24,20,116395.48,49385.99,4.96,5819.50,24
wt,uniform,oltp,20000000,24,22,116273.56,49358.52,5.12,5814.00,24
wt,uniform,oltp,20000000,24,24,115561.21,49068.88,4.90,5779.49,24
wt,uniform,oltp,20000000,24,26,115590.25,49112.11,5.23,5779.01,24
wt,uniform,oltp,20000000,24,28,116548.77,49411.40,5.39,5826.49,24
wt,uniform,oltp,20000000,24,30,116205.87,49296.88,5.05,5811.14,24
wt,uniform,oltp,20000000,24,32,118537.83,49990.41,4.52,5927.07,24
wt,uniform,oltp,20000000,24,34,118388.29,50397.41,4.52,5917.99,24
wt,uniform,oltp,20000000,24,36,114016.86,48367.02,5.54,5700.94,24
wt,uniform,oltp,20000000,24,38,117197.99,49660.63,5.22,5859.07,24
wt,uniform,oltp,20000000,24,40,116553.03,49402.80,5.05,5829.48,24
wt,uniform,oltp,20000000,24,42,115850.73,49299.10,5.30,5792.01,24
wt,uniform,oltp,20000000,24,44,115162.06,49057.03,4.99,5758.00,24
wt,uniform,oltp,20000000,24,46,115975.10,49191.04,5.19,5799.01,24
wt,uniform,oltp,20000000,24,48,112077.54,47566.81,5.20,5603.98,24
wt,uniform,oltp,20000000,24,50,116861.84,49544.14,4.80,5843.02,24
wt,uniform,oltp,20000000,24,52,117729.07,50050.53,4.56,5886.50,24
wt,uniform,oltp,20000000,24,54,118245.43,50287.47,4.51,5912.00,24
wt,uniform,oltp,20000000,24,56,115561.12,49153.05,5.29,5777.01,24
wt,uniform,oltp,20000000,24,58,102475.44,43623.98,5.31,5124.00,24
wt,uniform,oltp,20000000,24,60,114801.97,48691.49,5.30,5742.50,24
wt,uniform,oltp,20000000,24,62,115447.51,49105.50,5.14,5771.50,24
wt,uniform,oltp,20000000,24,64,112640.18,47848.86,5.59,5631.98,24
wt,uniform,oltp,20000000,24,66,112998.79,48152.12,5.58,5649.01,24
wt,uniform,oltp,20000000,24,68,115173.09,48993.04,5.55,5758.00,24
wt,uniform,oltp,20000000,24,70,114605.94,48605.48,5.49,5730.50,24
wt,uniform,oltp,20000000,24,72,115289.05,49161.52,5.22,5764.00,24
wt,uniform,oltp,20000000,24,74,114878.97,48953.49,5.46,5745.00,24
wt,uniform,oltp,20000000,24,76,111483.45,47315.98,5.64,5574.50,24
wt,uniform,oltp,20000000,24,78,116857.01,49696.00,5.00,5842.00,24
wt,uniform,oltp,20000000,24,80,113664.55,48403.52,5.54,5683.50,24
wt,uniform,oltp,20000000,24,82,114840.09,48798.53,5.39,5742.18,24
wt,uniform,oltp,20000000,24,84,113571.82,48317.05,5.53,5679.27,24
wt,uniform,oltp,20000000,24,86,112392.01,47822.00,5.71,5619.00,24
wt,uniform,oltp,20000000,24,88,111742.58,47723.53,5.13,5587.00,24
wt,uniform,oltp,20000000,24,90,114995.27,48941.08,5.38,5749.34,24
wt,uniform,oltp,20000000,24,92,115232.51,48853.27,5.36,5763.50,24
wt,uniform,oltp,20000000,24,94,110355.89,47053.61,5.44,5517.97,24
wt,uniform,oltp,20000000,24,96,114261.79,48520.41,5.54,5710.99,24
wt,uniform,oltp,20000000,24,98,115844.23,49408.10,5.24,5793.51,24
wt,uniform,oltp,20000000,24,100,115300.04,48981.52,5.36,5764.50,24
wt,uniform,oltp,20000000,24,102,114001.40,48453.46,5.29,5699.99,24
wt,uniform,oltp,20000000,24,104,116232.47,49493.27,5.10,5811.47,24
wt,uniform,oltp,20000000,24,106,109269.91,46228.17,5.84,5463.52,24
wt,uniform,oltp,20000000,24,108,112641.06,47763.03,5.23,5631.50,24
wt,uniform,oltp,20000000,24,110,114996.17,48909.07,5.35,5750.01,24
wt,uniform,oltp,20000000,24,112,114098.32,48423.92,5.65,5705.99,24
wt,uniform,oltp,20000000,24,114,114997.13,48777.05,5.39,5748.01,24
wt,uniform,oltp,20000000,24,116,111777.54,47586.52,5.55,5591.50,24
wt,uniform,oltp,20000000,24,118,115255.94,49160.98,5.33,5763.00,24
wt,uniform,oltp,20000000,24,120,113718.41,48221.96,5.55,5684.00,24
wt,uniform,oltp,20000000,24,122,112608.10,47818.04,5.32,5631.00,24
wt,uniform,oltp,20000000,24,124,114537.91,48451.06,5.17,5726.62,24
wt,uniform,oltp,20000000,24,126,113419.94,48232.42,5.56,5672.37,24
wt,uniform,oltp,20000000,24,128,115108.41,48972.96,5.30,5755.00,24
wt,uniform,oltp,20000000,24,130,114079.06,48422.53,5.56,5704.00,24
wt,uniform,oltp,20000000,24,132,115810.96,49174.98,5.27,5790.50,24
wt,uniform,oltp,20000000,24,134,115159.08,48919.53,5.39,5757.00,24
wt,uniform,oltp,20000000,24,136,114246.37,48375.94,5.57,5713.49,24
wt,uniform,oltp,20000000,24,138,116159.09,49337.54,5.10,5806.50,24
wt,uniform,oltp,20000000,24,140,115057.52,48868.01,5.35,5753.00,24
wt,uniform,oltp,20000000,24,142,116314.14,49439.56,5.13,5818.01,24
wt,uniform,oltp,20000000,24,144,114571.84,48601.93,5.59,5725.99,24
wt,uniform,oltp,20000000,24,146,113251.06,48339.03,5.63,5663.50,24
wt,uniform,oltp,20000000,24,148,113723.91,48336.96,5.37,5686.50,24
wt,uniform,oltp,20000000,24,150,91882.58,39046.53,5.46,4594.00,24
wt,uniform,oltp,20000000,24,152,113501.55,48103.52,5.67,5676.00,24
wt,uniform,oltp,20000000,24,154,112028.91,47611.46,5.60,5599.00,24
wt,uniform,oltp,20000000,24,156,111502.07,47516.53,5.80,5577.00,24
wt,uniform,oltp,20000000,24,158,116200.35,49472.44,5.20,5809.49,24
wt,uniform,oltp,20000000,24,160,115065.58,48926.03,5.46,5753.00,24
wt,uniform,oltp,20000000,24,162,115528.06,49100.53,5.35,5777.00,24
wt,uniform,oltp,20000000,24,164,115120.39,48962.10,5.41,5755.39,24
wt,uniform,oltp,20000000,24,166,112485.83,47957.78,5.78,5624.59,24
wt,uniform,oltp,20000000,24,168,115171.95,49066.48,5.55,5759.00,24
wt,uniform,oltp,20000000,24,170,110143.92,47076.97,5.76,5506.50,24
wt,uniform,oltp,20000000,24,172,96435.29,41030.62,5.51,4821.01,24
wt,uniform,oltp,20000000,24,174,114633.01,48688.51,5.61,5733.00,24
wt,uniform,oltp,20000000,24,176,112049.42,47725.46,5.65,5601.00,24
wt,uniform,oltp,20000000,24,178,116150.12,49491.55,5.00,5809.51,24
wt,uniform,oltp,20000000,24,180,114899.43,48908.97,5.34,5744.00,24
wt,uniform,oltp,20000000,24,182,115320.97,48959.99,5.35,5766.00,24
wt,uniform,oltp,20000000,24,184,114401.96,48567.98,5.59,5719.50,24
wt,uniform,oltp,20000000,24,186,112992.01,48172.50,5.67,5650.00,24
wt,uniform,oltp,20000000,24,188,114392.54,48665.52,5.55,5721.00,24
wt,uniform,oltp,20000000,24,190,111318.99,47345.00,5.78,5565.00,24
wt,uniform,oltp,20000000,24,192,97648.89,41440.96,5.56,4882.49,24
wt,uniform,oltp,20000000,24,194,114258.01,48532.00,5.51,5712.50,24
wt,uniform,oltp,20000000,24,196,113995.59,48433.54,5.59,5699.00,24
wt,uniform,oltp,20000000,24,198,114912.46,48844.98,5.22,5747.00,24
wt,uniform,oltp,20000000,24,200,114697.02,48780.01,5.42,5733.50,24
wt,uniform,oltp,20000000,24,202,115057.52,48913.01,5.43,5753.50,24
wt,uniform,oltp,20000000,24,204,116142.06,49280.03,5.21,5807.50,24
wt,uniform,oltp,20000000,24,206,114287.95,48484.48,5.51,5714.00,24
wt,uniform,oltp,20000000,24,208,116585.41,49523.96,5.12,5829.50,24
wt,uniform,oltp,20000000,24,210,115034.56,48861.03,5.39,5752.00,24
wt,uniform,oltp,20000000,24,212,98132.98,41585.99,5.69,4906.50,24
wt,uniform,oltp,20000000,24,214,108803.30,46193.91,4.89,5440.49,24
wt,uniform,oltp,20000000,24,216,114725.23,48798.60,5.25,5736.51,24
wt,uniform,oltp,20000000,24,218,118109.01,50116.51,4.52,5904.50,24
wt,uniform,oltp,20000000,24,220,116609.52,49532.51,4.69,5829.00,24
wt,uniform,oltp,20000000,24,222,117281.93,49853.47,4.59,5866.00,24
wt,uniform,oltp,20000000,24,224,118231.51,50133.50,4.49,5912.50,24
wt,uniform,oltp,20000000,24,226,116563.58,49433.04,4.82,5827.00,24
wt,uniform,oltp,20000000,24,228,118625.14,50292.35,4.48,5930.98,24
wt,uniform,oltp,20000000,24,230,114797.83,48747.14,5.45,5741.02,24
wt,uniform,oltp,20000000,24,232,116587.14,49584.85,5.10,5828.98,24
wt,uniform,oltp,20000000,24,234,113064.58,47877.54,5.48,5653.50,24
wt,uniform,oltp,20000000,24,236,113746.18,48445.58,5.39,5687.51,24
wt,uniform,oltp,20000000,24,238,116506.72,49400.59,5.11,5823.51,24
wt,uniform,oltp,20000000,24,240,115815.84,49200.43,5.10,5792.49,24
wt,uniform,oltp,20000000,24,242,115521.52,49053.01,5.30,5776.00,24
wt,uniform,oltp,20000000,24,244,118073.60,50287.54,4.50,5902.50,24
wt,uniform,oltp,20000000,24,246,115422.34,49098.93,5.16,5771.49,24
wt,uniform,oltp,20000000,24,248,117854.50,50167.50,4.62,5892.00,24
wt,uniform,oltp,20000000,24,250,116028.07,49451.53,4.89,5802.00,24
wt,uniform,oltp,20000000,24,252,117347.94,49915.98,4.64,5867.00,24
wt,uniform,oltp,20000000,24,254,117352.99,49847.49,4.57,5867.00,24
wt,uniform,oltp,20000000,24,256,112189.70,47516.59,5.53,5610.51,24
wt,uniform,oltp,20000000,24,258,117160.35,49873.44,4.70,5858.99,24
wt,uniform,oltp,20000000,24,260,115602.02,49149.51,5.12,5781.00,24
wt,uniform,oltp,20000000,24,262,116109.55,49460.02,5.15,5803.50,24
wt,uniform,oltp,20000000,24,264,117379.37,49973.95,4.61,5869.99,24
wt,uniform,oltp,20000000,24,266,115700.65,49137.56,5.14,5783.01,24
wt,uniform,oltp,20000000,24,268,117427.98,49963.49,4.62,5873.00,24
wt,uniform,oltp,20000000,24,270,117161.98,49789.49,4.73,5857.50,24
wt,uniform,oltp,20000000,24,272,114763.98,48859.49,5.41,5738.00,24
wt,uniform,oltp,20000000,24,274,116458.42,49659.96,4.70,5824.00,24
wt,uniform,oltp,20000000,24,276,113405.57,48153.03,5.56,5669.50,24
wt,uniform,oltp,20000000,24,278,113386.43,48364.97,5.41,5670.50,24
wt,uniform,oltp,20000000,24,280,111940.72,47519.38,5.71,5596.99,24
wt,uniform,oltp,20000000,24,282,114738.05,48865.42,5.50,5737.03,24
wt,uniform,oltp,20000000,24,284,116233.61,49115.34,5.00,5810.03,24
wt,uniform,oltp,20000000,24,286,112889.76,47919.11,5.63,5644.51,24
wt,uniform,oltp,20000000,24,288,113887.84,48456.93,5.64,5695.49,24
wt,uniform,oltp,20000000,24,290,112533.04,47914.52,5.57,5626.50,24
wt,uniform,oltp,20000000,24,292,114848.39,48866.45,5.44,5743.49,24
wt,uniform,oltp,20000000,24,294,114804.13,48617.56,5.39,5737.51,24
wt,uniform,oltp,20000000,24,296,113849.92,48325.47,5.49,5694.00,24
wt,uniform,oltp,20000000,24,298,114494.59,48681.54,5.41,5724.50,24
wt,uniform,oltp,20000000,24,300,110563.38,46888.45,5.79,5526.99,24
wt,uniform,oltp,20000000,24,302,114366.08,48638.03,5.47,5718.50,24
wt,uniform,oltp,20000000,24,304,108597.29,46034.41,5.30,5429.49,24
wt,uniform,oltp,20000000,24,306,101359.07,42936.53,5.46,5070.00,24
wt,uniform,oltp,20000000,24,308,114682.31,48593.28,5.33,5731.42,24
wt,uniform,oltp,20000000,24,310,113229.73,47987.23,5.59,5664.09,24
wt,uniform,oltp,20000000,24,312,93639.29,39796.70,5.46,4680.46,24
wt,uniform,oltp,20000000,24,314,114989.48,48715.41,5.35,5750.05,24
wt,uniform,oltp,20000000,24,316,112578.49,47813.00,5.66,5629.00,24
wt,uniform,oltp,20000000,24,318,116610.90,49447.96,4.98,5831.50,24
wt,uniform,oltp,20000000,24,320,104083.50,44311.00,5.52,5203.50,24
wt,uniform,oltp,20000000,24,322,111704.01,47538.00,5.63,5585.00,24
wt,uniform,oltp,20000000,24,324,114165.41,48378.46,5.38,5709.00,24
wt,uniform,oltp,20000000,24,326,111942.84,47501.30,5.70,5597.42,24
wt,uniform,oltp,20000000,24,328,116130.86,49275.79,5.25,5804.59,24
wt,uniform,oltp,20000000,24,330,111984.01,47665.50,5.66,5602.00,24
wt,uniform,oltp,20000000,24,332,113733.04,48391.52,5.66,5684.50,24
wt,uniform,oltp,20000000,24,334,103192.86,43890.94,5.48,5159.99,24
wt,uniform,oltp,20000000,24,336,111733.09,47530.04,5.74,5587.50,24
wt,uniform,oltp,20000000,24,338,115367.94,48854.47,5.32,5768.00,24
wt,uniform,oltp,20000000,24,340,91996.71,39154.38,5.35,4599.49,24
wt,uniform,oltp,20000000,24,342,112261.95,47743.19,5.72,5612.02,24
wt,uniform,oltp,20000000,24,344,113378.61,48241.33,5.63,5670.48,24
wt,uniform,oltp,20000000,24,346,113204.85,48223.65,5.54,5659.52,24
wt,uniform,oltp,20000000,24,348,116478.21,49570.88,4.92,5823.99,24
wt,uniform,oltp,20000000,24,350,113307.28,48225.62,5.71,5666.51,24
wt,uniform,oltp,20000000,24,352,114884.92,48870.97,5.53,5743.00,24
wt,uniform,oltp,20000000,24,354,111600.49,47386.00,5.45,5580.00,24
wt,uniform,oltp,20000000,24,356,112242.63,47769.55,5.69,5612.01,24
wt,uniform,oltp,20000000,24,358,115661.11,49233.84,5.23,5784.48,24
wt,uniform,oltp,20000000,24,360,114450.33,48653.14,5.43,5721.02,24
wt,uniform,oltp,20000000,24,362,115791.96,49201.99,5.18,5789.50,24
wt,uniform,oltp,20000000,24,364,115114.02,49083.01,5.39,5756.50,24
wt,uniform,oltp,20000000,24,366,112088.83,47763.43,5.66,5603.99,24
wt,uniform,oltp,20000000,24,368,114093.30,48483.13,5.30,5704.52,24
wt,uniform,oltp,20000000,24,370,113168.39,48177.96,5.68,5656.99,24
wt,uniform,oltp,20000000,24,372,114495.67,48641.86,5.47,5725.98,24
wt,uniform,oltp,20000000,24,374,114943.32,48941.14,5.56,5747.52,24
wt,uniform,oltp,20000000,24,376,113089.06,48034.53,5.67,5655.00,24
wt,uniform,oltp,20000000,24,378,113573.42,48394.97,5.49,5678.50,24
wt,uniform,oltp,20000000,24,380,113766.54,48319.52,5.59,5687.50,24
wt,uniform,oltp,20000000,24,382,95088.46,40412.48,5.31,4754.50,24
wt,uniform,oltp,20000000,24,384,115237.01,48934.51,5.44,5764.00,24
wt,uniform,oltp,20000000,24,386,114468.58,48597.03,5.48,5720.50,24
wt,uniform,oltp,20000000,24,388,116297.56,49289.02,5.10,5816.50,24
wt,uniform,oltp,20000000,24,390,111882.75,47592.39,5.59,5593.99,24
wt,uniform,oltp,20000000,24,392,114979.12,48771.55,5.40,5748.01,24
wt,uniform,oltp,20000000,24,394,102099.54,43365.02,5.32,5105.00,24
wt,uniform,oltp,20000000,24,396,112325.85,47798.43,5.75,5616.49,24
wt,uniform,oltp,20000000,24,398,113889.06,48440.52,5.67,5694.00,24
wt,uniform,oltp,20000000,24,400,93860.12,39803.05,5.86,4693.01,24
wt,uniform,oltp,20000000,24,402,112181.92,47591.97,5.74,5610.00,24
wt,uniform,oltp,20000000,24,404,114625.46,48727.48,5.47,5732.50,24
wt,uniform,oltp,20000000,24,406,111392.13,47208.06,5.78,5567.51,24
wt,uniform,oltp,20000000,24,408,113699.38,48308.45,5.67,5685.49,24
wt,uniform,oltp,20000000,24,410,113777.55,48369.52,5.56,5690.00,24
wt,uniform,oltp,20000000,24,412,112892.63,47901.56,5.54,5644.51,24
wt,uniform,oltp,20000000,24,414,92356.37,39194.94,5.51,4616.49,24
wt,uniform,oltp,20000000,24,416,111391.04,47282.52,5.59,5571.00,24
wt,uniform,oltp,20000000,24,418,114864.56,48777.03,5.32,5743.50,24
wt,uniform,oltp,20000000,24,420,98244.82,41635.92,5.67,4910.49,24
wt,uniform,oltp,20000000,24,422,106399.63,45317.06,5.33,5321.01,24
wt,uniform,oltp,20000000,24,424,114974.44,48866.98,5.47,5747.50,24
wt,uniform,oltp,20000000,24,426,112987.56,48077.52,5.74,5650.00,24
wt,uniform,oltp,20000000,24,428,115104.04,49038.52,5.33,5755.50,24
wt,uniform,oltp,20000000,24,430,113743.62,48242.55,5.56,5688.51,24
wt,uniform,oltp,20000000,24,432,112180.01,47636.79,5.76,5606.98,24
wt,uniform,oltp,20000000,24,434,96276.72,40935.09,5.54,4815.51,24
wt,uniform,oltp,20000000,24,436,110161.66,46947.07,5.72,5507.51,24
wt,uniform,oltp,20000000,24,438,113429.93,48252.47,5.40,5671.50,24
wt,uniform,oltp,20000000,24,440,95679.19,40642.87,5.79,4783.98,24
wt,uniform,oltp,20000000,24,442,98275.15,41862.57,5.46,4913.01,24
wt,uniform,oltp,20000000,24,444,117645.49,50014.78,4.55,5881.47,24
wt,uniform,oltp,20000000,24,446,113654.21,48423.30,5.65,5682.54,24
