engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,20000000,128,898,67442.14,28649.98,60.55,3371.56,128
wt,uniform,oltp,20000000,128,900,74044.52,31376.01,51.84,3699.50,128
wt,uniform,oltp,20000000,128,902,79483.51,33792.58,48.84,3972.95,128
wt,uniform,oltp,20000000,128,904,74639.46,31752.41,51.35,3737.05,128
wt,uniform,oltp,20000000,128,906,66933.96,28418.98,56.41,3345.50,128
wt,uniform,oltp,20000000,128,908,66671.92,28305.47,57.83,3330.00,128
wt,uniform,oltp,20000000,128,910,71063.63,30177.05,54.64,3559.01,128
wt,uniform,oltp,20000000,128,912,67470.88,28632.45,47.05,3374.49,128
wt,uniform,oltp,20000000,128,914,90374.65,38498.06,46.54,4517.51,128
wt,uniform,oltp,20000000,128,916,65632.95,27946.48,66.86,3280.50,128
wt,uniform,oltp,20000000,128,918,91459.04,38900.52,44.98,4573.50,128
wt,uniform,oltp,20000000,128,920,95331.46,40522.98,41.02,4764.00,128
wt,uniform,oltp,20000000,128,922,93794.21,39911.66,43.12,4691.96,128
wt,uniform,oltp,20000000,128,924,95188.39,40302.38,41.79,4755.04,128
wt,uniform,oltp,20000000,128,926,95229.95,40416.48,42.73,4767.50,128
wt,uniform,oltp,20000000,128,928,93064.08,39631.53,44.33,4651.00,128
wt,uniform,oltp,20000000,128,930,94669.84,40172.93,43.07,4732.49,128
wt,uniform,oltp,20000000,128,932,90971.55,38678.02,45.98,4550.50,128
wt,uniform,oltp,20000000,128,934,95573.01,40673.50,41.44,4775.50,128
wt,uniform,oltp,20000000,128,936,95481.65,40549.06,41.28,4775.51,128
wt,uniform,oltp,20000000,128,938,93109.35,39649.44,44.02,4656.99,128
wt,uniform,oltp,20000000,128,940,95123.01,40423.51,41.29,4754.50,128
wt,uniform,oltp,20000000,128,942,90190.54,38260.52,45.62,4506.50,128
wt,uniform,oltp,20000000,128,944,85310.34,36182.93,44.78,4269.49,128
wt,uniform,oltp,20000000,128,946,92950.26,39491.11,44.35,4647.51,128
wt,uniform,oltp,20000000,128,948,92816.14,39441.41,44.13,4640.61,128
wt,uniform,oltp,20000000,128,950,96992.25,41262.04,40.50,4849.89,128
wt,uniform,oltp,20000000,128,952,89354.91,38116.46,46.09,4464.71,128
wt,uniform,oltp,20000000,128,954,92004.95,39269.68,45.36,4599.72,128
wt,uniform,oltp,20000000,128,956,90991.46,38653.48,45.85,4553.00,128
wt,uniform,oltp,20000000,128,958,88192.62,37378.05,47.18,4409.51,128
wt,uniform,oltp,20000000,128,960,91671.95,38940.98,45.59,4587.00,128
wt,uniform,oltp,20000000,128,962,90678.98,38581.99,46.31,4533.00,128
wt,uniform,oltp,20000000,128,964,91409.65,38783.56,45.76,4566.51,128
wt,uniform,oltp,20000000,128,966,92775.45,39434.48,48.97,4637.50,128
wt,uniform,oltp,20000000,128,968,93035.84,39505.93,50.48,4654.49,128
wt,uniform,oltp,20000000,128,970,98881.04,41912.02,45.92,4948.00,128
wt,uniform,oltp,20000000,128,972,96977.37,41211.73,47.96,4842.47,128
wt,uniform,oltp,20000000,128,974,96567.95,41077.19,43.93,4830.52,128
wt,uniform,oltp,20000000,128,976,89614.63,38173.55,47.87,4479.51,128
wt,uniform,oltp,20000000,128,978,70209.03,29941.01,56.58,3513.00,128
wt,uniform,oltp,20000000,128,980,90636.51,38596.01,48.06,4531.00,128
wt,uniform,oltp,20000000,128,982,89306.91,37801.96,48.46,4463.50,128
wt,uniform,oltp,20000000,128,984,79166.09,33820.04,54.53,3958.50,128
wt,uniform,oltp,20000000,128,986,84500.48,35940.49,48.97,4226.00,128
wt,uniform,oltp,20000000,128,988,80595.03,34181.51,52.45,4031.00,128
wt,uniform,oltp,20000000,128,990,85186.49,36162.00,51.92,4258.50,128
wt,uniform,oltp,20000000,128,992,89807.56,38181.53,48.81,4491.00,128
wt,uniform,oltp,20000000,128,994,97228.83,41279.43,46.52,4861.49,128
wt,uniform,oltp,20000000,128,996,85995.64,36620.56,51.92,4300.51,128
wt,uniform,oltp,20000000,128,998,72397.45,30689.98,54.40,3617.50,128
wt,uniform,oltp,20000000,128,1000,85577.06,36321.02,50.78,4281.50,128
wt,uniform,oltp,20000000,128,1002,77825.96,32931.48,57.72,3888.50,128
wt,uniform,oltp,20000000,128,1004,94369.51,40188.00,48.04,4720.50,128
wt,uniform,oltp,20000000,128,1006,85077.05,36262.52,49.88,4254.50,128
wt,uniform,oltp,20000000,128,1008,79186.99,33628.00,52.87,3956.00,128
wt,uniform,oltp,20000000,128,1010,71107.02,30224.51,56.81,3557.00,128
wt,uniform,oltp,20000000,128,1012,55069.02,23497.51,57.50,2755.00,128
wt,uniform,oltp,20000000,128,1014,72576.35,30871.94,53.18,3628.49,128
wt,uniform,oltp,20000000,128,1016,69686.64,29673.06,54.56,3481.01,128
wt,uniform,oltp,20000000,128,1018,66398.43,28387.97,55.62,3318.00,128
wt,uniform,oltp,20000000,128,1020,62718.05,26580.52,60.25,3140.00,128
wt,uniform,oltp,20000000,128,1022,68992.45,29325.98,54.91,3451.00,128
wt,uniform,oltp,20000000,128,1024,67740.52,28827.51,58.36,3385.50,128
wt,uniform,oltp,20000000,128,1026,59741.94,25409.97,57.46,2990.50,128
wt,uniform,oltp,20000000,128,1028,72131.96,30564.48,53.05,3605.00,128
wt,uniform,oltp,20000000,128,1030,56953.59,24273.54,67.04,2846.50,128
wt,uniform,oltp,20000000,128,1032,71073.96,30297.98,53.96,3555.50,128
wt,uniform,oltp,20000000,128,1034,70120.52,29763.01,54.64,3504.50,128
wt,uniform,oltp,20000000,128,1036,82511.66,35016.86,50.75,4123.48,128
wt,uniform,oltp,20000000,128,1038,72072.15,30608.56,53.62,3605.51,128
wt,uniform,oltp,20000000,128,1040,53550.63,22715.05,59.83,2675.51,128
wt,uniform,oltp,20000000,128,1042,71006.09,30198.54,52.56,3553.50,128
wt,uniform,oltp,20000000,128,1044,68704.85,29270.43,59.35,3433.99,128
wt,uniform,oltp,20000000,128,1046,75632.44,32183.69,53.61,3781.52,128
wt,uniform,oltp,20000000,128,1048,75500.59,32142.32,56.05,3774.98,128
wt,uniform,oltp,20000000,128,1050,68446.01,29093.00,55.35,3420.00,128
wt,uniform,oltp,20000000,128,1052,67382.97,28644.49,55.77,3371.50,128
wt,uniform,oltp,20000000,128,1054,69630.01,29609.50,55.72,3481.00,128
wt,uniform,oltp,20000000,128,1056,78268.92,33400.47,48.61,3915.00,128
wt,uniform,oltp,20000000,128,1058,79190.62,33632.05,49.40,3957.51,128
wt,uniform,oltp,20000000,128,1060,80411.88,34064.95,49.89,4022.49,128
wt,uniform,oltp,20000000,128,1062,78167.53,33364.01,52.57,3908.00,128
wt,uniform,oltp,20000000,128,1064,80677.54,34362.52,48.09,4033.50,128
wt,uniform,oltp,20000000,128,1066,81244.09,34710.54,47.18,4063.00,128
wt,uniform,oltp,20000000,128,1068,90699.88,38555.95,45.74,4532.99,128
wt,uniform,oltp,20000000,128,1070,100656.36,42855.44,44.39,5032.99,128
wt,uniform,oltp,20000000,128,1072,90230.74,38458.60,46.56,4514.01,128
wt,uniform,oltp,20000000,128,1074,94299.86,40108.44,46.52,4715.99,128
wt,uniform,oltp,20000000,128,1076,87254.01,36951.51,53.64,4359.50,128
wt,uniform,oltp,20000000,128,1078,86682.15,36837.56,48.25,4335.51,128
wt,uniform,oltp,20000000,128,1080,68512.84,29259.43,55.52,3423.99,128
wt,uniform,oltp,20000000,128,1082,67915.98,28866.99,54.55,3394.50,128
wt,uniform,oltp,20000000,128,1084,67708.62,28817.05,55.12,3387.51,128
wt,uniform,oltp,20000000,128,1086,68036.04,28911.52,54.81,3400.50,128
wt,uniform,oltp,20000000,128,1088,70818.53,30124.01,53.34,3540.00,128
wt,uniform,oltp,20000000,128,1090,66878.94,28372.98,59.28,3347.50,128
wt,uniform,oltp,20000000,128,1092,68622.42,29136.47,55.90,3430.50,128
wt,uniform,oltp,20000000,128,1094,68327.51,29120.51,55.49,3415.00,128
wt,uniform,oltp,20000000,128,1096,66081.17,28054.50,57.93,3305.06,128
wt,uniform,oltp,20000000,128,1098,64017.44,27249.55,58.91,3199.95,128
wt,uniform,oltp,20000000,128,1100,68470.51,29226.00,55.17,3424.00,128
wt,uniform,oltp,20000000,128,1102,59793.36,25580.94,57.26,2985.99,128
wt,uniform,oltp,20000000,128,1104,73128.17,31062.57,54.64,3661.01,128
wt,uniform,oltp,20000000,128,1106,81808.21,34801.88,46.87,4089.49,128
wt,uniform,oltp,20000000,128,1108,79758.61,33824.05,48.35,3988.51,128
wt,uniform,oltp,20000000,128,1110,84837.06,36056.52,45.78,4241.50,128
wt,uniform,oltp,20000000,128,1112,80919.51,34454.50,48.52,4045.50,128
wt,uniform,oltp,20000000,128,1114,72125.06,30605.53,52.14,3609.00,128
wt,uniform,oltp,20000000,128,1116,75874.92,32205.97,50.57,3792.00,128
wt,uniform,oltp,20000000,128,1118,71222.18,30300.58,51.47,3560.01,128
wt,uniform,oltp,20000000,128,1120,77665.94,33101.47,49.86,3882.50,128
wt,uniform,oltp,20000000,128,1122,75411.49,32013.99,50.55,3771.50,128
wt,uniform,oltp,20000000,128,1124,75999.45,32303.98,51.30,3801.50,128
wt,uniform,oltp,20000000,128,1126,70950.46,30152.48,54.61,3546.00,128
wt,uniform,oltp,20000000,128,1128,68259.02,29022.51,55.85,3415.50,128
wt,uniform,oltp,20000000,128,1130,66957.01,28446.01,57.33,3343.00,128
wt,uniform,oltp,20000000,128,1132,66545.94,28369.97,59.09,3329.50,128
wt,uniform,oltp,20000000,128,1134,47053.58,20053.03,220.93,2351.00,128
wt,uniform,oltp,20000000,128,1136,82529.36,35030.94,45.99,4125.49,128
wt,uniform,oltp,20000000,128,1138,76060.08,32259.04,52.34,3805.00,128
wt,uniform,oltp,20000000,128,1140,90918.93,38681.67,43.27,4544.45,128
wt,uniform,oltp,20000000,128,1142,95174.12,40418.87,43.33,4762.74,128
wt,uniform,oltp,20000000,128,1144,96037.48,40767.49,41.89,4799.50,128
wt,uniform,oltp,20000000,128,1146,94011.09,39925.54,42.51,4701.50,128
wt,uniform,oltp,20000000,128,1148,92530.30,39363.91,47.12,4623.99,128
wt,uniform,oltp,20000000,128,1150,88077.22,37400.59,48.61,4410.01,128
wt,uniform,oltp,20000000,128,1152,64074.37,27337.95,58.91,3200.49,128
wt,uniform,oltp,20000000,128,1154,65612.58,27878.54,57.84,3279.00,128
wt,uniform,oltp,20000000,128,1156,61516.55,26076.02,59.71,3077.00,128
wt,uniform,oltp,20000000,128,1158,88334.92,37496.47,45.09,4417.00,128
wt,uniform,oltp,20000000,128,1160,94000.58,39861.03,40.81,4702.50,128
wt,uniform,oltp,20000000,128,1162,90716.91,38697.46,42.19,4535.00,128
wt,uniform,oltp,20000000,128,1164,89569.53,38134.51,43.89,4478.50,128
wt,uniform,oltp,20000000,128,1166,97579.00,41485.50,39.49,4876.50,128
wt,uniform,oltp,20000000,128,1168,87554.38,37304.95,47.16,4381.49,128
wt,uniform,oltp,20000000,128,1170,93611.13,39829.06,41.03,4676.51,128
wt,uniform,oltp,20000000,128,1172,94050.95,40144.98,40.70,4708.00,128
wt,uniform,oltp,20000000,128,1174,85834.48,36352.99,45.98,4287.00,128
wt,uniform,oltp,20000000,128,1176,97205.50,41287.50,39.80,4858.50,128
wt,uniform,oltp,20000000,128,1178,97051.43,41169.47,40.12,4855.50,128
wt,uniform,oltp,20000000,128,1180,85702.09,36414.04,48.52,4284.50,128
wt,uniform,oltp,20000000,128,1182,73573.57,31270.03,53.21,3676.50,128
wt,uniform,oltp,20000000,128,1184,73613.88,31443.45,50.54,3685.99,128
wt,uniform,oltp,20000000,128,1186,81017.55,34466.02,47.35,4048.50,128
wt,uniform,oltp,20000000,128,1188,94939.51,40348.01,41.03,4742.00,128
wt,uniform,oltp,20000000,128,1190,90794.54,38650.02,48.09,4543.50,128
wt,uniform,oltp,20000000,128,1192,99287.59,42157.04,40.05,4966.50,128
wt,uniform,oltp,20000000,128,1194,100293.40,42789.96,41.27,5010.50,128
wt,uniform,oltp,20000000,128,1196,98319.53,41746.01,43.97,4918.00,128
wt,uniform,oltp,20000000,128,1198,98637.45,42013.98,42.51,4933.00,128
wt,uniform,oltp,20000000,128,1200,98860.49,41740.99,41.07,4941.50,128
wt,uniform,oltp,20000000,128,1202,97645.94,41592.98,42.90,4882.50,128
wt,uniform,oltp,20000000,128,1204,98913.93,42122.97,40.76,4946.00,128
wt,uniform,oltp,20000000,128,1206,97822.21,41650.09,42.05,4891.01,128
wt,uniform,oltp,20000000,128,1208,97957.12,41704.34,41.40,4898.48,128
wt,uniform,oltp,20000000,128,1210,97008.75,41072.60,44.70,4849.51,128
wt,uniform,oltp,20000000,128,1212,97065.57,41179.03,43.58,4852.50,128
wt,uniform,oltp,20000000,128,1214,99681.46,42168.48,40.18,4983.00,128
wt,uniform,oltp,20000000,128,1216,96985.03,41264.01,43.88,4851.50,128
wt,uniform,oltp,20000000,128,1218,95293.75,40583.39,45.36,4763.99,128
wt,uniform,oltp,20000000,128,1220,98966.64,42119.06,41.83,4949.01,128
wt,uniform,oltp,20000000,128,1222,96096.87,40678.87,44.85,4803.54,128
wt,uniform,oltp,20000000,128,1224,78270.87,33268.23,46.02,3918.47,128
wt,uniform,oltp,20000000,128,1226,94452.04,40323.52,47.74,4713.50,128
wt,uniform,oltp,20000000,128,1228,91210.95,38806.98,47.69,4567.00,128
wt,uniform,oltp,20000000,128,1230,95365.92,40541.97,45.28,4768.00,128
wt,uniform,oltp,20000000,128,1232,87248.10,37106.04,48.15,4362.01,128
wt,uniform,oltp,20000000,128,1234,95542.07,40613.32,43.85,4776.98,128
wt,uniform,oltp,20000000,128,1236,95948.88,40623.66,45.77,4795.52,128
wt,uniform,oltp,20000000,128,1238,84596.12,35775.55,43.18,4229.51,128
wt,uniform,oltp,20000000,128,1240,94818.38,40415.95,45.91,4743.49,128
wt,uniform,oltp,20000000,128,1242,95622.05,40637.52,45.67,4778.00,128
wt,uniform,oltp,20000000,128,1244,99818.88,42390.95,41.01,4993.49,128
wt,uniform,oltp,20000000,128,1246,95227.63,40608.56,45.01,4759.51,128
wt,uniform,oltp,20000000,128,1248,82282.46,35043.48,47.44,4113.00,128
wt,uniform,oltp,20000000,128,1250,96085.96,40874.98,44.00,4807.00,128
wt,uniform,oltp,20000000,128,1252,82120.06,34947.03,48.65,4107.00,128
wt,uniform,oltp,20000000,128,1254,96144.98,40812.99,44.21,4805.50,128
wt,uniform,oltp,20000000,128,1256,95562.46,40704.98,44.94,4777.50,128
wt,uniform,oltp,20000000,128,1258,100753.98,42905.49,45.23,5039.50,128
wt,uniform,oltp,20000000,128,1260,105360.17,44769.07,42.99,5269.01,128
wt,uniform,oltp,20000000,128,1262,101038.85,42995.51,46.46,5049.94,128
wt,uniform,oltp,20000000,128,1264,97735.94,41587.40,47.56,4886.55,128
wt,uniform,oltp,20000000,128,1266,106436.12,45350.70,42.37,5319.91,128
wt,uniform,oltp,20000000,128,1268,102972.87,43793.30,43.85,5152.09,128
wt,uniform,oltp,20000000,128,1270,103266.77,44062.12,44.20,5161.84,128
wt,uniform,oltp,20000000,128,1272,79706.06,33866.59,50.90,3986.63,128
wt,uniform,oltp,20000000,128,1274,99873.49,42476.99,48.30,4991.50,128
wt,uniform,oltp,20000000,128,1276,96216.95,40786.98,52.26,4810.00,128
wt,uniform,oltp,20000000,128,1278,103387.06,43874.02,44.62,5170.50,128
wt,uniform,oltp,20000000,128,1280,89908.38,38237.95,51.52,4495.99,128
wt,uniform,oltp,20000000,128,1282,104725.59,44536.04,41.58,5234.50,128
wt,uniform,oltp,20000000,128,1284,95025.57,40490.03,46.47,4753.50,128
wt,uniform,oltp,20000000,128,1286,67859.92,28823.25,55.30,3391.47,128
wt,uniform,oltp,20000000,128,1288,72749.49,30907.21,52.34,3639.52,128
wt,uniform,oltp,20000000,128,1290,82154.30,34881.28,48.49,4107.91,128
wt,uniform,oltp,20000000,128,1292,105228.76,44670.46,43.62,5258.61,128
wt,uniform,oltp,20000000,128,1294,107612.56,45827.53,42.37,5380.00,128
wt,uniform,oltp,20000000,128,1296,98541.52,41836.16,44.21,4930.90,128
wt,uniform,oltp,20000000,128,1298,105204.67,44546.42,44.00,5259.11,128
wt,uniform,oltp,20000000,128,1300,98944.13,42072.55,49.86,4948.01,128
wt,uniform,oltp,20000000,128,1302,98888.82,42026.92,46.16,4941.99,128
wt,uniform,oltp,20000000,128,1304,99724.37,42348.44,47.87,4988.49,128
wt,uniform,oltp,20000000,128,1306,105930.72,44903.09,42.82,5293.01,128
wt,uniform,oltp,20000000,128,1308,103211.47,43922.49,44.42,5166.00,128
wt,uniform,oltp,20000000,128,1310,103598.85,43833.94,44.83,5176.49,128
wt,uniform,oltp,20000000,128,1312,96148.71,40791.09,47.25,4809.01,128
wt,uniform,oltp,20000000,128,1314,81836.87,34822.44,49.95,4092.99,128
wt,uniform,oltp,20000000,128,1316,67678.07,28914.53,55.90,3381.50,128
wt,uniform,oltp,20000000,128,1318,61317.41,26214.46,55.17,3062.00,128
wt,uniform,oltp,20000000,128,1320,70572.67,29721.07,54.42,3534.51,128
wt,uniform,oltp,20000000,128,1322,68449.91,29186.46,52.43,3419.00,128
wt,uniform,oltp,20000000,128,1324,60975.84,25882.93,59.65,3051.99,128
wt,uniform,oltp,20000000,128,1326,67241.74,28542.60,57.27,3362.51,128
wt,uniform,oltp,20000000,128,1328,68047.42,29106.46,56.04,3401.00,128
wt,uniform,oltp,20000000,128,1330,66778.91,28247.96,56.88,3339.50,128
wt,uniform,oltp,20000000,128,1332,70164.67,29936.07,54.40,3507.51,128
wt,uniform,oltp,20000000,128,1334,63655.86,26971.44,56.22,3183.99,128
wt,uniform,oltp,20000000,128,1336,76046.10,32375.54,50.22,3803.51,128
wt,uniform,oltp,20000000,128,1338,80119.43,34095.47,47.66,4005.00,128
wt,uniform,oltp,20000000,128,1340,72520.05,30809.02,49.97,3625.50,128
wt,uniform,oltp,20000000,128,1342,82924.99,35229.99,46.53,4147.00,128
wt,uniform,oltp,20000000,128,1344,81481.13,34521.56,46.73,4073.51,128
wt,uniform,oltp,20000000,128,1346,79927.36,33856.44,48.83,3997.99,128
wt,uniform,oltp,20000000,128,1348,82451.88,35060.45,46.50,4119.99,128
wt,uniform,oltp,20000000,128,1350,79073.65,33642.56,50.33,3954.01,128
wt,uniform,oltp,20000000,128,1352,83127.90,35292.96,47.44,4153.99,128
wt,uniform,oltp,20000000,128,1354,83084.67,35216.57,47.10,4155.01,128
wt,uniform,oltp,20000000,128,1356,65379.98,27716.99,50.40,3270.00,128
wt,uniform,oltp,20000000,128,1358,81868.72,34725.38,47.87,4091.49,128
wt,uniform,oltp,20000000,128,1360,82907.82,35269.64,46.74,4149.02,128
wt,uniform,oltp,20000000,128,1362,80972.83,34407.43,48.59,4045.99,128
wt,uniform,oltp,20000000,128,1364,75826.12,32284.05,52.18,3792.51,128
wt,uniform,oltp,20000000,128,1366,74610.25,31684.68,53.37,3729.96,128
wt,uniform,oltp,20000000,128,1368,63741.20,27014.80,56.90,3186.03,128
wt,uniform,oltp,20000000,128,1370,73125.40,30997.46,55.42,3659.99,128
wt,uniform,oltp,20000000,128,1372,73610.61,31233.85,56.27,3677.31,128
wt,uniform,oltp,20000000,128,1374,76270.49,32423.69,54.74,3814.70,128
wt,uniform,oltp,20000000,128,1376,96558.37,40968.45,46.09,4815.99,128
wt,uniform,oltp,20000000,128,1378,94594.14,40238.56,51.24,4740.51,128
wt,uniform,oltp,20000000,128,1380,98605.62,41901.05,50.24,4932.51,128
wt,uniform,oltp,20000000,128,1382,109631.89,46693.45,40.17,5480.99,128
wt,uniform,oltp,20000000,128,1384,103045.98,43702.49,45.65,5150.50,128
wt,uniform,oltp,20000000,128,1386,104264.99,44428.00,44.98,5216.00,128
wt,uniform,oltp,20000000,128,1388,108261.43,45990.97,42.36,5414.50,128
wt,uniform,oltp,20000000,128,1390,108368.10,46008.83,42.73,5416.98,128
wt,uniform,oltp,20000000,128,1392,109571.03,46648.01,41.27,5478.00,128
wt,uniform,oltp,20000000,128,1394,101011.51,43014.72,46.27,5048.03,128
wt,uniform,oltp,20000000,128,1396,88124.46,37373.98,59.23,4410.00,128
wt,uniform,oltp,20000000,128,1398,107271.33,45597.93,43.91,5357.99,128
wt,uniform,oltp,20000000,128,1400,101818.45,43243.48,48.80,5093.00,128
wt,uniform,oltp,20000000,128,1402,108030.10,45813.54,42.46,5403.50,128
wt,uniform,oltp,20000000,128,1404,103813.90,43978.46,44.98,5188.00,128
wt,uniform,oltp,20000000,128,1406,105031.87,44713.09,43.34,5254.07,128
wt,uniform,oltp,20000000,128,1408,100134.42,42483.19,47.05,5003.35,128
wt,uniform,oltp,20000000,128,1410,110031.12,46788.40,40.82,5504.11,128
wt,uniform,oltp,20000000,128,1412,108522.50,46123.00,41.85,5425.50,128
wt,uniform,oltp,20000000,128,1414,104316.00,44384.00,44.89,5217.00,128
wt,uniform,oltp,20000000,128,1416,95421.51,40508.50,49.83,4767.50,128
wt,uniform,oltp,20000000,128,1418,95560.99,40647.50,53.08,4783.00,128
wt,uniform,oltp,20000000,128,1420,109480.98,46457.49,41.66,5472.50,128
wt,uniform,oltp,20000000,128,1422,103470.52,43834.01,48.81,5175.50,128
wt,uniform,oltp,20000000,128,1424,103758.04,44114.52,44.51,5186.00,128
wt,uniform,oltp,20000000,128,1426,105315.44,44594.98,44.20,5267.00,128
wt,uniform,oltp,20000000,128,1428,105324.47,44761.49,43.14,5264.50,128
wt,uniform,oltp,20000000,128,1430,103068.51,43849.50,45.06,5156.00,128
wt,uniform,oltp,20000000,128,1432,102257.15,43470.56,48.35,5110.01,128
wt,uniform,oltp,20000000,128,1434,104128.40,44187.46,44.50,5208.99,128
wt,uniform,oltp,20000000,128,1436,99863.43,42267.01,47.99,4989.65,128
wt,uniform,oltp,20000000,128,1438,102461.69,43658.06,44.35,5124.36,128
wt,uniform,oltp,20000000,128,1440,93744.16,39752.57,43.55,4689.01,128
wt,uniform,oltp,20000000,128,1442,95946.01,40864.08,47.52,4795.95,128
wt,uniform,oltp,20000000,128,1444,97640.42,41487.39,45.32,4882.55,128
wt,uniform,oltp,20000000,128,1446,101288.15,43177.57,45.37,5062.51,128
wt,uniform,oltp,20000000,128,1448,97096.85,41211.94,51.73,4856.99,128
wt,uniform,oltp,20000000,128,1450,96659.01,41145.01,50.54,4832.00,128
wt,uniform,oltp,20000000,128,1452,104029.40,44258.46,43.07,5199.50,128
wt,uniform,oltp,20000000,128,1454,99406.56,42201.03,47.20,4973.50,128
wt,uniform,oltp,20000000,128,1456,88170.06,37481.53,47.02,4406.50,128
wt,uniform,oltp,20000000,128,1458,92080.51,39159.51,51.32,4598.50,128
wt,uniform,oltp,20000000,128,1460,92042.40,38968.96,50.22,4606.50,128
wt,uniform,oltp,20000000,128,1462,91469.06,38894.02,47.15,4570.50,128
wt,uniform,oltp,20000000,128,1464,89198.44,37834.97,54.40,4463.00,128
wt,uniform,oltp,20000000,128,1466,102604.93,43703.47,44.17,5133.50,128
wt,uniform,oltp,20000000,128,1468,102666.05,43764.02,43.02,5130.50,128
wt,uniform,oltp,20000000,128,1470,92300.94,39177.47,52.21,4619.00,128
wt,uniform,oltp,20000000,128,1472,89828.66,38115.57,50.66,4480.51,128
wt,uniform,oltp,20000000,128,1474,77644.46,32978.98,50.78,3890.50,128
wt,uniform,oltp,20000000,128,1476,101361.04,43077.52,45.88,5067.50,128
wt,uniform,oltp,20000000,128,1478,80244.38,34031.17,51.84,4012.59,128
wt,uniform,oltp,20000000,128,1480,100640.11,42725.18,45.94,5035.54,128
wt,uniform,oltp,20000000,128,1482,91557.86,39008.44,51.24,4578.49,128
wt,uniform,oltp,20000000,128,1484,95951.16,40736.57,49.97,4793.01,128
wt,uniform,oltp,20000000,128,1486,100919.07,42840.03,43.20,5051.50,128
wt,uniform,oltp,20000000,128,1488,86560.47,36814.99,52.72,4324.50,128
wt,uniform,oltp,20000000,128,1490,99888.51,42441.50,44.92,4994.00,128
