disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,1,62,93,0.3,0.1
ssd,encryption,1,62,90,0.5,0.1
ssd,encryption,1,62,92,0.4,0.1
ssd,encryption,1,62,90,0.3,0.1
ssd,encryption,1,62,92,0.4,0.1
ssd,encryption,1,62,83,0.4,0.1
ssd,encryption,1,62,84,0.3,0.1
ssd,encryption,1,62,86,0.4,0.1
ssd,encryption,1,62,86,0.5,0.1
ssd,encryption,1,62,87,0.3,0.1
ssd,encryption,1,62,88,0.1,0.1
ssd,encryption,1,62,82,0.5,0.1
ssd,encryption,1,62,84,0.4,0.1
ssd,encryption,1,62,82,0.2,0.1
ssd,encryption,1,62,81,0.6,0.1
ssd,encryption,1,62,80,0.5,0.1
ssd,encryption,1,62,82,0.5,0.1
ssd,encryption,1,62,80,0.4,0.1
ssd,encryption,1,62,79,0.3,0.1
ssd,encryption,1,62,77,0.3,0.1
ssd,encryption,1,62,75,0.5,0.1
ssd,encryption,1,62,79,0.3,0.1
ssd,encryption,1,62,75,0.5,0.1
ssd,encryption,1,62,75,0.3,0.1
ssd,encryption,1,62,76,0.2,0.1
ssd,encryption,1,62,78,0.5,0.1
ssd,encryption,1,62,75,0.3,0.1
ssd,encryption,1,62,71,0.4,0.1
ssd,encryption,1,62,75,0.2,0.1
ssd,encryption,1,62,72,0.4,0.1
ssd,encryption,1,62,75,0.3,0.1
ssd,encryption,1,62,72,0.6,0.1
ssd,encryption,1,62,75,0.6,0.1
ssd,encryption,1,62,76,0.6,0.1
ssd,encryption,1,62,70,0.1,0.1
ssd,encryption,1,62,77,0.7,0.1
ssd,encryption,1,62,76,0.4,0.1
ssd,encryption,1,62,78,0.3,0.1
ssd,encryption,1,62,76,0.5,0.1
ssd,encryption,1,62,66,0.1,0.1
ssd,encryption,1,62,67,0.5,0.1
ssd,encryption,1,62,66,0.4,0.1
ssd,encryption,1,62,70,0.5,0.1
ssd,encryption,1,62,67,0.2,0.1
ssd,encryption,1,62,73,0.5,0.1
ssd,encryption,1,62,69,0.6,0.1
ssd,encryption,1,62,65,0.4,0.1
ssd,encryption,1,62,68,0.5,0.1
ssd,encryption,1,62,66,0.4,0.1
ssd,encryption,1,62,61,0.4,0.1
ssd,encryption,1,62,70,0.4,0.1
ssd,encryption,1,62,66,0.5,0.1
ssd,encryption,1,62,66,0.4,0.1
ssd,encryption,1,62,63,0.2,0.1
ssd,encryption,1,62,65,0.1,0.1
ssd,encryption,1,62,64,0.3,0.1
ssd,encryption,1,62,58,0.6,0.1
ssd,encryption,1,62,66,0.8,0.1
ssd,encryption,1,62,66,0.2,0.1
ssd,encryption,1,62,62,0.4,0.1
ssd,encryption,1,62,58,0.6,0.1
ssd,encryption,1,62,60,0.6,0.1
ssd,encryption,1,62,62,0.6,0.1
ssd,encryption,1,62,56,0.3,0.1
ssd,encryption,1,62,56,0.3,0.1
ssd,encryption,1,62,58,0.4,0.1
ssd,encryption,1,62,58,0.4,0.1
ssd,encryption,1,62,61,0.6,0.1
ssd,encryption,1,62,62,0.6,0.1
ssd,encryption,1,62,66,0.6,0.1
ssd,encryption,1,62,60,0.1,0.1
ssd,encryption,1,62,56,0.2,0.1
ssd,encryption,1,62,64,0.6,0.1
ssd,encryption,1,62,59,0.3,0.1
ssd,encryption,1,62,56,0.5,0.1
ssd,encryption,1,62,61,0.5,0.1
ssd,encryption,1,62,60,0.2,0.1
ssd,encryption,1,62,62,0.6,0.1
ssd,encryption,1,62,60,0.3,0.1
ssd,encryption,1,62,62,0.5,0.1
ssd,encryption,1,62,62,0.6,0.1
ssd,encryption,1,62,65,0.5,0.1
ssd,encryption,1,62,56,0.4,0.1
ssd,encryption,1,62,59,0.4,0.1
ssd,encryption,1,62,56,0.3,0.1
ssd,encryption,1,62,59,0.4,0.1
ssd,encryption,1,62,59,0.4,0.1
ssd,encryption,1,62,58,0.2,0.1
ssd,encryption,1,62,56,0.2,0.1
ssd,encryption,1,62,62,0.3,0.1
ssd,encryption,1,62,50,0.5,0.1
ssd,encryption,1,62,57,0.4,0.1
ssd,encryption,1,62,53,0.7,0.1
ssd,encryption,1,62,59,0.4,0.1
ssd,encryption,1,62,55,0.3,0.1
ssd,encryption,1,62,58,0.5,0.1
ssd,encryption,1,62,57,0.4,0.1
ssd,encryption,1,62,62,0.6,0.1
ssd,encryption,1,62,56,0.3,0.1
ssd,encryption,1,62,51,0.4,0.1
ssd,encryption,1,62,53,0.3,0.1
ssd,encryption,1,62,54,0.6,0.1
ssd,encryption,1,62,53,0.4,0.1
ssd,encryption,1,62,51,0.0,0.1
ssd,encryption,1,62,51,0.4,0.1
ssd,encryption,1,62,52,0.7,0.1
ssd,encryption,1,62,55,0.4,0.1
ssd,encryption,1,62,52,0.5,0.1
ssd,encryption,1,62,52,0.4,0.1
ssd,encryption,1,62,54,0.2,0.1
ssd,encryption,1,62,58,0.1,0.1
ssd,encryption,1,62,60,0.6,0.1
ssd,encryption,1,62,50,0.2,0.1
ssd,encryption,1,62,57,0.7,0.1
ssd,encryption,1,62,51,0.1,0.1
ssd,encryption,1,62,53,0.5,0.1
ssd,encryption,1,62,56,0.4,0.1
ssd,encryption,1,62,63,0.7,0.1
ssd,encryption,1,62,54,0.4,0.1
ssd,encryption,1,62,55,0.0,0.1
ssd,encryption,1,62,52,0.0,0.1
ssd,encryption,1,62,54,0.0,0.1
ssd,encryption,1,62,52,0.0,0.1
ssd,encryption,1,62,54,0.0,0.1
ssd,encryption,1,62,48,0.0,0.1
ssd,encryption,1,62,56,0.0,0.1
ssd,encryption,1,62,51,0.0,0.1
ssd,encryption,1,62,53,0.0,0.1
ssd,encryption,1,62,50,0.0,0.1
ssd,encryption,1,62,54,0.0,0.1
ssd,encryption,1,62,45,0.0,0.1
ssd,encryption,1,62,48,0.1,0.1
ssd,encryption,1,62,52,0.1,0.1
ssd,encryption,1,62,54,0.0,0.1
ssd,encryption,1,62,58,0.0,0.1
ssd,encryption,1,62,50,0.0,0.1
ssd,encryption,1,62,56,0.1,0.1
ssd,encryption,1,62,50,0.0,0.1
ssd,encryption,1,62,50,0.0,0.1
ssd,encryption,1,62,53,0.0,0.1
ssd,encryption,1,62,48,0.1,0.1
ssd,encryption,1,62,53,0.0,0.1
ssd,encryption,1,62,48,0.1,0.1
ssd,encryption,1,62,46,0.0,0.1
ssd,encryption,1,62,53,0.0,0.1
ssd,encryption,1,62,47,0.1,0.1
ssd,encryption,4,62,100,0.2,0.0
ssd,encryption,4,62,100,0.2,0.0
ssd,encryption,4,62,99,0.2,0.0
ssd,encryption,4,62,100,0.2,0.0
ssd,encryption,4,62,100,0.2,0.0
ssd,encryption,4,62,99,0.2,0.1
ssd,encryption,4,62,99,0.2,0.1
ssd,encryption,4,62,100,0.2,0.1
ssd,encryption,4,62,99,0.2,0.1
ssd,encryption,4,62,100,0.2,0.1
ssd,encryption,4,62,100,0.2,0.1
ssd,encryption,4,62,98,0.2,0.1
ssd,encryption,4,62,98,0.2,0.1
ssd,encryption,4,62,97,0.2,0.1
ssd,encryption,4,62,96,0.2,0.1
ssd,encryption,4,62,96,0.2,0.1
ssd,encryption,4,62,95,0.2,0.1
ssd,encryption,4,62,98,0.2,0.1
ssd,encryption,4,62,97,0.2,0.1
ssd,encryption,4,62,94,0.2,0.1
ssd,encryption,4,62,95,0.2,0.1
ssd,encryption,4,62,95,0.2,0.1
ssd,encryption,4,62,92,0.2,0.1
ssd,encryption,4,62,94,0.9,0.1
ssd,encryption,4,62,94,1.5,0.1
ssd,encryption,4,62,92,0.2,0.1
ssd,encryption,4,62,93,0.2,0.1
ssd,encryption,4,62,91,0.3,0.1
ssd,encryption,4,62,90,0.3,0.1
ssd,encryption,4,62,93,0.8,0.1
ssd,encryption,4,62,89,0.5,0.1
ssd,encryption,4,62,87,0.6,0.1
ssd,encryption,4,62,91,0.9,0.1
ssd,encryption,4,62,90,0.2,0.1
ssd,encryption,4,62,94,0.4,0.1
ssd,encryption,4,62,86,0.6,0.1
ssd,encryption,4,62,91,0.8,0.1
ssd,encryption,4,62,88,0.8,0.1
ssd,encryption,4,62,87,1.3,0.1
ssd,encryption,4,62,90,0.2,0.1
ssd,encryption,4,62,88,1.0,0.1
ssd,encryption,4,62,90,1.3,0.1
ssd,encryption,4,62,88,0.8,0.1
ssd,encryption,4,62,87,0.2,0.1
ssd,encryption,4,62,88,1.1,0.1
ssd,encryption,4,62,92,0.6,0.1
ssd,encryption,4,62,89,1.3,0.1
ssd,encryption,4,62,84,1.3,0.1
ssd,encryption,4,62,82,0.1,0.1
ssd,encryption,4,62,80,0.8,0.1
ssd,encryption,4,62,84,0.9,0.1
ssd,encryption,4,62,81,0.7,0.1
ssd,encryption,4,62,86,1.4,0.1
ssd,encryption,4,62,84,0.5,0.1
ssd,encryption,4,62,80,0.2,0.1
ssd,encryption,4,62,81,0.7,0.1
ssd,encryption,4,62,78,1.3,0.1
ssd,encryption,4,62,80,0.7,0.1
ssd,encryption,4,62,76,1.3,0.1
ssd,encryption,4,62,74,0.8,0.1
ssd,encryption,4,62,73,0.6,0.1
ssd,encryption,4,62,69,0.8,0.1
ssd,encryption,4,62,72,1.4,0.1
ssd,encryption,4,62,76,1.0,0.1
ssd,encryption,4,62,76,0.6,0.1
ssd,encryption,4,62,67,0.4,0.1
ssd,encryption,4,62,72,0.7,0.1
ssd,encryption,4,62,70,0.3,0.1
ssd,encryption,4,62,63,0.3,0.1
ssd,encryption,4,62,70,0.8,0.1
ssd,encryption,4,62,69,0.5,0.1
ssd,encryption,4,62,69,0.8,0.1
ssd,encryption,4,62,62,0.8,0.1
ssd,encryption,4,62,63,0.2,0.1
ssd,encryption,4,62,68,1.1,0.1
ssd,encryption,4,62,62,0.5,0.1
ssd,encryption,4,62,64,0.7,0.1
ssd,encryption,4,62,66,0.8,0.1
ssd,encryption,4,62,71,0.5,0.1
ssd,encryption,4,62,65,0.6,0.1
ssd,encryption,4,62,61,0.3,0.1
ssd,encryption,4,62,66,0.5,0.1
ssd,encryption,4,62,65,0.7,0.1
ssd,encryption,4,62,60,0.4,0.1
ssd,encryption,4,62,58,0.2,0.1
ssd,encryption,4,62,68,0.1,0.1
ssd,encryption,4,62,70,1.9,0.1
ssd,encryption,4,62,65,1.3,0.1
ssd,encryption,4,62,67,1.6,0.1
ssd,encryption,4,62,62,0.2,0.1
ssd,encryption,4,62,60,0.1,0.1
ssd,encryption,4,62,59,0.0,0.1
ssd,encryption,4,62,66,1.5,0.1
ssd,encryption,4,62,60,0.4,0.1
ssd,encryption,4,62,65,1.3,0.1
ssd,encryption,4,62,67,1.4,0.1
ssd,encryption,4,62,56,0.2,0.1
ssd,encryption,4,62,62,0.1,0.1
ssd,encryption,4,62,61,0.0,0.1
ssd,encryption,4,62,64,1.1,0.1
ssd,encryption,4,62,64,0.4,0.1
ssd,encryption,4,62,64,0.6,0.1
ssd,encryption,4,62,54,0.2,0.1
ssd,encryption,4,62,68,1.1,0.1
ssd,encryption,4,62,60,0.6,0.1
ssd,encryption,4,62,64,1.0,0.1
ssd,encryption,4,62,53,0.4,0.1
ssd,encryption,4,62,64,0.2,0.1
ssd,encryption,4,62,67,1.1,0.1
ssd,encryption,4,62,60,0.3,0.1
ssd,encryption,4,62,60,0.6,0.1
ssd,encryption,4,62,59,0.5,0.1
ssd,encryption,4,62,55,0.4,0.1
ssd,encryption,4,62,51,0.3,0.1
ssd,encryption,4,62,64,0.8,0.1
ssd,encryption,4,62,61,1.4,0.1
ssd,encryption,4,62,58,0.2,0.1
ssd,encryption,4,62,58,0.2,0.1
ssd,encryption,4,62,64,0.4,0.1
ssd,encryption,4,62,57,0.8,0.1
ssd,encryption,4,62,56,0.4,0.1
ssd,encryption,4,62,62,0.8,0.1
ssd,encryption,4,62,62,1.1,0.1
ssd,encryption,4,62,54,1.0,0.1
ssd,encryption,4,62,59,1.4,0.1
ssd,encryption,4,62,60,0.3,0.1
ssd,encryption,4,62,55,1.2,0.1
ssd,encryption,4,62,51,0.5,0.1
ssd,encryption,4,62,56,0.1,0.1
ssd,encryption,4,62,56,0.9,0.1
ssd,encryption,4,62,53,0.4,0.1
ssd,encryption,4,62,53,0.3,0.1
ssd,encryption,4,62,59,0.7,0.1
ssd,encryption,4,62,54,0.7,0.1
ssd,encryption,4,62,54,1.1,0.1
ssd,encryption,4,62,64,0.5,0.1
ssd,encryption,4,62,55,1.6,0.1
ssd,encryption,4,62,62,0.7,0.1
ssd,encryption,4,62,59,0.8,0.1
ssd,encryption,4,62,54,0.2,0.1
ssd,encryption,4,62,58,1.1,0.1
ssd,encryption,4,62,61,0.4,0.1
ssd,encryption,4,62,60,0.9,0.1
ssd,encryption,4,62,55,0.5,0.1
ssd,encryption,4,62,62,0.9,0.1
ssd,encryption,4,62,59,1.2,0.1
ssd,encryption,4,62,66,0.7,0.1
ssd,encryption,4,62,63,1.0,0.1
ssd,encryption,4,62,58,0.2,0.1
ssd,encryption,4,62,57,0.1,0.1
ssd,encryption,4,62,60,0.1,0.1
ssd,encryption,4,62,59,0.0,0.1
ssd,encryption,4,62,60,0.1,0.1
ssd,encryption,4,62,57,0.1,0.1
ssd,encryption,4,62,56,0.1,0.1
ssd,encryption,4,62,62,0.0,0.1
ssd,encryption,4,62,64,0.1,0.1
ssd,encryption,4,62,52,0.0,0.1
ssd,encryption,4,62,56,0.0,0.1
ssd,encryption,4,62,53,0.0,0.1
ssd,encryption,4,62,50,0.0,0.1
ssd,encryption,4,62,54,0.0,0.1
ssd,encryption,4,62,50,0.0,0.1
ssd,encryption,4,62,51,0.0,0.1
ssd,encryption,4,62,55,0.0,0.1
ssd,encryption,4,62,52,0.0,0.1
ssd,encryption,4,62,48,0.0,0.1
ssd,encryption,4,62,49,0.1,0.1
ssd,encryption,4,62,51,0.0,0.1
ssd,encryption,4,62,43,0.0,0.1
ssd,encryption,4,62,50,0.0,0.1
ssd,encryption,4,62,53,0.0,0.1
ssd,encryption,4,62,51,0.0,0.1
ssd,encryption,4,62,52,0.0,0.1
ssd,encryption,4,62,54,0.0,0.1
ssd,encryption,8,62,100,0.2,0.0
ssd,encryption,8,62,100,0.2,0.0
ssd,encryption,8,62,100,0.2,0.0
ssd,encryption,8,62,99,0.2,0.0
ssd,encryption,8,62,99,0.2,0.0
ssd,encryption,8,62,100,0.2,0.0
ssd,encryption,8,62,99,0.2,0.1
ssd,encryption,8,62,99,0.2,0.1
ssd,encryption,8,62,98,0.2,0.1
ssd,encryption,8,62,100,0.2,0.1
ssd,encryption,8,62,97,0.2,0.1
ssd,encryption,8,62,96,0.2,0.1
ssd,encryption,8,62,98,0.2,0.1
ssd,encryption,8,62,95,0.2,0.1
ssd,encryption,8,62,98,0.2,0.1
ssd,encryption,8,62,97,0.2,0.1
ssd,encryption,8,62,94,0.2,0.1
ssd,encryption,8,62,96,0.2,0.1
ssd,encryption,8,62,95,0.2,0.1
ssd,encryption,8,62,95,0.2,0.1
ssd,encryption,8,62,95,0.2,0.1
ssd,encryption,8,62,93,0.1,0.1
ssd,encryption,8,62,96,0.6,0.1
ssd,encryption,8,62,92,0.5,0.1
ssd,encryption,8,62,96,1.0,0.1
ssd,encryption,8,62,94,0.9,0.1
ssd,encryption,8,62,94,0.6,0.1
ssd,encryption,8,62,92,0.2,0.1
ssd,encryption,8,62,95,0.7,0.1
ssd,encryption,8,62,94,1.5,0.1
ssd,encryption,8,62,93,1.1,0.1
ssd,encryption,8,62,92,0.3,0.1
ssd,encryption,8,62,91,0.5,0.1
ssd,encryption,8,62,93,2.2,0.1
ssd,encryption,8,62,92,1.4,0.1
ssd,encryption,8,62,92,1.3,0.1
ssd,encryption,8,62,88,1.1,0.1
ssd,encryption,8,62,90,1.1,0.1
ssd,encryption,8,62,92,1.0,0.1
ssd,encryption,8,62,92,0.3,0.1
ssd,encryption,8,62,91,1.2,0.1
ssd,encryption,8,62,87,2.3,0.1
ssd,encryption,8,62,91,1.3,0.1
ssd,encryption,8,62,89,0.7,0.1
ssd,encryption,8,62,85,1.4,0.1
ssd,encryption,8,62,80,0.3,0.1
ssd,encryption,8,62,86,0.8,0.1
ssd,encryption,8,62,79,0.8,0.1
ssd,encryption,8,62,78,0.4,0.1
ssd,encryption,8,62,81,1.5,0.1
ssd,encryption,8,62,79,0.4,0.1
ssd,encryption,8,62,83,1.7,0.1
ssd,encryption,8,62,77,0.5,0.1
ssd,encryption,8,62,80,1.6,0.1
ssd,encryption,8,62,81,0.8,0.1
ssd,encryption,8,62,77,0.8,0.1
ssd,encryption,8,62,74,0.6,0.1
ssd,encryption,8,62,73,0.4,0.1
ssd,encryption,8,62,72,0.9,0.1
ssd,encryption,8,62,74,0.4,0.1
ssd,encryption,8,62,75,0.5,0.1
ssd,encryption,8,62,76,1.1,0.1
ssd,encryption,8,62,71,0.8,0.1
ssd,encryption,8,62,74,1.2,0.1
ssd,encryption,8,62,72,0.2,0.1
ssd,encryption,8,62,67,0.3,0.1
ssd,encryption,8,62,77,2.0,0.1
ssd,encryption,8,62,75,0.4,0.1
ssd,encryption,8,62,75,1.0,0.1
ssd,encryption,8,62,74,0.4,0.1
ssd,encryption,8,62,72,0.8,0.1
ssd,encryption,8,62,70,1.4,0.1
ssd,encryption,8,62,70,0.6,0.1
ssd,encryption,8,62,73,0.8,0.1
ssd,encryption,8,62,64,0.5,0.1
ssd,encryption,8,62,66,0.9,0.1
ssd,encryption,8,62,71,0.6,0.1
ssd,encryption,8,62,66,1.4,0.1
ssd,encryption,8,62,66,1.3,0.1
ssd,encryption,8,62,66,1.0,0.1
ssd,encryption,8,62,63,0.4,0.1
ssd,encryption,8,62,60,0.9,0.1
ssd,encryption,8,62,68,1.5,0.1
ssd,encryption,8,62,62,1.6,0.1
ssd,encryption,8,62,70,1.7,0.1
ssd,encryption,8,62,64,0.5,0.1
ssd,encryption,8,62,62,1.5,0.1
ssd,encryption,8,62,67,1.5,0.1
ssd,encryption,8,62,57,0.5,0.1
ssd,encryption,8,62,64,0.6,0.1
ssd,encryption,8,62,62,0.5,0.1
ssd,encryption,8,62,64,1.2,0.1
ssd,encryption,8,62,56,0.2,0.1
ssd,encryption,8,62,64,1.5,0.1
ssd,encryption,8,62,71,0.6,0.1
ssd,encryption,8,62,63,0.6,0.1
ssd,encryption,8,62,63,1.7,0.1
ssd,encryption,8,62,60,1.0,0.1
ssd,encryption,8,62,61,0.7,0.1
ssd,encryption,8,62,61,1.2,0.1
ssd,encryption,8,62,65,0.8,0.1
ssd,encryption,8,62,59,1.0,0.1
ssd,encryption,8,62,68,0.8,0.1
ssd,encryption,8,62,54,0.7,0.1
ssd,encryption,8,62,61,0.3,0.1
ssd,encryption,8,62,65,1.4,0.1
ssd,encryption,8,62,53,0.3,0.1
ssd,encryption,8,62,64,1.8,0.1
ssd,encryption,8,62,60,1.6,0.1
ssd,encryption,8,62,62,0.6,0.1
ssd,encryption,8,62,52,0.3,0.1
ssd,encryption,8,62,55,0.3,0.1
ssd,encryption,8,62,61,1.2,0.1
ssd,encryption,8,62,65,0.6,0.1
ssd,encryption,8,62,59,2.3,0.1
ssd,encryption,8,62,48,0.5,0.1
ssd,encryption,8,62,58,1.6,0.1
ssd,encryption,8,62,59,0.8,0.1
ssd,encryption,8,62,60,0.4,0.1
ssd,encryption,8,62,58,0.4,0.1
ssd,encryption,8,62,60,0.8,0.1
ssd,encryption,8,62,51,0.4,0.1
ssd,encryption,8,62,56,0.5,0.1
ssd,encryption,8,62,56,0.4,0.1
ssd,encryption,8,62,57,0.7,0.1
ssd,encryption,8,62,55,1.5,0.1
ssd,encryption,8,62,58,0.7,0.1
ssd,encryption,8,62,56,1.2,0.1
ssd,encryption,8,62,51,1.5,0.1
ssd,encryption,8,62,49,0.1,0.1
ssd,encryption,8,62,53,2.0,0.1
ssd,encryption,8,62,57,1.1,0.1
ssd,encryption,8,62,58,0.9,0.1
ssd,encryption,8,62,58,0.9,0.1
ssd,encryption,8,62,56,0.5,0.1
ssd,encryption,8,62,56,0.2,0.1
ssd,encryption,8,62,61,1.2,0.1
ssd,encryption,8,62,55,1.9,0.1
ssd,encryption,8,62,63,0.6,0.1
ssd,encryption,8,62,54,1.4,0.1
ssd,encryption,8,62,53,0.5,0.1
ssd,encryption,8,62,52,1.5,0.1
ssd,encryption,8,62,59,0.5,0.1
ssd,encryption,8,62,55,2.0,0.1
ssd,encryption,8,62,57,0.1,0.1
ssd,encryption,8,62,59,2.1,0.1
ssd,encryption,8,62,52,0.7,0.1
ssd,encryption,8,62,52,1.0,0.1
ssd,encryption,8,62,58,1.7,0.1
ssd,encryption,8,62,56,0.6,0.1
ssd,encryption,8,62,54,0.8,0.1
ssd,encryption,8,62,56,1.6,0.1
ssd,encryption,8,62,52,0.3,0.1
ssd,encryption,8,62,56,1.3,0.1
ssd,encryption,8,62,51,0.1,0.1
ssd,encryption,8,62,49,0.0,0.1
ssd,encryption,8,62,55,0.0,0.1
ssd,encryption,8,62,52,0.0,0.1
ssd,encryption,8,62,48,0.0,0.1
ssd,encryption,8,62,60,0.0,0.1
ssd,encryption,8,62,45,0.0,0.1
ssd,encryption,8,62,50,0.0,0.1
ssd,encryption,8,62,53,0.0,0.1
ssd,encryption,8,62,50,0.0,0.1
ssd,encryption,8,62,52,0.0,0.1
ssd,encryption,8,62,52,0.0,0.1
ssd,encryption,8,62,53,0.0,0.1
ssd,encryption,8,62,52,0.0,0.1
ssd,encryption,8,62,50,0.0,0.1
ssd,encryption,8,62,51,0.0,0.1
ssd,encryption,8,62,48,0.0,0.1
ssd,encryption,8,62,51,0.1,0.1
ssd,encryption,8,62,48,0.0,0.1
ssd,encryption,8,62,53,0.0,0.1
ssd,encryption,8,62,48,0.0,0.1
ssd,encryption,8,62,52,0.0,0.1
ssd,encryption,8,62,54,0.0,0.1
ssd,encryption,8,62,50,0.0,0.1
ssd,encryption,8,62,49,0.1,0.1
ssd,encryption,8,62,51,0.0,0.1
ssd,encryption,8,62,50,0.0,0.1
ssd,encryption,8,62,48,0.0,0.1
ssd,encryption,8,62,51,0.0,0.1
ssd,encryption,16,62,99,0.2,0.0
ssd,encryption,16,62,100,0.2,0.0
ssd,encryption,16,62,100,0.2,0.0
ssd,encryption,16,62,100,0.2,0.0
ssd,encryption,16,62,100,0.2,0.0
ssd,encryption,16,62,99,0.2,0.0
ssd,encryption,16,62,98,0.2,0.0
ssd,encryption,16,62,99,0.2,0.1
ssd,encryption,16,62,99,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,99,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,99,0.2,0.1
ssd,encryption,16,62,97,0.2,0.1
ssd,encryption,16,62,98,0.2,0.1
ssd,encryption,16,62,96,0.2,0.1
ssd,encryption,16,62,96,0.2,0.1
ssd,encryption,16,62,95,0.2,0.1
ssd,encryption,16,62,95,0.2,0.1
ssd,encryption,16,62,98,0.4,0.1
ssd,encryption,16,62,96,2.4,0.1
ssd,encryption,16,62,94,3.6,0.1
ssd,encryption,16,62,93,0.4,0.1
ssd,encryption,16,62,93,0.2,0.1
ssd,encryption,16,62,94,1.9,0.1
ssd,encryption,16,62,94,0.6,0.1
ssd,encryption,16,62,92,0.6,0.1
ssd,encryption,16,62,89,0.9,0.1
ssd,encryption,16,62,92,0.4,0.1
ssd,encryption,16,62,93,0.4,0.1
ssd,encryption,16,62,90,1.0,0.1
ssd,encryption,16,62,90,3.0,0.1
ssd,encryption,16,62,88,0.6,0.1
ssd,encryption,16,62,91,0.3,0.1
ssd,encryption,16,62,88,0.9,0.1
ssd,encryption,16,62,87,1.0,0.1
ssd,encryption,16,62,88,1.2,0.1
ssd,encryption,16,62,91,2.0,0.1
ssd,encryption,16,62,89,1.7,0.1
ssd,encryption,16,62,84,0.6,0.1
ssd,encryption,16,62,90,0.9,0.1
ssd,encryption,16,62,86,1.0,0.1
ssd,encryption,16,62,82,0.4,0.1
ssd,encryption,16,62,79,0.1,0.1
ssd,encryption,16,62,81,1.2,0.1
ssd,encryption,16,62,84,1.0,0.1
ssd,encryption,16,62,78,1.5,0.1
ssd,encryption,16,62,76,0.7,0.1
ssd,encryption,16,62,77,0.7,0.1
ssd,encryption,16,62,75,0.3,0.1
ssd,encryption,16,62,83,0.8,0.1
ssd,encryption,16,62,78,0.4,0.1
ssd,encryption,16,62,78,0.9,0.1
ssd,encryption,16,62,76,0.2,0.1
ssd,encryption,16,62,72,1.6,0.1
ssd,encryption,16,62,78,0.8,0.1
ssd,encryption,16,62,73,1.9,0.1
ssd,encryption,16,62,77,1.3,0.1
ssd,encryption,16,62,74,2.2,0.1
ssd,encryption,16,62,73,0.5,0.1
ssd,encryption,16,62,74,0.1,0.1
ssd,encryption,16,62,74,2.0,0.1
ssd,encryption,16,62,71,0.6,0.1
ssd,encryption,16,62,72,1.1,0.1
ssd,encryption,16,62,69,0.4,0.1
ssd,encryption,16,62,72,1.4,0.1
ssd,encryption,16,62,71,1.2,0.1
ssd,encryption,16,62,70,1.6,0.1
ssd,encryption,16,62,75,1.4,0.1
ssd,encryption,16,62,67,0.1,0.1
ssd,encryption,16,62,67,2.2,0.1
ssd,encryption,16,62,70,0.2,0.1
ssd,encryption,16,62,66,0.5,0.1
ssd,encryption,16,62,70,1.0,0.1
ssd,encryption,16,62,64,0.4,0.1
ssd,encryption,16,62,63,0.3,0.1
ssd,encryption,16,62,62,1.6,0.1
ssd,encryption,16,62,63,0.7,0.1
ssd,encryption,16,62,64,0.9,0.1
ssd,encryption,16,62,63,0.3,0.1
ssd,encryption,16,62,67,0.5,0.1
ssd,encryption,16,62,66,1.4,0.1
ssd,encryption,16,62,66,0.6,0.1
ssd,encryption,16,62,60,1.2,0.1
ssd,encryption,16,62,66,1.3,0.1
ssd,encryption,16,62,60,0.3,0.1
ssd,encryption,16,62,69,2.4,0.1
ssd,encryption,16,62,68,0.4,0.1
ssd,encryption,16,62,60,1.2,0.1
ssd,encryption,16,62,64,0.5,0.1
ssd,encryption,16,62,56,0.6,0.1
ssd,encryption,16,62,57,0.4,0.1
ssd,encryption,16,62,63,1.1,0.1
ssd,encryption,16,62,60,1.4,0.1
ssd,encryption,16,62,61,0.9,0.1
ssd,encryption,16,62,58,0.8,0.1
ssd,encryption,16,62,60,1.8,0.1
ssd,encryption,16,62,58,0.6,0.1
ssd,encryption,16,62,59,0.5,0.1
ssd,encryption,16,62,58,1.0,0.1
ssd,encryption,16,62,54,0.5,0.1
ssd,encryption,16,62,59,0.1,0.1
ssd,encryption,16,62,57,0.4,0.1
ssd,encryption,16,62,58,1.8,0.1
ssd,encryption,16,62,56,1.5,0.1
ssd,encryption,16,62,63,0.4,0.1
ssd,encryption,16,62,53,0.7,0.1
ssd,encryption,16,62,63,0.4,0.1
ssd,encryption,16,62,59,1.1,0.1
ssd,encryption,16,62,60,0.9,0.1
ssd,encryption,16,62,58,1.9,0.1
ssd,encryption,16,62,57,0.6,0.1
ssd,encryption,16,62,59,1.3,0.1
ssd,encryption,16,62,61,1.7,0.1
ssd,encryption,16,62,54,0.2,0.1
ssd,encryption,16,62,61,1.3,0.1
ssd,encryption,16,62,57,1.2,0.1
ssd,encryption,16,62,58,1.5,0.1
ssd,encryption,16,62,58,0.7,0.1
ssd,encryption,16,62,59,1.4,0.1
ssd,encryption,16,62,58,1.5,0.1
ssd,encryption,16,62,58,0.9,0.1
ssd,encryption,16,62,56,0.5,0.1
ssd,encryption,16,62,50,0.7,0.1
ssd,encryption,16,62,56,1.7,0.1
ssd,encryption,16,62,61,2.2,0.1
ssd,encryption,16,62,57,0.4,0.1
ssd,encryption,16,62,55,0.5,0.1
