counter,disk,type,parallel_threads,threads,busy,qtime,stime
76,nvme0n1,xbstream_qpress,8,1,72,1.0,0.1
77,nvme0n1,xbstream_qpress,8,1,73,1.0,0.1
78,nvme0n1,xbstream_qpress,8,1,71,1.0,0.1
79,nvme0n1,xbstream_qpress,8,1,73,1.0,0.1
80,nvme0n1,xbstream_qpress,8,1,74,1.0,0.1
81,nvme0n1,xbstream_qpress,8,1,68,0.9,0.1
82,nvme0n1,xbstream_qpress,8,1,76,1.1,0.1
83,nvme0n1,xbstream_qpress,8,1,70,1.2,0.1
84,nvme0n1,xbstream_qpress,8,1,68,0.5,0.1
85,nvme0n1,xbstream_qpress,8,1,60,0.1,0.1
86,nvme0n1,xbstream_qpress,8,1,63,0.0,0.1
87,nvme0n1,xbstream_qpress,8,1,64,0.1,0.1
88,nvme0n1,xbstream_qpress,8,1,60,0.0,0.1
89,nvme0n1,xbstream_qpress,8,1,64,0.0,0.1
90,nvme0n1,xbstream_qpress,8,1,62,0.1,0.1
91,nvme0n1,xbstream_qpress,8,1,57,0.0,0.1
92,nvme0n1,xbstream_qpress,8,1,56,0.1,0.1
93,nvme0n1,xbstream_qpress,8,1,62,0.0,0.1
94,nvme0n1,xbstream_qpress,8,1,62,0.0,0.1
95,nvme0n1,xbstream_qpress,8,1,65,0.1,0.1
96,nvme0n1,xbstream_qpress,8,1,57,0.0,0.1
97,nvme0n1,xbstream_qpress,8,1,58,0.1,0.1
98,nvme0n1,xbstream_qpress,8,1,57,0.1,0.1
99,nvme0n1,xbstream_qpress,8,1,58,0.1,0.1
100,nvme0n1,xbstream_qpress,8,1,58,0.1,0.1
101,nvme0n1,xbstream_qpress,8,1,63,0.1,0.1
102,nvme0n1,xbstream_qpress,8,1,58,0.0,0.1
103,nvme0n1,xbstream_qpress,8,1,60,0.0,0.1
104,nvme0n1,xbstream_qpress,8,1,55,0.1,0.1
1,nvme0n1,xbstream_qpress,1,4,100,0.2,0.0
2,nvme0n1,xbstream_qpress,1,4,100,0.2,0.0
3,nvme0n1,xbstream_qpress,1,4,100,0.2,0.0
4,nvme0n1,xbstream_qpress,1,4,100,0.2,0.0
5,nvme0n1,xbstream_qpress,1,4,98,0.2,0.0
6,nvme0n1,xbstream_qpress,1,4,100,0.2,0.0
7,nvme0n1,xbstream_qpress,1,4,99,0.2,0.0
8,nvme0n1,xbstream_qpress,1,4,99,0.2,0.1
9,nvme0n1,xbstream_qpress,1,4,99,0.2,0.1
10,nvme0n1,xbstream_qpress,1,4,100,0.2,0.1
11,nvme0n1,xbstream_qpress,1,4,98,0.2,0.1
12,nvme0n1,xbstream_qpress,1,4,99,0.2,0.1
13,nvme0n1,xbstream_qpress,1,4,96,0.2,0.1
14,nvme0n1,xbstream_qpress,1,4,98,0.2,0.1
15,nvme0n1,xbstream_qpress,1,4,98,0.2,0.1
16,nvme0n1,xbstream_qpress,1,4,96,0.2,0.1
17,nvme0n1,xbstream_qpress,1,4,97,0.2,0.1
18,nvme0n1,xbstream_qpress,1,4,97,0.2,0.1
19,nvme0n1,xbstream_qpress,1,4,95,0.2,0.1
20,nvme0n1,xbstream_qpress,1,4,96,0.1,0.1
21,nvme0n1,xbstream_qpress,1,4,97,0.2,0.1
22,nvme0n1,xbstream_qpress,1,4,94,0.2,0.1
23,nvme0n1,xbstream_qpress,1,4,97,0.7,0.1
24,nvme0n1,xbstream_qpress,1,4,96,0.7,0.1
25,nvme0n1,xbstream_qpress,1,4,96,0.6,0.1
26,nvme0n1,xbstream_qpress,1,4,92,0.6,0.1
27,nvme0n1,xbstream_qpress,1,4,92,0.6,0.1
28,nvme0n1,xbstream_qpress,1,4,94,0.6,0.1
29,nvme0n1,xbstream_qpress,1,4,95,0.7,0.1
30,nvme0n1,xbstream_qpress,1,4,92,0.7,0.1
31,nvme0n1,xbstream_qpress,1,4,90,0.7,0.1
32,nvme0n1,xbstream_qpress,1,4,90,0.7,0.1
33,nvme0n1,xbstream_qpress,1,4,90,0.6,0.1
34,nvme0n1,xbstream_qpress,1,4,92,0.6,0.1
35,nvme0n1,xbstream_qpress,1,4,87,0.7,0.1
36,nvme0n1,xbstream_qpress,1,4,90,0.7,0.1
37,nvme0n1,xbstream_qpress,1,4,84,0.6,0.1
38,nvme0n1,xbstream_qpress,1,4,85,0.7,0.1
39,nvme0n1,xbstream_qpress,1,4,90,0.8,0.1
40,nvme0n1,xbstream_qpress,1,4,84,0.7,0.1
41,nvme0n1,xbstream_qpress,1,4,87,0.7,0.1
42,nvme0n1,xbstream_qpress,1,4,83,0.7,0.1
43,nvme0n1,xbstream_qpress,1,4,85,0.8,0.1
44,nvme0n1,xbstream_qpress,1,4,81,0.7,0.1
45,nvme0n1,xbstream_qpress,1,4,87,0.7,0.1
46,nvme0n1,xbstream_qpress,1,4,84,0.7,0.1
47,nvme0n1,xbstream_qpress,1,4,81,0.7,0.1
48,nvme0n1,xbstream_qpress,1,4,79,0.7,0.1
49,nvme0n1,xbstream_qpress,1,4,81,0.7,0.1
50,nvme0n1,xbstream_qpress,1,4,80,0.7,0.1
51,nvme0n1,xbstream_qpress,1,4,83,0.7,0.1
52,nvme0n1,xbstream_qpress,1,4,80,0.7,0.1
53,nvme0n1,xbstream_qpress,1,4,78,0.8,0.1
54,nvme0n1,xbstream_qpress,1,4,78,0.7,0.1
55,nvme0n1,xbstream_qpress,1,4,75,0.8,0.1
56,nvme0n1,xbstream_qpress,1,4,72,0.7,0.1
57,nvme0n1,xbstream_qpress,1,4,77,0.7,0.1
58,nvme0n1,xbstream_qpress,1,4,78,0.7,0.1
59,nvme0n1,xbstream_qpress,1,4,71,0.7,0.1
60,nvme0n1,xbstream_qpress,1,4,76,0.7,0.1
61,nvme0n1,xbstream_qpress,1,4,77,0.9,0.1
62,nvme0n1,xbstream_qpress,1,4,81,0.8,0.1
63,nvme0n1,xbstream_qpress,1,4,73,0.8,0.1
64,nvme0n1,xbstream_qpress,1,4,74,0.8,0.1
65,nvme0n1,xbstream_qpress,1,4,74,0.8,0.1
66,nvme0n1,xbstream_qpress,1,4,73,0.8,0.1
67,nvme0n1,xbstream_qpress,1,4,74,0.8,0.1
68,nvme0n1,xbstream_qpress,1,4,70,0.7,0.1
69,nvme0n1,xbstream_qpress,1,4,77,1.0,0.1
70,nvme0n1,xbstream_qpress,1,4,67,0.9,0.1
71,nvme0n1,xbstream_qpress,1,4,72,0.7,0.1
72,nvme0n1,xbstream_qpress,1,4,78,0.9,0.1
73,nvme0n1,xbstream_qpress,1,4,71,0.9,0.1
74,nvme0n1,xbstream_qpress,1,4,77,0.9,0.1
75,nvme0n1,xbstream_qpress,1,4,73,1.0,0.1
76,nvme0n1,xbstream_qpress,1,4,79,1.0,0.1
77,nvme0n1,xbstream_qpress,1,4,77,1.0,0.1
78,nvme0n1,xbstream_qpress,1,4,72,0.9,0.1
79,nvme0n1,xbstream_qpress,1,4,75,1.2,0.1
80,nvme0n1,xbstream_qpress,1,4,76,1.2,0.1
81,nvme0n1,xbstream_qpress,1,4,71,1.0,0.1
82,nvme0n1,xbstream_qpress,1,4,75,1.1,0.1
83,nvme0n1,xbstream_qpress,1,4,68,1.2,0.1
84,nvme0n1,xbstream_qpress,1,4,76,1.1,0.1
85,nvme0n1,xbstream_qpress,1,4,69,1.0,0.1
86,nvme0n1,xbstream_qpress,1,4,70,1.0,0.1
87,nvme0n1,xbstream_qpress,1,4,73,1.0,0.1
88,nvme0n1,xbstream_qpress,1,4,70,1.0,0.1
89,nvme0n1,xbstream_qpress,1,4,70,1.0,0.1
90,nvme0n1,xbstream_qpress,1,4,70,1.0,0.1
91,nvme0n1,xbstream_qpress,1,4,68,0.8,0.1
92,nvme0n1,xbstream_qpress,1,4,68,0.9,0.1
93,nvme0n1,xbstream_qpress,1,4,63,1.0,0.1
94,nvme0n1,xbstream_qpress,1,4,64,0.8,0.1
95,nvme0n1,xbstream_qpress,1,4,62,0.8,0.1
96,nvme0n1,xbstream_qpress,1,4,66,0.8,0.1
97,nvme0n1,xbstream_qpress,1,4,57,0.8,0.1
98,nvme0n1,xbstream_qpress,1,4,56,0.8,0.1
99,nvme0n1,xbstream_qpress,1,4,61,0.8,0.1
100,nvme0n1,xbstream_qpress,1,4,60,0.3,0.1
101,nvme0n1,xbstream_qpress,1,4,50,0.0,0.1
102,nvme0n1,xbstream_qpress,1,4,54,0.1,0.1
103,nvme0n1,xbstream_qpress,1,4,53,0.0,0.1
104,nvme0n1,xbstream_qpress,1,4,53,0.0,0.1
105,nvme0n1,xbstream_qpress,1,4,59,0.1,0.1
106,nvme0n1,xbstream_qpress,1,4,49,0.0,0.1
107,nvme0n1,xbstream_qpress,1,4,49,0.1,0.1
108,nvme0n1,xbstream_qpress,1,4,50,0.0,0.1
109,nvme0n1,xbstream_qpress,1,4,46,0.0,0.1
110,nvme0n1,xbstream_qpress,1,4,48,0.1,0.1
111,nvme0n1,xbstream_qpress,1,4,48,0.1,0.1
112,nvme0n1,xbstream_qpress,1,4,54,0.0,0.1
113,nvme0n1,xbstream_qpress,1,4,58,0.0,0.1
114,nvme0n1,xbstream_qpress,1,4,57,0.0,0.1
115,nvme0n1,xbstream_qpress,1,4,53,0.1,0.1
116,nvme0n1,xbstream_qpress,1,4,50,0.1,0.1
117,nvme0n1,xbstream_qpress,1,4,45,0.0,0.1
118,nvme0n1,xbstream_qpress,1,4,56,0.0,0.1
119,nvme0n1,xbstream_qpress,1,4,51,0.1,0.1
120,nvme0n1,xbstream_qpress,1,4,46,0.1,0.1
1,nvme0n1,xbstream_qpress,4,4,101,0.2,0.0
2,nvme0n1,xbstream_qpress,4,4,100,0.2,0.0
3,nvme0n1,xbstream_qpress,4,4,99,0.2,0.0
4,nvme0n1,xbstream_qpress,4,4,100,0.2,0.0
5,nvme0n1,xbstream_qpress,4,4,99,0.2,0.0
6,nvme0n1,xbstream_qpress,4,4,100,0.2,0.0
7,nvme0n1,xbstream_qpress,4,4,99,0.2,0.0
8,nvme0n1,xbstream_qpress,4,4,100,0.2,0.1
9,nvme0n1,xbstream_qpress,4,4,100,0.2,0.1
10,nvme0n1,xbstream_qpress,4,4,100,0.2,0.1
11,nvme0n1,xbstream_qpress,4,4,98,0.2,0.1
12,nvme0n1,xbstream_qpress,4,4,98,0.2,0.1
13,nvme0n1,xbstream_qpress,4,4,97,0.2,0.1
14,nvme0n1,xbstream_qpress,4,4,99,0.2,0.1
15,nvme0n1,xbstream_qpress,4,4,98,0.2,0.1
16,nvme0n1,xbstream_qpress,4,4,97,0.2,0.1
17,nvme0n1,xbstream_qpress,4,4,96,0.2,0.1
18,nvme0n1,xbstream_qpress,4,4,98,0.2,0.1
19,nvme0n1,xbstream_qpress,4,4,96,0.2,0.1
20,nvme0n1,xbstream_qpress,4,4,96,0.2,0.1
21,nvme0n1,xbstream_qpress,4,4,96,0.2,0.1
22,nvme0n1,xbstream_qpress,4,4,96,0.1,0.1
23,nvme0n1,xbstream_qpress,4,4,96,0.6,0.1
24,nvme0n1,xbstream_qpress,4,4,96,0.9,0.1
25,nvme0n1,xbstream_qpress,4,4,95,0.8,0.1
26,nvme0n1,xbstream_qpress,4,4,97,0.8,0.1
27,nvme0n1,xbstream_qpress,4,4,97,0.9,0.1
28,nvme0n1,xbstream_qpress,4,4,95,0.7,0.1
29,nvme0n1,xbstream_qpress,4,4,96,0.8,0.1
30,nvme0n1,xbstream_qpress,4,4,92,0.8,0.1
31,nvme0n1,xbstream_qpress,4,4,91,0.8,0.1
32,nvme0n1,xbstream_qpress,4,4,93,0.8,0.1
33,nvme0n1,xbstream_qpress,4,4,89,0.8,0.1
34,nvme0n1,xbstream_qpress,4,4,93,0.8,0.1
35,nvme0n1,xbstream_qpress,4,4,92,0.8,0.1
36,nvme0n1,xbstream_qpress,4,4,91,0.8,0.1
37,nvme0n1,xbstream_qpress,4,4,92,0.8,0.1
38,nvme0n1,xbstream_qpress,4,4,90,0.8,0.1
39,nvme0n1,xbstream_qpress,4,4,94,0.8,0.1
40,nvme0n1,xbstream_qpress,4,4,90,0.9,0.1
41,nvme0n1,xbstream_qpress,4,4,91,1.1,0.1
42,nvme0n1,xbstream_qpress,4,4,92,1.3,0.1
43,nvme0n1,xbstream_qpress,4,4,91,1.4,0.1
44,nvme0n1,xbstream_qpress,4,4,92,1.6,0.1
45,nvme0n1,xbstream_qpress,4,4,94,2.5,0.1
46,nvme0n1,xbstream_qpress,4,4,92,2.2,0.1
47,nvme0n1,xbstream_qpress,4,4,90,1.9,0.1
48,nvme0n1,xbstream_qpress,4,4,92,1.5,0.1
49,nvme0n1,xbstream_qpress,4,4,87,1.6,0.1
50,nvme0n1,xbstream_qpress,4,4,87,1.2,0.1
51,nvme0n1,xbstream_qpress,4,4,89,1.0,0.1
52,nvme0n1,xbstream_qpress,4,4,89,1.0,0.1
53,nvme0n1,xbstream_qpress,4,4,83,1.0,0.1
54,nvme0n1,xbstream_qpress,4,4,86,1.1,0.1
55,nvme0n1,xbstream_qpress,4,4,85,0.9,0.1
56,nvme0n1,xbstream_qpress,4,4,78,0.8,0.1
57,nvme0n1,xbstream_qpress,4,4,78,1.1,0.1
58,nvme0n1,xbstream_qpress,4,4,82,0.9,0.1
59,nvme0n1,xbstream_qpress,4,4,81,1.0,0.1
60,nvme0n1,xbstream_qpress,4,4,80,0.9,0.1
61,nvme0n1,xbstream_qpress,4,4,82,0.9,0.1
62,nvme0n1,xbstream_qpress,4,4,78,1.0,0.1
63,nvme0n1,xbstream_qpress,4,4,77,0.9,0.1
64,nvme0n1,xbstream_qpress,4,4,82,0.9,0.1
65,nvme0n1,xbstream_qpress,4,4,77,1.0,0.1
66,nvme0n1,xbstream_qpress,4,4,75,1.0,0.1
67,nvme0n1,xbstream_qpress,4,4,78,1.0,0.1
68,nvme0n1,xbstream_qpress,4,4,82,0.9,0.1
69,nvme0n1,xbstream_qpress,4,4,80,1.0,0.1
70,nvme0n1,xbstream_qpress,4,4,76,1.2,0.1
71,nvme0n1,xbstream_qpress,4,4,79,1.1,0.1
72,nvme0n1,xbstream_qpress,4,4,76,1.3,0.1
73,nvme0n1,xbstream_qpress,4,4,74,1.0,0.1
74,nvme0n1,xbstream_qpress,4,4,72,1.0,0.1
75,nvme0n1,xbstream_qpress,4,4,72,1.0,0.1
76,nvme0n1,xbstream_qpress,4,4,72,1.0,0.1
77,nvme0n1,xbstream_qpress,4,4,76,1.0,0.1
78,nvme0n1,xbstream_qpress,4,4,68,0.9,0.1
79,nvme0n1,xbstream_qpress,4,4,74,1.0,0.1
80,nvme0n1,xbstream_qpress,4,4,70,1.1,0.1
81,nvme0n1,xbstream_qpress,4,4,73,1.0,0.1
82,nvme0n1,xbstream_qpress,4,4,72,1.0,0.1
83,nvme0n1,xbstream_qpress,4,4,76,1.1,0.1
84,nvme0n1,xbstream_qpress,4,4,66,0.6,0.1
85,nvme0n1,xbstream_qpress,4,4,67,0.1,0.1
86,nvme0n1,xbstream_qpress,4,4,66,0.1,0.1
87,nvme0n1,xbstream_qpress,4,4,64,0.0,0.1
88,nvme0n1,xbstream_qpress,4,4,65,0.1,0.1
89,nvme0n1,xbstream_qpress,4,4,64,0.1,0.1
90,nvme0n1,xbstream_qpress,4,4,63,0.1,0.1
91,nvme0n1,xbstream_qpress,4,4,69,0.1,0.1
92,nvme0n1,xbstream_qpress,4,4,65,0.1,0.1
93,nvme0n1,xbstream_qpress,4,4,65,0.1,0.1
94,nvme0n1,xbstream_qpress,4,4,67,0.1,0.1
95,nvme0n1,xbstream_qpress,4,4,65,0.1,0.1
96,nvme0n1,xbstream_qpress,4,4,62,0.1,0.1
97,nvme0n1,xbstream_qpress,4,4,58,0.1,0.1
98,nvme0n1,xbstream_qpress,4,4,58,0.1,0.1
99,nvme0n1,xbstream_qpress,4,4,65,0.0,0.1
100,nvme0n1,xbstream_qpress,4,4,59,0.1,0.1
101,nvme0n1,xbstream_qpress,4,4,64,0.0,0.1
102,nvme0n1,xbstream_qpress,4,4,58,0.1,0.1
103,nvme0n1,xbstream_qpress,4,4,64,0.1,0.1
1,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
2,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
3,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
4,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
5,nvme0n1,xbstream_qpress,8,4,99,0.2,0.0
6,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
7,nvme0n1,xbstream_qpress,8,4,100,0.2,0.0
8,nvme0n1,xbstream_qpress,8,4,99,0.2,0.0
9,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
10,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
11,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
12,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
13,nvme0n1,xbstream_qpress,8,4,97,0.2,0.1
14,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
15,nvme0n1,xbstream_qpress,8,4,96,0.2,0.1
16,nvme0n1,xbstream_qpress,8,4,98,0.2,0.1
17,nvme0n1,xbstream_qpress,8,4,96,0.2,0.1
18,nvme0n1,xbstream_qpress,8,4,96,0.2,0.1
19,nvme0n1,xbstream_qpress,8,4,97,0.2,0.1
20,nvme0n1,xbstream_qpress,8,4,96,0.2,0.1
21,nvme0n1,xbstream_qpress,8,4,96,0.2,0.1
22,nvme0n1,xbstream_qpress,8,4,96,0.1,0.1
23,nvme0n1,xbstream_qpress,8,4,96,1.3,0.1
24,nvme0n1,xbstream_qpress,8,4,94,0.9,0.1
25,nvme0n1,xbstream_qpress,8,4,96,0.7,0.1
26,nvme0n1,xbstream_qpress,8,4,94,0.8,0.1
27,nvme0n1,xbstream_qpress,8,4,94,0.8,0.1
28,nvme0n1,xbstream_qpress,8,4,91,0.8,0.1
29,nvme0n1,xbstream_qpress,8,4,92,0.7,0.1
30,nvme0n1,xbstream_qpress,8,4,92,0.8,0.1
31,nvme0n1,xbstream_qpress,8,4,92,0.7,0.1
32,nvme0n1,xbstream_qpress,8,4,91,0.7,0.1
33,nvme0n1,xbstream_qpress,8,4,92,0.9,0.1
34,nvme0n1,xbstream_qpress,8,4,90,0.8,0.1
35,nvme0n1,xbstream_qpress,8,4,88,0.7,0.1
36,nvme0n1,xbstream_qpress,8,4,90,0.7,0.1
37,nvme0n1,xbstream_qpress,8,4,90,0.8,0.1
38,nvme0n1,xbstream_qpress,8,4,88,0.8,0.1
39,nvme0n1,xbstream_qpress,8,4,86,0.8,0.1
40,nvme0n1,xbstream_qpress,8,4,90,0.8,0.1
41,nvme0n1,xbstream_qpress,8,4,86,0.7,0.1
42,nvme0n1,xbstream_qpress,8,4,88,0.8,0.1
43,nvme0n1,xbstream_qpress,8,4,83,0.8,0.1
44,nvme0n1,xbstream_qpress,8,4,85,0.9,0.1
45,nvme0n1,xbstream_qpress,8,4,84,0.7,0.1
46,nvme0n1,xbstream_qpress,8,4,82,0.9,0.1
47,nvme0n1,xbstream_qpress,8,4,86,0.8,0.1
48,nvme0n1,xbstream_qpress,8,4,83,0.8,0.1
49,nvme0n1,xbstream_qpress,8,4,84,0.9,0.1
50,nvme0n1,xbstream_qpress,8,4,82,0.8,0.1
51,nvme0n1,xbstream_qpress,8,4,83,0.8,0.1
52,nvme0n1,xbstream_qpress,8,4,84,0.9,0.1
53,nvme0n1,xbstream_qpress,8,4,80,0.9,0.1
54,nvme0n1,xbstream_qpress,8,4,76,0.9,0.1
55,nvme0n1,xbstream_qpress,8,4,79,0.8,0.1
56,nvme0n1,xbstream_qpress,8,4,75,0.8,0.1
57,nvme0n1,xbstream_qpress,8,4,76,0.9,0.1
58,nvme0n1,xbstream_qpress,8,4,82,1.2,0.1
59,nvme0n1,xbstream_qpress,8,4,85,1.3,0.1
60,nvme0n1,xbstream_qpress,8,4,81,1.1,0.1
61,nvme0n1,xbstream_qpress,8,4,82,1.0,0.1
62,nvme0n1,xbstream_qpress,8,4,82,1.1,0.1
63,nvme0n1,xbstream_qpress,8,4,80,1.0,0.1
64,nvme0n1,xbstream_qpress,8,4,78,1.1,0.1
65,nvme0n1,xbstream_qpress,8,4,76,0.9,0.1
66,nvme0n1,xbstream_qpress,8,4,78,0.9,0.1
67,nvme0n1,xbstream_qpress,8,4,71,1.0,0.1
68,nvme0n1,xbstream_qpress,8,4,80,1.1,0.1
69,nvme0n1,xbstream_qpress,8,4,76,0.9,0.1
70,nvme0n1,xbstream_qpress,8,4,74,1.0,0.1
71,nvme0n1,xbstream_qpress,8,4,72,0.9,0.1
72,nvme0n1,xbstream_qpress,8,4,69,1.0,0.1
73,nvme0n1,xbstream_qpress,8,4,69,1.2,0.1
74,nvme0n1,xbstream_qpress,8,4,74,1.0,0.1
75,nvme0n1,xbstream_qpress,8,4,77,1.2,0.1
76,nvme0n1,xbstream_qpress,8,4,73,1.0,0.1
77,nvme0n1,xbstream_qpress,8,4,68,1.1,0.1
78,nvme0n1,xbstream_qpress,8,4,70,1.0,0.1
79,nvme0n1,xbstream_qpress,8,4,74,1.1,0.1
80,nvme0n1,xbstream_qpress,8,4,73,1.2,0.1
81,nvme0n1,xbstream_qpress,8,4,73,1.0,0.1
82,nvme0n1,xbstream_qpress,8,4,63,1.0,0.1
83,nvme0n1,xbstream_qpress,8,4,64,1.1,0.1
84,nvme0n1,xbstream_qpress,8,4,68,0.4,0.1
85,nvme0n1,xbstream_qpress,8,4,61,0.0,0.1
86,nvme0n1,xbstream_qpress,8,4,58,0.0,0.1
87,nvme0n1,xbstream_qpress,8,4,57,0.0,0.1
88,nvme0n1,xbstream_qpress,8,4,61,0.1,0.1
89,nvme0n1,xbstream_qpress,8,4,65,0.1,0.1
90,nvme0n1,xbstream_qpress,8,4,56,0.1,0.1
91,nvme0n1,xbstream_qpress,8,4,59,0.1,0.1
92,nvme0n1,xbstream_qpress,8,4,58,0.0,0.1
93,nvme0n1,xbstream_qpress,8,4,58,0.0,0.1
94,nvme0n1,xbstream_qpress,8,4,55,0.1,0.1
95,nvme0n1,xbstream_qpress,8,4,55,0.1,0.1
96,nvme0n1,xbstream_qpress,8,4,58,0.1,0.1
97,nvme0n1,xbstream_qpress,8,4,64,0.1,0.1
98,nvme0n1,xbstream_qpress,8,4,58,0.0,0.1
99,nvme0n1,xbstream_qpress,8,4,64,0.1,0.1
100,nvme0n1,xbstream_qpress,8,4,62,0.1,0.1
101,nvme0n1,xbstream_qpress,8,4,60,0.1,0.1
102,nvme0n1,xbstream_qpress,8,4,60,0.1,0.1
103,nvme0n1,xbstream_qpress,8,4,62,0.0,0.1
104,nvme0n1,xbstream_qpress,8,4,56,0.1,0.1
1,nvme0n1,xbstream_qpress,1,8,101,0.2,0.0
2,nvme0n1,xbstream_qpress,1,8,100,0.2,0.0
3,nvme0n1,xbstream_qpress,1,8,100,0.2,0.0
4,nvme0n1,xbstream_qpress,1,8,99,0.2,0.0
5,nvme0n1,xbstream_qpress,1,8,100,0.2,0.0
6,nvme0n1,xbstream_qpress,1,8,99,0.2,0.0
7,nvme0n1,xbstream_qpress,1,8,98,0.2,0.0
8,nvme0n1,xbstream_qpress,1,8,100,0.2,0.0
9,nvme0n1,xbstream_qpress,1,8,100,0.2,0.1
10,nvme0n1,xbstream_qpress,1,8,98,0.2,0.1
11,nvme0n1,xbstream_qpress,1,8,100,0.2,0.1
12,nvme0n1,xbstream_qpress,1,8,98,0.2,0.1
13,nvme0n1,xbstream_qpress,1,8,98,0.2,0.1
14,nvme0n1,xbstream_qpress,1,8,98,0.2,0.1
15,nvme0n1,xbstream_qpress,1,8,96,0.2,0.1
16,nvme0n1,xbstream_qpress,1,8,98,0.2,0.1
17,nvme0n1,xbstream_qpress,1,8,96,0.2,0.1
18,nvme0n1,xbstream_qpress,1,8,96,0.1,0.1
19,nvme0n1,xbstream_qpress,1,8,97,0.1,0.1
20,nvme0n1,xbstream_qpress,1,8,97,0.2,0.1
21,nvme0n1,xbstream_qpress,1,8,95,0.2,0.1
22,nvme0n1,xbstream_qpress,1,8,94,0.1,0.1
23,nvme0n1,xbstream_qpress,1,8,96,0.5,0.1
24,nvme0n1,xbstream_qpress,1,8,96,0.6,0.1
25,nvme0n1,xbstream_qpress,1,8,93,0.6,0.1
26,nvme0n1,xbstream_qpress,1,8,94,0.6,0.1
27,nvme0n1,xbstream_qpress,1,8,94,0.7,0.1
28,nvme0n1,xbstream_qpress,1,8,92,0.6,0.1
29,nvme0n1,xbstream_qpress,1,8,94,0.8,0.1
30,nvme0n1,xbstream_qpress,1,8,94,0.7,0.1
31,nvme0n1,xbstream_qpress,1,8,92,0.7,0.1
32,nvme0n1,xbstream_qpress,1,8,91,0.7,0.1
33,nvme0n1,xbstream_qpress,1,8,90,0.7,0.1
34,nvme0n1,xbstream_qpress,1,8,92,0.8,0.1
35,nvme0n1,xbstream_qpress,1,8,94,0.8,0.1
36,nvme0n1,xbstream_qpress,1,8,87,0.9,0.1
37,nvme0n1,xbstream_qpress,1,8,89,0.7,0.1
38,nvme0n1,xbstream_qpress,1,8,88,0.9,0.1
39,nvme0n1,xbstream_qpress,1,8,88,0.9,0.1
40,nvme0n1,xbstream_qpress,1,8,90,0.8,0.1
41,nvme0n1,xbstream_qpress,1,8,84,0.7,0.1
42,nvme0n1,xbstream_qpress,1,8,90,1.0,0.1
43,nvme0n1,xbstream_qpress,1,8,89,0.9,0.1
44,nvme0n1,xbstream_qpress,1,8,85,0.9,0.1
45,nvme0n1,xbstream_qpress,1,8,87,0.8,0.1
46,nvme0n1,xbstream_qpress,1,8,84,0.9,0.1
47,nvme0n1,xbstream_qpress,1,8,83,1.0,0.1
48,nvme0n1,xbstream_qpress,1,8,85,0.9,0.1
49,nvme0n1,xbstream_qpress,1,8,85,1.0,0.1
50,nvme0n1,xbstream_qpress,1,8,87,1.0,0.1
51,nvme0n1,xbstream_qpress,1,8,85,0.9,0.1
52,nvme0n1,xbstream_qpress,1,8,80,0.9,0.1
53,nvme0n1,xbstream_qpress,1,8,84,0.8,0.1
54,nvme0n1,xbstream_qpress,1,8,77,0.9,0.1
55,nvme0n1,xbstream_qpress,1,8,85,1.0,0.1
56,nvme0n1,xbstream_qpress,1,8,80,0.9,0.1
57,nvme0n1,xbstream_qpress,1,8,84,0.9,0.1
58,nvme0n1,xbstream_qpress,1,8,83,1.0,0.1
59,nvme0n1,xbstream_qpress,1,8,77,1.1,0.1
60,nvme0n1,xbstream_qpress,1,8,77,1.0,0.1
61,nvme0n1,xbstream_qpress,1,8,80,1.0,0.1
62,nvme0n1,xbstream_qpress,1,8,83,1.0,0.1
63,nvme0n1,xbstream_qpress,1,8,79,1.0,0.1
64,nvme0n1,xbstream_qpress,1,8,78,1.1,0.1
65,nvme0n1,xbstream_qpress,1,8,80,1.0,0.1
66,nvme0n1,xbstream_qpress,1,8,78,1.0,0.1
67,nvme0n1,xbstream_qpress,1,8,77,1.0,0.1
68,nvme0n1,xbstream_qpress,1,8,77,1.0,0.1
69,nvme0n1,xbstream_qpress,1,8,78,1.1,0.1
70,nvme0n1,xbstream_qpress,1,8,81,1.3,0.1
71,nvme0n1,xbstream_qpress,1,8,87,1.3,0.1
72,nvme0n1,xbstream_qpress,1,8,82,2.0,0.1
73,nvme0n1,xbstream_qpress,1,8,81,1.4,0.1
74,nvme0n1,xbstream_qpress,1,8,80,1.1,0.1
75,nvme0n1,xbstream_qpress,1,8,74,1.1,0.1
76,nvme0n1,xbstream_qpress,1,8,76,1.0,0.1
77,nvme0n1,xbstream_qpress,1,8,75,1.0,0.1
78,nvme0n1,xbstream_qpress,1,8,71,1.1,0.1
79,nvme0n1,xbstream_qpress,1,8,76,1.2,0.1
80,nvme0n1,xbstream_qpress,1,8,77,1.4,0.1
