disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,16,1,51,0.3,0.1
ssd,encryption,16,1,48,0.3,0.1
ssd,encryption,16,1,45,0.8,0.1
ssd,encryption,16,1,46,0.2,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,43,1.0,0.1
ssd,encryption,16,1,48,0.1,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,49,2.8,0.1
ssd,encryption,16,1,50,0.1,0.1
ssd,encryption,16,1,46,0.4,0.1
ssd,encryption,16,1,46,0.1,0.1
ssd,encryption,16,1,46,1.7,0.1
ssd,encryption,16,1,48,0.4,0.1
ssd,encryption,16,1,49,0.3,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,53,1.3,0.1
ssd,encryption,16,1,48,1.5,0.1
ssd,encryption,16,1,48,0.3,0.1
ssd,encryption,16,1,53,0.3,0.1
ssd,encryption,16,1,47,0.5,0.1
ssd,encryption,16,1,46,0.1,0.1
ssd,encryption,16,1,48,1.5,0.1
ssd,encryption,16,1,46,0.8,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,51,1.2,0.1
ssd,encryption,16,1,52,0.1,0.1
ssd,encryption,16,1,44,2.0,0.1
ssd,encryption,16,1,48,1.0,0.1
ssd,encryption,16,1,50,0.8,0.1
ssd,encryption,16,1,48,0.3,0.1
ssd,encryption,16,1,49,0.2,0.1
ssd,encryption,16,1,41,1.0,0.1
ssd,encryption,16,1,45,0.2,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,51,0.5,0.1
ssd,encryption,16,1,46,0.4,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,52,0.7,0.1
ssd,encryption,16,1,40,0.2,0.1
ssd,encryption,16,1,52,0.1,0.1
ssd,encryption,16,1,46,0.4,0.1
ssd,encryption,16,1,47,0.7,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,48,0.2,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,47,0.0,0.1
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,50,0.0,0.1
ssd,encryption,16,1,49,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,40,0.0,0.0
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,50,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,48,0.0,0.1
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,49,0.0,0.1
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,47,0.0,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,50,0.0,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,48,0.0,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,42,0.1,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,41,0.0,0.1
ssd,encryption,16,1,39,0.0,0.0
ssd,encryption,16,1,41,0.0,0.1
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,41,0.0,0.1
ssd,encryption,16,1,43,0.1,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,40,0.0,0.1
ssd,encryption,16,1,48,0.0,0.1
ssd,encryption,16,1,40,0.0,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,40,0.0,0.1
ssd,encryption,16,1,41,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,40,0.0,0.1
ssd,encryption,16,1,39,0.0,0.1
ssd,encryption,16,1,39,0.0,0.0
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,39,0.0,0.0
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,36,0.0,0.0
ssd,encryption,16,1,43,0.0,0.1
ssd,encryption,16,1,48,0.0,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,36,0.0,0.0
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,44,0.0,0.1
ssd,encryption,16,1,42,0.0,0.1
ssd,encryption,16,1,45,0.0,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,41,0.0,0.1
ssd,encryption,1,4,100,0.2,0.0
ssd,encryption,1,4,100,0.2,0.0
ssd,encryption,1,4,99,0.2,0.0
ssd,encryption,1,4,99,0.2,0.0
ssd,encryption,1,4,99,0.2,0.0
ssd,encryption,1,4,100,0.2,0.0
ssd,encryption,1,4,98,0.2,0.0
ssd,encryption,1,4,99,0.2,0.1
ssd,encryption,1,4,99,0.2,0.1
ssd,encryption,1,4,97,0.2,0.1
ssd,encryption,1,4,98,0.2,0.1
ssd,encryption,1,4,97,0.2,0.1
ssd,encryption,1,4,93,0.2,0.1
ssd,encryption,1,4,97,0.2,0.1
ssd,encryption,1,4,96,0.2,0.1
ssd,encryption,1,4,96,0.2,0.1
ssd,encryption,1,4,95,0.2,0.1
ssd,encryption,1,4,95,0.1,0.1
ssd,encryption,1,4,94,0.1,0.1
ssd,encryption,1,4,95,0.1,0.1
ssd,encryption,1,4,93,0.1,0.1
ssd,encryption,1,4,90,0.1,0.1
ssd,encryption,1,4,91,0.1,0.1
ssd,encryption,1,4,91,0.2,0.1
ssd,encryption,1,4,93,0.1,0.1
ssd,encryption,1,4,92,0.3,0.1
ssd,encryption,1,4,89,0.2,0.1
ssd,encryption,1,4,92,0.3,0.1
ssd,encryption,1,4,89,0.3,0.1
ssd,encryption,1,4,90,0.4,0.1
ssd,encryption,1,4,87,0.1,0.1
ssd,encryption,1,4,85,0.2,0.1
ssd,encryption,1,4,81,0.1,0.1
ssd,encryption,1,4,86,0.3,0.1
ssd,encryption,1,4,83,0.3,0.1
ssd,encryption,1,4,80,0.3,0.1
ssd,encryption,1,4,81,0.1,0.1
ssd,encryption,1,4,82,0.1,0.1
ssd,encryption,1,4,82,0.2,0.1
ssd,encryption,1,4,81,0.3,0.1
ssd,encryption,1,4,82,0.3,0.1
ssd,encryption,1,4,82,0.1,0.1
ssd,encryption,1,4,79,0.3,0.1
ssd,encryption,1,4,74,0.3,0.1
ssd,encryption,1,4,77,0.4,0.1
ssd,encryption,1,4,72,0.1,0.1
ssd,encryption,1,4,76,0.3,0.1
ssd,encryption,1,4,78,0.1,0.1
ssd,encryption,1,4,70,0.2,0.1
ssd,encryption,1,4,73,0.3,0.1
ssd,encryption,1,4,74,0.3,0.1
ssd,encryption,1,4,69,0.1,0.1
ssd,encryption,1,4,69,0.2,0.1
ssd,encryption,1,4,73,0.3,0.1
ssd,encryption,1,4,69,0.1,0.1
ssd,encryption,1,4,70,0.6,0.1
ssd,encryption,1,4,65,0.4,0.1
ssd,encryption,1,4,65,0.2,0.1
ssd,encryption,1,4,66,0.1,0.1
ssd,encryption,1,4,69,0.1,0.1
ssd,encryption,1,4,66,0.4,0.1
ssd,encryption,1,4,69,0.5,0.1
ssd,encryption,1,4,61,0.1,0.1
ssd,encryption,1,4,67,0.1,0.1
ssd,encryption,1,4,68,0.2,0.1
ssd,encryption,1,4,66,0.5,0.1
ssd,encryption,1,4,65,0.3,0.1
ssd,encryption,1,4,64,0.1,0.1
ssd,encryption,1,4,63,0.2,0.1
ssd,encryption,1,4,65,0.3,0.1
ssd,encryption,1,4,60,0.3,0.1
ssd,encryption,1,4,65,0.1,0.1
ssd,encryption,1,4,68,0.3,0.1
ssd,encryption,1,4,62,0.2,0.1
ssd,encryption,1,4,61,0.1,0.1
ssd,encryption,1,4,63,0.6,0.1
ssd,encryption,1,4,63,0.1,0.1
ssd,encryption,1,4,56,0.1,0.1
ssd,encryption,1,4,61,0.2,0.1
ssd,encryption,1,4,66,0.5,0.1
ssd,encryption,1,4,62,0.2,0.1
ssd,encryption,1,4,58,0.2,0.1
ssd,encryption,1,4,64,0.6,0.1
ssd,encryption,1,4,59,0.1,0.1
ssd,encryption,1,4,58,0.0,0.1
ssd,encryption,1,4,60,0.4,0.1
ssd,encryption,1,4,58,0.4,0.1
ssd,encryption,1,4,56,0.1,0.1
ssd,encryption,1,4,58,0.2,0.1
ssd,encryption,1,4,58,0.5,0.1
ssd,encryption,1,4,57,0.2,0.1
ssd,encryption,1,4,54,0.0,0.1
ssd,encryption,1,4,56,0.3,0.1
ssd,encryption,1,4,58,0.4,0.1
ssd,encryption,1,4,56,0.7,0.1
ssd,encryption,1,4,52,0.0,0.1
ssd,encryption,1,4,49,0.0,0.1
ssd,encryption,1,4,59,0.2,0.1
ssd,encryption,1,4,58,0.4,0.1
ssd,encryption,1,4,56,0.4,0.1
ssd,encryption,1,4,52,0.3,0.1
ssd,encryption,1,4,58,0.1,0.1
ssd,encryption,1,4,52,0.2,0.1
ssd,encryption,1,4,56,0.1,0.1
ssd,encryption,1,4,54,0.2,0.1
ssd,encryption,1,4,54,0.1,0.1
ssd,encryption,1,4,58,0.5,0.1
ssd,encryption,1,4,52,0.3,0.1
ssd,encryption,1,4,51,0.5,0.1
ssd,encryption,1,4,53,0.1,0.1
ssd,encryption,1,4,49,0.0,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,54,0.2,0.1
ssd,encryption,1,4,50,0.2,0.1
ssd,encryption,1,4,51,0.5,0.1
ssd,encryption,1,4,54,0.4,0.1
ssd,encryption,1,4,55,0.1,0.1
ssd,encryption,1,4,52,0.1,0.1
ssd,encryption,1,4,55,0.7,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,50,0.1,0.1
ssd,encryption,1,4,53,0.2,0.1
ssd,encryption,1,4,55,0.4,0.1
ssd,encryption,1,4,54,0.3,0.1
ssd,encryption,1,4,51,0.1,0.1
ssd,encryption,1,4,54,0.2,0.1
ssd,encryption,1,4,54,0.3,0.1
ssd,encryption,1,4,53,0.1,0.1
ssd,encryption,1,4,54,0.4,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,51,0.2,0.1
ssd,encryption,1,4,54,0.1,0.1
ssd,encryption,1,4,51,0.4,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,50,0.6,0.1
ssd,encryption,1,4,56,0.0,0.1
ssd,encryption,1,4,43,0.0,0.1
ssd,encryption,1,4,53,0.5,0.1
ssd,encryption,1,4,46,0.1,0.1
ssd,encryption,1,4,52,0.3,0.1
ssd,encryption,1,4,54,0.4,0.1
ssd,encryption,1,4,50,0.5,0.1
ssd,encryption,1,4,51,0.1,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,47,0.2,0.1
ssd,encryption,1,4,45,0.1,0.1
ssd,encryption,1,4,50,0.3,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,50,0.3,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,52,0.2,0.1
ssd,encryption,1,4,49,0.2,0.1
ssd,encryption,1,4,50,0.3,0.1
ssd,encryption,1,4,50,0.2,0.1
ssd,encryption,1,4,46,0.1,0.1
ssd,encryption,1,4,48,0.2,0.1
ssd,encryption,1,4,53,0.5,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,44,0.3,0.1
ssd,encryption,1,4,48,0.2,0.1
ssd,encryption,1,4,53,0.4,0.1
ssd,encryption,1,4,47,0.2,0.1
ssd,encryption,1,4,49,0.1,0.1
ssd,encryption,1,4,50,0.1,0.1
ssd,encryption,1,4,45,0.3,0.1
ssd,encryption,1,4,44,0.1,0.1
ssd,encryption,1,4,52,0.6,0.1
ssd,encryption,1,4,43,0.0,0.1
ssd,encryption,1,4,49,0.1,0.1
ssd,encryption,1,4,49,0.2,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,46,0.4,0.1
ssd,encryption,1,4,52,0.3,0.1
ssd,encryption,1,4,47,0.1,0.1
ssd,encryption,1,4,46,0.3,0.1
ssd,encryption,1,4,51,0.4,0.1
ssd,encryption,1,4,48,0.4,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,46,0.3,0.1
ssd,encryption,1,4,42,0.3,0.1
ssd,encryption,1,4,42,0.0,0.1
ssd,encryption,1,4,43,0.3,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,51,0.3,0.1
ssd,encryption,1,4,49,0.6,0.1
ssd,encryption,1,4,44,0.2,0.1
ssd,encryption,1,4,47,0.1,0.1
ssd,encryption,1,4,46,0.5,0.1
ssd,encryption,1,4,51,0.0,0.1
ssd,encryption,1,4,45,0.0,0.1
ssd,encryption,1,4,48,0.2,0.1
ssd,encryption,1,4,52,0.6,0.1
ssd,encryption,1,4,41,0.0,0.1
ssd,encryption,1,4,50,0.5,0.1
ssd,encryption,1,4,49,0.2,0.1
ssd,encryption,1,4,40,0.0,0.1
ssd,encryption,1,4,51,0.5,0.1
ssd,encryption,1,4,40,0.1,0.1
ssd,encryption,1,4,46,0.2,0.1
ssd,encryption,1,4,46,0.4,0.1
ssd,encryption,1,4,44,0.4,0.1
ssd,encryption,1,4,44,0.2,0.1
ssd,encryption,1,4,44,0.2,0.1
ssd,encryption,1,4,50,0.1,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,46,0.2,0.1
ssd,encryption,1,4,44,0.1,0.1
ssd,encryption,1,4,46,0.5,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,38,0.1,0.1
ssd,encryption,1,4,43,0.2,0.1
ssd,encryption,1,4,55,0.5,0.1
ssd,encryption,1,4,42,0.3,0.1
ssd,encryption,1,4,47,0.3,0.1
ssd,encryption,1,4,46,0.2,0.1
ssd,encryption,1,4,45,0.1,0.1
ssd,encryption,1,4,45,0.1,0.1
ssd,encryption,1,4,46,0.2,0.1
ssd,encryption,1,4,44,0.2,0.1
ssd,encryption,1,4,49,0.5,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,57,0.5,0.1
ssd,encryption,1,4,47,0.3,0.1
ssd,encryption,1,4,40,0.1,0.1
ssd,encryption,1,4,46,0.3,0.1
ssd,encryption,1,4,48,0.3,0.1
ssd,encryption,1,4,45,0.0,0.1
ssd,encryption,1,4,43,0.6,0.1
ssd,encryption,1,4,46,0.3,0.1
ssd,encryption,1,4,48,0.0,0.1
ssd,encryption,1,4,43,0.3,0.1
ssd,encryption,1,4,40,0.2,0.1
ssd,encryption,1,4,41,0.2,0.1
ssd,encryption,1,4,47,0.3,0.1
ssd,encryption,1,4,41,0.1,0.1
ssd,encryption,1,4,48,0.4,0.1
ssd,encryption,1,4,51,0.0,0.1
ssd,encryption,1,4,49,0.0,0.1
ssd,encryption,1,4,51,0.0,0.1
ssd,encryption,1,4,41,0.0,0.1
ssd,encryption,1,4,42,0.0,0.1
ssd,encryption,1,4,42,0.0,0.1
ssd,encryption,1,4,43,0.0,0.1
ssd,encryption,1,4,42,0.0,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,39,0.0,0.0
ssd,encryption,1,4,40,0.0,0.1
ssd,encryption,1,4,47,0.1,0.1
ssd,encryption,1,4,42,0.0,0.1
ssd,encryption,1,4,39,0.0,0.1
ssd,encryption,1,4,44,0.0,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,44,0.0,0.1
ssd,encryption,1,4,46,0.0,0.1
ssd,encryption,1,4,41,0.0,0.1
ssd,encryption,1,4,44,0.0,0.1
ssd,encryption,1,4,42,0.1,0.1
ssd,encryption,1,4,45,0.0,0.1
ssd,encryption,1,4,40,0.0,0.1
ssd,encryption,1,4,45,0.0,0.1
ssd,encryption,1,4,44,0.0,0.1
ssd,encryption,1,4,45,0.0,0.1
ssd,encryption,4,4,100,0.2,0.0
ssd,encryption,4,4,100,0.2,0.0
ssd,encryption,4,4,100,0.2,0.0
ssd,encryption,4,4,98,0.2,0.0
ssd,encryption,4,4,96,0.2,0.0
ssd,encryption,4,4,99,0.2,0.0
ssd,encryption,4,4,99,0.2,0.1
ssd,encryption,4,4,98,0.2,0.1
ssd,encryption,4,4,99,0.2,0.1
ssd,encryption,4,4,96,0.2,0.1
ssd,encryption,4,4,97,0.2,0.1
ssd,encryption,4,4,97,0.2,0.1
ssd,encryption,4,4,97,0.2,0.1
ssd,encryption,4,4,96,0.2,0.1
ssd,encryption,4,4,96,0.1,0.1
ssd,encryption,4,4,95,0.2,0.1
ssd,encryption,4,4,97,0.1,0.1
ssd,encryption,4,4,93,0.1,0.1
ssd,encryption,4,4,96,0.1,0.1
ssd,encryption,4,4,95,0.1,0.1
ssd,encryption,4,4,93,0.1,0.1
ssd,encryption,4,4,91,0.1,0.1
ssd,encryption,4,4,90,0.1,0.1
ssd,encryption,4,4,90,0.1,0.1
ssd,encryption,4,4,90,0.2,0.1
ssd,encryption,4,4,88,0.2,0.1
ssd,encryption,4,4,90,0.6,0.1
ssd,encryption,4,4,90,0.2,0.1
ssd,encryption,4,4,88,0.5,0.1
ssd,encryption,4,4,86,0.2,0.1
ssd,encryption,4,4,89,0.1,0.1
ssd,encryption,4,4,84,0.2,0.1
ssd,encryption,4,4,90,0.4,0.1
ssd,encryption,4,4,83,0.6,0.1
ssd,encryption,4,4,84,0.4,0.1
ssd,encryption,4,4,83,0.2,0.1
ssd,encryption,4,4,81,0.2,0.1
ssd,encryption,4,4,81,0.5,0.1
ssd,encryption,4,4,80,0.2,0.1
ssd,encryption,4,4,80,0.2,0.1
ssd,encryption,4,4,85,0.6,0.1
ssd,encryption,4,4,79,0.1,0.1
ssd,encryption,4,4,76,0.6,0.1
ssd,encryption,4,4,76,0.3,0.1
ssd,encryption,4,4,79,0.1,0.1
ssd,encryption,4,4,79,0.6,0.1
ssd,encryption,4,4,74,0.2,0.1
ssd,encryption,4,4,73,0.6,0.1
ssd,encryption,4,4,74,0.4,0.1
ssd,encryption,4,4,77,0.3,0.1
ssd,encryption,4,4,73,0.5,0.1
ssd,encryption,4,4,76,0.3,0.1
ssd,encryption,4,4,71,0.3,0.1
ssd,encryption,4,4,68,0.7,0.1
ssd,encryption,4,4,61,0.2,0.1
ssd,encryption,4,4,74,0.7,0.1
ssd,encryption,4,4,75,0.4,0.1
ssd,encryption,4,4,64,0.1,0.1
ssd,encryption,4,4,72,0.6,0.1
ssd,encryption,4,4,65,0.2,0.1
ssd,encryption,4,4,70,0.5,0.1
ssd,encryption,4,4,66,0.4,0.1
ssd,encryption,4,4,64,0.3,0.1
ssd,encryption,4,4,66,0.2,0.1
ssd,encryption,4,4,64,0.3,0.1
ssd,encryption,4,4,67,0.3,0.1
ssd,encryption,4,4,59,0.1,0.1
ssd,encryption,4,4,63,0.4,0.1
ssd,encryption,4,4,66,0.3,0.1
ssd,encryption,4,4,64,0.4,0.1
ssd,encryption,4,4,58,0.3,0.1
ssd,encryption,4,4,64,0.2,0.1
ssd,encryption,4,4,58,0.4,0.1
ssd,encryption,4,4,66,0.5,0.1
ssd,encryption,4,4,60,0.2,0.1
ssd,encryption,4,4,61,0.5,0.1
ssd,encryption,4,4,59,0.4,0.1
ssd,encryption,4,4,59,0.3,0.1
ssd,encryption,4,4,61,0.6,0.1
ssd,encryption,4,4,56,0.2,0.1
ssd,encryption,4,4,64,0.4,0.1
ssd,encryption,4,4,63,0.6,0.1
ssd,encryption,4,4,56,0.8,0.1
ssd,encryption,4,4,54,0.4,0.1
ssd,encryption,4,4,57,0.3,0.1
ssd,encryption,4,4,62,0.6,0.1
ssd,encryption,4,4,59,0.1,0.1
ssd,encryption,4,4,64,0.4,0.1
ssd,encryption,4,4,60,0.7,0.1
ssd,encryption,4,4,52,0.1,0.1
ssd,encryption,4,4,56,0.1,0.1
ssd,encryption,4,4,60,0.6,0.1
ssd,encryption,4,4,64,0.2,0.1
ssd,encryption,4,4,57,0.3,0.1
ssd,encryption,4,4,52,0.3,0.1
ssd,encryption,4,4,52,0.2,0.1
ssd,encryption,4,4,56,0.6,0.1
ssd,encryption,4,4,54,0.1,0.1
ssd,encryption,4,4,56,0.2,0.1
ssd,encryption,4,4,62,0.7,0.1
ssd,encryption,4,4,53,0.2,0.1
ssd,encryption,4,4,56,0.1,0.1
ssd,encryption,4,4,52,0.7,0.1
ssd,encryption,4,4,53,0.3,0.1
ssd,encryption,4,4,59,0.1,0.1
ssd,encryption,4,4,56,0.5,0.1
ssd,encryption,4,4,59,0.7,0.1
ssd,encryption,4,4,55,0.1,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,54,0.3,0.1
ssd,encryption,4,4,54,0.3,0.1
ssd,encryption,4,4,55,0.4,0.1
ssd,encryption,4,4,52,0.2,0.1
ssd,encryption,4,4,47,0.3,0.1
ssd,encryption,4,4,56,0.3,0.1
ssd,encryption,4,4,54,0.7,0.1
ssd,encryption,4,4,52,0.2,0.1
ssd,encryption,4,4,51,0.4,0.1
ssd,encryption,4,4,56,0.5,0.1
ssd,encryption,4,4,53,0.3,0.1
ssd,encryption,4,4,56,0.1,0.1
ssd,encryption,4,4,51,0.6,0.1
ssd,encryption,4,4,48,0.2,0.1
ssd,encryption,4,4,52,0.1,0.1
ssd,encryption,4,4,54,0.9,0.1
ssd,encryption,4,4,49,0.1,0.1
ssd,encryption,4,4,52,0.6,0.1
ssd,encryption,4,4,51,0.4,0.1
ssd,encryption,4,4,50,0.1,0.1
ssd,encryption,4,4,51,0.6,0.1
ssd,encryption,4,4,47,0.2,0.1
ssd,encryption,4,4,54,0.9,0.1
ssd,encryption,4,4,55,0.2,0.1
ssd,encryption,4,4,50,0.0,0.1
ssd,encryption,4,4,55,0.5,0.1
ssd,encryption,4,4,55,0.4,0.1
ssd,encryption,4,4,50,0.1,0.1
ssd,encryption,4,4,55,0.2,0.1
ssd,encryption,4,4,52,0.3,0.1
ssd,encryption,4,4,50,0.3,0.1
ssd,encryption,4,4,43,0.2,0.1
ssd,encryption,4,4,49,0.5,0.1
ssd,encryption,4,4,55,0.4,0.1
ssd,encryption,4,4,53,0.3,0.1
ssd,encryption,4,4,49,0.4,0.1
ssd,encryption,4,4,52,0.9,0.1
ssd,encryption,4,4,55,0.2,0.1
ssd,encryption,4,4,47,0.2,0.1
ssd,encryption,4,4,50,0.3,0.1
ssd,encryption,4,4,48,0.2,0.1
ssd,encryption,4,4,55,0.5,0.1
ssd,encryption,4,4,49,0.2,0.1
ssd,encryption,4,4,50,0.8,0.1
ssd,encryption,4,4,52,0.4,0.1
ssd,encryption,4,4,48,0.4,0.1
ssd,encryption,4,4,51,0.5,0.1
ssd,encryption,4,4,47,0.2,0.1
ssd,encryption,4,4,53,0.4,0.1
ssd,encryption,4,4,48,0.7,0.1
ssd,encryption,4,4,48,0.2,0.1
ssd,encryption,4,4,50,0.6,0.1
ssd,encryption,4,4,42,0.2,0.1
ssd,encryption,4,4,52,0.4,0.1
ssd,encryption,4,4,42,0.0,0.1
ssd,encryption,4,4,54,0.8,0.1
ssd,encryption,4,4,50,0.1,0.1
ssd,encryption,4,4,44,0.5,0.1
ssd,encryption,4,4,45,0.1,0.1
ssd,encryption,4,4,54,0.8,0.1
ssd,encryption,4,4,48,0.2,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,43,0.0,0.1
ssd,encryption,4,4,49,0.9,0.1
ssd,encryption,4,4,50,0.1,0.1
ssd,encryption,4,4,49,0.3,0.1
ssd,encryption,4,4,49,0.6,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,51,0.4,0.1
ssd,encryption,4,4,52,0.7,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,45,0.2,0.1
ssd,encryption,4,4,51,0.4,0.1
ssd,encryption,4,4,44,0.7,0.1
ssd,encryption,4,4,44,0.1,0.1
ssd,encryption,4,4,48,0.4,0.1
ssd,encryption,4,4,43,0.3,0.1
ssd,encryption,4,4,48,0.4,0.1
ssd,encryption,4,4,45,0.0,0.1
ssd,encryption,4,4,48,0.6,0.1
ssd,encryption,4,4,49,0.2,0.1
ssd,encryption,4,4,45,0.2,0.1
ssd,encryption,4,4,50,0.6,0.1
ssd,encryption,4,4,45,0.1,0.1
ssd,encryption,4,4,44,0.8,0.1
ssd,encryption,4,4,54,0.3,0.1
ssd,encryption,4,4,44,0.3,0.1
ssd,encryption,4,4,39,0.4,0.1
ssd,encryption,4,4,43,0.3,0.1
ssd,encryption,4,4,47,0.4,0.1
ssd,encryption,4,4,44,0.2,0.1
ssd,encryption,4,4,45,0.7,0.1
ssd,encryption,4,4,44,0.2,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,40,0.1,0.1
ssd,encryption,4,4,49,0.4,0.1
ssd,encryption,4,4,47,0.1,0.1
ssd,encryption,4,4,48,0.9,0.1
ssd,encryption,4,4,46,0.2,0.1
ssd,encryption,4,4,44,0.7,0.1
ssd,encryption,4,4,40,0.1,0.1
ssd,encryption,4,4,44,0.5,0.1
ssd,encryption,4,4,42,0.1,0.1
ssd,encryption,4,4,46,0.7,0.1
ssd,encryption,4,4,44,0.4,0.1
ssd,encryption,4,4,44,0.1,0.1
ssd,encryption,4,4,49,0.4,0.1
ssd,encryption,4,4,44,0.2,0.1
ssd,encryption,4,4,49,1.0,0.1
ssd,encryption,4,4,46,0.1,0.1
ssd,encryption,4,4,46,0.2,0.1
ssd,encryption,4,4,51,0.4,0.1
ssd,encryption,4,4,46,0.0,0.1
ssd,encryption,4,4,46,0.6,0.1
ssd,encryption,4,4,45,0.3,0.1
ssd,encryption,4,4,49,0.2,0.1
ssd,encryption,4,4,48,0.3,0.1
ssd,encryption,4,4,40,0.5,0.0
ssd,encryption,4,4,45,0.1,0.1
ssd,encryption,4,4,50,0.5,0.1
ssd,encryption,4,4,46,0.4,0.1
ssd,encryption,4,4,47,0.3,0.1
ssd,encryption,4,4,50,0.0,0.1
ssd,encryption,4,4,49,0.7,0.1
ssd,encryption,4,4,38,0.0,0.1
ssd,encryption,4,4,43,0.9,0.0
ssd,encryption,4,4,45,0.0,0.1
ssd,encryption,4,4,42,0.0,0.1
ssd,encryption,4,4,47,0.3,0.1
ssd,encryption,4,4,48,0.9,0.1
ssd,encryption,4,4,43,0.6,0.1
ssd,encryption,4,4,48,0.1,0.1
ssd,encryption,4,4,50,0.7,0.1
ssd,encryption,4,4,48,0.2,0.1
ssd,encryption,4,4,46,0.3,0.1
ssd,encryption,4,4,44,0.3,0.1
ssd,encryption,4,4,46,0.6,0.1
ssd,encryption,4,4,46,0.1,0.1
ssd,encryption,4,4,48,0.4,0.1
ssd,encryption,4,4,47,0.3,0.1
ssd,encryption,4,4,42,0.0,0.1
ssd,encryption,4,4,46,0.0,0.1
ssd,encryption,4,4,48,0.4,0.1
ssd,encryption,4,4,44,0.0,0.1
ssd,encryption,4,4,44,0.1,0.1
ssd,encryption,4,4,44,0.0,0.1
ssd,encryption,4,4,49,0.2,0.1
ssd,encryption,4,4,41,0.0,0.1
