engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,20000000,24,362,115791.96,49201.99,5.18,5789.50,24
wt,uniform,oltp,20000000,24,364,115114.02,49083.01,5.39,5756.50,24
wt,uniform,oltp,20000000,24,366,112088.83,47763.43,5.66,5603.99,24
wt,uniform,oltp,20000000,24,368,114093.30,48483.13,5.30,5704.52,24
wt,uniform,oltp,20000000,24,370,113168.39,48177.96,5.68,5656.99,24
wt,uniform,oltp,20000000,24,372,114495.67,48641.86,5.47,5725.98,24
wt,uniform,oltp,20000000,24,374,114943.32,48941.14,5.56,5747.52,24
wt,uniform,oltp,20000000,24,376,113089.06,48034.53,5.67,5655.00,24
wt,uniform,oltp,20000000,24,378,113573.42,48394.97,5.49,5678.50,24
wt,uniform,oltp,20000000,24,380,113766.54,48319.52,5.59,5687.50,24
wt,uniform,oltp,20000000,24,382,95088.46,40412.48,5.31,4754.50,24
wt,uniform,oltp,20000000,24,384,115237.01,48934.51,5.44,5764.00,24
wt,uniform,oltp,20000000,24,386,114468.58,48597.03,5.48,5720.50,24
wt,uniform,oltp,20000000,24,388,116297.56,49289.02,5.10,5816.50,24
wt,uniform,oltp,20000000,24,390,111882.75,47592.39,5.59,5593.99,24
wt,uniform,oltp,20000000,24,392,114979.12,48771.55,5.40,5748.01,24
wt,uniform,oltp,20000000,24,394,102099.54,43365.02,5.32,5105.00,24
wt,uniform,oltp,20000000,24,396,112325.85,47798.43,5.75,5616.49,24
wt,uniform,oltp,20000000,24,398,113889.06,48440.52,5.67,5694.00,24
wt,uniform,oltp,20000000,24,400,93860.12,39803.05,5.86,4693.01,24
wt,uniform,oltp,20000000,24,402,112181.92,47591.97,5.74,5610.00,24
wt,uniform,oltp,20000000,24,404,114625.46,48727.48,5.47,5732.50,24
wt,uniform,oltp,20000000,24,406,111392.13,47208.06,5.78,5567.51,24
wt,uniform,oltp,20000000,24,408,113699.38,48308.45,5.67,5685.49,24
wt,uniform,oltp,20000000,24,410,113777.55,48369.52,5.56,5690.00,24
wt,uniform,oltp,20000000,24,412,112892.63,47901.56,5.54,5644.51,24
wt,uniform,oltp,20000000,24,414,92356.37,39194.94,5.51,4616.49,24
wt,uniform,oltp,20000000,24,416,111391.04,47282.52,5.59,5571.00,24
wt,uniform,oltp,20000000,24,418,114864.56,48777.03,5.32,5743.50,24
wt,uniform,oltp,20000000,24,420,98244.82,41635.92,5.67,4910.49,24
wt,uniform,oltp,20000000,24,422,106399.63,45317.06,5.33,5321.01,24
wt,uniform,oltp,20000000,24,424,114974.44,48866.98,5.47,5747.50,24
wt,uniform,oltp,20000000,24,426,112987.56,48077.52,5.74,5650.00,24
wt,uniform,oltp,20000000,24,428,115104.04,49038.52,5.33,5755.50,24
wt,uniform,oltp,20000000,24,430,113743.62,48242.55,5.56,5688.51,24
wt,uniform,oltp,20000000,24,432,112180.01,47636.79,5.76,5606.98,24
wt,uniform,oltp,20000000,24,434,96276.72,40935.09,5.54,4815.51,24
wt,uniform,oltp,20000000,24,436,110161.66,46947.07,5.72,5507.51,24
wt,uniform,oltp,20000000,24,438,113429.93,48252.47,5.40,5671.50,24
wt,uniform,oltp,20000000,24,440,95679.19,40642.87,5.79,4783.98,24
wt,uniform,oltp,20000000,24,442,98275.15,41862.57,5.46,4913.01,24
wt,uniform,oltp,20000000,24,444,117645.49,50014.78,4.55,5881.47,24
wt,uniform,oltp,20000000,24,446,113654.21,48423.30,5.65,5682.54,24
wt,uniform,oltp,20000000,24,448,117972.41,50305.46,4.51,5899.50,24
wt,uniform,oltp,20000000,24,450,116216.00,49507.00,4.79,5810.50,24
wt,uniform,oltp,20000000,24,452,116990.49,49824.99,4.65,5849.00,24
wt,uniform,oltp,20000000,24,454,117748.95,49998.48,4.53,5889.00,24
wt,uniform,oltp,20000000,24,456,114969.52,49048.01,5.33,5748.50,24
wt,uniform,oltp,20000000,24,458,117227.63,49924.06,4.82,5861.01,24
wt,uniform,oltp,20000000,24,460,110917.31,47207.92,5.72,5547.49,24
wt,uniform,oltp,20000000,24,462,113081.56,47986.53,5.71,5652.00,24
wt,uniform,oltp,20000000,24,464,115463.10,49083.54,5.42,5775.01,24
wt,uniform,oltp,20000000,24,466,114317.42,48661.97,5.46,5716.00,24
wt,uniform,oltp,20000000,24,468,117828.03,50131.01,4.53,5889.00,24
wt,uniform,oltp,20000000,24,470,117896.08,50110.54,4.53,5895.00,24
wt,uniform,oltp,20000000,24,472,117866.39,50068.95,4.51,5893.99,24
wt,uniform,oltp,20000000,24,474,118481.00,50241.00,4.46,5925.00,24
wt,uniform,oltp,20000000,24,476,118376.60,50324.54,4.48,5918.00,24
wt,uniform,oltp,20000000,24,478,117276.92,50015.46,4.68,5864.00,24
wt,uniform,oltp,20000000,24,480,117852.18,50052.37,4.52,5891.98,24
wt,uniform,oltp,20000000,24,482,112593.11,47776.82,5.64,5629.98,24
wt,uniform,oltp,20000000,24,484,116009.85,49221.94,4.87,5801.49,24
wt,uniform,oltp,20000000,24,486,115629.09,49015.61,5.28,5780.45,24
wt,uniform,oltp,20000000,24,488,116406.98,49441.91,4.73,5822.05,24
wt,uniform,oltp,20000000,24,490,115815.92,49170.97,4.98,5788.00,24
wt,uniform,oltp,20000000,24,492,114925.42,48827.47,5.28,5748.00,24
wt,uniform,oltp,20000000,24,494,117005.09,49648.04,4.57,5850.00,24
wt,uniform,oltp,20000000,24,496,116907.53,49724.51,4.57,5845.50,24
wt,uniform,oltp,20000000,24,498,116909.91,49541.96,4.61,5845.50,24
wt,uniform,oltp,20000000,24,500,114870.54,48850.52,5.21,5744.00,24
wt,uniform,oltp,20000000,24,502,114264.07,48493.53,5.36,5712.50,24
wt,uniform,oltp,20000000,24,504,114226.92,48486.46,5.47,5712.50,24
wt,uniform,oltp,20000000,24,506,109323.23,46352.38,5.88,5464.49,24
wt,uniform,oltp,20000000,24,508,114098.24,48427.60,5.42,5705.51,24
wt,uniform,oltp,20000000,24,510,114646.02,48707.01,5.22,5732.50,24
wt,uniform,oltp,20000000,24,512,111670.05,47484.02,5.68,5582.50,24
wt,uniform,oltp,20000000,24,514,114312.35,48463.94,5.45,5716.49,24
wt,uniform,oltp,20000000,24,516,108188.08,45975.54,5.73,5410.00,24
wt,uniform,oltp,20000000,24,518,113477.74,48114.89,5.53,5673.49,24
wt,uniform,oltp,20000000,24,520,113752.86,48460.15,5.43,5687.52,24
wt,uniform,oltp,20000000,24,522,111124.04,47238.02,5.76,5555.50,24
wt,uniform,oltp,20000000,24,524,112498.42,47872.47,5.63,5626.00,24
wt,uniform,oltp,20000000,24,526,114334.56,48563.53,5.33,5717.00,24
wt,uniform,oltp,20000000,24,528,113616.96,48463.48,5.45,5680.00,24
wt,uniform,oltp,20000000,24,530,113749.97,48293.99,5.42,5688.00,24
wt,uniform,oltp,20000000,24,532,112106.60,47771.54,5.58,5603.00,24
wt,uniform,oltp,20000000,24,534,113041.86,47908.44,5.67,5653.49,24
wt,uniform,oltp,20000000,24,536,111931.44,47536.97,5.70,5597.00,24
wt,uniform,oltp,20000000,24,538,100151.59,42599.54,5.29,5006.50,24
wt,uniform,oltp,20000000,24,540,104260.99,44536.00,5.79,5215.00,24
wt,uniform,oltp,20000000,24,542,111809.54,47471.02,5.80,5589.50,24
wt,uniform,oltp,20000000,24,544,113562.57,48330.03,5.54,5678.00,24
wt,uniform,oltp,20000000,24,546,107745.44,45880.98,5.82,5388.50,24
wt,uniform,oltp,20000000,24,548,113118.50,48017.50,5.58,5656.00,24
wt,uniform,oltp,20000000,24,550,107242.46,45563.48,5.57,5362.00,24
wt,uniform,oltp,20000000,24,552,110202.03,46916.51,5.90,5508.00,24
wt,uniform,oltp,20000000,24,554,112253.53,47877.51,5.66,5613.00,24
wt,uniform,oltp,20000000,24,556,111796.07,47512.53,5.68,5591.00,24
wt,uniform,oltp,20000000,24,558,112792.89,47934.45,5.60,5638.99,24
wt,uniform,oltp,20000000,24,560,111717.98,47529.99,5.69,5585.50,24
wt,uniform,oltp,20000000,24,562,113165.43,48110.47,5.64,5660.00,24
wt,uniform,oltp,20000000,24,564,113470.60,48129.54,5.57,5673.00,24
wt,uniform,oltp,20000000,24,566,110402.49,46826.00,5.86,5520.00,24
wt,uniform,oltp,20000000,24,568,112206.01,47699.00,5.69,5611.50,24
wt,uniform,oltp,20000000,24,570,96284.96,40972.48,5.66,4812.50,24
wt,uniform,oltp,20000000,24,572,112817.98,48002.99,5.64,5640.00,24
wt,uniform,oltp,20000000,24,574,114639.75,48654.39,5.21,5733.49,24
wt,uniform,oltp,20000000,24,576,108964.73,46163.10,5.88,5447.51,24
wt,uniform,oltp,20000000,24,578,97211.55,41263.02,5.67,4862.00,24
wt,uniform,oltp,20000000,24,580,111525.70,47401.87,5.78,5574.99,24
wt,uniform,oltp,20000000,24,582,110676.78,47043.12,5.69,5534.01,24
wt,uniform,oltp,20000000,24,584,110500.17,46984.86,5.62,5525.98,24
wt,uniform,oltp,20000000,24,586,107006.24,45332.60,5.97,5350.51,24
wt,uniform,oltp,20000000,24,588,112345.11,47580.05,5.62,5616.51,24
wt,uniform,oltp,20000000,24,590,109382.33,46303.72,5.86,5468.97,24
wt,uniform,oltp,20000000,24,592,110061.20,46683.80,5.85,5503.53,24
wt,uniform,oltp,20000000,24,594,111748.66,47550.72,5.59,5586.41,24
wt,uniform,oltp,20000000,24,596,110043.95,46618.83,5.76,5501.10,24
wt,uniform,oltp,20000000,24,598,111104.84,47080.43,5.75,5556.99,24
wt,uniform,oltp,20000000,24,600,108078.96,45885.48,5.91,5405.00,24
wt,uniform,oltp,20000000,24,602,107480.54,45723.02,6.01,5374.50,24
wt,uniform,oltp,20000000,24,604,108332.32,45996.43,5.92,5414.49,24
wt,uniform,oltp,20000000,24,606,108116.07,45890.03,5.87,5405.50,24
wt,uniform,oltp,20000000,24,608,110787.57,47077.53,5.79,5540.00,24
wt,uniform,oltp,20000000,24,610,92895.02,39455.51,6.16,4644.00,24
wt,uniform,oltp,20000000,24,612,108352.41,46072.96,5.91,5419.00,24
wt,uniform,oltp,20000000,24,614,110660.06,47135.03,5.63,5533.00,24
wt,uniform,oltp,20000000,24,616,106663.03,45368.51,5.99,5332.50,24
wt,uniform,oltp,20000000,24,618,109499.41,46496.46,5.81,5474.50,24
wt,uniform,oltp,20000000,24,620,108036.64,45733.06,6.01,5400.51,24
wt,uniform,oltp,20000000,24,622,106807.41,45470.46,5.88,5342.50,24
wt,uniform,oltp,20000000,24,624,110868.98,47197.49,5.63,5544.00,24
wt,uniform,oltp,20000000,24,626,107227.08,45629.82,5.97,5360.98,24
wt,uniform,oltp,20000000,24,628,98683.52,42060.37,5.77,4933.43,24
wt,uniform,oltp,20000000,24,630,110686.60,47091.89,5.70,5536.10,24
wt,uniform,oltp,20000000,24,632,107177.26,45575.40,6.00,5357.99,24
wt,uniform,oltp,20000000,24,634,84953.22,36176.59,5.94,4247.51,24
wt,uniform,oltp,20000000,24,636,107977.47,45918.49,5.97,5399.00,24
wt,uniform,oltp,20000000,24,638,111959.69,47626.37,5.59,5597.48,24
wt,uniform,oltp,20000000,24,640,110855.81,47183.13,5.80,5542.52,24
wt,uniform,oltp,20000000,24,642,109961.49,46796.00,5.81,5499.00,24
wt,uniform,oltp,20000000,24,644,112403.53,47781.01,5.56,5619.00,24
wt,uniform,oltp,20000000,24,646,110185.46,46750.98,5.80,5510.00,24
wt,uniform,oltp,20000000,24,648,105308.24,44910.89,5.98,5264.99,24
wt,uniform,oltp,20000000,24,650,108005.71,45991.24,5.89,5398.91,24
wt,uniform,oltp,20000000,24,652,82787.13,35239.19,6.08,4141.58,24
wt,uniform,oltp,20000000,24,654,107892.94,45774.48,6.02,5394.50,24
wt,uniform,oltp,20000000,24,656,107497.00,45645.00,5.96,5374.50,24
wt,uniform,oltp,20000000,24,658,110511.07,47149.39,5.88,5524.43,24
wt,uniform,oltp,20000000,24,660,108925.74,46195.31,5.97,5445.04,24
wt,uniform,oltp,20000000,24,662,106794.35,45507.86,6.05,5341.04,24
wt,uniform,oltp,20000000,24,664,106121.92,45189.97,6.04,5306.50,24
wt,uniform,oltp,20000000,24,666,102637.07,43561.32,6.18,5132.98,24
wt,uniform,oltp,20000000,24,668,83246.19,35424.37,6.03,4159.48,24
wt,uniform,oltp,20000000,24,670,100368.71,42620.80,6.12,5021.04,24
wt,uniform,oltp,20000000,24,672,105604.57,44799.03,6.02,5279.00,24
wt,uniform,oltp,20000000,24,674,106495.01,45233.00,6.01,5325.50,24
wt,uniform,oltp,20000000,24,676,103987.94,44062.97,6.19,5198.50,24
wt,uniform,oltp,20000000,24,678,101906.00,43410.00,5.91,5096.50,24
wt,uniform,oltp,20000000,24,680,106411.01,45106.50,6.04,5320.50,24
wt,uniform,oltp,20000000,24,682,103813.96,44193.98,6.01,5191.00,24
wt,uniform,oltp,20000000,24,684,110737.50,47047.50,5.82,5536.00,24
wt,uniform,oltp,20000000,24,686,107492.67,45618.07,5.95,5370.51,24
wt,uniform,oltp,20000000,24,688,99762.90,42310.46,5.84,4992.49,24
wt,uniform,oltp,20000000,24,690,112055.50,47605.00,5.55,5602.50,24
wt,uniform,oltp,20000000,24,692,113747.91,48170.46,5.35,5688.50,24
wt,uniform,oltp,20000000,24,694,114473.54,48775.02,4.83,5722.00,24
wt,uniform,oltp,20000000,24,696,111546.05,47374.02,5.67,5577.00,24
wt,uniform,oltp,20000000,24,698,112494.94,47741.47,5.63,5625.50,24
wt,uniform,oltp,20000000,24,700,110856.31,47064.92,5.80,5542.99,24
wt,uniform,oltp,20000000,24,702,113203.23,48004.60,5.43,5660.01,24
wt,uniform,oltp,20000000,24,704,111279.01,47282.00,5.78,5564.00,24
wt,uniform,oltp,20000000,24,706,110386.59,46859.04,5.77,5518.00,24
wt,uniform,oltp,20000000,24,708,112781.92,48014.46,5.52,5639.50,24
wt,uniform,oltp,20000000,24,710,111168.96,47245.98,5.70,5559.50,24
wt,uniform,oltp,20000000,24,712,106448.47,45238.99,5.74,5322.00,24
wt,uniform,oltp,20000000,24,714,112105.08,47752.53,5.63,5605.50,24
wt,uniform,oltp,20000000,24,716,110054.97,46766.99,5.93,5502.00,24
wt,uniform,oltp,20000000,24,718,111711.50,47562.00,5.81,5587.00,24
wt,uniform,oltp,20000000,24,720,111862.96,47422.48,5.60,5592.00,24
wt,uniform,oltp,20000000,24,722,110876.13,47227.55,5.78,5545.51,24
wt,uniform,oltp,20000000,24,724,112490.93,47859.97,5.50,5624.50,24
wt,uniform,oltp,20000000,24,726,111279.07,47254.53,5.62,5561.00,24
wt,uniform,oltp,20000000,24,728,110821.54,47193.02,5.46,5544.00,24
wt,uniform,oltp,20000000,24,730,111332.84,47215.43,5.60,5565.49,24
wt,uniform,oltp,20000000,24,732,111638.57,47663.03,5.68,5582.00,24
wt,uniform,oltp,20000000,24,734,112314.04,47827.02,5.57,5615.00,24
wt,uniform,oltp,20000000,24,736,109861.96,46945.48,5.81,5494.50,24
wt,uniform,oltp,20000000,24,738,110752.56,47044.53,5.73,5537.50,24
wt,uniform,oltp,20000000,24,740,111712.44,47545.97,5.58,5586.00,24
wt,uniform,oltp,20000000,24,742,108709.58,46343.53,5.79,5435.50,24
wt,uniform,oltp,20000000,24,744,99322.93,42193.47,5.52,4965.50,24
wt,uniform,oltp,20000000,24,746,110371.49,47022.78,5.75,5520.47,24
wt,uniform,oltp,20000000,24,748,109570.58,46676.25,5.91,5476.53,24
wt,uniform,oltp,20000000,24,750,109927.01,46708.50,5.75,5496.50,24
wt,uniform,oltp,20000000,24,752,109486.85,46496.44,5.88,5474.99,24
wt,uniform,oltp,20000000,24,754,110330.14,46927.56,5.84,5515.51,24
wt,uniform,oltp,20000000,24,756,107132.57,45664.03,6.00,5357.00,24
wt,uniform,oltp,20000000,24,758,110750.35,46906.94,5.82,5535.49,24
wt,uniform,oltp,20000000,24,760,108121.89,45949.45,5.95,5406.49,24
wt,uniform,oltp,20000000,24,762,108261.28,45975.41,5.96,5414.99,24
wt,uniform,oltp,20000000,24,764,106745.91,45337.17,5.84,5337.02,24
wt,uniform,oltp,20000000,24,766,88500.40,37729.96,5.90,4426.50,24
wt,uniform,oltp,20000000,24,768,110315.48,46919.99,5.89,5512.50,24
wt,uniform,oltp,20000000,24,770,108393.59,46002.54,5.97,5421.50,24
wt,uniform,oltp,20000000,24,772,89413.00,37963.00,5.94,4469.00,24
wt,uniform,oltp,20000000,24,774,105427.52,44808.51,5.86,5272.00,24
wt,uniform,oltp,20000000,24,776,107034.93,45223.47,5.99,5351.50,24
wt,uniform,oltp,20000000,24,778,109058.53,46413.51,5.88,5453.50,24
wt,uniform,oltp,20000000,24,780,87634.94,37157.48,6.03,4381.00,24
wt,uniform,oltp,20000000,24,782,108971.53,46277.51,5.83,5450.00,24
wt,uniform,oltp,20000000,24,784,110786.07,47044.03,5.66,5540.00,24
wt,uniform,oltp,20000000,24,786,107050.54,45528.52,6.05,5352.00,24
wt,uniform,oltp,20000000,24,788,97917.48,41470.49,5.97,4895.50,24
wt,uniform,oltp,20000000,24,790,107379.60,45662.54,6.05,5370.51,24
wt,uniform,oltp,20000000,24,792,87883.39,37438.95,6.17,4390.49,24
wt,uniform,oltp,20000000,24,794,107327.38,45440.45,5.95,5368.49,24
wt,uniform,oltp,20000000,24,796,108200.02,45884.01,5.82,5410.00,24
wt,uniform,oltp,20000000,24,798,110626.02,47003.01,5.75,5531.50,24
wt,uniform,oltp,20000000,24,800,107680.47,45693.99,6.02,5385.00,24
wt,uniform,oltp,20000000,24,802,96521.58,41011.03,5.91,4826.00,24
wt,uniform,oltp,20000000,24,804,108585.55,46247.52,5.91,5428.00,24
wt,uniform,oltp,20000000,24,806,107017.39,45294.95,6.02,5350.99,24
wt,uniform,oltp,20000000,24,808,90575.55,38609.02,5.81,4528.50,24
wt,uniform,oltp,20000000,24,810,107046.59,45377.69,6.00,5353.40,24
wt,uniform,oltp,20000000,24,812,103806.25,44031.74,5.98,5189.09,24
wt,uniform,oltp,20000000,24,814,92159.16,39255.07,6.09,4609.51,24
wt,uniform,oltp,20000000,24,816,100694.88,42743.45,6.12,5033.49,24
wt,uniform,oltp,20000000,24,818,108037.52,45959.01,6.01,5401.50,24
wt,uniform,oltp,20000000,24,820,105004.07,44697.53,6.13,5250.00,24
wt,uniform,oltp,20000000,24,822,107220.43,45669.97,6.00,5362.00,24
wt,uniform,oltp,20000000,24,824,108460.76,46155.90,5.90,5423.49,24
wt,uniform,oltp,20000000,24,826,106514.77,45193.62,6.02,5325.01,24
wt,uniform,oltp,20000000,24,828,108897.47,46316.99,5.86,5445.00,24
wt,uniform,oltp,20000000,24,830,107133.49,45481.00,5.99,5357.50,24
wt,uniform,oltp,20000000,24,832,97047.47,41308.49,5.95,4852.50,24
wt,uniform,oltp,20000000,24,834,110992.60,47233.54,5.61,5549.00,24
wt,uniform,oltp,20000000,24,836,108332.33,46043.58,5.90,5415.39,24
wt,uniform,oltp,20000000,24,838,111086.68,47336.43,5.63,5556.11,24
wt,uniform,oltp,20000000,24,840,108713.76,46261.18,5.87,5434.96,24
wt,uniform,oltp,20000000,24,842,107891.67,45726.28,5.98,5394.53,24
wt,uniform,oltp,20000000,24,844,107782.68,45925.58,5.97,5389.51,24
wt,uniform,oltp,20000000,24,846,105743.89,44984.45,6.09,5285.99,24
wt,uniform,oltp,20000000,24,848,108945.58,46440.53,5.73,5448.00,24
wt,uniform,oltp,20000000,24,850,105665.32,44910.92,6.03,5282.49,24
wt,uniform,oltp,20000000,24,852,106702.63,45365.06,5.99,5336.51,24
wt,uniform,oltp,20000000,24,854,106833.87,45367.44,6.04,5341.99,24
wt,uniform,oltp,20000000,24,856,107014.49,45479.50,6.02,5348.50,24
wt,uniform,oltp,20000000,24,858,109942.18,46735.58,5.65,5498.01,24
wt,uniform,oltp,20000000,24,860,95227.88,40450.95,5.90,4761.49,24
wt,uniform,oltp,20000000,24,862,108532.04,46061.52,5.94,5425.50,24
wt,uniform,oltp,20000000,24,864,107889.51,45822.50,5.84,5396.00,24
wt,uniform,oltp,20000000,24,866,103510.99,43979.50,6.02,5176.50,24
wt,uniform,oltp,20000000,24,868,110996.02,47206.01,5.62,5548.00,24
wt,uniform,oltp,20000000,24,870,108934.94,46245.98,5.86,5445.50,24
wt,uniform,oltp,20000000,24,872,110447.06,46858.03,5.80,5525.00,24
wt,uniform,oltp,20000000,24,874,102620.25,43671.39,5.69,5128.99,24
wt,uniform,oltp,20000000,24,876,109872.22,46646.09,5.80,5495.51,24
wt,uniform,oltp,20000000,24,878,108700.54,46183.52,5.90,5434.50,24
wt,uniform,oltp,20000000,24,880,80574.49,34208.00,5.97,4029.50,24
wt,uniform,oltp,20000000,24,882,108400.55,45892.52,5.97,5419.00,24
wt,uniform,oltp,20000000,24,884,110757.51,46916.51,5.76,5538.00,24
wt,uniform,oltp,20000000,24,886,108606.74,46032.89,5.90,5428.99,24
wt,uniform,oltp,20000000,24,888,110010.20,46770.59,5.87,5503.51,24
wt,uniform,oltp,20000000,24,890,109700.00,46526.50,5.87,5484.50,24
wt,uniform,oltp,20000000,24,892,110234.08,46767.03,5.71,5511.00,24
wt,uniform,oltp,20000000,24,894,91497.54,38845.52,5.71,4574.50,24
wt,uniform,oltp,20000000,24,896,109957.45,46644.48,5.79,5499.00,24
wt,uniform,oltp,20000000,24,898,109285.89,46413.95,5.83,5463.99,24
wt,uniform,oltp,20000000,24,900,90342.15,38304.56,6.01,4518.01,24
wt,uniform,oltp,20000000,24,902,110134.88,46855.45,5.80,5505.49,24
wt,uniform,oltp,20000000,24,904,109984.07,46760.03,5.71,5498.50,24
wt,uniform,oltp,20000000,24,906,105549.37,44729.44,6.01,5276.99,24
wt,uniform,oltp,20000000,24,908,90995.01,38743.50,5.74,4550.00,24
wt,uniform,oltp,20000000,24,910,103374.99,43978.00,6.21,5169.50,24
wt,uniform,oltp,20000000,24,912,84931.16,36178.14,6.16,4246.46,24
wt,uniform,oltp,20000000,24,914,98574.08,41828.46,6.21,4922.55,24
wt,uniform,oltp,20000000,24,916,94777.97,40284.49,6.12,4745.00,24
wt,uniform,oltp,20000000,24,918,110234.90,46781.46,5.86,5510.99,24
wt,uniform,oltp,20000000,24,920,111075.17,47235.07,5.71,5554.01,24
wt,uniform,oltp,20000000,24,922,112255.43,47752.47,5.51,5614.50,24
wt,uniform,oltp,20000000,24,924,112358.93,47844.47,5.60,5614.50,24
wt,uniform,oltp,20000000,24,926,111396.06,47515.52,5.72,5573.00,24
wt,uniform,oltp,20000000,24,928,113494.89,48253.96,5.21,5673.99,24
wt,uniform,oltp,20000000,24,930,109257.09,46457.54,5.89,5463.00,24
wt,uniform,oltp,20000000,24,932,111005.04,47286.02,5.74,5551.00,24
wt,uniform,oltp,20000000,24,934,113324.46,48232.98,5.27,5665.00,24
wt,uniform,oltp,20000000,24,936,107389.95,45625.98,5.99,5369.50,24
wt,uniform,oltp,20000000,24,938,111230.14,47299.06,5.73,5560.51,24
wt,uniform,oltp,20000000,24,940,109771.01,46528.00,5.82,5488.00,24
wt,uniform,oltp,20000000,24,942,101285.97,43085.49,6.13,5065.50,24
wt,uniform,oltp,20000000,24,944,105248.42,44977.97,5.86,5263.50,24
wt,uniform,oltp,20000000,24,946,105344.10,44772.54,5.97,5267.01,24
wt,uniform,oltp,20000000,24,948,107855.28,45883.41,5.89,5391.99,24
wt,uniform,oltp,20000000,24,950,109592.53,46600.66,5.88,5480.40,24
wt,uniform,oltp,20000000,24,952,110195.76,46881.46,5.91,5508.61,24
wt,uniform,oltp,20000000,24,954,112272.97,47680.49,5.61,5616.00,24
wt,uniform,oltp,20000000,24,956,112457.45,47858.48,5.38,5622.00,24
wt,uniform,oltp,20000000,24,958,112559.48,47767.99,5.64,5628.00,24
wt,uniform,oltp,20000000,24,960,110942.96,47261.48,5.79,5547.00,24
wt,uniform,oltp,20000000,24,962,111377.04,47396.52,5.76,5568.50,24
wt,uniform,oltp,20000000,24,964,111662.91,47424.96,5.29,5584.00,24
wt,uniform,oltp,20000000,24,966,108136.67,45952.57,5.88,5406.01,24
wt,uniform,oltp,20000000,24,968,111669.88,47360.45,5.57,5581.99,24
wt,uniform,oltp,20000000,24,970,107482.45,45520.98,5.43,5376.00,24
wt,uniform,oltp,20000000,24,972,101154.52,43089.51,5.81,5056.50,24
wt,uniform,oltp,20000000,24,974,113890.55,48383.02,5.12,5695.00,24
wt,uniform,oltp,20000000,24,976,109344.01,46496.50,5.89,5468.50,24
wt,uniform,oltp,20000000,24,978,110462.58,46843.53,5.83,5521.50,24
wt,uniform,oltp,20000000,24,980,112610.34,47856.43,5.47,5631.99,24
wt,uniform,oltp,20000000,24,982,109951.98,46713.99,5.79,5496.50,24
wt,uniform,oltp,20000000,24,984,112738.17,47803.07,5.58,5637.01,24
wt,uniform,oltp,20000000,24,986,107729.97,45681.99,5.94,5387.00,24
wt,uniform,oltp,20000000,24,988,110152.32,46818.42,5.88,5505.99,24
wt,uniform,oltp,20000000,24,990,109091.07,46329.03,5.95,5455.50,24
wt,uniform,oltp,20000000,24,992,109154.45,46437.98,5.89,5458.00,24
wt,uniform,oltp,20000000,24,994,110807.63,46921.05,5.77,5540.01,24
wt,uniform,oltp,20000000,24,996,105850.90,45038.96,6.01,5291.00,24
wt,uniform,oltp,20000000,24,998,104643.55,44422.02,5.84,5234.00,24
wt,uniform,oltp,20000000,24,1000,98602.03,41876.51,5.78,4930.50,24
wt,uniform,oltp,20000000,24,1002,109778.47,46635.49,5.85,5489.00,24
wt,uniform,oltp,20000000,24,1004,106319.45,45289.98,5.94,5315.00,24
wt,uniform,oltp,20000000,24,1006,108865.99,46336.99,5.93,5444.00,24
wt,uniform,oltp,20000000,24,1008,111463.16,47292.07,5.66,5573.01,24
wt,uniform,oltp,20000000,24,1010,108067.13,45993.84,5.92,5402.98,24
wt,uniform,oltp,20000000,24,1012,106871.29,45434.20,5.86,5341.46,24
wt,uniform,oltp,20000000,24,1014,94491.94,40181.40,5.88,4727.05,24
wt,uniform,oltp,20000000,24,1016,108087.34,45963.43,5.89,5405.49,24
