engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,120,0.00,73811.99,19.40,6715.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,130,0.00,73814.26,19.47,6714.30,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,140,0.00,73728.34,19.46,6707.80,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,150,0.00,73807.01,19.41,6715.40,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,160,0.00,73939.00,19.39,6725.60,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,170,0.00,74230.27,19.32,6765.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,180,0.00,74113.90,19.40,6740.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,190,0.00,74686.62,19.23,6793.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,200,0.00,74994.16,19.16,6818.09,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,210,0.00,74813.34,19.21,6807.91,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,220,0.00,74875.80,19.18,6807.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,230,0.00,74848.59,19.20,6806.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,240,0.00,74649.80,19.21,6791.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,250,0.00,74545.40,19.26,6781.70,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,260,0.00,74802.60,19.19,6804.60,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,270,0.00,74898.10,19.21,6808.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,280,0.00,74751.90,19.16,6800.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,290,0.00,74375.41,19.28,6765.60,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,99,300,0.00,74587.09,19.23,6779.70,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,10,30048.07,41145.89,13.78,10015.42,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,20,30370.51,41629.01,13.45,10123.20,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,30,30484.07,41844.76,13.41,10161.59,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,40,30248.71,41378.81,13.44,10082.80,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,50,30236.22,41359.23,13.36,10078.81,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,60,30308.56,41475.54,13.38,10102.99,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,70,23030.23,31508.30,13.39,7671.58,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,80,24005.01,32804.65,13.46,8006.84,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,90,30332.20,41499.59,13.29,10110.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,100,30425.40,41698.81,13.27,10141.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,110,30292.80,41441.00,13.38,10097.70,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,120,29502.58,40334.47,13.64,9834.29,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,130,29650.32,40580.23,13.43,9883.41,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,140,29685.19,40623.58,13.45,9895.40,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,150,29612.31,40585.21,13.49,9869.50,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,160,29673.00,40615.80,13.54,9892.10,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,170,29835.99,40838.39,13.44,9945.50,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,180,29851.80,40831.00,13.37,9950.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,190,30047.41,41085.41,13.34,10015.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,200,30100.10,41201.80,13.26,10033.40,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,210,29996.89,41070.59,13.36,9998.70,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,220,29702.01,40553.21,13.52,9900.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,230,29600.39,40513.19,13.56,9867.10,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,240,29650.21,40560.91,13.54,9882.40,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,250,30717.40,41995.90,13.14,10239.80,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,260,29330.79,40176.39,13.69,9777.20,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,270,29866.70,40838.50,13.60,9955.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,280,31269.20,42832.01,12.94,10423.20,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,290,31413.89,43004.89,12.92,10471.20,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,99,300,31470.91,43106.01,12.84,10490.10,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,10,0.00,47486.50,13.00,11570.60,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,20,0.00,48349.41,12.70,11776.18,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,30,0.00,48372.93,12.56,11773.63,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,40,0.00,48277.28,12.60,11753.07,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,50,0.00,48431.42,12.56,11803.23,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,60,0.00,48607.46,12.55,11841.47,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,70,0.00,48543.11,12.57,11833.75,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,80,0.00,48702.97,12.44,11846.95,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,90,0.00,48712.72,12.44,11861.53,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,100,0.00,48831.88,12.41,11895.22,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,110,0.00,48793.25,12.41,11876.38,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,120,0.00,48993.07,12.35,11922.17,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,130,0.00,48873.14,12.38,11899.33,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,140,0.00,48823.30,12.38,11886.58,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,150,0.00,48953.91,12.42,11909.52,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,160,0.00,49086.13,12.34,11962.96,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,170,0.00,49200.35,12.28,11975.73,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,180,0.00,49385.66,12.19,12023.27,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,190,0.00,49404.03,12.28,12028.93,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,200,0.00,49522.78,12.17,12074.07,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,210,0.00,49531.75,12.19,12060.16,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,220,0.00,49477.24,12.22,12047.54,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,230,0.00,49469.86,12.18,12053.84,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,240,0.00,49266.96,12.23,12008.79,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,250,0.00,49279.32,12.23,11990.20,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,260,0.00,49279.17,12.24,11987.07,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,270,0.00,49293.32,12.28,11991.53,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,280,0.00,49336.04,12.19,12001.96,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,100,290,0.00,49247.38,12.32,11990.14,100
rocks,190,xfs,rocks0,uniform,100,psfm,60000000,97,300,0.00,49199.56,12.26,11994.87,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,10,20688.94,75849.42,21.02,6895.35,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,20,21942.80,80404.31,18.88,7314.70,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,30,20089.50,73632.80,21.53,6696.50,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,40,21064.30,77233.10,20.25,7021.30,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,50,21068.80,77157.40,20.61,7023.10,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,60,19586.50,71753.49,22.70,6529.00,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,70,21460.21,78585.03,19.81,7153.50,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,80,21380.99,78372.96,19.74,7126.60,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,90,16530.11,60581.15,21.24,5508.87,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,100,20395.82,74740.44,19.75,6800.04,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,110,20900.40,76569.41,20.79,6966.60,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,120,21338.50,78238.40,19.78,7113.10,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,130,20943.20,76768.31,20.08,6981.00,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,140,21112.59,77382.48,20.14,7037.30,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,150,21348.40,78199.50,19.75,7115.90,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,160,19891.51,72835.42,23.12,6631.00,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,170,20945.10,76752.28,21.02,6981.40,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,180,21690.80,79524.40,19.07,7230.20,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,190,17620.49,64593.17,26.01,5873.70,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,200,20924.91,76697.34,20.08,6975.00,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,210,21496.00,78744.80,19.32,7165.50,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,220,19634.30,71921.89,23.72,6544.70,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,230,18960.70,69327.21,24.88,6319.80,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,240,20075.60,73626.81,22.79,6692.00,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,250,19681.00,72091.29,23.39,6560.40,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,260,20385.39,74693.98,21.77,6795.30,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,270,21649.81,79400.52,19.20,7216.60,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,280,20642.10,75710.20,21.02,6880.40,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,100,290,20295.20,74337.79,22.00,6765.40,100
wt,190,ext4,wt0,pareto,100,psfm,60000000,99,300,21069.20,77190.31,19.99,7023.10,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,10,31770.17,43508.41,14.51,10589.56,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,20,32995.30,45248.29,13.92,10998.37,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,30,33284.90,45639.10,13.74,11094.80,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,40,33303.59,45517.99,13.74,11101.50,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,50,33478.70,45837.30,13.65,11159.50,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,60,33745.39,46196.58,13.45,11248.40,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,70,33644.80,45969.70,13.53,11214.90,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,80,26716.71,36565.38,13.49,8900.77,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,90,30541.00,41847.03,15.14,10185.23,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,100,28323.01,38734.41,16.60,9440.80,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,110,28044.11,38356.02,17.05,9348.30,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,120,32021.69,43816.29,14.62,10673.60,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,130,29867.90,40886.60,15.76,9954.40,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,140,30941.60,42392.50,14.86,10315.90,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,150,31698.51,43409.71,14.37,10565.60,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,160,31724.60,43407.81,14.35,10575.10,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,170,31738.56,43415.24,14.33,10579.29,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,180,31227.33,42693.24,14.74,10409.51,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,190,28424.61,38884.61,16.45,9474.80,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,200,31993.90,43816.50,14.28,10664.70,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,210,33113.79,45233.49,13.74,11037.80,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,220,33271.80,45537.10,13.71,11090.50,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,230,28797.50,39363.60,16.71,9599.20,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,240,29228.60,40009.50,16.32,9743.30,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,250,33278.99,45521.39,13.69,11092.60,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,260,33259.59,45530.49,13.67,11086.60,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,270,31934.01,43725.51,14.71,10644.70,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,280,29788.60,40802.99,16.37,9929.40,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,100,290,33411.80,45734.70,13.61,11137.30,100
wt,190,ext4,wt0,uniform,100,psfm,60000000,98,300,33568.80,45925.70,13.54,11189.40,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,10,20650.80,75707.05,20.89,6883.13,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,20,21438.70,78561.32,19.55,7146.50,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,30,19982.90,73242.90,21.57,6660.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,40,21811.40,79970.00,18.85,7270.70,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,50,21041.00,77064.59,20.32,7013.50,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,60,19656.60,72007.81,22.63,6552.30,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,70,21886.39,80141.78,18.73,7295.50,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,80,21173.30,77627.42,19.74,7057.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,90,20605.50,75480.00,20.40,6868.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,100,20791.10,76209.00,20.95,6930.50,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,110,20721.40,75917.19,20.81,6907.10,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,120,20581.00,75459.40,20.77,6859.70,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,130,21350.20,78261.10,19.60,7117.30,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,140,21334.60,78160.70,19.67,7111.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,150,21017.10,77011.31,20.15,7005.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,160,20222.80,74022.70,22.35,6741.00,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,170,20933.80,76748.99,20.05,6977.70,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,180,20455.10,75001.80,21.28,6818.30,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,190,21198.00,77708.90,19.95,7066.30,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,200,21757.30,79718.90,18.97,7252.40,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,210,20473.30,75009.90,21.71,6824.50,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,220,16499.90,60376.40,27.22,5499.70,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,230,20864.39,76402.37,21.35,6955.00,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,240,16574.90,60749.01,27.54,5525.10,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,250,20902.61,76566.82,21.06,6967.30,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,260,20660.19,75697.15,21.18,6886.40,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,270,20811.51,76383.75,20.37,6937.60,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,280,20409.10,74792.70,21.28,6802.90,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,100,290,20791.20,76179.39,21.39,6930.70,100
wt,190,ext4,wt1,pareto,100,psfm,60000000,96,300,17089.80,62604.80,27.16,5696.40,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,10,31222.17,42756.88,14.84,10406.72,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,20,32582.41,44675.31,14.07,10861.00,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,30,32911.40,45143.49,13.96,10970.40,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,40,33143.00,45300.61,13.76,11047.80,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,50,32601.09,44624.79,14.12,10866.80,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,60,33201.41,45444.51,13.73,11067.10,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,70,33331.30,45555.50,13.67,11110.50,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,80,27805.40,38046.70,13.65,9268.10,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,90,31042.40,42547.00,15.35,10347.70,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,100,28012.67,38313.46,16.62,9337.69,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,110,27170.12,37161.43,17.15,9056.61,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,120,30247.00,41376.59,15.28,10082.40,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,130,30323.10,41499.40,15.33,10107.90,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,140,29544.30,40475.50,15.71,9847.90,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,150,31400.10,43002.89,14.50,10466.70,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,160,31499.40,43098.00,14.49,10500.00,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,170,31486.10,43079.99,14.42,10495.20,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,180,31530.00,43105.90,14.47,10510.10,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,190,27757.81,37993.81,16.84,9252.50,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,200,32094.19,43947.69,14.15,10698.00,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,210,33243.51,45384.51,13.70,11081.30,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,220,33324.60,45610.60,13.63,11108.40,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,230,30088.70,41163.00,16.13,10029.20,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,240,28795.20,39410.20,16.34,9598.70,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,250,33326.48,45577.57,13.63,11108.19,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,260,33524.01,45893.82,13.52,11175.20,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,270,33493.81,45868.61,13.56,11164.80,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,280,27762.00,37996.50,17.10,9253.50,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,290,33383.20,45745.60,13.61,11128.00,100
wt,190,ext4,wt1,uniform,100,psfm,60000000,100,300,33476.79,45760.19,13.56,11158.80,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,10,20779.82,76179.89,20.71,6926.17,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,20,21511.38,78820.80,19.61,7170.23,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,30,20064.42,73562.40,21.57,6688.37,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,40,21398.15,78434.80,19.72,7132.52,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,50,21508.61,78788.22,19.54,7169.54,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,60,19825.43,72624.84,22.52,6608.78,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,70,21952.82,80383.72,18.78,7317.27,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,80,20760.89,76103.23,20.90,6920.33,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,90,20149.42,73816.70,21.14,6716.77,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,100,21099.18,77332.35,20.26,7032.86,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,110,21240.42,77834.02,20.04,7080.24,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,120,21149.07,77541.35,20.02,7049.92,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,130,21392.93,78426.06,19.38,7130.68,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,140,21376.87,78283.65,19.71,7125.62,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,150,20998.65,76967.71,20.45,6999.78,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,160,19313.87,70703.85,23.78,6437.72,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,170,20723.16,75962.67,20.79,6907.69,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,180,21005.83,77011.92,20.04,7001.81,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,190,21332.94,78199.08,19.37,7111.28,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,200,20464.68,74995.08,21.04,6821.83,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,210,21664.04,79367.97,19.20,7220.78,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,220,16905.41,61865.62,27.58,5635.14,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,230,20416.31,74764.17,22.48,6805.67,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,240,17983.92,65895.74,26.21,5994.64,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,250,20904.14,76598.38,21.01,6967.98,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,260,20892.65,76548.08,21.18,6964.22,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,270,21692.34,79628.07,19.09,7230.68,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,280,20804.70,76226.94,21.42,6935.37,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,290,20183.60,73914.85,21.92,6727.83,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,98,300,21708.17,79541.96,19.13,7235.62,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,10,0.00,97964.47,16.23,8911.41,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,20,0.00,102279.02,14.91,9300.22,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,30,0.00,102617.21,14.84,9340.48,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,40,0.00,103342.47,14.73,9398.22,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,50,0.00,103507.61,14.69,9413.60,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,60,0.00,103517.72,14.62,9414.80,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,70,0.00,103529.67,14.61,9419.42,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,80,0.00,103253.31,14.75,9389.16,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,90,0.00,103312.27,14.71,9399.70,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,100,0.00,103175.14,14.71,9385.21,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,110,0.00,103200.46,14.69,9386.79,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,120,0.00,102996.51,14.72,9380.81,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,130,0.00,103220.02,14.71,9391.19,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,140,0.00,103538.08,14.70,9412.01,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,150,0.00,103410.78,14.67,9410.19,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,160,0.00,103641.48,14.66,9422.62,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,170,0.00,103472.69,14.74,9409.19,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,180,0.00,103372.77,14.71,9406.71,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,190,0.00,103527.41,14.73,9418.29,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,200,0.00,103695.20,14.57,9427.91,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,210,0.00,103211.85,14.66,9389.82,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,220,0.00,103610.32,14.62,9418.97,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,230,0.00,103596.77,14.61,9420.40,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,240,0.00,103578.41,14.65,9425.00,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,250,0.00,103669.58,14.66,9425.50,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,260,0.00,103697.49,14.65,9423.81,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,270,0.00,103790.16,14.59,9435.10,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,280,0.00,103934.41,14.59,9449.70,100
wt,190,ext4,wt2,pareto,100,psfm,60000000,100,290,0.00,103665.79,14.60,9435.80,100
