engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,29515.39,45.89,3486.30,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,29738.81,45.87,3511.00,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,29893.89,45.73,3525.20,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,29775.76,45.76,3506.38,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,29600.52,45.67,3482.71,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,10,5967.78,25913.48,84.72,1988.66,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,20,10032.29,43461.85,50.83,3344.50,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,30,13532.36,58628.73,35.92,4510.59,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,40,12352.63,53488.43,32.85,4117.61,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,50,12202.60,52828.49,34.35,4067.70,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,60,12556.11,54393.96,34.92,4185.20,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,70,11314.00,48970.99,36.54,3771.00,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,80,12019.71,52041.23,35.47,4006.70,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,90,11428.40,49447.32,36.29,3809.50,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,100,11244.10,48688.39,36.28,3748.10,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,110,11562.50,50077.29,35.84,3854.20,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,120,11366.70,49188.20,36.64,3788.80,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,130,11758.79,50911.88,36.24,3919.90,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,140,11456.50,49622.88,36.19,3818.80,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,150,6580.50,28501.40,37.49,2193.10,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,160,3268.00,14172.01,38.10,1089.70,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,170,11861.00,51356.69,36.46,3953.60,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,180,12382.19,53636.96,35.46,4127.40,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,190,11625.40,50356.00,36.80,3874.60,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,200,11967.22,51855.84,36.10,3989.57,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,210,11614.85,50315.22,36.92,3871.72,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,220,11027.42,47734.68,37.66,3675.71,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,230,10823.77,46878.37,38.13,3607.69,100
wt,40,xfs,wt0,pareto,oltp,psfm,60000000,100,240,11331.45,49050.31,37.23,3777.42,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,10,4214.81,11971.99,101.03,1404.27,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,20,4981.80,14075.91,87.17,1660.60,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,30,5584.10,15789.00,78.92,1861.80,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,40,5847.35,16537.77,72.81,1949.18,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,50,6620.88,18677.86,73.93,2206.59,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,60,6721.17,18956.49,66.64,2240.72,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,70,6726.98,19022.34,67.38,2241.89,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,80,6823.19,19292.27,65.65,2274.80,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,90,6866.93,19455.29,65.45,2288.91,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,100,6958.37,19633.61,65.22,2319.39,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,110,6980.63,19755.10,64.99,2326.71,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,120,7022.00,19851.20,64.58,2341.00,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,130,7061.49,19928.88,64.35,2353.70,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,140,7096.20,20015.90,64.50,2365.40,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,150,7089.56,20054.08,65.18,2362.99,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,160,6047.74,17106.31,64.91,2016.01,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,170,2216.27,6263.52,63.79,738.79,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,180,895.01,2522.43,74.22,298.20,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,190,7020.30,19859.30,65.69,2340.20,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,200,7003.40,19806.10,65.45,2334.60,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,210,7008.30,19824.29,64.66,2336.20,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,220,6954.80,19682.80,65.71,2318.10,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,230,6896.80,19490.30,65.42,2299.00,100
wt,40,xfs,wt0,uniform,oltp,psfm,60000000,100,240,6908.60,19461.30,65.89,2302.50,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,10,5972.84,25926.18,84.75,1990.41,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,20,10066.36,43595.11,50.22,3355.59,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,30,13439.00,58182.31,35.92,4479.70,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,40,12528.65,54264.20,32.74,4176.22,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,50,12666.80,54831.11,33.76,4222.40,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,60,12485.09,54063.07,34.62,4161.50,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,70,11375.81,49262.14,36.41,3792.20,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,80,11487.00,49753.50,35.97,3828.70,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,90,11813.18,51150.79,35.83,3937.96,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,100,11216.00,48554.63,36.70,3738.53,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,110,11349.41,49128.04,36.12,3783.10,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,120,11332.70,49088.32,36.34,3777.40,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,130,11464.30,49651.79,36.39,3821.70,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,140,11611.49,50248.45,37.08,3870.50,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,150,7335.98,31762.08,36.52,2444.86,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,160,3418.84,14803.57,40.09,1140.01,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,170,11940.10,51688.09,36.07,3979.90,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,180,10952.66,47465.94,37.51,3650.59,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,190,11415.04,49401.17,36.84,3805.11,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,200,10896.10,47186.08,37.78,3632.20,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,210,11125.50,48181.81,36.87,3708.70,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,220,11323.49,49000.06,37.39,3774.50,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,230,11759.10,50928.61,36.47,3919.40,100
wt,40,xfs,wt1,pareto,oltp,psfm,60000000,100,240,11153.55,48279.90,37.14,3718.08,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,10,4244.88,12027.70,100.45,1414.86,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,20,5006.81,14134.92,87.30,1668.70,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,30,5459.70,15440.30,79.99,1819.40,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,40,6157.78,17451.63,72.21,2052.99,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,50,6635.49,18748.56,72.60,2212.10,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,60,6040.23,17095.19,67.48,2013.41,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,70,4793.50,13537.10,68.64,1597.80,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,80,6781.79,19143.98,66.01,2260.40,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,90,6875.51,19382.02,65.42,2291.70,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,100,6933.78,19605.54,65.18,2311.49,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,110,6554.92,18570.16,65.42,2184.81,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,120,2572.40,7248.20,67.36,857.10,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,130,6957.97,19707.31,64.93,2319.69,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,140,6991.73,19809.09,64.60,2330.71,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,150,7002.16,19822.57,64.95,2334.09,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,160,6609.64,18640.42,65.65,2203.21,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,170,3234.47,9161.72,66.50,1078.09,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,180,6260.95,17647.73,65.14,2087.02,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,190,7043.90,19919.89,65.20,2348.10,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,200,7021.91,19815.43,64.17,2340.30,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,210,6979.39,19729.28,64.54,2326.80,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,220,3565.95,10061.17,67.67,1188.58,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,230,5171.77,14673.20,66.78,1723.82,100
wt,40,xfs,wt1,uniform,oltp,psfm,60000000,100,240,6915.29,19552.17,65.16,2304.90,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,10,6009.13,26085.41,84.27,2002.58,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,20,10048.81,43540.12,50.51,3349.70,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,30,13167.45,57025.17,36.17,4389.28,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,40,12635.04,54684.69,32.59,4211.61,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,50,12614.80,54656.48,33.63,4204.80,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,60,12850.60,55633.21,34.37,4283.40,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,70,11200.60,48470.79,36.94,3733.50,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,80,11676.51,50546.72,36.00,3892.20,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,90,11219.09,48583.78,36.87,3739.80,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,100,11353.10,49160.29,36.97,3784.30,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,110,11064.31,47887.23,36.93,3688.30,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,120,11239.50,48675.71,37.24,3746.30,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,130,11961.90,51832.09,35.99,3987.20,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,140,11479.90,49715.08,36.78,3826.80,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,150,6610.00,28590.51,37.76,2203.20,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,160,3497.20,15149.10,41.08,1165.90,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,170,11550.20,50006.20,36.52,3850.20,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,180,11475.60,49699.89,36.78,3825.20,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,190,11297.90,48909.69,37.05,3765.70,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,200,11744.80,50874.40,35.98,3914.90,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,210,12099.29,52414.84,36.00,4033.30,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,220,11133.40,48204.55,37.34,3710.63,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,230,11322.55,48975.47,37.01,3774.38,100
wt,40,xfs,wt2,pareto,oltp,psfm,60000000,100,240,11592.30,50206.59,36.93,3864.20,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32273.20,71.05,2479.21,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54276.14,42.65,4177.30,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77245.12,30.44,5946.58,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,99182.89,19.44,7629.72,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,103537.81,16.20,7969.30,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,103539.57,16.06,7971.40,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,103456.48,16.14,7962.49,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,101800.93,16.49,7838.21,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,97989.41,17.06,7540.50,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,101165.60,16.52,7786.40,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,101327.58,16.48,7797.70,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,101362.98,16.41,7802.37,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,101202.26,16.47,7787.04,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,101553.19,16.39,7817.56,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,99771.99,16.74,7680.74,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,100172.25,16.74,7710.76,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,100480.87,16.65,7735.41,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,100364.72,16.68,7722.03,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,100397.87,16.71,7731.26,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,100616.57,16.66,7747.04,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,99992.06,16.75,7695.59,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,99960.65,16.74,7693.00,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,100210.02,16.71,7717.79,100
wt,40,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,100582.24,16.64,7744.31,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,10,4225.70,11990.67,101.63,1408.23,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,20,4976.10,14087.20,86.57,1658.60,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,30,5563.20,15733.39,78.85,1854.40,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,40,6182.41,17462.12,71.75,2060.80,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,50,6646.48,18809.15,74.96,2215.59,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,60,6736.58,19078.85,66.40,2245.49,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,70,6725.93,19021.98,68.56,2242.01,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,80,6845.60,19295.39,65.24,2281.80,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,90,6892.19,19473.68,65.28,2297.30,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,100,6977.11,19762.22,64.91,2325.90,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,110,7020.60,19797.99,64.81,2340.10,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,120,7066.06,19938.29,64.21,2355.39,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,130,7075.74,20011.62,64.58,2358.41,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,140,7066.80,19985.11,64.56,2355.80,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,150,5661.42,15957.57,63.70,1887.17,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,160,1756.30,4952.00,68.58,585.20,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,170,2463.73,6969.29,70.18,821.51,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,180,7078.50,19992.29,64.27,2359.40,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,190,7027.50,19900.21,64.52,2342.50,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,200,7044.60,19895.10,64.37,2348.00,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,210,7016.10,19830.79,66.46,2338.90,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,220,6930.09,19644.87,66.16,2309.90,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,230,6905.22,19507.64,66.01,2301.81,100
wt,40,xfs,wt2,uniform,oltp,psfm,60000000,100,240,6901.90,19512.70,65.51,2300.70,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14218.19,87.82,1672.25,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16677.16,76.71,1971.62,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18787.59,69.04,2216.00,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,21039.41,62.28,2482.90,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23183.96,58.17,2737.58,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,24470.93,54.51,2882.28,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,24761.50,54.01,2917.94,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,25452.09,53.56,2998.00,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,26145.12,50.86,3083.40,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,26725.87,50.61,3146.50,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,27218.72,49.85,3214.10,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,27577.00,48.23,3250.40,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,27854.50,47.44,3283.10,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,27984.77,47.43,3299.10,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,28180.30,47.19,3322.40,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,27967.10,47.39,3301.10,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,27970.51,47.74,3299.20,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,28058.41,47.39,3306.50,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,28262.89,47.06,3330.40,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,28323.31,47.09,3340.50,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,28490.90,46.87,3359.90,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,28690.57,46.87,3383.90,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,28499.32,46.87,3367.50,100
wt,40,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,28114.65,47.22,3310.89,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,10,6664.94,28947.25,83.56,2221.48,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,20,10333.29,44712.07,58.71,3444.30,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,30,13317.08,57704.42,46.35,4438.69,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,40,14622.53,63314.94,25.90,4874.21,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,50,14099.81,61052.23,47.87,4700.20,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,60,15215.08,65869.73,41.19,5071.69,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,70,16560.30,71693.49,22.66,5519.40,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,80,16565.81,71773.16,22.79,5522.60,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,90,17112.41,74191.03,21.82,5704.17,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,100,17139.79,74240.89,21.79,5713.03,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,110,17136.36,74211.95,21.75,5712.29,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,120,17060.63,73812.15,22.00,5686.81,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,130,16072.00,69632.30,23.49,5357.30,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,140,16444.27,71205.55,22.67,5481.49,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,150,16480.14,71381.26,22.58,5493.11,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,160,16495.50,71429.50,22.62,5498.70,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,170,16410.59,71072.68,22.73,5469.80,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,180,16502.80,71423.51,22.60,5501.60,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,190,16493.86,71397.21,22.60,5497.59,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,200,16472.34,71309.57,22.63,5491.01,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,210,16482.50,71404.90,22.62,5494.10,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,220,16477.20,71343.69,22.66,5491.90,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,230,16060.81,69575.94,23.33,5354.30,100
rocks,50,ext4,rocks0,pareto,oltp,psfm,60000000,100,240,15529.69,67253.47,24.17,5176.50,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42534.54,52.31,3266.98,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69736.02,28.12,5366.90,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,77839.49,21.44,5987.27,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,78086.12,21.22,6009.02,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,78585.85,20.97,6049.40,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,79066.69,20.81,6089.19,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,78661.68,20.95,6053.41,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,78972.56,20.92,6078.30,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,78940.09,20.85,6078.21,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,78949.42,20.89,6074.19,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,79001.58,20.89,6081.00,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,78788.17,20.95,6065.81,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79099.30,20.92,6090.60,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,78845.74,20.96,6068.10,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,79017.69,20.90,6084.90,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,79157.48,20.88,6091.69,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,79189.51,20.86,6095.91,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,79198.21,20.86,6095.09,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,190,0.00,78969.60,20.96,6076.51,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,200,0.00,79063.76,20.92,6087.20,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,210,0.00,78859.68,20.99,6070.00,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,220,0.00,78990.86,20.92,6081.80,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,230,0.00,79139.71,20.90,6091.19,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,240,0.00,79087.18,20.93,6088.61,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,10,4599.52,13087.52,104.38,1533.07,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,20,5392.51,15333.02,92.02,1797.40,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,30,6365.09,18056.88,81.93,2121.70,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,40,8116.80,23040.51,57.10,2705.60,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,50,9464.26,26802.89,47.59,3154.69,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,60,10364.64,29409.82,43.19,3454.91,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,70,10872.00,30764.71,41.34,3623.90,100
rocks,50,ext4,rocks0,uniform,oltp,psfm,60000000,100,80,10896.80,30874.10,41.11,3632.00,100
