sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[9813s] threads: 16, tps: 4757.00, reads: 66606.05, writes: 19020.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9814s] threads: 16, tps: 4746.99, reads: 66439.86, writes: 18991.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9815s] threads: 16, tps: 4757.98, reads: 66631.72, writes: 19025.92, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9816s] threads: 16, tps: 4666.03, reads: 65295.41, writes: 18665.12, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9817s] threads: 16, tps: 4745.00, reads: 66446.95, writes: 18980.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9818s] threads: 16, tps: 4749.97, reads: 66540.52, writes: 19016.86, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9819s] threads: 16, tps: 5108.03, reads: 71471.40, writes: 20411.11, response time: 3.51ms (95%), errors: 0.00, reconnects:  0.00
[9820s] threads: 16, tps: 5241.01, reads: 73379.07, writes: 20973.02, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9821s] threads: 16, tps: 5260.01, reads: 73652.11, writes: 21038.03, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9822s] threads: 16, tps: 5114.00, reads: 71585.96, writes: 20454.99, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9823s] threads: 16, tps: 5271.99, reads: 73769.89, writes: 21089.97, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9824s] threads: 16, tps: 5262.00, reads: 73709.01, writes: 21046.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9825s] threads: 16, tps: 5278.01, reads: 73885.13, writes: 21107.04, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[9826s] threads: 16, tps: 5252.99, reads: 73518.86, writes: 21013.96, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9827s] threads: 16, tps: 5256.00, reads: 73610.99, writes: 21028.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9828s] threads: 16, tps: 4914.00, reads: 68801.04, writes: 19660.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9829s] threads: 16, tps: 4738.00, reads: 66314.99, writes: 18954.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9830s] threads: 16, tps: 4765.00, reads: 66738.97, writes: 19057.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9831s] threads: 16, tps: 5005.00, reads: 70045.05, writes: 20022.02, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[9832s] threads: 16, tps: 5258.00, reads: 73593.02, writes: 21024.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9833s] threads: 16, tps: 5275.01, reads: 73868.09, writes: 21098.02, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[9834s] threads: 16, tps: 5222.00, reads: 73076.03, writes: 20884.01, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9835s] threads: 16, tps: 4691.98, reads: 65717.69, writes: 18773.91, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9836s] threads: 16, tps: 4734.02, reads: 66272.31, writes: 18933.09, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9837s] threads: 16, tps: 4780.00, reads: 66937.99, writes: 19125.00, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9838s] threads: 16, tps: 4748.00, reads: 66466.98, writes: 18986.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9839s] threads: 16, tps: 4742.99, reads: 66393.82, writes: 18972.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9840s] threads: 16, tps: 4758.97, reads: 66599.61, writes: 19033.89, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9841s] threads: 16, tps: 4701.04, reads: 65861.51, writes: 18817.15, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9842s] threads: 16, tps: 4767.97, reads: 66734.57, writes: 19064.88, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9843s] threads: 16, tps: 4736.99, reads: 66272.87, writes: 18943.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9844s] threads: 16, tps: 4761.04, reads: 66697.57, writes: 19055.16, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9845s] threads: 16, tps: 4753.00, reads: 66554.01, writes: 19009.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9846s] threads: 16, tps: 4759.00, reads: 66617.98, writes: 19032.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9847s] threads: 16, tps: 4763.97, reads: 66679.64, writes: 19054.90, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9848s] threads: 16, tps: 4583.02, reads: 64178.32, writes: 18331.09, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9849s] threads: 16, tps: 4757.99, reads: 66636.82, writes: 19042.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9850s] threads: 16, tps: 4776.01, reads: 66816.15, writes: 19101.04, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9851s] threads: 16, tps: 4741.00, reads: 66375.97, writes: 18950.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9852s] threads: 16, tps: 4720.01, reads: 66096.07, writes: 18883.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9853s] threads: 16, tps: 4837.00, reads: 67703.94, writes: 19347.98, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[9854s] threads: 16, tps: 4750.94, reads: 66508.13, writes: 19003.75, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9855s] threads: 16, tps: 4672.07, reads: 65409.96, writes: 18686.27, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9856s] threads: 16, tps: 4759.93, reads: 66641.05, writes: 19043.73, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9857s] threads: 16, tps: 4752.88, reads: 66560.30, writes: 19015.52, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9858s] threads: 16, tps: 4756.19, reads: 66575.64, writes: 19027.76, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9859s] threads: 16, tps: 4733.99, reads: 66287.86, writes: 18938.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9860s] threads: 16, tps: 4748.01, reads: 66469.12, writes: 18985.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9861s] threads: 16, tps: 4593.00, reads: 64313.98, writes: 18363.99, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[9862s] threads: 16, tps: 4736.00, reads: 66301.01, writes: 18952.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9863s] threads: 16, tps: 4763.00, reads: 66666.05, writes: 19050.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9864s] threads: 16, tps: 4766.99, reads: 66733.84, writes: 19064.96, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9865s] threads: 16, tps: 4768.01, reads: 66747.10, writes: 19084.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9866s] threads: 16, tps: 4748.01, reads: 66464.08, writes: 18977.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9867s] threads: 16, tps: 4761.99, reads: 66683.81, writes: 19057.95, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[9868s] threads: 16, tps: 4577.01, reads: 64071.15, writes: 18307.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9869s] threads: 16, tps: 4779.00, reads: 66929.95, writes: 19115.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9870s] threads: 16, tps: 4773.00, reads: 66780.03, writes: 19085.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9871s] threads: 16, tps: 4734.99, reads: 66341.80, writes: 18947.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9872s] threads: 16, tps: 4762.00, reads: 66622.98, writes: 19044.99, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9873s] threads: 16, tps: 4751.02, reads: 66532.30, writes: 19003.09, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9874s] threads: 16, tps: 4715.00, reads: 66024.94, writes: 18860.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9875s] threads: 16, tps: 4729.98, reads: 66237.79, writes: 18926.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9876s] threads: 16, tps: 4741.00, reads: 66334.01, writes: 18956.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9877s] threads: 16, tps: 4745.95, reads: 66471.34, writes: 18981.81, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9878s] threads: 16, tps: 4674.01, reads: 65448.17, writes: 18702.05, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9879s] threads: 16, tps: 4789.05, reads: 66994.76, writes: 19149.22, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9880s] threads: 16, tps: 4756.99, reads: 66615.89, writes: 19031.97, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9881s] threads: 16, tps: 4623.00, reads: 64718.07, writes: 18490.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9882s] threads: 16, tps: 4738.00, reads: 66359.00, writes: 18956.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9883s] threads: 16, tps: 4756.00, reads: 66543.01, writes: 19023.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9884s] threads: 16, tps: 4732.00, reads: 66248.05, writes: 18922.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9885s] threads: 16, tps: 4741.99, reads: 66436.90, writes: 18971.97, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9886s] threads: 16, tps: 4705.99, reads: 65860.82, writes: 18820.95, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9887s] threads: 16, tps: 4694.02, reads: 65726.26, writes: 18788.07, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9888s] threads: 16, tps: 4665.88, reads: 65329.27, writes: 18652.51, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9889s] threads: 16, tps: 4776.12, reads: 66852.72, writes: 19116.49, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9890s] threads: 16, tps: 4750.00, reads: 66520.03, writes: 18996.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9891s] threads: 16, tps: 4748.99, reads: 66486.91, writes: 18983.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9892s] threads: 16, tps: 4732.99, reads: 66210.90, writes: 18944.97, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9893s] threads: 16, tps: 4768.01, reads: 66755.11, writes: 19062.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9894s] threads: 16, tps: 4683.00, reads: 65599.06, writes: 18732.02, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9895s] threads: 16, tps: 4844.98, reads: 67826.74, writes: 19381.93, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9896s] threads: 16, tps: 4775.02, reads: 66857.31, writes: 19107.09, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9897s] threads: 16, tps: 4770.97, reads: 66757.54, writes: 19083.87, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9898s] threads: 16, tps: 4741.02, reads: 66364.23, writes: 18978.07, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9899s] threads: 16, tps: 4763.01, reads: 66694.13, writes: 19034.04, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9900s] threads: 16, tps: 4731.00, reads: 66279.07, writes: 18922.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9901s] threads: 16, tps: 4686.00, reads: 65578.00, writes: 18749.00, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9902s] threads: 16, tps: 4740.00, reads: 66369.00, writes: 18955.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9903s] threads: 16, tps: 4736.99, reads: 66295.82, writes: 18944.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9904s] threads: 16, tps: 4746.99, reads: 66461.80, writes: 18993.94, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9905s] threads: 16, tps: 4780.02, reads: 66932.30, writes: 19120.09, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9906s] threads: 16, tps: 4718.00, reads: 66069.04, writes: 18877.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9907s] threads: 16, tps: 4680.00, reads: 65510.99, writes: 18709.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9908s] threads: 16, tps: 5124.99, reads: 71722.93, writes: 20510.98, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[9909s] threads: 16, tps: 5263.00, reads: 73706.04, writes: 21044.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9910s] threads: 16, tps: 5258.99, reads: 73617.86, writes: 21035.96, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9911s] threads: 16, tps: 5279.00, reads: 73903.03, writes: 21126.01, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9912s] threads: 16, tps: 5263.00, reads: 73672.97, writes: 21045.99, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9913s] threads: 16, tps: 5014.02, reads: 70192.21, writes: 20050.06, response time: 3.60ms (95%), errors: 0.00, reconnects:  0.00
[9914s] threads: 16, tps: 4628.99, reads: 64823.89, writes: 18522.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9915s] threads: 16, tps: 4735.99, reads: 66254.90, writes: 18931.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9916s] threads: 16, tps: 4754.00, reads: 66554.03, writes: 19016.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9917s] threads: 16, tps: 4744.01, reads: 66464.15, writes: 18981.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9918s] threads: 16, tps: 4749.00, reads: 66464.99, writes: 18994.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9919s] threads: 16, tps: 4738.99, reads: 66345.90, writes: 18957.97, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9920s] threads: 16, tps: 4686.00, reads: 65597.97, writes: 18745.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9921s] threads: 16, tps: 4701.01, reads: 65842.18, writes: 18810.05, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9922s] threads: 16, tps: 4733.99, reads: 66259.92, writes: 18924.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9923s] threads: 16, tps: 4746.00, reads: 66441.03, writes: 18985.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9924s] threads: 16, tps: 4755.99, reads: 66614.84, writes: 19027.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9925s] threads: 16, tps: 4751.98, reads: 66522.66, writes: 19006.90, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9926s] threads: 16, tps: 4709.95, reads: 65921.37, writes: 18835.82, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9927s] threads: 16, tps: 4734.07, reads: 66297.93, writes: 18947.27, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9928s] threads: 16, tps: 4690.98, reads: 65677.71, writes: 18761.92, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9929s] threads: 16, tps: 4754.04, reads: 66527.56, writes: 19011.16, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9930s] threads: 16, tps: 4756.00, reads: 66575.98, writes: 19020.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9931s] threads: 16, tps: 4763.00, reads: 66709.94, writes: 19054.98, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9932s] threads: 16, tps: 4768.99, reads: 66737.89, writes: 19077.97, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9933s] threads: 16, tps: 4726.98, reads: 66226.73, writes: 18914.92, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9934s] threads: 16, tps: 4722.03, reads: 66053.41, writes: 18878.12, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9935s] threads: 16, tps: 4749.00, reads: 66503.00, writes: 18994.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9936s] threads: 16, tps: 4768.00, reads: 66736.99, writes: 19072.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9937s] threads: 16, tps: 4760.00, reads: 66637.98, writes: 19043.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9938s] threads: 16, tps: 4749.00, reads: 66508.01, writes: 19004.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9939s] threads: 16, tps: 4762.00, reads: 66668.97, writes: 19046.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9940s] threads: 16, tps: 4687.99, reads: 65602.92, writes: 18744.98, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9941s] threads: 16, tps: 4766.90, reads: 66771.60, writes: 19064.60, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9942s] threads: 16, tps: 4766.11, reads: 66747.49, writes: 19077.43, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9943s] threads: 16, tps: 4747.99, reads: 66434.85, writes: 18975.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9944s] threads: 16, tps: 4752.99, reads: 66531.81, writes: 19017.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9945s] threads: 16, tps: 4736.02, reads: 66323.35, writes: 18943.10, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9946s] threads: 16, tps: 4685.97, reads: 65614.64, writes: 18749.90, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[9947s] threads: 16, tps: 4908.03, reads: 68718.37, writes: 19625.11, response time: 3.67ms (95%), errors: 0.00, reconnects:  0.00
[9948s] threads: 16, tps: 4929.00, reads: 68982.97, writes: 19717.99, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[9949s] threads: 16, tps: 5213.99, reads: 72997.88, writes: 20850.97, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9950s] threads: 16, tps: 5277.01, reads: 73876.15, writes: 21114.04, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9951s] threads: 16, tps: 5254.99, reads: 73578.82, writes: 21017.95, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9952s] threads: 16, tps: 5206.02, reads: 72945.24, writes: 20882.07, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9953s] threads: 16, tps: 5205.00, reads: 72795.95, writes: 20759.99, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9954s] threads: 16, tps: 4942.93, reads: 69183.01, writes: 19767.72, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[9955s] threads: 16, tps: 4768.06, reads: 66796.91, writes: 19091.26, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9956s] threads: 16, tps: 4738.01, reads: 66330.10, writes: 18946.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
