sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[2092s] threads: 128, tps: 4022.00, reads: 34176.02, writes: 80435.55, response time: 61.71ms (95%), errors: 0.00, reconnects:  0.00
[2094s] threads: 128, tps: 3662.00, reads: 31166.46, writes: 73302.41, response time: 59.00ms (95%), errors: 0.00, reconnects:  0.00
[2096s] threads: 128, tps: 3106.00, reads: 26466.02, writes: 62114.05, response time: 64.44ms (95%), errors: 0.00, reconnects:  0.00
[2098s] threads: 128, tps: 3883.91, reads: 33074.21, writes: 77778.15, response time: 56.27ms (95%), errors: 0.00, reconnects:  0.00
[2100s] threads: 128, tps: 2043.05, reads: 17304.40, writes: 40824.45, response time: 271.05ms (95%), errors: 0.00, reconnects:  0.00
[2102s] threads: 128, tps: 3581.01, reads: 30428.57, writes: 71626.18, response time: 55.27ms (95%), errors: 0.00, reconnects:  0.00
[2104s] threads: 128, tps: 3251.00, reads: 27604.00, writes: 64926.49, response time: 62.71ms (95%), errors: 0.00, reconnects:  0.00
[2106s] threads: 128, tps: 2855.00, reads: 24275.47, writes: 57127.93, response time: 60.16ms (95%), errors: 0.00, reconnects:  0.00
[2108s] threads: 128, tps: 3375.00, reads: 28639.00, writes: 67475.00, response time: 57.05ms (95%), errors: 0.00, reconnects:  0.00
[2110s] threads: 128, tps: 2738.00, reads: 23322.53, writes: 54801.07, response time: 64.23ms (95%), errors: 0.00, reconnects:  0.00
[2112s] threads: 128, tps: 3432.00, reads: 29160.99, writes: 68624.48, response time: 57.77ms (95%), errors: 0.00, reconnects:  0.00
[2114s] threads: 128, tps: 3258.50, reads: 27742.99, writes: 65159.97, response time: 58.89ms (95%), errors: 0.00, reconnects:  0.00
[2116s] threads: 128, tps: 2846.00, reads: 24240.51, writes: 56936.53, response time: 60.43ms (95%), errors: 0.00, reconnects:  0.00
[2118s] threads: 128, tps: 3446.00, reads: 29162.00, writes: 68933.49, response time: 56.17ms (95%), errors: 0.00, reconnects:  0.00
[2120s] threads: 128, tps: 2616.50, reads: 22285.99, writes: 52280.98, response time: 72.12ms (95%), errors: 0.00, reconnects:  0.00
[2122s] threads: 128, tps: 3608.00, reads: 30706.97, writes: 72228.93, response time: 56.07ms (95%), errors: 0.00, reconnects:  0.00
[2124s] threads: 128, tps: 3628.50, reads: 30847.96, writes: 72558.91, response time: 57.57ms (95%), errors: 0.00, reconnects:  0.00
[2126s] threads: 128, tps: 3332.50, reads: 28480.49, writes: 66625.47, response time: 64.83ms (95%), errors: 0.00, reconnects:  0.00
[2128s] threads: 128, tps: 3634.50, reads: 30757.53, writes: 72638.07, response time: 55.94ms (95%), errors: 0.00, reconnects:  0.00
[2130s] threads: 128, tps: 3102.51, reads: 26366.05, writes: 62120.61, response time: 67.85ms (95%), errors: 0.00, reconnects:  0.00
[2132s] threads: 128, tps: 3223.00, reads: 27383.48, writes: 64448.44, response time: 59.48ms (95%), errors: 0.00, reconnects:  0.00
[2134s] threads: 128, tps: 3750.50, reads: 31915.01, writes: 75038.02, response time: 52.67ms (95%), errors: 0.00, reconnects:  0.00
[2136s] threads: 128, tps: 4066.00, reads: 34446.51, writes: 81294.02, response time: 48.33ms (95%), errors: 0.00, reconnects:  0.00
[2138s] threads: 128, tps: 4209.99, reads: 35864.43, writes: 84137.84, response time: 51.62ms (95%), errors: 0.00, reconnects:  0.00
[2140s] threads: 128, tps: 4334.49, reads: 36872.39, writes: 86745.73, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[2142s] threads: 128, tps: 4010.02, reads: 34205.68, writes: 80204.42, response time: 55.50ms (95%), errors: 0.00, reconnects:  0.00
[2144s] threads: 128, tps: 3886.50, reads: 33034.99, writes: 77768.98, response time: 55.60ms (95%), errors: 0.00, reconnects:  0.00
[2146s] threads: 128, tps: 4406.00, reads: 37478.49, writes: 88067.47, response time: 51.35ms (95%), errors: 0.00, reconnects:  0.00
[2148s] threads: 128, tps: 3939.50, reads: 33355.03, writes: 78718.58, response time: 59.60ms (95%), errors: 0.00, reconnects:  0.00
[2150s] threads: 128, tps: 4178.49, reads: 35406.92, writes: 83617.81, response time: 52.17ms (95%), errors: 0.00, reconnects:  0.00
[2152s] threads: 128, tps: 3788.50, reads: 32133.98, writes: 75778.46, response time: 55.70ms (95%), errors: 0.00, reconnects:  0.00
[2154s] threads: 128, tps: 3063.00, reads: 25918.53, writes: 61276.08, response time: 64.35ms (95%), errors: 0.00, reconnects:  0.00
[2156s] threads: 128, tps: 3008.00, reads: 25537.04, writes: 60245.09, response time: 63.03ms (95%), errors: 0.00, reconnects:  0.00
[2158s] threads: 128, tps: 3111.50, reads: 26446.50, writes: 62131.49, response time: 61.08ms (95%), errors: 0.00, reconnects:  0.00
[2160s] threads: 128, tps: 3083.50, reads: 26276.49, writes: 61687.98, response time: 62.13ms (95%), errors: 0.00, reconnects:  0.00
[2162s] threads: 128, tps: 3159.50, reads: 26886.99, writes: 63168.49, response time: 60.05ms (95%), errors: 0.00, reconnects:  0.00
[2164s] threads: 128, tps: 3211.50, reads: 27445.50, writes: 64314.99, response time: 59.17ms (95%), errors: 0.00, reconnects:  0.00
[2166s] threads: 128, tps: 3335.50, reads: 28371.98, writes: 66640.95, response time: 57.81ms (95%), errors: 0.00, reconnects:  0.00
[2168s] threads: 128, tps: 3452.50, reads: 29466.53, writes: 69060.07, response time: 55.40ms (95%), errors: 0.00, reconnects:  0.00
[2170s] threads: 128, tps: 3305.99, reads: 28075.45, writes: 66098.88, response time: 59.55ms (95%), errors: 0.00, reconnects:  0.00
[2172s] threads: 128, tps: 3809.50, reads: 32324.53, writes: 76220.07, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[2174s] threads: 128, tps: 3135.00, reads: 26641.01, writes: 62652.03, response time: 64.89ms (95%), errors: 0.00, reconnects:  0.00
[2176s] threads: 128, tps: 3986.50, reads: 33900.50, writes: 79761.00, response time: 48.28ms (95%), errors: 0.00, reconnects:  0.00
[2178s] threads: 128, tps: 4106.00, reads: 34860.46, writes: 82129.42, response time: 47.56ms (95%), errors: 0.00, reconnects:  0.00
[2180s] threads: 128, tps: 4076.00, reads: 34595.03, writes: 81492.57, response time: 49.28ms (95%), errors: 0.00, reconnects:  0.00
[2182s] threads: 128, tps: 4196.94, reads: 35588.49, writes: 83929.30, response time: 46.41ms (95%), errors: 0.00, reconnects:  0.00
[2184s] threads: 128, tps: 4339.07, reads: 36775.06, writes: 86859.81, response time: 45.65ms (95%), errors: 0.00, reconnects:  0.00
[2186s] threads: 128, tps: 4461.50, reads: 37954.01, writes: 89132.52, response time: 44.77ms (95%), errors: 0.00, reconnects:  0.00
[2188s] threads: 128, tps: 4455.50, reads: 37886.00, writes: 89145.99, response time: 45.58ms (95%), errors: 0.00, reconnects:  0.00
[2190s] threads: 128, tps: 3835.93, reads: 32735.91, writes: 76719.12, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[2192s] threads: 128, tps: 4604.09, reads: 39124.22, writes: 92063.20, response time: 44.26ms (95%), errors: 0.00, reconnects:  0.00
[2194s] threads: 128, tps: 3141.99, reads: 26676.94, writes: 62868.36, response time: 103.63ms (95%), errors: 0.00, reconnects:  0.00
[2196s] threads: 128, tps: 4443.01, reads: 37696.55, writes: 88840.13, response time: 46.36ms (95%), errors: 0.00, reconnects:  0.00
[2198s] threads: 128, tps: 4187.00, reads: 35594.02, writes: 83712.04, response time: 47.97ms (95%), errors: 0.00, reconnects:  0.00
[2200s] threads: 128, tps: 3958.00, reads: 33690.99, writes: 79215.47, response time: 55.12ms (95%), errors: 0.00, reconnects:  0.00
[2202s] threads: 128, tps: 4080.48, reads: 34558.37, writes: 81578.70, response time: 54.14ms (95%), errors: 0.00, reconnects:  0.00
[2204s] threads: 128, tps: 3035.01, reads: 25850.62, writes: 60728.29, response time: 80.69ms (95%), errors: 0.00, reconnects:  0.00
[2206s] threads: 128, tps: 4273.49, reads: 36248.94, writes: 85490.36, response time: 51.10ms (95%), errors: 0.00, reconnects:  0.00
[2208s] threads: 128, tps: 4076.00, reads: 34696.02, writes: 81467.05, response time: 58.10ms (95%), errors: 0.00, reconnects:  0.00
[2210s] threads: 128, tps: 4369.99, reads: 37236.93, writes: 87452.34, response time: 53.22ms (95%), errors: 0.00, reconnects:  0.00
[2212s] threads: 128, tps: 4450.50, reads: 37767.53, writes: 89050.06, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[2214s] threads: 128, tps: 4204.51, reads: 35679.06, writes: 83964.13, response time: 55.29ms (95%), errors: 0.00, reconnects:  0.00
[2216s] threads: 128, tps: 3707.50, reads: 31516.48, writes: 74183.95, response time: 57.96ms (95%), errors: 0.00, reconnects:  0.00
[2218s] threads: 128, tps: 4217.02, reads: 35749.68, writes: 84358.43, response time: 54.91ms (95%), errors: 0.00, reconnects:  0.00
[2220s] threads: 128, tps: 4168.48, reads: 35474.83, writes: 83364.11, response time: 55.95ms (95%), errors: 0.00, reconnects:  0.00
[2222s] threads: 128, tps: 3059.00, reads: 25930.47, writes: 61181.93, response time: 76.52ms (95%), errors: 0.00, reconnects:  0.00
[2224s] threads: 128, tps: 4283.50, reads: 36346.00, writes: 85654.99, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[2226s] threads: 128, tps: 4280.00, reads: 36340.01, writes: 85618.53, response time: 56.56ms (95%), errors: 0.00, reconnects:  0.00
[2228s] threads: 128, tps: 4284.51, reads: 36403.05, writes: 85652.62, response time: 53.53ms (95%), errors: 0.00, reconnects:  0.00
[2230s] threads: 128, tps: 3807.44, reads: 32349.53, writes: 76219.89, response time: 67.04ms (95%), errors: 0.00, reconnects:  0.00
[2232s] threads: 128, tps: 4252.06, reads: 36261.47, writes: 84980.61, response time: 55.70ms (95%), errors: 0.00, reconnects:  0.00
[2234s] threads: 128, tps: 3992.50, reads: 33918.03, writes: 79852.57, response time: 57.07ms (95%), errors: 0.00, reconnects:  0.00
[2236s] threads: 128, tps: 3979.50, reads: 33952.02, writes: 79619.04, response time: 60.66ms (95%), errors: 0.00, reconnects:  0.00
[2238s] threads: 128, tps: 4287.49, reads: 36528.94, writes: 85763.86, response time: 54.82ms (95%), errors: 0.00, reconnects:  0.00
[2240s] threads: 128, tps: 3924.50, reads: 33487.52, writes: 78435.05, response time: 57.64ms (95%), errors: 0.00, reconnects:  0.00
[2242s] threads: 128, tps: 4304.50, reads: 36514.46, writes: 86078.91, response time: 51.75ms (95%), errors: 0.00, reconnects:  0.00
[2244s] threads: 128, tps: 4183.01, reads: 35610.56, writes: 83692.14, response time: 53.78ms (95%), errors: 0.00, reconnects:  0.00
[2246s] threads: 128, tps: 4061.50, reads: 34398.51, writes: 81197.52, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[2248s] threads: 128, tps: 4069.00, reads: 34606.48, writes: 81410.46, response time: 57.88ms (95%), errors: 0.00, reconnects:  0.00
[2250s] threads: 128, tps: 4291.50, reads: 36538.01, writes: 85863.52, response time: 52.76ms (95%), errors: 0.00, reconnects:  0.00
[2252s] threads: 128, tps: 3827.50, reads: 32657.49, writes: 76518.97, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[2254s] threads: 128, tps: 4222.00, reads: 35777.48, writes: 84454.44, response time: 54.48ms (95%), errors: 0.00, reconnects:  0.00
[2256s] threads: 128, tps: 3258.50, reads: 27786.48, writes: 65178.96, response time: 141.31ms (95%), errors: 0.00, reconnects:  0.00
[2258s] threads: 128, tps: 4277.49, reads: 36277.38, writes: 85523.72, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[2260s] threads: 128, tps: 4272.02, reads: 36333.14, writes: 85474.83, response time: 52.50ms (95%), errors: 0.00, reconnects:  0.00
[2262s] threads: 128, tps: 4209.50, reads: 35832.01, writes: 84217.53, response time: 57.69ms (95%), errors: 0.00, reconnects:  0.00
[2264s] threads: 128, tps: 4051.49, reads: 34415.95, writes: 81004.88, response time: 56.56ms (95%), errors: 0.00, reconnects:  0.00
[2266s] threads: 128, tps: 4119.96, reads: 34910.13, writes: 82377.62, response time: 55.72ms (95%), errors: 0.00, reconnects:  0.00
[2268s] threads: 128, tps: 4059.55, reads: 34460.43, writes: 81161.01, response time: 60.26ms (95%), errors: 0.00, reconnects:  0.00
[2270s] threads: 128, tps: 3956.50, reads: 33538.00, writes: 79177.01, response time: 57.24ms (95%), errors: 0.00, reconnects:  0.00
[2272s] threads: 128, tps: 3809.50, reads: 32354.49, writes: 76204.48, response time: 66.02ms (95%), errors: 0.00, reconnects:  0.00
[2274s] threads: 128, tps: 3196.50, reads: 27204.54, writes: 63949.09, response time: 100.64ms (95%), errors: 0.00, reconnects:  0.00
[2276s] threads: 128, tps: 4313.50, reads: 36545.49, writes: 86179.48, response time: 53.85ms (95%), errors: 0.00, reconnects:  0.00
[2278s] threads: 128, tps: 3969.00, reads: 33854.97, writes: 79401.93, response time: 66.48ms (95%), errors: 0.00, reconnects:  0.00
[2280s] threads: 128, tps: 4283.91, reads: 36233.24, writes: 85689.71, response time: 53.51ms (95%), errors: 0.00, reconnects:  0.00
[2282s] threads: 128, tps: 4205.59, reads: 35730.78, writes: 84162.33, response time: 52.99ms (95%), errors: 0.00, reconnects:  0.00
[2284s] threads: 128, tps: 4169.50, reads: 35299.47, writes: 83335.42, response time: 57.88ms (95%), errors: 0.00, reconnects:  0.00
[2286s] threads: 128, tps: 3657.50, reads: 31064.50, writes: 73122.50, response time: 62.67ms (95%), errors: 0.00, reconnects:  0.00
[2288s] threads: 128, tps: 3283.00, reads: 27856.00, writes: 65699.01, response time: 63.81ms (95%), errors: 0.00, reconnects:  0.00
[2290s] threads: 128, tps: 4189.50, reads: 35740.51, writes: 83825.52, response time: 54.14ms (95%), errors: 0.00, reconnects:  0.00
[2292s] threads: 128, tps: 1720.00, reads: 14489.98, writes: 34326.94, response time: 305.07ms (95%), errors: 0.00, reconnects:  0.00
[2294s] threads: 128, tps: 3064.50, reads: 26122.53, writes: 61295.56, response time: 68.52ms (95%), errors: 0.00, reconnects:  0.00
[2296s] threads: 128, tps: 3985.50, reads: 33935.51, writes: 79723.52, response time: 57.62ms (95%), errors: 0.00, reconnects:  0.00
[2298s] threads: 128, tps: 3671.97, reads: 31191.28, writes: 73473.97, response time: 59.65ms (95%), errors: 0.00, reconnects:  0.00
[2300s] threads: 128, tps: 2606.52, reads: 22162.69, writes: 52098.46, response time: 62.96ms (95%), errors: 0.00, reconnects:  0.00
[2302s] threads: 128, tps: 3722.99, reads: 31590.45, writes: 74463.38, response time: 56.47ms (95%), errors: 0.00, reconnects:  0.00
[2304s] threads: 128, tps: 2658.00, reads: 22544.02, writes: 53153.55, response time: 71.71ms (95%), errors: 0.00, reconnects:  0.00
[2306s] threads: 128, tps: 3619.00, reads: 30682.51, writes: 72324.02, response time: 57.38ms (95%), errors: 0.00, reconnects:  0.00
[2308s] threads: 128, tps: 3457.50, reads: 29482.52, writes: 69259.04, response time: 58.96ms (95%), errors: 0.00, reconnects:  0.00
[2310s] threads: 128, tps: 2608.50, reads: 22133.99, writes: 52092.97, response time: 64.79ms (95%), errors: 0.00, reconnects:  0.00
[2312s] threads: 128, tps: 3596.00, reads: 30575.00, writes: 71980.00, response time: 57.95ms (95%), errors: 0.00, reconnects:  0.00
[2314s] threads: 128, tps: 2195.50, reads: 18559.97, writes: 43882.43, response time: 106.11ms (95%), errors: 0.00, reconnects:  0.00
[2316s] threads: 128, tps: 3412.51, reads: 28884.04, writes: 68276.10, response time: 56.49ms (95%), errors: 0.00, reconnects:  0.00
[2318s] threads: 128, tps: 2448.50, reads: 21042.97, writes: 49040.43, response time: 63.11ms (95%), errors: 0.00, reconnects:  0.00
[2320s] threads: 128, tps: 1882.50, reads: 15887.02, writes: 37614.04, response time: 349.17ms (95%), errors: 0.00, reconnects:  0.00
[2322s] threads: 128, tps: 3390.50, reads: 28710.48, writes: 67767.96, response time: 59.33ms (95%), errors: 0.00, reconnects:  0.00
[2324s] threads: 128, tps: 3074.49, reads: 26204.95, writes: 61486.89, response time: 66.56ms (95%), errors: 0.00, reconnects:  0.00
[2326s] threads: 128, tps: 3442.00, reads: 29271.97, writes: 68863.42, response time: 57.96ms (95%), errors: 0.00, reconnects:  0.00
[2328s] threads: 128, tps: 3220.01, reads: 27490.58, writes: 64319.68, response time: 59.67ms (95%), errors: 0.00, reconnects:  0.00
[2330s] threads: 128, tps: 3322.00, reads: 28243.49, writes: 66589.98, response time: 58.71ms (95%), errors: 0.00, reconnects:  0.00
[2332s] threads: 128, tps: 3986.50, reads: 33744.01, writes: 79694.02, response time: 48.64ms (95%), errors: 0.00, reconnects:  0.00
[2334s] threads: 128, tps: 3883.50, reads: 33048.98, writes: 77590.45, response time: 56.14ms (95%), errors: 0.00, reconnects:  0.00
[2336s] threads: 128, tps: 4195.50, reads: 35632.00, writes: 83880.50, response time: 49.19ms (95%), errors: 0.00, reconnects:  0.00
[2338s] threads: 128, tps: 3665.50, reads: 31093.02, writes: 73396.56, response time: 55.22ms (95%), errors: 0.00, reconnects:  0.00
[2340s] threads: 128, tps: 4068.00, reads: 34548.47, writes: 81299.94, response time: 54.69ms (95%), errors: 0.00, reconnects:  0.00
[2342s] threads: 128, tps: 2961.47, reads: 25277.22, writes: 59374.35, response time: 155.79ms (95%), errors: 0.00, reconnects:  0.00
[2344s] threads: 128, tps: 4125.55, reads: 35054.92, writes: 82398.98, response time: 59.40ms (95%), errors: 0.00, reconnects:  0.00
[2346s] threads: 128, tps: 4483.91, reads: 38193.70, writes: 89652.63, response time: 50.15ms (95%), errors: 0.00, reconnects:  0.00
[2348s] threads: 128, tps: 3901.08, reads: 33127.65, writes: 77999.53, response time: 57.07ms (95%), errors: 0.00, reconnects:  0.00
[2350s] threads: 128, tps: 3172.01, reads: 26948.05, writes: 63464.61, response time: 60.41ms (95%), errors: 0.00, reconnects:  0.00
[2352s] threads: 128, tps: 3379.50, reads: 28835.02, writes: 67579.05, response time: 56.44ms (95%), errors: 0.00, reconnects:  0.00
[2354s] threads: 128, tps: 3042.00, reads: 25881.97, writes: 60852.44, response time: 62.28ms (95%), errors: 0.00, reconnects:  0.00
[2356s] threads: 128, tps: 3155.50, reads: 26805.03, writes: 63149.56, response time: 59.78ms (95%), errors: 0.00, reconnects:  0.00
[2358s] threads: 128, tps: 3073.00, reads: 26161.48, writes: 61441.94, response time: 61.69ms (95%), errors: 0.00, reconnects:  0.00
[2360s] threads: 128, tps: 3031.00, reads: 25717.01, writes: 60624.03, response time: 62.69ms (95%), errors: 0.00, reconnects:  0.00
[2362s] threads: 128, tps: 3210.00, reads: 27294.51, writes: 64193.03, response time: 58.91ms (95%), errors: 0.00, reconnects:  0.00
[2364s] threads: 128, tps: 3282.00, reads: 27914.00, writes: 65634.49, response time: 58.24ms (95%), errors: 0.00, reconnects:  0.00
[2366s] threads: 128, tps: 3338.00, reads: 28431.96, writes: 66778.41, response time: 57.45ms (95%), errors: 0.00, reconnects:  0.00
[2368s] threads: 128, tps: 3358.50, reads: 28649.51, writes: 67106.53, response time: 59.28ms (95%), errors: 0.00, reconnects:  0.00
