sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[8397s] threads: 16, tps: 6614.98, reads: 92654.77, writes: 26458.94, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8398s] threads: 16, tps: 6634.00, reads: 92862.95, writes: 26537.99, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8399s] threads: 16, tps: 6671.01, reads: 93426.16, writes: 26689.05, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[8400s] threads: 16, tps: 6415.99, reads: 89793.92, writes: 25654.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[8401s] threads: 16, tps: 5833.99, reads: 81730.87, writes: 23348.96, response time: 4.73ms (95%), errors: 0.00, reconnects:  0.00
[8402s] threads: 16, tps: 6001.99, reads: 84002.86, writes: 24005.96, response time: 4.53ms (95%), errors: 0.00, reconnects:  0.00
[8403s] threads: 16, tps: 6577.03, reads: 92044.44, writes: 26306.13, response time: 3.08ms (95%), errors: 0.00, reconnects:  0.00
[8404s] threads: 16, tps: 6547.98, reads: 91681.77, writes: 26185.94, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[8405s] threads: 16, tps: 6489.00, reads: 90845.96, writes: 25952.99, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[8406s] threads: 16, tps: 6608.02, reads: 92529.27, writes: 26432.08, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8407s] threads: 16, tps: 6707.99, reads: 93860.84, writes: 26831.95, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[8408s] threads: 16, tps: 6876.00, reads: 96317.02, writes: 27512.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8409s] threads: 16, tps: 6696.00, reads: 93731.05, writes: 26779.01, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8410s] threads: 16, tps: 6651.01, reads: 93092.14, writes: 26600.04, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8411s] threads: 16, tps: 6698.98, reads: 93759.78, writes: 26800.94, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[8412s] threads: 16, tps: 6524.00, reads: 91378.96, writes: 26094.99, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8413s] threads: 16, tps: 6493.01, reads: 90908.20, writes: 25971.06, response time: 3.24ms (95%), errors: 0.00, reconnects:  0.00
[8414s] threads: 16, tps: 6482.98, reads: 90747.76, writes: 25929.93, response time: 3.08ms (95%), errors: 0.00, reconnects:  0.00
[8415s] threads: 16, tps: 6343.00, reads: 88819.07, writes: 25390.02, response time: 3.34ms (95%), errors: 0.00, reconnects:  0.00
[8416s] threads: 16, tps: 6480.01, reads: 90651.15, writes: 25901.04, response time: 3.10ms (95%), errors: 0.00, reconnects:  0.00
[8417s] threads: 16, tps: 6484.99, reads: 90847.85, writes: 25952.96, response time: 3.16ms (95%), errors: 0.00, reconnects:  0.00
[8418s] threads: 16, tps: 6560.00, reads: 91848.01, writes: 26234.00, response time: 3.04ms (95%), errors: 0.00, reconnects:  0.00
[8419s] threads: 16, tps: 6435.00, reads: 90101.07, writes: 25738.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[8420s] threads: 16, tps: 6315.99, reads: 88387.80, writes: 25264.94, response time: 3.02ms (95%), errors: 0.00, reconnects:  0.00
[8421s] threads: 16, tps: 6669.01, reads: 93368.14, writes: 26675.04, response time: 2.98ms (95%), errors: 0.00, reconnects:  0.00
[8422s] threads: 16, tps: 6644.01, reads: 93019.20, writes: 26584.06, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[8423s] threads: 16, tps: 6620.99, reads: 92699.92, writes: 26474.98, response time: 2.94ms (95%), errors: 0.00, reconnects:  0.00
[8424s] threads: 16, tps: 6701.99, reads: 93837.91, writes: 26807.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8425s] threads: 16, tps: 6530.02, reads: 91402.22, writes: 26114.06, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8426s] threads: 16, tps: 6658.98, reads: 93244.74, writes: 26644.93, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8427s] threads: 16, tps: 6796.00, reads: 95146.00, writes: 27174.00, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8428s] threads: 16, tps: 6848.00, reads: 95844.98, writes: 27396.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8429s] threads: 16, tps: 6927.01, reads: 97003.11, writes: 27708.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8430s] threads: 16, tps: 6773.00, reads: 94818.93, writes: 27097.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8431s] threads: 16, tps: 6745.00, reads: 94444.99, writes: 26979.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8432s] threads: 16, tps: 6971.00, reads: 97597.96, writes: 27886.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8433s] threads: 16, tps: 6708.01, reads: 93887.10, writes: 26828.03, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8434s] threads: 16, tps: 6896.01, reads: 96547.13, writes: 27583.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8435s] threads: 16, tps: 6763.99, reads: 94696.88, writes: 27055.97, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8436s] threads: 16, tps: 6478.99, reads: 90712.91, writes: 25914.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8437s] threads: 16, tps: 6834.02, reads: 95653.22, writes: 27337.06, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8438s] threads: 16, tps: 6805.00, reads: 95283.93, writes: 27221.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8439s] threads: 16, tps: 6851.99, reads: 95907.82, writes: 27402.95, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8440s] threads: 16, tps: 6710.99, reads: 93971.93, writes: 26843.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8441s] threads: 16, tps: 6728.02, reads: 94200.31, writes: 26917.09, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8442s] threads: 16, tps: 6867.00, reads: 96111.00, writes: 27465.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8443s] threads: 16, tps: 6944.00, reads: 97230.01, writes: 27770.00, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8444s] threads: 16, tps: 6639.99, reads: 92996.91, writes: 26578.97, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8445s] threads: 16, tps: 6704.01, reads: 93800.14, writes: 26809.04, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8446s] threads: 16, tps: 6659.00, reads: 93259.93, writes: 26629.98, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8447s] threads: 16, tps: 6820.99, reads: 95513.92, writes: 27283.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8448s] threads: 16, tps: 6778.99, reads: 94888.81, writes: 27114.94, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8449s] threads: 16, tps: 6661.00, reads: 93213.05, writes: 26646.01, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8450s] threads: 16, tps: 6678.01, reads: 93529.12, writes: 26709.03, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8451s] threads: 16, tps: 6718.00, reads: 94051.00, writes: 26880.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8452s] threads: 16, tps: 6984.99, reads: 97798.89, writes: 27935.97, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8453s] threads: 16, tps: 6803.01, reads: 95082.08, writes: 27204.02, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8454s] threads: 16, tps: 6787.97, reads: 95184.54, writes: 27165.87, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8455s] threads: 16, tps: 6670.03, reads: 93347.47, writes: 26671.13, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[8456s] threads: 16, tps: 5887.95, reads: 82514.32, writes: 23580.81, response time: 4.23ms (95%), errors: 0.00, reconnects:  0.00
[8457s] threads: 16, tps: 5388.05, reads: 75376.75, writes: 21518.22, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[8458s] threads: 16, tps: 5957.98, reads: 83450.70, writes: 23863.91, response time: 4.63ms (95%), errors: 0.00, reconnects:  0.00
[8459s] threads: 16, tps: 6654.01, reads: 93105.15, writes: 26595.04, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[8460s] threads: 16, tps: 6785.01, reads: 94910.08, writes: 27149.02, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[8461s] threads: 16, tps: 6664.00, reads: 93382.95, writes: 26643.99, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8462s] threads: 16, tps: 6883.01, reads: 96344.08, writes: 27525.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8463s] threads: 16, tps: 6830.00, reads: 95645.99, writes: 27319.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8464s] threads: 16, tps: 6652.98, reads: 93128.76, writes: 26612.93, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8465s] threads: 16, tps: 6800.02, reads: 95197.31, writes: 27199.09, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8466s] threads: 16, tps: 6695.00, reads: 93748.00, writes: 26789.00, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8467s] threads: 16, tps: 6946.99, reads: 97252.91, writes: 27788.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8468s] threads: 16, tps: 6866.01, reads: 96096.15, writes: 27458.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8469s] threads: 16, tps: 6730.99, reads: 94240.85, writes: 26930.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8470s] threads: 16, tps: 6900.00, reads: 96618.95, writes: 27601.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8471s] threads: 16, tps: 6948.00, reads: 97289.04, writes: 27787.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8472s] threads: 16, tps: 6876.98, reads: 96268.69, writes: 27514.91, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8473s] threads: 16, tps: 6908.02, reads: 96690.32, writes: 27622.09, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8474s] threads: 16, tps: 6586.00, reads: 92238.00, writes: 26354.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8475s] threads: 16, tps: 6798.97, reads: 95191.62, writes: 27192.89, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8476s] threads: 16, tps: 6766.02, reads: 94721.24, writes: 27062.07, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8477s] threads: 16, tps: 6922.01, reads: 96879.09, writes: 27682.03, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8478s] threads: 16, tps: 6810.99, reads: 95357.90, writes: 27245.97, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8479s] threads: 16, tps: 6663.01, reads: 93282.12, writes: 26657.04, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8480s] threads: 16, tps: 6884.99, reads: 96337.82, writes: 27533.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8481s] threads: 16, tps: 6870.02, reads: 96218.27, writes: 27481.08, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8482s] threads: 16, tps: 6957.97, reads: 97413.56, writes: 27839.87, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8483s] threads: 16, tps: 6788.04, reads: 95051.50, writes: 27145.14, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8484s] threads: 16, tps: 6773.98, reads: 94805.77, writes: 27096.94, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8485s] threads: 16, tps: 6804.01, reads: 95262.13, writes: 27213.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8486s] threads: 16, tps: 6755.96, reads: 94628.45, writes: 27028.84, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8487s] threads: 16, tps: 6780.03, reads: 94921.41, writes: 27122.12, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8488s] threads: 16, tps: 6930.01, reads: 97004.20, writes: 27716.06, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8489s] threads: 16, tps: 6748.99, reads: 94499.79, writes: 26999.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8490s] threads: 16, tps: 6658.02, reads: 93192.29, writes: 26622.08, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8491s] threads: 16, tps: 6809.00, reads: 95332.96, writes: 27239.99, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8492s] threads: 16, tps: 6910.99, reads: 96750.85, writes: 27654.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8493s] threads: 16, tps: 6957.01, reads: 97416.13, writes: 27819.04, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8494s] threads: 16, tps: 6951.99, reads: 97299.92, writes: 27803.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8495s] threads: 16, tps: 6852.98, reads: 95932.76, writes: 27419.93, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8496s] threads: 16, tps: 6865.00, reads: 96138.99, writes: 27459.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8497s] threads: 16, tps: 6786.99, reads: 95025.88, writes: 27148.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8498s] threads: 16, tps: 6995.00, reads: 97887.05, writes: 27972.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8499s] threads: 16, tps: 6926.00, reads: 96988.98, writes: 27711.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8500s] threads: 16, tps: 6725.00, reads: 94134.04, writes: 26896.01, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8501s] threads: 16, tps: 6745.01, reads: 94432.08, writes: 26985.02, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8502s] threads: 16, tps: 6765.98, reads: 94722.72, writes: 27057.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8503s] threads: 16, tps: 6991.02, reads: 97873.26, writes: 27964.07, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8504s] threads: 16, tps: 6779.00, reads: 94897.98, writes: 27108.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8505s] threads: 16, tps: 6729.01, reads: 94217.14, writes: 26921.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8506s] threads: 16, tps: 6729.00, reads: 94213.93, writes: 26919.98, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8507s] threads: 16, tps: 6906.00, reads: 96623.95, writes: 27626.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8508s] threads: 16, tps: 6932.00, reads: 97104.03, writes: 27727.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8509s] threads: 16, tps: 6750.02, reads: 94465.25, writes: 26994.07, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8510s] threads: 16, tps: 6657.98, reads: 93188.74, writes: 26626.92, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8511s] threads: 16, tps: 6829.01, reads: 95697.08, writes: 27334.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8512s] threads: 16, tps: 6927.01, reads: 96957.20, writes: 27692.06, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8513s] threads: 16, tps: 7075.00, reads: 99046.05, writes: 28303.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8514s] threads: 16, tps: 6717.79, reads: 94038.02, writes: 26882.15, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8515s] threads: 16, tps: 6648.20, reads: 93074.81, writes: 26584.80, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8516s] threads: 16, tps: 6919.00, reads: 96852.94, writes: 27685.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8517s] threads: 16, tps: 6977.00, reads: 97698.94, writes: 27893.98, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8518s] threads: 16, tps: 6948.01, reads: 97269.16, writes: 27791.05, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8519s] threads: 16, tps: 6771.00, reads: 94819.94, writes: 27084.98, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8520s] threads: 16, tps: 6587.01, reads: 92198.10, writes: 26344.03, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8521s] threads: 16, tps: 6731.01, reads: 94239.08, writes: 26929.02, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8522s] threads: 16, tps: 6882.98, reads: 96351.72, writes: 27532.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8523s] threads: 16, tps: 6925.01, reads: 96962.19, writes: 27701.05, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8524s] threads: 16, tps: 6692.00, reads: 93679.97, writes: 26767.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8525s] threads: 16, tps: 6657.00, reads: 93199.96, writes: 26631.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8526s] threads: 16, tps: 6787.00, reads: 95031.01, writes: 27149.00, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8527s] threads: 16, tps: 6637.00, reads: 92883.95, writes: 26535.99, response time: 3.09ms (95%), errors: 0.00, reconnects:  0.00
[8528s] threads: 16, tps: 6253.01, reads: 87552.08, writes: 25021.02, response time: 3.21ms (95%), errors: 0.00, reconnects:  0.00
[8529s] threads: 16, tps: 6907.01, reads: 96726.08, writes: 27627.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8530s] threads: 16, tps: 6773.99, reads: 94806.83, writes: 27091.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8531s] threads: 16, tps: 6702.00, reads: 93815.98, writes: 26807.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8532s] threads: 16, tps: 6688.00, reads: 93656.05, writes: 26759.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8533s] threads: 16, tps: 6759.00, reads: 94567.06, writes: 27026.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8534s] threads: 16, tps: 6971.00, reads: 97668.07, writes: 27893.02, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8535s] threads: 16, tps: 6764.98, reads: 94711.78, writes: 27059.94, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8536s] threads: 16, tps: 6850.23, reads: 95904.21, writes: 27401.92, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8537s] threads: 16, tps: 6702.73, reads: 93821.28, writes: 26808.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8538s] threads: 16, tps: 6802.00, reads: 95175.02, writes: 27210.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8539s] threads: 16, tps: 6798.02, reads: 95215.28, writes: 27189.08, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8540s] threads: 16, tps: 6868.99, reads: 96180.91, writes: 27475.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
